PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,39,39,31.7,87,175,49.7,72.0,2.4,9,13,69.2,29.3,78,162,48.1
Nikola Vucevic,CHI,32,38,38,35.0,75,173,43.4,58.1,6.7,24,33,72.7,28.3,51,140,36.4
Royce O'Neale,BKN,29,35,35,60.2,77,171,45.0,66.4,2.5,4,7,57.1,57.7,73,164,44.5
Tyrese Haliburton,IND,22,37,36,29.8,77,169,45.6,66.9,1.2,5,7,71.4,28.6,72,162,44.4
Trae Young,ATL,24,34,34,23.7,69,167,41.3,54.5,6.2,25,44,56.8,17.4,44,123,35.8
Jordan Poole,GSW,23,39,39,25.4,64,163,39.3,54.6,4.4,14,28,50.0,21.1,50,135,37.0
Trey Murphy III,NOP,22,35,35,49.7,64,155,41.3,60.3,2.2,5,7,71.4,47.4,59,148,39.9
Reggie Bullock,DAL,31,36,35,73.7,46,137,33.6,48.9,3.2,4,6,66.7,70.4,42,131,32.1
Lauri Markkanen,UTA,25,37,36,23.4,67,135,49.6,70.0,2.4,12,14,85.7,21.0,55,121,45.5
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Grayson Allen,MIL,27,35,34,48.5,52,131,39.7,58.0,1.5,4,4,100,47.0,48,127,37.8
Al Horford,BOS,36,29,29,59.6,54,127,42.5,62.2,3.8,4,8,50.0,55.9,50,119,42.0
Jalen Green,HOU,20,38,35,19.3,50,127,39.4,53.1,3.5,15,23,65.2,15.8,35,104,33.7
Tim Hardaway Jr.,DAL,30,36,36,29.6,53,126,42.1,59.5,3.8,9,16,56.3,25.9,44,110,40.0
Keegan Murray,SAC,22,35,33,36.3,53,125,42.4,61.6,2.3,5,8,62.5,34.0,48,117,41.0
Cedi Osman,CLE,27,37,33,42.6,50,124,40.3,56.5,3.8,10,11,90.9,38.8,40,113,35.4
Isaiah Stewart,DET,21,34,34,41.5,48,124,38.7,56.5,1.3,4,4,100,40.1,44,120,36.7
