PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,53,53,35.3,115,262,43.9,58.2,7.8,40,58,69.0,27.5,75,204,36.8
Buddy Hield,IND,30,56,56,32.6,126,251,50.2,72.5,2.6,14,20,70.0,30.0,112,231,48.5
Royce O'Neale,BKN,29,51,51,57.2,110,239,46.0,68.0,2.4,5,10,50.0,54.8,105,229,45.9
Trae Young,ATL,24,48,48,24.2,98,231,42.4,56.3,6.3,34,60,56.7,17.9,64,171,37.4
Trey Murphy III,NOP,22,53,53,47.3,95,231,41.1,60.0,2.7,8,13,61.5,44.7,87,218,39.9
Reggie Bullock,DAL,31,54,52,71.9,84,225,37.3,55.1,1.9,4,6,66.7,70.0,80,219,36.5
Jordan Poole,GSW,23,54,54,25.1,90,218,41.3,57.1,4.6,21,40,52.5,20.5,69,178,38.8
Tyrese Haliburton,IND,22,44,43,30.2,88,199,44.2,64.6,1.5,7,10,70.0,28.7,81,189,42.9
Keegan Murray,SAC,22,52,50,39.2,90,198,45.5,66.7,2.0,6,10,60.0,37.2,84,188,44.7
Malcolm Brogdon,BOS,30,47,47,39.4,93,194,47.9,67.0,7.1,19,35,54.3,32.3,74,159,46.5
Lauri Markkanen,UTA,25,51,50,23.2,95,191,49.7,70.2,2.4,17,20,85.0,20.8,78,171,45.6
Grayson Allen,MIL,27,50,47,47.9,81,182,44.5,65.4,1.3,5,5,100,46.6,76,177,42.9
LaMelo Ball,CHA,21,29,29,30.9,72,181,39.8,56.9,2.2,10,13,76.9,28.7,62,168,36.9
Dorian Finney-Smith,BKN,29,40,40,57.7,67,179,37.4,55.6,1.0,2,3,66.7,56.8,65,176,36.9
Al Horford,BOS,36,43,43,56.0,75,178,42.1,61.8,3.1,5,10,50.0,52.8,70,168,41.7
Darius Garland,CLE,23,47,47,22.9,86,177,48.6,67.8,4.8,18,37,48.6,18.1,68,140,48.6
