Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Field Goals,Field Goals,Field Goals,Field Goals,Field Goals,2 Point Field Goals,2 Point Field Goals,2 Point Field Goals,2 Point Field Goals,3 Point Field Goals,3 Point Field Goals,3 Point Field Goals,3 Point Field Goals
PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%,Unnamed: 18_level_1,Unnamed: 19_level_1,Unnamed: 20_level_1,Unnamed: 21_level_1,Unnamed: 22_level_1
Royce O'Neale,BKN,29,24,24,57.0,55,118,46.6,68.2,2.9,4,6,66.7,54.1,51,112,45.5,,,,,
Trae Young,ATL,24,21,21,24.7,51,113,45.1,59.3,6.3,19,29,65.5,18.4,32,84,38.1,,,,,
Tyrese Haliburton,IND,22,22,22,30.7,42,103,40.8,59.2,1.8,4,6,66.7,28.9,38,97,39.2,,,,,
Nikola Vucevic,CHI,32,22,22,35.7,40,101,39.6,53.5,5.7,12,16,75.0,30.0,28,85,32.9,,,,,
Trey Murphy III,NOP,22,20,20,52.9,43,99,43.4,63.6,2.7,3,5,60.0,50.3,40,94,42.6,,,,,
Buddy Hield,IND,29,22,22,31.9,44,98,44.9,64.8,2.0,5,6,83.3,30.0,39,92,42.4,,,,,
Lauri Markkanen,UTA,25,25,24,25.1,44,96,45.8,64.6,2.4,8,9,88.9,22.8,36,87,41.4,,,,,
Stephen Curry,GSW,34,21,20,21.9,45,94,47.9,68.1,2.8,7,12,58.3,19.1,38,82,46.3,,,,,
Dorian Finney-Smith,DAL,29,21,21,54.6,34,89,38.2,56.7,0.6,1,1,100,54.0,33,88,37.5,,,,,
Jordan Poole,GSW,23,23,23,28.0,37,86,43.0,60.5,4.6,7,14,50.0,23.5,30,72,41.7,,,,,
Andrew Wiggins,GSW,27,21,21,27.7,44,83,53.0,73.5,4.0,10,12,83.3,23.7,34,71,47.9,,,,,
Jalen Green,HOU,20,22,19,21.0,34,81,42.0,57.4,3.1,9,12,75.0,17.9,25,69,36.2,,,,,
Jordan Clarkson,UTA,30,25,24,20.0,37,80,46.3,66.3,2.5,5,10,50.0,17.5,32,70,45.7,,,,,
Jalen Smith,IND,22,22,21,38.2,25,79,31.6,44.9,5.8,4,12,33.3,32.4,21,67,31.3,,,,,
Al Horford,BOS,36,19,19,53.5,34,76,44.7,65.1,4.2,3,6,50.0,49.3,31,70,44.3,,,,,
Cameron Payne,PHX,28,20,19,32.3,33,76,43.4,61.8,3.8,5,9,55.6,28.5,28,67,41.8,,,,,
Saddiq Bey,DET,23,20,19,34.2,28,76,36.8,53.3,3.2,3,7,42.9,31.1,25,69,36.2,,,,,
Tre Mann,OKC,21,19,19,40.5,28,75,37.3,53.3,5.4,4,10,40.0,35.1,24,65,36.9,,,,,
Reggie Bullock,DAL,31,20,20,70.1,20,75,26.7,39.3,1.9,1,2,50.0,68.2,19,73,26.0,,,,,
Eric Gordon,HOU,33,19,19,41.0,30,73,41.1,58.2,3.4,5,6,83.3,37.6,25,67,37.3,,,,,
Kelly Olynyk,UTA,31,25,22,35.8,37,72,51.4,74.3,3.0,4,6,66.7,32.8,33,66,50.0,,,,,
Darius Garland,CLE,22,17,17,24.7,32,72,44.4,63.9,5.5,4,16,25.0,19.2,28,56,50.0,,,,,
Shai Gilgeous-Alexander,OKC,24,20,19,16.9,31,72,43.1,53.5,7.1,16,30,53.3,9.9,15,42,35.7,,,,,
Tim Hardaway Jr.,DAL,30,20,20,32.9,22,72,30.6,45.1,2.7,1,6,16.7,30.1,21,66,31.8,,,,,
Jose Alvarado,NOP,24,22,21,43.5,27,70,38.6,57.1,1.9,1,3,33.3,41.6,26,67,38.8,,,,,
Luguentz Dort,OKC,23,22,20,26.3,21,70,30.0,42.9,2.6,3,7,42.9,23.7,18,63,28.6,,,,,
Malcolm Brogdon,BOS,29,19,19,36.9,36,69,52.2,73.2,5.3,7,10,70.0,31.6,29,59,49.2,,,,,
Cedi Osman,CLE,27,23,19,41.6,26,69,37.7,55.8,0.6,1,1,100,41.0,25,68,36.8,,,,,
RJ Barrett,NYK,22,22,21,19.4,25,69,36.2,52.2,1.7,3,6,50.0,17.7,22,63,34.9,,,,,
Kristaps Porzingis,WAS,27,22,22,20.5,25,69,36.2,52.9,1.5,2,5,40.0,19.0,23,64,35.9,,,,,
Ja Morant,MEM,23,19,18,16.8,34,68,50.0,66.2,4.2,12,17,70.6,12.6,22,51,43.1,,,,,
Tyrese Maxey,PHI,22,15,15,24.9,30,68,44.1,61.8,5.5,6,15,40.0,19.4,24,53,45.3,,,,,
