PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,66,65,35.0,136,325,41.8,55.8,7.5,45,70,64.3,27.5,91,255,35.7
Buddy Hield,IND,30,68,67,34.0,151,308,49.0,70.9,2.6,16,24,66.7,31.3,135,284,47.5
Royce O'Neale,BKN,29,64,64,57.9,130,293,44.4,65.5,2.4,6,12,50.0,55.5,124,281,44.1
Trae Young,ATL,24,61,61,24.1,125,288,43.4,58.5,5.6,38,67,56.7,18.5,87,221,39.4
Trey Murphy III,NOP,22,65,65,46.4,117,287,40.8,59.6,2.3,9,14,64.3,44.1,108,273,39.6
Reggie Bullock,DAL,31,65,63,71.4,107,279,38.4,56.3,2.3,7,9,77.8,69.1,100,270,37.0
Jordan Poole,GSW,23,67,66,24.5,105,263,39.9,55.5,4.3,23,46,50.0,20.2,82,217,37.8
Tyrese Haliburton,IND,23,54,53,29.6,112,241,46.5,66.8,2.1,14,17,82.4,27.5,98,224,43.8
Grayson Allen,MIL,27,63,60,48.1,107,240,44.6,65.8,1.2,5,6,83.3,46.9,102,234,43.6
Keegan Murray,SAC,22,64,62,39.4,112,239,46.9,68.4,2.1,9,13,69.2,37.3,103,226,45.6
Immanuel Quickley,NYK,23,69,66,32.0,103,237,43.5,61.6,3.8,17,28,60.7,28.2,86,209,41.1
Malcolm Brogdon,BOS,30,57,56,37.9,110,230,47.8,67.4,6.3,20,38,52.6,31.6,90,192,46.9
Dorian Finney-Smith,BKN,29,54,53,55.6,82,230,35.7,53.0,1.0,2,4,50.0,54.6,80,226,35.4
Al Horford,BOS,36,53,53,55.8,104,226,46.0,67.3,3.5,8,14,57.1,52.3,96,212,45.3
Lauri Markkanen,UTA,25,61,58,21.8,106,225,47.1,66.0,2.4,21,25,84.0,19.4,85,200,42.5
Darius Garland,CLE,23,59,59,22.9,105,219,47.9,66.9,4.7,22,45,48.9,18.2,83,174,47.7
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
CJ McCollum,NOP,31,61,58,19.0,92,211,43.6,61.4,2.7,17,30,56.7,16.3,75,181,41.4
Eric Gordon,LAC,34,57,55,37.2,81,206,39.3,56.8,2.3,9,13,69.2,34.8,72,193,37.3
Harrison Barnes,SAC,30,66,63,31.8,87,205,42.4,60.0,2.6,15,17,88.2,29.2,72,188,38.3
Fred VanVleet,TOR,29,56,54,22.9,86,205,42.0,59.3,2.6,15,23,65.2,20.4,71,182,39.0
Derrick White,BOS,28,68,67,32.7,89,204,43.6,62.7,2.2,11,14,78.6,30.5,78,190,41.1
Saddiq Bey,ATL,23,62,58,30.0,93,203,45.8,66.7,2.2,8,15,53.3,27.8,85,188,45.2
Jaden Ivey,DET,21,61,60,26.2,79,200,39.5,55.3,3.1,16,24,66.7,23.0,63,176,35.8
Ja Morant,MEM,23,53,51,18.1,86,198,43.4,59.1,3.2,24,35,68.6,14.9,62,163,38.0
Tre Mann,OKC,22,58,54,44.1,78,198,39.4,54.5,7.1,18,32,56.3,37.0,60,166,36.1
Tim Hardaway Jr.,DAL,30,62,60,26.3,84,197,42.6,60.9,3.1,12,23,52.2,23.2,72,174,41.4
Myles Turner,IND,26,57,55,28.7,87,195,44.6,61.8,4.1,20,28,71.4,24.6,67,167,40.1
