PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,43,43,32.7,97,202,48.0,69.6,2.4,10,15,66.7,30.3,87,187,46.5
Nikola Vucevic,CHI,32,43,43,34.2,84,191,44.0,59.2,6.4,26,36,72.2,27.7,58,155,37.4
Trae Young,ATL,24,37,37,24.8,80,189,42.3,56.1,6.3,28,48,58.3,18.5,52,141,36.9
Royce O'Neale,BKN,29,38,38,60.0,84,186,45.2,66.7,2.6,4,8,50.0,57.4,80,178,44.9
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Trey Murphy III,NOP,22,40,40,49.3,70,175,40.0,58.3,2.5,6,9,66.7,46.8,64,166,38.6
Jordan Poole,GSW,23,41,41,25.9,70,174,40.2,55.7,4.6,16,31,51.6,21.2,54,143,37.8
Reggie Bullock,DAL,31,41,39,74.5,53,158,33.5,49.1,2.8,4,6,66.7,71.7,49,152,32.2
Lauri Markkanen,UTA,25,42,41,22.8,74,153,48.4,68.0,2.5,14,17,82.4,20.2,60,136,44.1
Keegan Murray,SAC,22,39,37,37.8,64,144,44.4,64.9,2.4,5,9,55.6,35.4,59,135,43.7
Malcolm Brogdon,BOS,30,37,37,39.5,66,143,46.2,64.7,6.4,13,23,56.5,33.1,53,120,44.2
Tim Hardaway Jr.,DAL,30,41,41,28.9,62,143,43.4,61.5,3.4,10,17,58.8,25.5,52,126,41.3
Al Horford,BOS,36,33,33,59.6,60,143,42.0,61.5,3.3,4,8,50.0,56.3,56,135,41.5
Tre Mann,OKC,21,38,36,43.5,57,141,40.4,56.7,6.5,11,21,52.4,37.0,46,120,38.3
Jalen Green,HOU,20,42,39,19.0,56,141,39.7,53.9,3.4,16,25,64.0,15.6,40,116,34.5
Jose Alvarado,NOP,24,42,41,40.5,49,138,35.5,52.2,1.5,3,5,60.0,39.0,46,133,34.6
Grayson Allen,MIL,27,38,36,47.4,55,136,40.4,59.2,1.4,4,4,100,46.0,51,132,38.6
Harrison Barnes,SAC,30,41,39,34.4,56,135,41.5,58.9,2.5,9,10,90.0,31.8,47,125,37.6
Immanuel Quickley,NYK,23,43,41,30.8,51,135,37.8,52.6,4.6,11,20,55.0,26.2,40,115,34.8
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Cedi Osman,CLE,27,41,36,43.2,54,133,40.6,56.8,4.2,11,13,84.6,39.0,43,120,35.8
Eric Gordon,HOU,34,36,35,39.3,52,133,39.1,56.4,3.0,6,10,60.0,36.4,46,123,37.4
Isaiah Stewart,DET,21,36,36,41.3,50,133,37.6,54.9,1.2,4,4,100,40.1,46,129,35.7
O.G. Anunoby,TOR,25,38,37,23.7,64,131,48.9,65.3,4.0,21,22,95.5,19.7,43,109,39.4
Saddiq Bey,DET,23,42,38,28.1,53,131,40.5,59.5,1.9,3,9,33.3,26.2,50,122,41.0
Ja Morant,MEM,23,34,33,18.3,58,130,44.6,59.2,4.2,20,30,66.7,14.0,38,100,38.0
De'Anthony Melton,PHI,24,38,36,33.9,51,130,39.2,58.5,1.3,1,5,20.0,32.6,50,125,40.0
CJ McCollum,NOP,31,38,36,18.5,60,129,46.5,65.5,2.6,11,18,61.1,15.9,49,111,44.1
Darius Garland,CLE,22,34,34,22.9,58,128,45.3,63.3,4.8,12,27,44.4,18.1,46,101,45.5
Patrick Williams,CHI,21,43,42,35.9,48,126,38.1,54.8,3.1,6,11,54.5,32.8,42,115,36.5
Jaden Ivey,DET,20,42,41,24.1,46,126,36.5,51.6,2.5,8,13,61.5,21.6,38,113,33.6
Damion Lee,PHX,30,44,41,44.6,66,124,53.2,78.6,3.6,3,10,30.0,41.0,63,114,55.3
Franz Wagner,ORL,21,42,39,19.4,58,123,47.2,65.0,2.8,14,18,77.8,16.6,44,105,41.9
Kelly Olynyk,UTA,31,39,36,39.1,56,122,45.9,65.2,4.5,9,14,64.3,34.6,47,108,43.5
Tobias Harris,PHI,30,38,37,24.7,51,122,41.8,59.0,2.0,9,10,90.0,22.7,42,112,37.5
Jalen Smith,IND,22,41,39,36.3,37,121,30.6,43.0,5.1,7,17,41.2,31.2,30,104,28.8
Jerami Grant,POR,28,39,38,20.1,59,120,49.2,69.6,2.9,10,17,58.8,17.3,49,103,47.6
Jordan Clarkson,UTA,30,44,41,16.4,51,119,42.9,61.3,1.8,7,13,53.8,14.6,44,106,41.5
LaMelo Ball,CHA,21,19,19,31.2,48,119,40.3,57.6,2.4,7,9,77.8,28.9,41,110,37.3
Shai Gilgeous-Alexander,OKC,24,39,35,14.8,55,117,47.0,57.7,6.2,30,49,61.2,8.6,25,68,36.8
Russell Westbrook,LAL,34,39,37,22.0,34,117,29.1,41.5,2.8,5,15,33.3,19.2,29,102,28.4
Zach LaVine,CHI,27,39,37,16.4,58,116,50.0,69.0,3.8,14,27,51.9,12.6,44,89,49.4
Stephen Curry,GSW,34,27,26,21.2,54,116,46.6,66.8,2.4,7,13,53.8,18.9,47,103,45.6
Brook Lopez,MIL,34,41,37,25.7,53,116,45.7,66.4,2.0,5,9,55.6,23.7,48,107,44.9
Derrick White,BOS,28,43,42,35.6,49,116,42.2,61.6,1.8,4,6,66.7,33.7,45,110,40.9
Jevon Carter,MIL,27,42,37,39.0,53,115,46.1,64.3,7.5,11,22,50.0,31.5,42,93,45.2
Spencer Dinwiddie,DAL,29,42,38,22.5,51,115,44.3,65.2,1.6,3,8,37.5,20.9,48,107,44.9
Fred VanVleet,TOR,28,34,32,21.9,45,115,39.1,54.8,2.7,9,14,64.3,19.3,36,101,35.6
Luguentz Dort,OKC,23,42,38,23.2,39,115,33.9,48.7,2.4,5,12,41.7,20.8,34,103,33.0
Kevin Huerter,SAC,24,38,38,25.6,52,114,45.6,64.0,4.0,10,18,55.6,21.5,42,96,43.8
Myles Turner,IND,26,35,33,29.5,51,114,44.7,61.4,4.9,13,19,68.4,24.6,38,95,40.0
Christian Wood,DAL,27,40,32,23.2,55,113,48.7,70.4,1.4,6,7,85.7,21.7,49,106,46.2
Georges Niang,PHI,29,39,37,40.2,50,113,44.2,65.9,0.4,1,1,100,39.9,49,112,43.8
Kyle Kuzma,WAS,27,42,38,15.0,40,113,35.4,48.7,2.8,10,21,47.6,12.2,30,92,32.6
Bones Hyland,DEN,22,34,32,29.6,47,112,42.0,62.1,2.1,2,8,25.0,27.4,45,104,43.3
De'Aaron Fox,SAC,25,38,36,16.9,43,112,38.4,51.8,4.2,13,28,46.4,12.7,30,84,35.7
Jamal Murray,DEN,25,35,32,20.9,50,111,45.0,59.5,5.5,18,29,62.1,15.4,32,82,39.0
P.J. Washington,CHA,24,42,39,20.3,45,111,40.5,56.8,2.9,9,16,56.3,17.4,36,95,37.9
Gary Trent Jr.,TOR,23,35,34,21.9,43,111,38.7,54.1,3.4,9,17,52.9,18.5,34,94,36.2
Bojan Bogdanovic,DET,33,44,38,17.2,58,110,52.7,75.0,1.7,9,11,81.8,15.5,49,99,49.5
Grant Williams,BOS,24,42,37,42.3,49,110,44.5,65.0,1.9,4,5,80.0,40.4,45,105,42.9
Marcus Smart,BOS,28,37,34,31.2,38,109,34.9,50.9,1.4,3,5,60.0,29.8,35,104,33.7
Andrew Nembhard,IND,22,38,36,38.8,50,108,46.3,63.0,6.8,14,19,73.7,32.0,36,89,40.4
Naji Marshall,NOP,24,41,35,32.4,45,108,41.7,59.3,2.7,7,9,77.8,29.7,38,99,38.4
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Malik Beasley,UTA,26,45,41,19.1,44,107,41.1,59.3,1.6,5,9,55.6,17.5,39,98,39.8
Anfernee Simons,POR,23,39,39,15.4,52,106,49.1,69.8,1.6,8,11,72.7,13.8,44,95,46.3
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
Malik Monk,SAC,24,40,36,23.9,44,106,41.5,58.5,2.7,8,12,66.7,21.2,36,94,38.3
RJ Barrett,NYK,22,37,34,17.6,40,106,37.7,54.2,1.5,5,9,55.6,16.1,35,97,36.1
Julius Randle,NYK,28,43,40,13.9,35,106,33.0,48.6,1.0,2,8,25.0,12.9,33,98,33.7
Josh Giddey,OKC,20,38,38,19.7,45,105,42.9,57.6,3.9,14,21,66.7,15.7,31,84,36.9
Kristaps Porzingis,WAS,27,38,33,17.9,39,105,37.1,53.3,1.7,5,10,50.0,16.2,34,95,35.8
Dillon Brooks,MEM,26,38,36,17.9,38,105,36.2,52.4,2.7,4,16,25.0,15.2,34,89,38.2
Coby White,CHI,22,35,31,43.2,42,104,40.4,59.6,2.5,2,6,33.3,40.7,40,98,40.8
Jalen Williams,OKC,21,39,37,28.3,40,103,38.8,52.4,4.9,12,18,66.7,23.4,28,85,32.9
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Jalen McDaniels,CHA,24,43,39,27.2,46,101,45.5,60.4,5.4,16,20,80.0,21.8,30,81,37.0
Ayo Dosunmu,CHI,22,41,37,31.7,41,100,41.0,58.0,2.9,7,9,77.8,28.9,34,91,37.4
Klay Thompson,GSW,32,32,32,16.9,45,98,45.9,64.3,2.8,9,16,56.3,14.1,36,82,43.9
Nicolas Batum,LAC,34,41,38,47.5,42,97,43.3,63.4,2.0,3,4,75.0,45.6,39,93,41.9
Mike Muscala,OKC,31,33,28,63.2,42,96,43.8,62.0,5.9,7,9,77.8,57.2,35,87,40.2
Jrue Holiday,MIL,32,31,29,20.6,41,96,42.7,61.5,2.4,5,11,45.5,18.2,36,85,42.4
Killian Hayes,DET,21,43,36,22.5,39,96,40.6,55.2,4.7,11,20,55.0,17.8,28,76,36.8
Pascal Siakam,TOR,28,32,29,16.1,39,96,40.6,53.1,3.7,15,22,68.2,12.4,24,74,32.4
John Konchar,MEM,26,39,35,42.9,38,96,39.6,56.8,3.1,5,7,71.4,39.7,33,89,37.1
Donovan Mitchell,CLE,26,38,35,12.2,46,95,48.4,67.9,2.3,9,18,50.0,9.9,37,77,48.1
Giannis Antetokounmpo,MIL,28,35,31,13.0,28,95,29.5,39.5,2.3,9,17,52.9,10.7,19,78,24.4
Kentavious Caldwell-Pope,DEN,29,41,37,26.6,53,94,56.4,79.3,4.2,10,15,66.7,22.3,43,79,54.4
Mikal Bridges,PHX,26,44,37,17.0,42,94,44.7,59.0,4.7,15,26,57.7,12.3,27,68,39.7
D'Angelo Russell,MIN,26,40,33,17.8,41,94,43.6,56.4,5.3,17,28,60.7,12.5,24,66,36.4
Paolo Banchero,ORL,20,36,30,16.4,40,94,42.6,58.5,2.8,10,16,62.5,13.6,30,78,38.5
Tyrese Maxey,PHI,22,22,22,25.4,39,94,41.5,57.4,5.1,9,19,47.4,20.3,30,75,40.0
Aaron Nesmith,IND,23,36,31,34.1,38,94,40.4,56.9,4.0,7,11,63.6,30.1,31,83,37.3
Max Strus,MIA,26,41,36,19.3,40,92,43.5,63.0,1.5,4,7,57.1,17.9,36,85,42.4
AJ Griffin,ATL,19,38,32,29.0,40,92,43.5,62.0,2.8,6,9,66.7,26.2,34,83,41.0
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Keldon Johnson,SAS,23,36,33,14.5,38,91,41.8,61.0,0.6,3,4,75.0,13.8,35,87,40.2
Caris LeVert,CLE,28,39,34,21.4,35,91,38.5,56.0,1.4,3,6,50.0,20.0,32,85,37.6
Donte DiVincenzo,GSW,25,31,29,46.4,35,91,38.5,57.1,2.6,1,5,20.0,43.9,34,86,39.5
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Joel Embiid,PHI,28,30,28,14.1,40,89,44.9,57.9,5.1,17,32,53.1,9.1,23,57,40.4
De'Andre Hunter,ATL,25,34,31,21.1,36,89,40.4,56.7,3.1,7,13,53.8,18.1,29,76,38.2
