PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,56,56,35.2,116,275,42.2,56.0,7.7,40,60,66.7,27.5,76,215,35.3
Buddy Hield,IND,30,59,59,33.3,134,269,49.8,72.1,2.5,14,20,70.0,30.9,120,249,48.2
Royce O'Neale,BKN,29,54,54,57.4,115,251,45.8,67.7,2.3,5,10,50.0,55.1,110,241,45.6
Trae Young,ATL,24,51,51,24.3,105,245,42.9,57.1,6.1,35,62,56.5,18.1,70,183,38.3
Reggie Bullock,DAL,31,57,55,71.7,89,238,37.4,55.3,1.8,4,6,66.7,69.9,85,232,36.6
Trey Murphy III,NOP,22,55,55,46.3,98,237,41.4,60.3,2.5,8,13,61.5,43.8,90,224,40.2
Jordan Poole,GSW,23,56,56,25.1,95,227,41.9,58.1,4.7,21,42,50.0,20.5,74,185,40.0
Tyrese Haliburton,IND,22,47,46,30.3,97,214,45.3,65.4,2.0,11,14,78.6,28.3,86,200,43.0
Keegan Murray,SAC,22,54,52,39.6,95,206,46.1,67.5,2.1,7,11,63.6,37.5,88,195,45.1
Lauri Markkanen,UTA,25,54,52,22.5,98,199,49.2,69.6,2.3,17,20,85.0,20.2,81,179,45.3
Malcolm Brogdon,BOS,30,48,48,39.6,94,197,47.7,66.8,7.0,19,35,54.3,32.5,75,162,46.3
Grayson Allen,MIL,27,52,49,48.9,86,194,44.3,65.2,1.3,5,5,100,47.6,81,189,42.9
LaMelo Ball,CHA,21,32,31,29.9,77,192,40.1,57.3,2.2,11,14,78.6,27.7,66,178,37.1
Dorian Finney-Smith,BKN,29,43,43,57.1,69,190,36.3,53.9,1.2,2,4,50.0,55.9,67,186,36.0
Jose Alvarado,NOP,24,57,56,39.7,67,184,36.4,53.5,1.3,4,6,66.7,38.4,63,178,35.4
Darius Garland,CLE,23,50,50,22.7,88,183,48.1,67.2,4.7,18,38,47.4,18.0,70,145,48.3
Al Horford,BOS,36,44,44,56.0,78,183,42.6,62.6,3.1,5,10,50.0,52.9,73,173,42.2
Immanuel Quickley,NYK,23,58,55,30.4,76,179,42.5,60.1,4.1,13,24,54.2,26.4,63,155,40.6
Fred VanVleet,TOR,28,49,47,22.1,78,178,43.8,61.5,2.6,15,21,71.4,19.5,63,157,40.1
Harrison Barnes,SAC,30,56,53,32.7,74,178,41.6,59.0,2.6,12,14,85.7,30.1,62,164,37.8
Ja Morant,MEM,23,47,45,18.2,78,177,44.1,60.5,3.2,20,31,64.5,15.0,58,146,39.7
CJ McCollum,NOP,31,51,48,19.0,78,176,44.3,62.8,2.5,13,23,56.5,16.5,65,153,42.5
Tim Hardaway Jr.,DAL,30,54,52,26.6,74,176,42.0,59.7,3.3,12,22,54.5,23.3,62,154,40.3
Cedi Osman,CLE,27,58,50,42.2,74,175,42.3,59.7,3.9,13,16,81.3,38.3,61,159,38.4
Tre Mann,OKC,22,50,46,44.0,68,175,38.9,54.0,6.8,15,27,55.6,37.2,53,148,35.8
Saddiq Bey,ATL,23,52,48,29.0,77,173,44.5,65.0,2.0,6,12,50.0,27.0,71,161,44.1
Jalen Green,HOU,21,53,49,17.7,70,168,41.7,56.8,3.3,19,31,61.3,14.4,51,137,37.2
Jaden Ivey,DET,21,53,52,25.9,67,168,39.9,56.0,3.2,13,21,61.9,22.7,54,147,36.7
Derrick White,BOS,28,57,56,33.9,75,167,44.9,65.6,1.6,6,8,75.0,32.3,69,159,43.4
Eric Gordon,LAC,34,47,46,34.9,63,167,37.7,54.5,2.3,7,11,63.6,32.6,56,156,35.9
Myles Turner,IND,26,49,47,29.2,74,166,44.6,62.0,4.0,16,23,69.6,25.2,58,143,40.6
Isaiah Stewart,DET,21,46,44,40.0,58,165,35.2,51.2,1.2,5,5,100,38.8,53,160,33.1
Gary Trent Jr.,TOR,24,50,47,22.2,69,164,42.1,58.5,3.5,15,26,57.7,18.7,54,138,39.1
De'Anthony Melton,PHI,24,53,49,34.5,67,164,40.9,60.1,1.7,4,8,50.0,32.8,63,156,40.4
P.J. Washington,CHA,24,58,55,22.0,61,164,37.2,51.8,2.8,13,21,61.9,19.2,48,143,33.6
Franz Wagner,ORL,21,57,54,19.7,76,161,47.2,65.5,2.7,17,22,77.3,17.0,59,139,42.4
Damion Lee,PHX,30,58,54,41.9,80,160,50.0,73.1,3.7,6,14,42.9,38.2,74,146,50.7
Andrew Nembhard,IND,23,52,50,40.2,67,160,41.9,56.6,7.5,20,30,66.7,32.7,47,130,36.2
Pascal Siakam,TOR,28,48,45,17.6,65,160,40.6,53.8,4.3,23,39,59.0,13.3,42,121,34.7
Russell Westbrook,UTA,34,52,50,21.9,51,159,32.1,45.6,2.6,8,19,42.1,19.3,43,140,30.7
RJ Barrett,NYK,22,52,49,18.5,57,157,36.3,52.2,1.8,7,15,46.7,16.8,50,142,35.2
Tobias Harris,PHI,30,52,50,24.1,62,156,39.7,55.8,2.3,12,15,80.0,21.8,50,141,35.5
Patrick Williams,CHI,21,56,54,33.3,59,156,37.8,54.2,3.4,8,16,50.0,29.9,51,140,36.4
Jordan Clarkson,UTA,30,57,54,16.0,66,154,42.9,61.0,2.0,10,19,52.6,14.0,56,135,41.5
Julius Randle,NYK,28,59,56,14.2,55,153,35.9,52.0,1.4,6,15,40.0,12.8,49,138,35.5
O.G. Anunoby,TOR,25,45,44,24.6,75,152,49.3,66.4,3.9,23,24,95.8,20.7,52,128,40.6
Jerami Grant,POR,28,54,52,19.1,75,151,49.7,70.9,2.4,11,19,57.9,16.7,64,132,48.5
Anfernee Simons,POR,23,55,52,16.2,74,151,49.0,69.5,1.7,12,16,75.0,14.5,62,135,45.9
Zach LaVine,CHI,27,52,50,16.4,74,151,49.0,67.2,3.9,19,36,52.8,12.5,55,115,47.8
Grant Williams,BOS,24,56,49,42.9,66,150,44.0,64.3,1.7,5,6,83.3,41.1,61,144,42.4
Coby White,CHI,22,48,43,42.3,58,150,38.7,56.7,2.8,4,10,40.0,39.4,54,140,38.6
Brook Lopez,MIL,34,55,50,24.8,71,149,47.7,69.1,2.0,7,12,58.3,22.8,64,137,46.7
Kevin Huerter,SAC,24,53,52,24.7,68,149,45.6,63.1,4.0,16,24,66.7,20.7,52,125,41.6
Donte DiVincenzo,GSW,26,46,44,46.3,65,149,43.6,64.4,2.8,3,9,33.3,43.5,62,140,44.3
Jevon Carter,MIL,27,56,48,41.6,74,148,50.0,69.9,7.9,15,28,53.6,33.7,59,120,49.2
D'Angelo Russell,LAL,26,56,49,19.6,71,148,48.0,64.5,4.6,22,35,62.9,15.0,49,113,43.4
Jamal Murray,DEN,25,45,42,20.5,66,147,44.9,60.9,4.5,19,32,59.4,16.0,47,115,40.9
Georges Niang,PHI,29,54,49,39.1,65,147,44.2,66.0,0.3,1,1,100,38.8,64,146,43.8
Spencer Dinwiddie,BKN,29,56,52,19.8,65,147,44.2,65.0,1.6,4,12,33.3,18.2,61,135,45.2
Kelly Olynyk,UTA,31,47,44,39.0,63,147,42.9,61.2,3.7,9,14,64.3,35.3,54,133,40.6
Tyrese Maxey,PHI,22,37,36,25.1,58,146,39.7,55.8,4.3,11,25,44.0,20.8,47,121,38.8
Aaron Nesmith,IND,23,52,46,35.0,53,145,36.6,52.1,3.6,8,15,53.3,31.4,45,130,34.6
Shai Gilgeous-Alexander,OKC,24,52,46,13.6,67,143,46.9,57.0,5.7,38,60,63.3,7.9,29,83,34.9
Stephen Curry,GSW,34,37,34,19.2,68,142,47.9,68.7,2.0,9,15,60.0,17.2,59,127,46.5
De'Andre Hunter,ATL,25,48,45,23.9,58,142,40.8,56.3,3.7,14,22,63.6,20.2,44,120,36.7
Josh Giddey,OKC,20,51,50,19.1,58,141,41.1,55.0,3.8,19,28,67.9,15.3,39,113,34.5
De'Aaron Fox,SAC,25,51,47,15.3,53,141,37.6,50.0,4.1,18,38,47.4,11.1,35,103,34.0
Dillon Brooks,MEM,27,51,47,19.3,51,141,36.2,51.8,3.0,7,22,31.8,16.3,44,119,37.0
Malik Monk,SAC,25,54,49,24.3,57,140,40.7,56.8,3.3,12,19,63.2,21.0,45,121,37.2
Kyle Kuzma,WAS,27,51,46,15.4,50,140,35.7,48.6,3.0,14,27,51.9,12.5,36,113,31.9
Kristaps Porzingis,WAS,27,48,43,18.6,53,137,38.7,55.5,1.6,7,12,58.3,17.0,46,125,36.8
Jalen Williams,OKC,21,52,50,27.2,52,137,38.0,51.8,4.8,14,24,58.3,22.5,38,113,33.6
Jalen Smith,IND,22,50,46,36.4,41,136,30.1,41.9,5.3,9,20,45.0,31.0,32,116,27.6
Bojan Bogdanovic,DET,33,54,47,16.9,71,135,52.6,74.1,1.9,13,15,86.7,15.1,58,120,48.3
Jalen McDaniels,PHI,25,58,54,27.0,59,135,43.7,58.9,4.4,18,22,81.8,22.6,41,113,36.3
Christian Wood,DAL,27,47,39,23.4,61,134,45.5,65.7,1.7,7,10,70.0,21.7,54,124,43.5
Klay Thompson,GSW,33,44,42,16.4,60,134,44.8,62.7,2.7,12,22,54.5,13.7,48,112,42.9
Jaden McDaniels,MIN,22,57,53,27.0,60,133,45.1,64.3,2.8,9,14,64.3,24.2,51,119,42.9
Malik Beasley,LAL,26,57,53,19.2,53,133,39.8,57.5,1.4,6,10,60.0,17.7,47,123,38.2
Mike Muscala,BOS,31,45,38,60.6,60,132,45.5,64.4,6.4,10,14,71.4,54.1,50,118,42.4
Jrue Holiday,MIL,32,45,42,18.6,54,132,40.9,58.7,2.4,7,17,41.2,16.2,47,115,40.9
Luguentz Dort,OKC,23,49,45,23.2,49,132,37.1,53.0,2.5,7,14,50.0,20.7,42,118,35.6
Bones Hyland,LAC,22,42,40,30.2,52,131,39.7,58.0,2.5,4,11,36.4,27.6,48,120,40.0
Isaac Okoro,CLE,22,60,51,47.1,49,131,37.4,53.4,2.5,7,7,100,44.6,42,124,33.9
Caris LeVert,CLE,28,54,47,22.7,51,130,39.2,57.3,1.4,4,8,50.0,21.3,47,122,38.5
Joel Embiid,PHI,28,44,40,14.3,63,129,48.8,63.2,4.8,26,43,60.5,9.5,37,86,43.0
Damian Lillard,POR,32,45,42,14.3,53,129,41.1,58.5,1.9,8,17,47.1,12.4,45,112,40.2
Ayo Dosunmu,CHI,23,54,48,31.6,52,129,40.3,57.0,2.9,9,12,75.0,28.7,43,117,36.8
Keldon Johnson,SAS,23,50,45,14.7,47,129,36.4,53.1,0.7,4,6,66.7,14.0,43,123,35.0
Giannis Antetokounmpo,MIL,28,45,39,13.5,39,129,30.2,40.7,2.7,12,26,46.2,10.8,27,103,26.2
Kentavious Caldwell-Pope,DEN,29,55,50,26.9,69,128,53.9,75.0,5.3,15,25,60.0,21.7,54,103,52.4
Anthony Edwards,MIN,21,60,52,11.1,67,128,52.3,68.4,2.8,26,32,81.3,8.3,41,96,42.7
Nicolas Batum,LAC,34,55,51,47.0,53,127,41.7,61.4,1.5,3,4,75.0,45.6,50,123,40.7
Malaki Branham,SAS,19,43,42,37.4,41,127,32.3,47.2,2.6,3,9,33.3,34.7,38,118,32.2
Jaren Jackson Jr.,MEM,23,39,39,26.8,45,124,36.3,53.6,0.6,2,3,66.7,26.1,43,121,35.5
John Collins,ATL,25,49,46,24.6,41,124,33.1,46.4,2.2,8,11,72.7,22.4,33,113,29.2
Quentin Grimes,NYK,22,48,40,31.9,55,123,44.7,64.6,1.6,6,6,100,30.3,49,117,41.9
Naji Marshall,NOP,25,53,44,28.9,50,123,40.7,58.1,2.3,7,10,70.0,26.5,43,113,38.1
Paolo Banchero,ORL,20,51,44,15.5,47,123,38.2,52.4,2.5,12,20,60.0,13.0,35,103,34.0
Scottie Barnes,TOR,21,55,48,17.0,43,123,35.0,47.6,3.3,12,24,50.0,13.7,31,99,31.3
Donovan Mitchell,CLE,26,49,45,12.6,59,122,48.4,67.6,2.2,12,21,57.1,10.5,47,101,46.5
Max Strus,MIA,26,56,47,20.0,54,122,44.3,64.3,1.3,5,8,62.5,18.7,49,114,43.0
Tyler Herro,MIA,23,45,39,15.7,60,121,49.6,67.4,3.2,17,25,68.0,12.5,43,96,44.8
Terry Rozier,CHA,28,49,46,12.9,58,121,47.9,65.7,2.5,15,23,65.2,10.5,43,98,43.9
Andrew Wiggins,GSW,27,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
