PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,59,58,34.8,122,288,42.4,56.4,7.6,41,63,65.1,27.2,81,225,36.0
Buddy Hield,IND,30,62,62,33.7,139,284,48.9,71.0,2.5,14,21,66.7,31.2,125,263,47.5
Royce O'Neale,BKN,29,56,56,57.8,117,257,45.5,67.3,2.2,5,10,50.0,55.5,112,247,45.3
Trae Young,ATL,24,53,53,24.3,109,253,43.1,57.7,6.0,35,62,56.5,18.3,74,191,38.7
Reggie Bullock,DAL,31,59,57,72.0,93,247,37.7,55.7,1.7,4,6,66.7,70.3,89,241,36.9
Trey Murphy III,NOP,22,58,58,46.0,99,246,40.2,58.7,2.4,8,13,61.5,43.6,91,233,39.1
Jordan Poole,GSW,23,59,58,24.7,97,234,41.5,57.7,4.4,21,42,50.0,20.2,76,192,39.6
Tyrese Haliburton,IND,22,50,49,29.6,101,219,46.1,66.7,1.9,11,14,78.6,27.7,90,205,43.9
Keegan Murray,SAC,22,57,55,39.7,102,217,47.0,68.4,2.4,9,13,69.2,37.4,93,204,45.6
Malcolm Brogdon,BOS,30,52,51,38.6,103,211,48.8,68.7,6.8,19,37,51.4,31.8,84,174,48.3
LaMelo Ball,CHA,21,35,34,29.6,85,211,40.3,57.8,2.0,11,14,78.6,27.7,74,197,37.6
Lauri Markkanen,UTA,25,56,54,22.3,101,208,48.6,68.3,2.4,19,22,86.4,20.0,82,186,44.1
Grayson Allen,MIL,27,55,52,48.3,92,205,44.9,66.1,1.4,5,6,83.3,46.9,87,199,43.7
Al Horford,BOS,36,47,47,56.7,87,198,43.9,64.1,3.4,7,12,58.3,53.3,80,186,43.0
Darius Garland,CLE,23,53,53,22.7,92,195,47.2,65.9,4.7,19,40,47.5,18.1,73,155,47.1
Dorian Finney-Smith,BKN,29,45,44,56.6,69,194,35.6,52.8,1.2,2,4,50.0,55.4,67,190,35.3
