PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,29,32,32,58.4,72,153,47.1,69.3,2.7,4,7,57.1,55.7,68,146,46.6
Nikola Vucevic,CHI,32,33,33,35.1,66,152,43.4,58.2,6.5,21,28,75.0,28.6,45,124,36.3
Trae Young,ATL,24,30,30,24.0,63,152,41.4,54.6,6.2,23,39,59.0,17.9,40,113,35.4
Tyrese Haliburton,IND,22,32,31,30.6,66,150,44.0,64.3,1.4,5,7,71.4,29.2,61,143,42.7
Buddy Hield,IND,30,34,34,30.4,68,144,47.2,68.8,1.5,6,7,85.7,29.0,62,137,45.3
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Trey Murphy III,NOP,22,30,30,49.4,54,134,40.3,59.3,1.8,3,5,60.0,47.6,51,129,39.5
Jordan Poole,GSW,23,34,34,25.2,51,132,38.6,54.9,3.6,8,19,42.1,21.6,43,113,38.1
Lauri Markkanen,UTA,25,33,32,24.6,60,123,48.8,68.7,2.6,11,13,84.6,22.0,49,110,44.5
Reggie Bullock,DAL,31,33,32,73.3,42,121,34.7,50.4,3.6,4,6,66.7,69.7,38,115,33.0
Darius Garland,CLE,22,29,29,23.8,52,114,45.6,64.0,5.2,10,25,40.0,18.5,42,89,47.2
Al Horford,BOS,36,25,25,59.3,48,112,42.9,62.9,3.7,3,7,42.9,55.6,45,105,42.9
Cedi Osman,CLE,27,34,30,43.2,45,112,40.2,55.8,4.2,10,11,90.9,39.0,35,101,34.7
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
Malcolm Brogdon,BOS,30,29,29,39.2,51,111,45.9,65.3,4.9,8,14,57.1,34.3,43,97,44.3
Jalen Smith,IND,22,33,32,39.5,33,111,29.7,42.3,5.3,5,15,33.3,34.2,28,96,29.2
Tim Hardaway Jr.,DAL,30,32,32,29.6,43,110,39.1,55.5,3.8,7,14,50.0,25.8,36,96,37.5
Jose Alvarado,NOP,24,32,31,43.8,39,110,35.5,52.7,1.2,1,3,33.3,42.6,38,107,35.5
Jalen Green,HOU,20,33,30,18.9,43,109,39.4,53.2,3.1,13,18,72.2,15.8,30,91,33.0
Keegan Murray,SAC,22,29,28,35.9,45,106,42.5,61.8,2.0,4,6,66.7,33.9,41,100,41.0
Eric Gordon,HOU,34,28,27,39.6,41,105,39.0,56.2,2.3,5,6,83.3,37.4,36,99,36.4
Saddiq Bey,DET,23,32,29,30.2,41,105,39.0,57.1,2.6,3,9,33.3,27.6,38,96,39.6
Isaiah Stewart,DET,21,29,29,42.8,44,104,42.3,61.5,1.6,4,4,100,41.2,40,100,40.0
Damion Lee,PHX,30,34,31,49.5,53,102,52.0,77.0,2.9,2,6,33.3,46.6,51,96,53.1
Kelly Olynyk,UTA,31,32,29,38.6,49,102,48.0,68.1,4.2,8,11,72.7,34.5,41,91,45.1
Ja Morant,MEM,23,27,26,18.1,45,102,44.1,58.8,3.9,15,22,68.2,14.2,30,80,37.5
Jordan Clarkson,UTA,30,35,32,17.3,45,102,44.1,62.7,2.2,7,13,53.8,15.1,38,89,42.7
Lonnie Walker IV,LAL,24,30,29,28.7,44,102,43.1,60.8,3.7,8,13,61.5,25.1,36,89,40.4
Grayson Allen,MIL,27,30,29,46.1,42,101,41.6,60.4,1.8,4,4,100,44.3,38,97,39.2
Shai Gilgeous-Alexander,OKC,24,30,28,15.9,46,100,46.0,56.5,6.7,25,42,59.5,9.2,21,58,36.2
Kelly Oubre Jr.,CHA,27,34,34,16.3,35,100,35.0,49.0,1.8,7,11,63.6,14.5,28,89,31.5
Jaden Ivey,DET,20,32,31,24.1,34,100,34.0,49.5,1.4,3,6,50.0,22.7,31,94,33.0
O.G. Anunoby,TOR,25,29,28,23.1,49,99,49.5,65.7,4.0,17,17,100,19.2,32,82,39.0
Fred VanVleet,TOR,28,27,26,22.8,41,98,41.8,58.2,3.0,9,13,69.2,19.8,32,85,37.6
De'Anthony Melton,PHI,24,29,27,32.0,37,98,37.8,56.1,1.3,1,4,25.0,30.7,36,94,38.3
RJ Barrett,NYK,22,34,32,17.4,36,98,36.7,53.1,1.4,4,8,50.0,16.0,32,90,35.6
Jerami Grant,POR,28,32,31,19.9,49,97,50.5,71.6,2.9,8,14,57.1,17.0,41,83,49.4
