PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,29,24,24,57.0,55,118,46.6,68.2,2.9,4,6,66.7,54.1,51,112,45.5
Trae Young,ATL,24,21,21,24.7,51,113,45.1,59.3,6.3,19,29,65.5,18.4,32,84,38.1
Tyrese Haliburton,IND,22,22,22,30.7,42,103,40.8,59.2,1.8,4,6,66.7,28.9,38,97,39.2
Stephen Curry,GSW,34,22,21,22.7,48,102,47.1,67.2,2.7,7,12,58.3,20.0,41,90,45.6
Nikola Vucevic,CHI,32,22,22,35.7,40,101,39.6,53.5,5.7,12,16,75.0,30.0,28,85,32.9
Lauri Markkanen,UTA,25,26,25,25.3,45,99,45.5,64.1,2.6,8,10,80.0,22.7,37,89,41.6
Trey Murphy III,NOP,22,20,20,52.9,43,99,43.4,63.6,2.7,3,5,60.0,50.3,40,94,42.6
Buddy Hield,IND,29,22,22,31.9,44,98,44.9,64.8,2.0,5,6,83.3,30.0,39,92,42.4
Dorian Finney-Smith,DAL,29,22,22,55.6,35,95,36.8,54.7,0.6,1,1,100,55.0,34,94,36.2
Jordan Poole,GSW,23,24,24,27.7,39,89,43.8,61.8,4.4,7,14,50.0,23.4,32,75,42.7
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
Jalen Green,HOU,20,23,20,20.3,34,82,41.5,56.7,3.0,9,12,75.0,17.3,25,70,35.7
Jordan Clarkson,UTA,30,26,25,19.0,37,81,45.7,65.4,2.3,5,10,50.0,16.6,32,71,45.1
Reggie Bullock,DAL,31,21,21,69.6,23,80,28.8,42.5,1.7,1,2,50.0,67.8,22,78,28.2
Jalen Smith,IND,22,22,21,38.2,25,79,31.6,44.9,5.8,4,12,33.3,32.4,21,67,31.3
Tre Mann,OKC,21,20,20,39.7,28,77,36.4,51.9,5.7,4,11,36.4,34.0,24,66,36.4
Kelly Olynyk,UTA,31,26,23,36.4,39,76,51.3,73.7,3.3,5,7,71.4,33.0,34,69,49.3
Al Horford,BOS,36,19,19,53.5,34,76,44.7,65.1,4.2,3,6,50.0,49.3,31,70,44.3
Cameron Payne,PHX,28,20,19,32.3,33,76,43.4,61.8,3.8,5,9,55.6,28.5,28,67,41.8
Saddiq Bey,DET,23,20,19,34.2,28,76,36.8,53.3,3.2,3,7,42.9,31.1,25,69,36.2
Tim Hardaway Jr.,DAL,30,21,21,32.2,24,76,31.6,46.7,2.5,1,6,16.7,29.7,23,70,32.9
Shai Gilgeous-Alexander,OKC,24,21,20,17.0,33,75,44.0,54.0,7.2,18,32,56.3,9.7,15,43,34.9
Grayson Allen,MIL,27,20,19,50.3,32,74,43.2,63.5,1.4,2,2,100,49.0,30,72,41.7
Eric Gordon,HOU,33,19,19,41.0,30,73,41.1,58.2,3.4,5,6,83.3,37.6,25,67,37.3
Darius Garland,CLE,22,17,17,24.7,32,72,44.4,63.9,5.5,4,16,25.0,19.2,28,56,50.0
Luguentz Dort,OKC,23,23,21,25.9,23,72,31.9,45.8,2.5,3,7,42.9,23.4,20,65,30.8
O.G. Anunoby,TOR,25,23,22,20.2,36,70,51.4,67.9,3.7,13,13,100,16.4,23,57,40.4
Jose Alvarado,NOP,24,22,21,43.5,27,70,38.6,57.1,1.9,1,3,33.3,41.6,26,67,38.8
Malcolm Brogdon,BOS,29,19,19,36.9,36,69,52.2,73.2,5.3,7,10,70.0,31.6,29,59,49.2
Cedi Osman,CLE,27,23,19,41.6,26,69,37.7,55.8,0.6,1,1,100,41.0,25,68,36.8
Kristaps Porzingis,WAS,27,22,22,20.5,25,69,36.2,52.9,1.5,2,5,40.0,19.0,23,64,35.9
RJ Barrett,NYK,22,23,21,19.0,25,69,36.2,52.2,1.6,3,6,50.0,17.3,22,63,34.9
Kelly Oubre Jr.,CHA,26,23,23,17.6,24,69,34.8,49.3,2.0,4,8,50.0,15.6,20,61,32.8
Ja Morant,MEM,23,19,18,16.8,34,68,50.0,66.2,4.2,12,17,70.6,12.6,22,51,43.1
Tyrese Maxey,PHI,22,15,15,24.9,30,68,44.1,61.8,5.5,6,15,40.0,19.4,24,53,45.3
Brook Lopez,MIL,34,22,20,27.1,34,67,50.7,72.4,2.8,5,7,71.4,24.3,29,60,48.3
Kevin Huerter,SAC,24,21,21,28.5,32,67,47.8,66.4,5.5,7,13,53.8,23.0,25,54,46.3
Jeremiah Robinson-Earl,OKC,22,22,22,44.3,30,66,45.5,65.2,4.0,4,6,66.7,40.3,26,60,43.3
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Keegan Murray,SAC,22,19,18,34.6,24,66,36.4,51.5,2.1,4,4,100,32.5,20,62,32.3
Jaden Ivey,DET,20,20,19,24.4,23,66,34.8,50.8,1.5,2,4,50.0,22.9,21,62,33.9
Kyle Kuzma,WAS,27,22,21,17.8,20,66,30.3,40.9,3.2,6,12,50.0,14.6,14,54,25.9
Obi Toppin,NYK,24,23,21,40.4,29,65,44.6,63.8,3.1,4,5,80.0,37.3,25,60,41.7
D'Angelo Russell,MIN,26,23,19,22.3,29,65,44.6,57.7,7.2,12,21,57.1,15.1,17,44,38.6
Tobias Harris,PHI,30,21,20,22.9,28,65,43.1,60.8,1.8,5,5,100,21.1,23,60,38.3
Damion Lee,PHX,30,22,20,47.4,34,63,54.0,81.0,2.3,0,3,0.0,45.1,34,60,56.7
Jamal Murray,DEN,25,18,17,22.7,29,63,46.0,59.5,7.2,12,20,60.0,15.5,17,43,39.5
