PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,46,46,32.6,100,210,47.6,69.0,2.5,10,16,62.5,30.1,90,194,46.4
Nikola Vucevic,CHI,32,44,44,34.1,91,201,45.3,60.9,6.6,28,39,71.8,27.5,63,162,38.9
Royce O'Neale,BKN,29,41,41,59.4,88,199,44.2,65.3,2.4,4,8,50.0,57.0,84,191,44.0
Trae Young,ATL,24,40,40,24.6,85,198,42.9,57.1,6.2,29,50,58.0,18.4,56,148,37.8
Jordan Poole,GSW,23,44,44,26.0,80,189,42.3,58.2,5.0,20,36,55.6,21.1,60,153,39.2
Trey Murphy III,NOP,22,42,42,49.5,74,187,39.6,57.5,2.9,7,11,63.6,46.6,67,176,38.1
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Reggie Bullock,DAL,31,44,42,73.6,66,178,37.1,54.5,2.5,4,6,66.7,71.1,62,172,36.0
Malcolm Brogdon,BOS,30,40,40,40.0,77,163,47.2,66.6,6.1,14,25,56.0,33.9,63,138,45.7
Lauri Markkanen,UTA,25,43,42,22.5,76,156,48.7,68.6,2.5,14,17,82.4,20.1,62,139,44.6
Al Horford,BOS,36,36,36,57.2,66,155,42.6,62.6,3.3,4,9,44.4,53.9,62,146,42.5
Grayson Allen,MIL,27,41,39,47.5,65,153,42.5,62.1,1.6,5,5,100,46.0,60,148,40.5
Keegan Murray,SAC,22,41,39,38.4,69,152,45.4,66.4,2.3,5,9,55.6,36.1,64,143,44.8
Jalen Green,HOU,20,44,41,18.7,59,147,40.1,54.8,3.3,16,26,61.5,15.4,43,121,35.5
O.G. Anunoby,TOR,25,42,41,24.0,69,144,47.9,64.2,3.8,22,23,95.7,20.2,47,121,38.8
Tim Hardaway Jr.,DAL,30,42,42,28.5,62,144,43.1,61.1,3.4,10,17,58.8,25.1,52,127,40.9
Jose Alvarado,NOP,24,44,43,39.9,52,143,36.4,53.5,1.4,3,5,60.0,38.5,49,138,35.5
Harrison Barnes,SAC,30,43,41,33.7,61,142,43.0,61.3,2.4,9,10,90.0,31.4,52,132,39.4
Tre Mann,OKC,21,40,37,42.9,58,142,40.8,57.4,6.3,11,21,52.4,36.6,47,121,38.8
Eric Gordon,HOU,34,39,38,37.9,54,142,38.0,54.9,2.7,6,10,60.0,35.2,48,132,36.4
