PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,24,29,29,24.1,62,149,41.6,54.7,6.3,23,39,59.0,17.8,39,110,35.5
Royce O'Neale,BKN,29,30,30,59.1,67,146,45.9,67.5,2.8,4,7,57.1,56.3,63,139,45.3
Nikola Vucevic,CHI,32,31,31,34.2,59,138,42.8,57.6,5.9,18,24,75.0,28.2,41,114,36.0
Tyrese Haliburton,IND,22,30,29,29.7,57,136,41.9,61.0,1.5,5,7,71.4,28.2,52,129,40.3
Buddy Hield,IND,30,32,32,30.1,62,135,45.9,66.7,1.6,6,7,85.7,28.6,56,128,43.8
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Jordan Poole,GSW,23,33,33,26.1,51,130,39.2,55.8,3.8,8,19,42.1,22.3,43,111,38.7
Trey Murphy III,NOP,22,29,29,50.4,51,130,39.2,57.7,1.9,3,5,60.0,48.4,48,125,38.4
Lauri Markkanen,UTA,25,32,31,24.5,56,118,47.5,66.9,2.5,10,12,83.3,22.0,46,106,43.4
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
Reggie Bullock,DAL,31,31,30,71.9,36,110,32.7,47.7,3.3,3,5,60.0,68.6,33,105,31.4
Jalen Smith,IND,22,31,30,40.5,33,109,30.3,43.1,5.6,5,15,33.3,34.9,28,94,29.8
Darius Garland,CLE,22,27,27,24.2,49,108,45.4,63.4,5.6,10,25,40.0,18.6,39,83,47.0
Malcolm Brogdon,BOS,30,27,27,39.3,50,107,46.7,66.4,4.8,8,13,61.5,34.6,42,94,44.7
Jalen Green,HOU,20,31,28,19.6,43,107,40.2,54.2,3.1,13,17,76.5,16.5,30,90,33.3
Keegan Murray,SAC,22,28,27,36.2,45,104,43.3,63.0,1.7,4,5,80.0,34.5,41,99,41.4
Kelly Olynyk,UTA,31,32,29,38.6,49,102,48.0,68.1,4.2,8,11,72.7,34.5,41,91,45.1
Cedi Osman,CLE,27,32,28,42.5,41,102,40.2,56.9,3.3,7,8,87.5,39.2,34,94,36.2
Eric Gordon,HOU,33,27,26,39.8,40,101,39.6,56.9,2.4,5,6,83.3,37.4,35,95,36.8
Saddiq Bey,DET,23,30,27,30.5,40,101,39.6,57.9,2.4,3,8,37.5,28.1,37,93,39.8
Jordan Clarkson,UTA,30,34,31,17.4,43,99,43.4,62.1,2.1,6,12,50.0,15.3,37,87,42.5
Tim Hardaway Jr.,DAL,30,30,30,28.8,37,98,37.8,54.1,3.2,5,11,45.5,25.6,32,87,36.8
Jose Alvarado,NOP,24,30,29,42.6,36,98,36.7,54.6,1.3,1,3,33.3,41.3,35,95,36.8
Grayson Allen,MIL,27,28,27,46.4,41,97,42.3,61.3,1.9,4,4,100,44.5,37,93,39.8
Isaiah Stewart,DET,21,27,27,42.9,40,97,41.2,59.8,1.8,4,4,100,41.2,36,93,38.7
Al Horford,BOS,36,23,23,57.7,40,97,41.2,60.3,4.2,3,7,42.9,53.6,37,90,41.1
Kelly Oubre Jr.,CHA,27,32,32,16.7,33,97,34.0,47.9,1.7,6,10,60.0,14.9,27,87,31.0
Damion Lee,PHX,30,32,29,49.5,49,96,51.0,75.5,3.1,2,6,33.3,46.4,47,90,52.2
Shai Gilgeous-Alexander,OKC,24,29,27,16.0,43,96,44.8,54.7,6.8,24,41,58.5,9.2,19,55,34.5
RJ Barrett,NYK,22,32,30,18.2,34,95,35.8,51.6,1.3,4,7,57.1,16.8,30,88,34.1
Lonnie Walker IV,LAL,24,28,27,28.1,39,94,41.5,58.0,3.9,8,13,61.5,24.2,31,81,38.3
Jaden Ivey,DET,20,30,29,24.1,31,94,33.0,47.9,1.3,3,5,60.0,22.8,28,89,31.5
Kevin Huerter,SAC,24,29,29,27.5,44,92,47.8,67.4,4.5,8,15,53.3,23.0,36,77,46.8
