PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,29,29,29,58.3,63,140,45.0,66.1,2.9,4,7,57.1,55.4,59,133,44.4
Trae Young,ATL,24,28,28,23.4,58,139,41.7,54.3,6.2,23,37,62.2,17.2,35,102,34.3
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Buddy Hield,IND,30,31,31,29.9,60,132,45.5,65.9,1.6,6,7,85.7,28.3,54,125,43.2
Nikola Vucevic,CHI,32,29,29,34.9,54,129,41.9,56.6,5.9,16,22,72.7,28.9,38,107,35.5
Tyrese Haliburton,IND,22,29,28,29.5,53,128,41.4,60.2,1.6,5,7,71.4,27.9,48,121,39.7
Trey Murphy III,NOP,22,28,28,50.8,50,127,39.4,57.9,2.0,3,5,60.0,48.8,47,122,38.5
Jordan Poole,GSW,23,31,31,26.8,51,124,41.1,58.5,4.1,8,19,42.1,22.7,43,105,41.0
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
Lauri Markkanen,UTA,25,30,29,24.3,50,109,45.9,65.1,2.2,8,10,80.0,22.1,42,99,42.4
Jalen Green,HOU,20,30,27,19.9,42,105,40.0,53.8,3.2,13,17,76.5,16.7,29,88,33.0
Jalen Smith,IND,22,30,29,39.9,31,105,29.5,41.9,5.7,5,15,33.3,34.2,26,90,28.9
Darius Garland,CLE,22,26,26,24.3,45,104,43.3,61.1,5.4,8,23,34.8,18.9,37,81,45.7
Reggie Bullock,DAL,31,30,29,71.0,33,103,32.0,47.1,2.8,2,4,50.0,68.3,31,99,31.3
Kelly Olynyk,UTA,31,32,29,38.6,49,102,48.0,68.1,4.2,8,11,72.7,34.5,41,91,45.1
Malcolm Brogdon,BOS,30,26,26,39.4,49,102,48.0,68.1,5.0,8,13,61.5,34.4,41,89,46.1
Cedi Osman,CLE,27,31,27,42.6,40,100,40.0,57.0,3.0,6,7,85.7,39.6,34,93,36.6
Saddiq Bey,DET,23,28,26,31.3,38,98,38.8,56.6,2.6,3,8,37.5,28.8,35,90,38.9
Keegan Murray,SAC,22,27,26,35.9,41,97,42.3,61.3,1.5,4,4,100,34.4,37,93,39.8
Eric Gordon,HOU,33,26,25,39.9,39,97,40.2,57.7,2.5,5,6,83.3,37.4,34,91,37.4
Tim Hardaway Jr.,DAL,30,29,29,29.7,36,97,37.1,53.1,3.4,5,11,45.5,26.3,31,86,36.0
Jordan Clarkson,UTA,30,32,29,17.9,40,96,41.7,59.4,2.2,6,12,50.0,15.6,34,84,40.5
Damion Lee,PHX,30,31,28,49.5,49,95,51.6,76.3,3.1,2,6,33.3,46.4,47,89,52.8
Grayson Allen,MIL,27,27,26,47.0,40,95,42.1,61.1,2.0,4,4,100,45.0,36,91,39.6
Jose Alvarado,NOP,24,29,28,43.4,36,95,37.9,56.3,1.4,1,3,33.3,42.0,35,92,38.0
Kelly Oubre Jr.,CHA,27,31,31,16.8,33,95,34.7,48.9,1.8,6,10,60.0,15.0,27,85,31.8
Shai Gilgeous-Alexander,OKC,24,28,26,16.0,42,93,45.2,55.4,6.9,23,40,57.5,9.1,19,53,35.8
Al Horford,BOS,36,22,22,56.8,38,92,41.3,60.3,4.3,3,7,42.9,52.5,35,85,41.2
Lonnie Walker IV,LAL,24,27,26,28.6,38,92,41.3,57.6,4.0,8,13,61.5,24.5,30,79,38.0
Isaiah Stewart,DET,21,25,25,43.3,40,91,44.0,63.7,1.9,4,4,100,41.4,36,87,41.4
Tre Mann,OKC,21,27,25,39.4,35,91,38.5,54.9,5.2,5,12,41.7,34.2,30,79,38.0
Kevin Huerter,SAC,24,28,28,28.0,43,90,47.8,67.2,4.7,8,15,53.3,23.4,35,75,46.7
Cameron Payne,PHX,28,26,25,30.4,39,90,43.3,62.2,3.4,5,10,50.0,27.0,34,80,42.5
Jaden Ivey,DET,20,28,27,25.1,28,90,31.1,45.6,1.1,2,4,50.0,24.0,26,86,30.2
RJ Barrett,NYK,22,30,28,18.4,31,89,34.8,50.0,1.4,4,7,57.1,16.9,27,82,32.9
Luguentz Dort,OKC,23,30,28,25.0,29,89,32.6,46.6,2.5,4,9,44.4,22.5,25,80,31.3
De'Anthony Melton,PHI,24,26,24,31.8,33,88,37.5,55.7,1.1,1,3,33.3,30.7,32,85,37.6
Kristaps Porzingis,WAS,27,29,26,19.2,29,88,33.0,47.7,1.5,3,7,42.9,17.6,26,81,32.1
Jerami Grant,POR,28,29,28,19.7,41,87,47.1,67.8,2.5,5,11,45.5,17.2,36,76,47.4
Brook Lopez,MIL,34,29,26,27.4,41,87,47.1,67.8,2.2,5,7,71.4,25.2,36,80,45.0
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
O.G. Anunoby,TOR,25,27,26,21.7,41,86,47.7,62.8,3.8,15,15,100,17.9,26,71,36.6
Ja Morant,MEM,23,24,23,17.4,38,86,44.2,58.7,4.0,13,20,65.0,13.4,25,66,37.9
Fred VanVleet,TOR,28,25,24,21.9,36,86,41.9,58.1,2.8,8,11,72.7,19.1,28,75,37.3
Kyle Kuzma,WAS,27,30,28,16.2,32,86,37.2,50.6,3.2,9,17,52.9,13.0,23,69,33.3
Tobias Harris,PHI,30,26,25,24.1,38,84,45.2,64.9,1.7,5,6,83.3,22.4,33,78,42.3
Jamal Murray,DEN,25,25,23,22.2,36,84,42.9,56.0,6.3,14,24,58.3,15.9,22,60,36.7
CJ McCollum,NOP,31,26,24,17.7,34,82,41.5,57.3,3.0,8,14,57.1,14.7,26,68,38.2
Dillon Brooks,MEM,26,26,26,19.0,31,82,37.8,54.9,2.5,3,11,27.3,16.4,28,71,39.4
Harrison Barnes,SAC,30,29,27,32.8,31,82,37.8,52.4,2.8,7,7,100,30.0,24,75,32.0
Marcus Smart,BOS,28,28,27,29.9,28,82,34.1,50.0,1.5,2,4,50.0,28.5,26,78,33.3
Jevon Carter,MIL,27,30,26,39.2,39,80,48.8,66.9,8.8,10,18,55.6,30.4,29,62,46.8
Myles Turner,IND,26,25,24,29.3,38,80,47.5,68.1,2.9,5,8,62.5,26.4,33,72,45.8
Franz Wagner,ORL,21,32,29,16.8,37,80,46.3,63.8,2.5,9,12,75.0,14.3,28,68,41.2
Malik Beasley,UTA,26,33,31,19.9,37,80,46.3,66.3,2.2,5,9,55.6,17.6,32,71,45.1
Russell Westbrook,LAL,34,28,26,21.9,19,80,23.8,34.4,2.7,2,10,20.0,19.1,17,70,24.3
Anfernee Simons,POR,23,29,29,14.9,40,79,50.6,72.2,1.7,6,9,66.7,13.2,34,70,48.6
Grant Williams,BOS,24,30,26,42.9,40,79,50.6,73.4,2.7,4,5,80.0,40.2,36,74,48.6
De'Aaron Fox,SAC,24,26,25,17.7,32,79,40.5,55.7,4.3,8,19,42.1,13.4,24,60,40.0
Malik Monk,SAC,24,29,25,23.8,34,78,43.6,61.5,2.4,6,8,75.0,21.3,28,70,40.0
Bojan Bogdanovic,DET,33,31,28,17.7,39,77,50.6,74.7,0.7,2,3,66.7,17.1,37,74,50.0
Spencer Dinwiddie,DAL,29,30,27,20.5,36,77,46.8,69.5,1.1,1,4,25.0,19.4,35,73,47.9
Zach LaVine,CHI,27,25,23,17.3,34,77,44.2,62.3,3.1,6,14,42.9,14.2,28,63,44.4
