PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,44,44,32.8,97,205,47.3,68.5,2.6,10,16,62.5,30.2,87,189,46.0
Trae Young,ATL,24,38,38,24.7,82,193,42.5,56.5,6.2,28,48,58.3,18.6,54,145,37.2
Nikola Vucevic,CHI,32,43,43,34.2,84,191,44.0,59.2,6.4,26,36,72.2,27.7,58,155,37.4
Royce O'Neale,BKN,29,38,38,60.0,84,186,45.2,66.7,2.6,4,8,50.0,57.4,80,178,44.9
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Trey Murphy III,NOP,22,40,40,49.3,70,175,40.0,58.3,2.5,6,9,66.7,46.8,64,166,38.6
Jordan Poole,GSW,23,41,41,25.9,70,174,40.2,55.7,4.6,16,31,51.6,21.2,54,143,37.8
Reggie Bullock,DAL,31,42,40,75.2,60,167,35.9,52.7,2.7,4,6,66.7,72.5,56,161,34.8
Lauri Markkanen,UTA,25,42,41,22.8,74,153,48.4,68.0,2.5,14,17,82.4,20.2,60,136,44.1
Malcolm Brogdon,BOS,30,38,38,39.3,70,149,47.0,66.1,6.3,13,24,54.2,33.0,57,125,45.6
Al Horford,BOS,36,34,34,58.8,62,147,42.2,61.9,3.6,4,9,44.4,55.2,58,138,42.0
Keegan Murray,SAC,22,39,37,37.8,64,144,44.4,64.9,2.4,5,9,55.6,35.4,59,135,43.7
Tim Hardaway Jr.,DAL,30,42,42,28.5,62,144,43.1,61.1,3.4,10,17,58.8,25.1,52,127,40.9
Tre Mann,OKC,21,38,36,43.5,57,141,40.4,56.7,6.5,11,21,52.4,37.0,46,120,38.3
Jalen Green,HOU,20,42,39,19.0,56,141,39.7,53.9,3.4,16,25,64.0,15.6,40,116,34.5
Grayson Allen,MIL,27,39,37,47.3,57,140,40.7,59.6,1.4,4,4,100,45.9,53,136,39.0
Jose Alvarado,NOP,24,42,41,40.5,49,138,35.5,52.2,1.5,3,5,60.0,39.0,46,133,34.6
O.G. Anunoby,TOR,25,39,38,24.2,67,137,48.9,65.3,4.1,22,23,95.7,20.2,45,114,39.5
Harrison Barnes,SAC,30,41,39,34.4,56,135,41.5,58.9,2.5,9,10,90.0,31.8,47,125,37.6
Immanuel Quickley,NYK,23,43,41,30.8,51,135,37.8,52.6,4.6,11,20,55.0,26.2,40,115,34.8
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Cedi Osman,CLE,27,42,37,42.9,54,134,40.3,56.3,4.2,11,13,84.6,38.8,43,121,35.5
Eric Gordon,HOU,34,36,35,39.3,52,133,39.1,56.4,3.0,6,10,60.0,36.4,46,123,37.4
Isaiah Stewart,DET,21,36,36,41.3,50,133,37.6,54.9,1.2,4,4,100,40.1,46,129,35.7
De'Anthony Melton,PHI,24,39,37,33.8,52,132,39.4,58.7,1.3,1,5,20.0,32.6,51,127,40.2
Ja Morant,MEM,23,35,34,18.0,58,131,44.3,58.8,4.1,20,30,66.7,13.9,38,101,37.6
Saddiq Bey,DET,23,42,38,28.1,53,131,40.5,59.5,1.9,3,9,33.3,26.2,50,122,41.0
Darius Garland,CLE,22,35,35,22.8,59,130,45.4,63.5,4.7,12,27,44.4,18.1,47,103,45.6
CJ McCollum,NOP,31,38,36,18.5,60,129,46.5,65.5,2.6,11,18,61.1,15.9,49,111,44.1
Patrick Williams,CHI,21,43,42,35.9,48,126,38.1,54.8,3.1,6,11,54.5,32.8,42,115,36.5
Jaden Ivey,DET,20,42,41,24.1,46,126,36.5,51.6,2.5,8,13,61.5,21.6,38,113,33.6
Damion Lee,PHX,30,44,41,44.6,66,124,53.2,78.6,3.6,3,10,30.0,41.0,63,114,55.3
Jalen Smith,IND,22,42,40,36.7,38,124,30.6,42.7,5.3,8,18,44.4,31.4,30,106,28.3
Franz Wagner,ORL,21,42,39,19.4,58,123,47.2,65.0,2.8,14,18,77.8,16.6,44,105,41.9
LaMelo Ball,CHA,21,20,20,30.1,48,123,39.0,55.7,2.2,7,9,77.8,27.9,41,114,36.0
Kelly Olynyk,UTA,31,39,36,39.1,56,122,45.9,65.2,4.5,9,14,64.3,34.6,47,108,43.5
Jordan Clarkson,UTA,30,45,42,16.1,53,122,43.4,62.3,1.7,7,13,53.8,14.4,46,109,42.2
Tobias Harris,PHI,30,38,37,24.7,51,122,41.8,59.0,2.0,9,10,90.0,22.7,42,112,37.5
Jerami Grant,POR,28,40,39,20.0,60,121,49.6,70.2,2.8,10,17,58.8,17.2,50,104,48.1
Jevon Carter,MIL,27,43,38,39.1,55,119,46.2,64.3,7.9,12,24,50.0,31.3,43,95,45.3
Brook Lopez,MIL,34,42,38,25.6,55,118,46.6,67.4,2.2,6,10,60.0,23.4,49,108,45.4
Derrick White,BOS,28,44,43,35.9,51,118,43.2,63.1,1.8,4,6,66.7,34.0,47,112,42.0
Shai Gilgeous-Alexander,OKC,24,39,35,14.8,55,117,47.0,57.7,6.2,30,49,61.2,8.6,25,68,36.8
Spencer Dinwiddie,DAL,29,43,39,22.4,53,117,45.3,66.7,1.5,3,8,37.5,20.8,50,109,45.9
Fred VanVleet,TOR,28,35,33,22.0,45,117,38.5,53.8,2.8,9,15,60.0,19.1,36,102,35.3
Russell Westbrook,LAL,34,39,37,22.0,34,117,29.1,41.5,2.8,5,15,33.3,19.2,29,102,28.4
Zach LaVine,CHI,27,39,37,16.4,58,116,50.0,69.0,3.8,14,27,51.9,12.6,44,89,49.4
Stephen Curry,GSW,34,27,26,21.2,54,116,46.6,66.8,2.4,7,13,53.8,18.9,47,103,45.6
Marcus Smart,BOS,28,38,35,31.6,39,115,33.9,49.6,1.4,3,5,60.0,30.2,36,110,32.7
Luguentz Dort,OKC,23,42,38,23.2,39,115,33.9,48.7,2.4,5,12,41.7,20.8,34,103,33.0
Andrew Nembhard,IND,22,39,37,39.7,52,114,45.6,62.3,7.0,14,20,70.0,32.8,38,94,40.4
Kevin Huerter,SAC,24,38,38,25.6,52,114,45.6,64.0,4.0,10,18,55.6,21.5,42,96,43.8
Myles Turner,IND,26,35,33,29.5,51,114,44.7,61.4,4.9,13,19,68.4,24.6,38,95,40.0
Georges Niang,PHI,29,40,38,40.1,50,114,43.9,65.4,0.4,1,1,100,39.8,49,113,43.4
P.J. Washington,CHA,24,43,40,20.6,46,114,40.4,56.6,2.9,9,16,56.3,17.7,37,98,37.8
Christian Wood,DAL,27,40,32,23.2,55,113,48.7,70.4,1.4,6,7,85.7,21.7,49,106,46.2
Grant Williams,BOS,24,43,38,42.8,50,113,44.2,64.6,1.9,4,5,80.0,40.9,46,108,42.6
Kyle Kuzma,WAS,27,42,38,15.0,40,113,35.4,48.7,2.8,10,21,47.6,12.2,30,92,32.6
Bones Hyland,DEN,22,34,32,29.6,47,112,42.0,62.1,2.1,2,8,25.0,27.4,45,104,43.3
De'Aaron Fox,SAC,25,38,36,16.9,43,112,38.4,51.8,4.2,13,28,46.4,12.7,30,84,35.7
Jamal Murray,DEN,25,35,32,20.9,50,111,45.0,59.5,5.5,18,29,62.1,15.4,32,82,39.0
Gary Trent Jr.,TOR,23,36,34,21.6,43,111,38.7,54.1,3.3,9,17,52.9,18.3,34,94,36.2
Bojan Bogdanovic,DET,33,44,38,17.2,58,110,52.7,75.0,1.7,9,11,81.8,15.5,49,99,49.5
Malik Beasley,UTA,26,46,42,18.8,45,108,41.7,60.2,1.6,5,9,55.6,17.2,40,99,40.4
Naji Marshall,NOP,24,41,35,32.4,45,108,41.7,59.3,2.7,7,9,77.8,29.7,38,99,38.4
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Anfernee Simons,POR,23,40,40,15.2,52,107,48.6,69.2,1.6,8,11,72.7,13.7,44,96,45.8
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
Malik Monk,SAC,24,40,36,23.9,44,106,41.5,58.5,2.7,8,12,66.7,21.2,36,94,38.3
RJ Barrett,NYK,22,37,34,17.6,40,106,37.7,54.2,1.5,5,9,55.6,16.1,35,97,36.1
Julius Randle,NYK,28,43,40,13.9,35,106,33.0,48.6,1.0,2,8,25.0,12.9,33,98,33.7
Josh Giddey,OKC,20,38,38,19.7,45,105,42.9,57.6,3.9,14,21,66.7,15.7,31,84,36.9
Kristaps Porzingis,WAS,27,38,33,17.9,39,105,37.1,53.3,1.7,5,10,50.0,16.2,34,95,35.8
Dillon Brooks,MEM,26,38,36,17.9,38,105,36.2,52.4,2.7,4,16,25.0,15.2,34,89,38.2
Coby White,CHI,22,35,31,43.2,42,104,40.4,59.6,2.5,2,6,33.3,40.7,40,98,40.8
Jalen McDaniels,CHA,24,44,40,27.1,47,103,45.6,60.7,5.3,16,20,80.0,21.8,31,83,37.3
Jalen Williams,OKC,21,39,37,28.3,40,103,38.8,52.4,4.9,12,18,66.7,23.4,28,85,32.9
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Tyrese Maxey,PHI,22,23,23,25.9,42,101,41.6,57.9,4.9,9,19,47.4,21.0,33,82,40.2
