PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,72,71,33.9,142,343,41.4,55.2,7.5,47,76,61.8,26.4,95,267,35.6
Buddy Hield,IND,30,75,74,33.6,165,333,49.5,71.2,3.0,21,30,70.0,30.6,144,303,47.5
Trey Murphy III,NOP,22,71,71,46.9,138,327,42.2,61.6,2.4,11,17,64.7,44.5,127,310,41.0
Royce O'Neale,BKN,29,70,70,57.9,139,316,44.0,65.0,2.2,6,12,50.0,55.7,133,304,43.8
Trae Young,ATL,24,67,67,23.8,133,310,42.9,57.9,5.7,40,74,54.1,18.1,93,236,39.4
Reggie Bullock,DAL,32,71,69,70.4,119,302,39.4,57.9,2.1,7,9,77.8,68.3,112,293,38.2
Jordan Poole,GSW,23,74,73,24.5,115,285,40.4,56.5,4.1,23,48,47.9,20.4,92,237,38.8
Keegan Murray,SAC,22,72,70,40.1,133,279,47.7,69.9,1.9,9,13,69.2,38.3,124,266,46.6
Grayson Allen,MIL,27,68,65,49.4,118,266,44.4,65.0,1.9,8,10,80.0,47.6,110,256,43.0
Immanuel Quickley,NYK,23,74,71,31.9,111,257,43.2,61.1,3.9,19,31,61.3,28.1,92,226,40.7
Dorian Finney-Smith,BKN,29,60,59,54.7,87,249,34.9,52.0,0.9,2,4,50.0,53.8,85,245,34.7
Tyrese Haliburton,IND,23,56,55,29.3,114,246,46.3,66.7,2.0,14,17,82.4,27.2,100,229,43.7
Lauri Markkanen,UTA,25,64,61,22.1,115,244,47.1,66.4,2.3,21,25,84.0,19.9,94,219,42.9
Malcolm Brogdon,BOS,30,61,60,37.2,115,241,47.7,67.2,6.0,21,39,53.8,31.2,94,202,46.5
Al Horford,BOS,36,58,58,55.4,109,241,45.2,66.2,3.2,8,14,57.1,52.2,101,227,44.5
Darius Garland,CLE,23,64,64,22.6,109,234,46.6,64.7,4.6,24,48,50.0,18.0,85,186,45.7
CJ McCollum,NOP,31,67,64,19.5,102,234,43.6,61.8,2.6,17,31,54.8,16.9,85,203,41.9
Fred VanVleet,TOR,29,62,60,23.1,106,233,45.5,63.7,2.9,21,29,72.4,20.2,85,204,41.7
Harrison Barnes,SAC,30,74,71,32.0,99,230,43.0,60.4,2.9,19,21,90.5,29.1,80,209,38.3
Eric Gordon,LAC,34,63,61,38.1,95,230,41.3,59.8,2.3,10,14,71.4,35.8,85,216,39.4
Derrick White,BOS,28,74,73,33.1,102,225,45.3,65.6,2.1,11,14,78.6,31.1,91,211,43.1
Saddiq Bey,ATL,23,68,63,30.1,99,220,45.0,65.7,2.3,8,17,47.1,27.8,91,203,44.8
Pascal Siakam,TOR,28,64,60,18.5,93,220,42.3,55.5,4.7,35,56,62.5,13.8,58,164,35.4
Andrew Nembhard,IND,23,68,65,40.1,89,220,40.5,54.8,7.3,26,40,65.0,32.8,63,180,35.0
Jaden Ivey,DET,21,65,64,26.7,86,218,39.4,54.8,3.3,19,27,70.4,23.3,67,191,35.1
De'Anthony Melton,PHI,24,71,66,35.7,92,217,42.4,62.7,1.3,4,8,50.0,34.4,88,209,42.1
Brook Lopez,MIL,34,72,67,26.1,99,215,46.0,66.3,2.5,12,21,57.1,23.5,87,194,44.8
Tyrese Maxey,PHI,22,55,53,25.4,96,215,44.7,62.8,4.1,18,35,51.4,21.2,78,180,43.3
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
