PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,47,47,32.5,100,211,47.4,68.7,2.5,10,16,62.5,30.0,90,195,46.2
Royce O'Neale,BKN,29,42,42,59.3,90,204,44.1,65.2,2.3,4,8,50.0,57.0,86,196,43.9
Trae Young,ATL,24,41,41,24.6,87,203,42.9,56.9,6.4,30,53,56.6,18.2,57,150,38.0
Nikola Vucevic,CHI,32,44,44,34.1,91,201,45.3,60.9,6.6,28,39,71.8,27.5,63,162,38.9
Jordan Poole,GSW,23,45,45,25.5,81,191,42.4,58.1,4.9,21,37,56.8,20.6,60,154,39.0
Trey Murphy III,NOP,22,43,43,49.4,76,191,39.8,57.9,2.8,7,11,63.6,46.5,69,180,38.3
Reggie Bullock,DAL,31,45,43,73.9,71,184,38.6,56.8,2.4,4,6,66.7,71.5,67,178,37.6
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Malcolm Brogdon,BOS,30,40,40,40.0,77,163,47.2,66.6,6.1,14,25,56.0,33.9,63,138,45.7
Lauri Markkanen,UTA,25,44,43,22.9,80,162,49.4,69.8,2.4,14,17,82.4,20.5,66,145,45.5
Keegan Murray,SAC,22,42,40,38.0,71,155,45.8,67.1,2.2,5,9,55.6,35.8,66,146,45.2
Al Horford,BOS,36,36,36,57.2,66,155,42.6,62.6,3.3,4,9,44.4,53.9,62,146,42.5
Grayson Allen,MIL,27,41,39,47.5,65,153,42.5,62.1,1.6,5,5,100,46.0,60,148,40.5
Jose Alvarado,NOP,24,45,44,40.5,55,151,36.4,53.6,1.3,3,5,60.0,39.1,52,146,35.6
Tim Hardaway Jr.,DAL,30,43,43,28.7,62,148,41.9,59.5,3.5,10,18,55.6,25.2,52,130,40.0
Jalen Green,HOU,20,44,41,18.7,59,147,40.1,54.8,3.3,16,26,61.5,15.4,43,121,35.5
Ja Morant,MEM,23,38,37,18.2,64,145,44.1,59.3,3.8,20,30,66.7,14.4,44,115,38.3
Harrison Barnes,SAC,30,44,42,33.9,62,145,42.8,61.0,2.3,9,10,90.0,31.5,53,135,39.3
O.G. Anunoby,TOR,25,42,41,24.0,69,144,47.9,64.2,3.8,22,23,95.7,20.2,47,121,38.8
Darius Garland,CLE,22,38,38,22.7,66,144,45.8,64.2,4.7,13,30,43.3,18.0,53,114,46.5
Tre Mann,OKC,21,41,38,43.2,59,144,41.0,57.3,6.9,12,23,52.2,36.3,47,121,38.8
Dorian Finney-Smith,DAL,29,33,33,58.5,53,144,36.8,54.5,0.8,2,2,100,57.7,51,142,35.9
Immanuel Quickley,NYK,23,47,45,30.0,55,143,38.5,53.5,4.6,12,22,54.5,25.4,43,121,35.5
Eric Gordon,HOU,34,39,38,37.9,54,142,38.0,54.9,2.7,6,10,60.0,35.2,48,132,36.4
LaMelo Ball,CHA,21,22,22,31.5,55,141,39.0,55.3,2.7,9,12,75.0,28.9,46,129,35.7
CJ McCollum,NOP,31,41,39,18.4,63,139,45.3,64.0,2.5,11,19,57.9,15.9,52,120,43.3
Cedi Osman,CLE,27,45,39,43.0,57,139,41.0,57.6,4.0,11,13,84.6,39.0,46,126,36.5
Saddiq Bey,DET,23,43,39,28.5,56,137,40.9,60.2,1.9,3,9,33.3,26.7,53,128,41.4
De'Anthony Melton,PHI,24,42,39,34.0,53,137,38.7,57.7,1.2,1,5,20.0,32.8,52,132,39.4
Isaiah Stewart,DET,21,37,37,41.2,50,135,37.0,54.1,1.2,4,4,100,39.9,46,131,35.1
