PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,52,52,33.1,116,235,49.4,71.7,2.4,11,17,64.7,30.7,105,218,48.2
Nikola Vucevic,CHI,32,49,49,34.3,102,229,44.5,59.8,6.9,32,46,69.6,27.4,70,183,38.3
Royce O'Neale,BKN,29,48,48,57.4,103,228,45.2,66.7,2.5,5,10,50.0,54.9,98,218,45.0
Trae Young,ATL,24,46,46,23.9,94,220,42.7,56.6,6.4,33,59,55.9,17.5,61,161,37.9
Trey Murphy III,NOP,22,49,49,47.3,83,211,39.3,57.3,2.7,7,12,58.3,44.6,76,199,38.2
Reggie Bullock,DAL,31,50,48,73.4,79,207,38.2,56.3,2.1,4,6,66.7,71.3,75,201,37.3
Jordan Poole,GSW,23,50,50,25.5,84,206,40.8,56.1,4.8,21,39,53.8,20.7,63,167,37.7
Malcolm Brogdon,BOS,30,44,44,40.8,89,187,47.6,66.6,7.4,18,34,52.9,33.4,71,153,46.4
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Lauri Markkanen,UTA,25,48,47,23.0,90,177,50.8,71.8,2.5,16,19,84.2,20.5,74,158,46.8
Grayson Allen,MIL,27,47,45,48.8,78,177,44.1,64.7,1.4,5,5,100,47.4,73,172,42.4
Keegan Murray,SAC,22,48,46,37.8,79,176,44.9,65.9,1.9,5,9,55.6,35.8,74,167,44.3
Al Horford,BOS,36,41,41,56.5,74,173,42.8,62.7,3.3,5,10,50.0,53.3,69,163,42.3
Dorian Finney-Smith,DAL,29,38,38,58.8,62,171,36.3,53.8,1.0,2,3,66.7,57.7,60,168,35.7
Darius Garland,CLE,23,44,44,23.0,80,167,47.9,66.5,5.1,18,37,48.6,17.9,62,130,47.7
Jose Alvarado,NOP,24,51,50,39.2,61,166,36.7,54.2,1.2,3,5,60.0,38.1,58,161,36.0
Tim Hardaway Jr.,DAL,30,48,47,28.6,69,164,42.1,59.5,3.5,12,20,60.0,25.1,57,144,39.6
CJ McCollum,NOP,31,46,44,19.1,73,162,45.1,63.9,2.4,12,20,60.0,16.7,61,142,43.0
Ja Morant,MEM,23,43,42,18.2,72,162,44.4,60.5,3.4,20,30,66.7,14.8,52,132,39.4
Tre Mann,OKC,21,46,43,44.2,63,160,39.4,55.0,6.9,13,25,52.0,37.3,50,135,37.0
Eric Gordon,HOU,34,44,43,35.6,59,160,36.9,53.1,2.4,7,11,63.6,33.2,52,149,34.9
Harrison Barnes,SAC,30,50,47,32.8,67,159,42.1,60.4,2.3,9,11,81.8,30.5,58,148,39.2
LaMelo Ball,CHA,21,25,25,31.3,61,158,38.6,55.1,2.4,9,12,75.0,28.9,52,146,35.6
Saddiq Bey,DET,23,47,43,29.1,68,157,43.3,63.7,1.9,4,10,40.0,27.3,64,147,43.5
Fred VanVleet,TOR,28,44,42,21.9,64,155,41.3,58.1,2.5,12,18,66.7,19.3,52,137,38.0
Gary Trent Jr.,TOR,24,46,44,22.8,66,154,42.9,59.7,3.6,14,24,58.3,19.3,52,130,40.0
Immanuel Quickley,NYK,23,51,48,29.4,62,153,40.5,56.9,4.4,12,23,52.2,25.0,50,130,38.5
O.G. Anunoby,TOR,25,45,44,24.6,75,152,49.3,66.4,3.9,23,24,95.8,20.7,52,128,40.6
Jalen Green,HOU,20,48,44,17.8,61,152,40.1,54.9,3.0,16,26,61.5,14.8,45,126,35.7
De'Anthony Melton,PHI,24,47,44,34.2,59,151,39.1,58.3,1.1,1,5,20.0,33.0,58,146,39.7
Derrick White,BOS,28,52,51,36.4,65,150,43.3,63.0,1.9,6,8,75.0,34.5,59,142,41.5
Cedi Osman,CLE,27,51,43,41.6,63,150,42.0,59.3,3.9,11,14,78.6,37.7,52,136,38.2
Damion Lee,PHX,30,53,49,42.2,76,147,51.7,75.5,4.0,6,14,42.9,38.2,70,133,52.6
Myles Turner,IND,26,43,41,29.5,67,147,45.6,62.9,4.6,16,23,69.6,24.9,51,124,41.1
Franz Wagner,ORL,21,51,48,19.5,71,146,48.6,67.5,2.7,16,20,80.0,16.8,55,126,43.7
Russell Westbrook,LAL,34,49,47,21.5,46,146,31.5,44.5,2.8,8,19,42.1,18.7,38,127,29.9
Patrick Williams,CHI,21,49,48,35.2,56,144,38.9,56.3,2.9,6,12,50.0,32.3,50,132,37.9
Jaden Ivey,DET,20,47,46,24.8,54,144,37.5,52.4,3.1,11,18,61.1,21.7,43,126,34.1
Tobias Harris,PHI,30,46,45,24.3,58,143,40.6,57.0,2.4,11,14,78.6,21.9,47,129,36.4
Jerami Grant,POR,28,49,48,19.4,72,142,50.7,72.2,2.6,11,19,57.9,16.8,61,123,49.6
Stephen Curry,GSW,34,35,34,20.0,68,142,47.9,68.7,2.1,9,15,60.0,17.9,59,127,46.5
Andrew Nembhard,IND,23,45,43,39.9,59,141,41.8,57.1,6.5,16,23,69.6,33.4,43,118,36.4
Jordan Clarkson,UTA,30,52,49,16.1,62,140,44.3,63.2,1.8,9,16,56.3,14.3,53,124,42.7
Kyle Kuzma,WAS,27,49,45,15.6,50,139,36.0,48.9,3.0,14,27,51.9,12.6,36,112,32.1
Jevon Carter,MIL,27,51,44,41.6,68,138,49.3,68.5,8.1,15,27,55.6,33.4,53,111,47.7
Brook Lopez,MIL,34,50,45,25.0,65,138,47.1,68.5,1.8,6,10,60.0,23.2,59,128,46.1
Spencer Dinwiddie,DAL,29,51,47,21.0,62,138,44.9,65.9,1.5,4,10,40.0,19.5,58,128,45.3
Shai Gilgeous-Alexander,OKC,24,47,42,14.3,64,137,46.7,57.3,6.0,35,57,61.4,8.4,29,80,36.3
Pascal Siakam,TOR,28,43,40,16.9,53,137,38.7,50.4,4.0,21,32,65.6,13.0,32,105,30.5
Zach LaVine,CHI,27,45,43,16.8,67,136,49.3,67.3,4.1,18,33,54.5,12.7,49,103,47.6
Grant Williams,BOS,24,51,45,42.4,60,136,44.1,64.7,1.6,4,5,80.0,40.8,56,131,42.7
P.J. Washington,CHA,24,51,48,21.0,53,136,39.0,54.4,2.9,11,19,57.9,18.1,42,117,35.9
Isaiah Stewart,DET,21,40,38,39.4,50,136,36.8,53.7,1.2,4,4,100,38.3,46,132,34.8
Kevin Huerter,SAC,24,47,46,24.9,64,134,47.8,66.4,4.1,14,22,63.6,20.8,50,112,44.6
Jamal Murray,DEN,25,43,40,19.8,62,133,46.6,62.8,4.5,19,30,63.3,15.4,43,103,41.7
Georges Niang,PHI,29,48,44,39.5,58,133,43.6,65.0,0.3,1,1,100,39.2,57,132,43.2
De'Aaron Fox,SAC,25,47,44,15.6,52,133,39.1,52.3,4.2,17,36,47.2,11.4,35,97,36.1
RJ Barrett,NYK,22,46,43,17.8,51,133,38.3,54.9,1.6,7,12,58.3,16.2,44,121,36.4
Julius Randle,NYK,28,52,49,14.1,47,133,35.3,51.5,1.2,4,11,36.4,13.0,43,122,35.2
Jalen Smith,IND,22,47,44,36.6,41,133,30.8,42.9,5.5,9,20,45.0,31.1,32,113,28.3
Dillon Brooks,MEM,27,47,44,19.0,45,132,34.1,49.6,2.7,4,19,21.1,16.2,41,113,36.3
D'Angelo Russell,MIN,26,51,44,19.0,61,131,46.6,62.2,4.6,20,32,62.5,14.3,41,99,41.4
Bones Hyland,DEN,22,42,40,30.2,52,131,39.7,58.0,2.5,4,11,36.4,27.6,48,120,40.0
Coby White,CHI,22,41,37,44.7,52,131,39.7,58.4,2.7,3,8,37.5,42.0,49,123,39.8
Tyrese Maxey,PHI,22,31,31,25.7,50,129,38.8,53.9,4.8,11,24,45.8,21.0,39,105,37.1
