PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,71,70,34.0,140,340,41.2,55.0,7.4,46,74,62.2,26.6,94,266,35.3
Buddy Hield,IND,30,73,72,33.5,161,324,49.7,71.5,3.0,20,29,69.0,30.5,141,295,47.8
Trey Murphy III,NOP,22,70,70,46.6,131,318,41.2,60.2,2.3,10,16,62.5,44.2,121,302,40.1
Royce O'Neale,BKN,29,69,69,58.0,137,312,43.9,64.9,2.2,6,12,50.0,55.8,131,300,43.7
Trae Young,ATL,24,66,66,24.0,133,309,43.0,58.1,5.7,40,74,54.1,18.2,93,235,39.6
Reggie Bullock,DAL,32,70,68,70.8,119,301,39.5,58.1,2.1,7,9,77.8,68.7,112,292,38.4
Jordan Poole,GSW,23,73,72,24.7,112,282,39.7,55.5,4.2,23,48,47.9,20.5,89,234,38.0
Keegan Murray,SAC,22,70,68,40.0,126,269,46.8,68.6,1.9,9,13,69.2,38.0,117,256,45.7
Immanuel Quickley,NYK,23,74,71,31.9,111,257,43.2,61.1,3.9,19,31,61.3,28.1,92,226,40.7
Grayson Allen,MIL,27,66,63,49.1,112,254,44.1,64.6,1.9,8,10,80.0,47.2,104,244,42.6
Lauri Markkanen,UTA,25,64,61,22.1,115,244,47.1,66.4,2.3,21,25,84.0,19.9,94,219,42.9
Dorian Finney-Smith,BKN,29,59,58,55.1,85,244,34.8,51.8,0.9,2,4,50.0,54.2,83,240,34.6
Malcolm Brogdon,BOS,30,61,60,37.2,115,241,47.7,67.2,6.0,21,39,53.8,31.2,94,202,46.5
Tyrese Haliburton,IND,23,54,53,29.6,112,241,46.5,66.8,2.1,14,17,82.4,27.5,98,224,43.8
Al Horford,BOS,36,57,57,55.1,108,236,45.8,66.9,3.3,8,14,57.1,51.9,100,222,45.0
Darius Garland,CLE,23,64,64,22.6,109,234,46.6,64.7,4.6,24,48,50.0,18.0,85,186,45.7
Fred VanVleet,TOR,29,61,59,23.1,105,230,45.7,63.9,2.9,21,29,72.4,20.2,84,201,41.8
CJ McCollum,NOP,31,66,63,19.4,100,230,43.5,61.5,2.6,17,31,54.8,16.8,83,199,41.7
Eric Gordon,LAC,34,62,60,38.1,93,228,40.8,59.2,2.2,9,13,69.2,36.0,84,215,39.1
Harrison Barnes,SAC,30,72,69,32.1,94,223,42.2,59.4,2.7,17,19,89.5,29.4,77,204,37.7
Derrick White,BOS,28,73,72,33.4,99,221,44.8,64.7,2.1,11,14,78.6,31.3,88,207,42.5
Saddiq Bey,ATL,23,67,62,30.2,98,216,45.4,66.2,2.2,8,16,50.0,28.0,90,200,45.0
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Jaden Ivey,DET,21,64,63,26.7,85,215,39.5,54.9,3.4,19,27,70.4,23.4,66,188,35.1
Pascal Siakam,TOR,28,63,59,18.3,91,214,42.5,55.8,4.7,34,55,61.8,13.6,57,159,35.8
Andrew Nembhard,IND,23,66,63,39.9,86,214,40.2,54.9,6.9,23,37,62.2,33.0,63,177,35.6
De'Anthony Melton,PHI,24,69,64,36.0,91,213,42.7,63.1,1.4,4,8,50.0,34.6,87,205,42.4
Cedi Osman,CLE,27,70,61,43.1,91,211,43.1,61.4,3.7,14,18,77.8,39.4,77,193,39.9
Brook Lopez,MIL,34,70,65,26.0,97,208,46.6,67.1,2.6,12,21,57.1,23.3,85,187,45.5
Jamal Murray,DEN,26,59,56,21.6,93,207,44.9,61.8,5.0,23,48,47.9,16.6,70,159,44.0
Donte DiVincenzo,GSW,26,63,61,44.1,92,207,44.4,65.2,3.0,6,14,42.9,41.2,86,193,44.6
Tre Mann,OKC,22,61,57,43.9,81,205,39.5,54.9,6.9,18,32,56.3,37.0,63,173,36.4
O.G. Anunoby,TOR,25,59,58,26.3,101,203,49.8,67.2,4.0,30,31,96.8,22.3,71,172,41.3
Myles Turner,IND,26,61,58,28.2,88,203,43.3,60.1,3.9,20,28,71.4,24.3,68,175,38.9
Tyrese Maxey,PHI,22,53,51,24.8,86,202,42.6,59.7,4.2,17,34,50.0,20.7,69,168,41.1
Coby White,CHI,23,63,57,41.8,81,202,40.1,58.9,2.3,5,11,45.5,39.5,76,191,39.8
Russell Westbrook,LAC,34,65,63,23.1,65,202,32.2,45.5,3.1,11,27,40.7,20.0,54,175,30.9
Tim Hardaway Jr.,DAL,31,65,62,25.9,85,201,42.3,60.4,3.0,12,23,52.2,23.0,73,178,41.0
Ja Morant,MEM,23,54,52,18.1,86,200,43.0,58.5,3.2,24,35,68.6,14.9,62,165,37.6
Franz Wagner,ORL,21,73,68,19.4,93,199,46.7,65.3,2.3,19,24,79.2,17.1,74,175,42.3
Jalen Green,HOU,21,67,62,16.5,89,199,44.7,60.1,3.3,28,40,70.0,13.2,61,159,38.4
Gary Trent Jr.,TOR,24,63,60,21.6,83,196,42.3,59.2,3.1,17,28,60.7,18.5,66,168,39.3
Julius Randle,NYK,28,75,72,13.9,78,196,39.8,56.9,1.6,11,22,50.0,12.4,67,174,38.5
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
RJ Barrett,NYK,22,68,63,17.6,66,192,34.4,49.2,1.6,9,17,52.9,16.0,57,175,32.6
Jaren Jackson Jr.,MEM,23,55,55,27.2,69,191,36.1,52.9,1.0,5,7,71.4,26.2,64,184,34.8
Jevon Carter,MIL,27,72,62,38.5,96,190,50.5,70.8,7.3,19,36,52.8,31.2,77,154,50.0
Tobias Harris,PHI,30,67,60,24.4,82,190,43.2,60.8,2.3,15,18,83.3,22.1,67,172,39.0
Dillon Brooks,MEM,27,65,60,21.4,69,190,36.3,52.4,2.9,8,26,30.8,18.5,61,164,37.2
Spencer Dinwiddie,BKN,29,71,66,19.9,79,189,41.8,61.4,1.7,5,16,31.3,18.2,74,173,42.8
Grant Williams,BOS,24,70,59,43.7,80,188,42.6,62.5,1.6,5,7,71.4,42.1,75,181,41.4
Luguentz Dort,OKC,23,66,62,24.2,70,188,37.2,52.9,2.8,11,22,50.0,21.4,59,166,35.5
Kelly Olynyk,UTA,31,60,57,38.8,79,186,42.5,60.8,3.5,11,17,64.7,35.2,68,169,40.2
Josh Giddey,OKC,20,68,65,19.0,75,186,40.3,53.8,3.8,25,37,67.6,15.3,50,149,33.6
Klay Thompson,GSW,33,61,58,16.6,92,185,49.7,70.0,2.6,17,29,58.6,14.0,75,156,48.1
Kevin Huerter,SAC,24,66,64,24.7,87,184,47.3,65.5,3.9,20,29,69.0,20.8,67,155,43.2
Zach LaVine,CHI,28,67,64,15.1,92,183,50.3,68.6,3.6,25,44,56.8,11.5,67,139,48.2
Malik Monk,SAC,25,69,63,25.5,74,183,40.4,56.6,3.3,15,24,62.5,22.1,59,159,37.1
Aaron Nesmith,IND,23,64,57,35.5,67,183,36.6,51.9,3.5,11,18,61.1,32.0,56,165,33.9
Patrick Williams,CHI,21,71,66,31.5,75,182,41.2,58.5,3.6,12,21,57.1,27.9,63,161,39.1
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Stephen Curry,GSW,35,47,44,18.8,89,179,49.7,70.1,2.5,16,24,66.7,16.3,73,155,47.1
Jrue Holiday,MIL,32,60,55,19.5,75,179,41.9,60.1,2.4,10,22,45.5,17.1,65,157,41.4
P.J. Washington,CHA,24,69,64,19.9,65,179,36.3,50.8,2.4,13,22,59.1,17.4,52,157,33.1
Jaden McDaniels,MIN,22,71,67,27.4,82,178,46.1,66.0,2.9,11,19,57.9,24.5,71,159,44.7
De'Andre Hunter,ATL,25,63,59,23.1,73,178,41.0,56.7,3.6,17,28,60.7,19.5,56,150,37.3
Damion Lee,PHX,30,70,63,41.0,89,177,50.3,73.4,3.7,7,16,43.8,37.3,82,161,50.9
Jalen Williams,OKC,21,67,63,25.7,75,177,42.4,57.6,4.6,21,32,65.6,21.0,54,145,37.2
De'Aaron Fox,SAC,25,65,60,14.8,71,176,40.3,53.4,4.0,25,47,53.2,10.8,46,129,35.7
Georges Niang,PHI,29,69,61,39.0,79,175,45.1,67.4,0.2,1,1,100,38.8,78,174,44.8
Kyle Kuzma,WAS,27,64,57,15.2,62,174,35.6,48.6,2.8,17,32,53.1,12.4,45,142,31.7
Kentavious Caldwell-Pope,DEN,30,70,64,29.6,84,173,48.6,67.3,5.8,19,34,55.9,23.8,65,139,46.8
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Nicolas Batum,LAC,34,70,66,50.6,71,172,41.3,61.0,1.2,3,4,75.0,49.4,68,168,40.5
Caris LeVert,CLE,28,69,61,24.7,68,172,39.5,57.0,1.7,8,12,66.7,23.0,60,160,37.5
Desmond Bane,MEM,24,50,49,21.3,79,171,46.2,64.9,2.5,15,20,75.0,18.8,64,151,42.4
Kristaps Porzingis,WAS,27,62,53,17.5,73,170,42.9,60.9,1.8,12,17,70.6,15.8,61,153,39.9
Joel Embiid,PHI,29,59,54,14.2,81,169,47.9,61.5,4.9,35,58,60.3,9.3,46,111,41.4
Malaki Branham,SAS,19,56,55,35.5,55,169,32.5,47.3,2.3,5,11,45.5,33.2,50,158,31.6
D'Angelo Russell,LAL,27,65,56,19.1,82,168,48.8,65.8,4.3,25,38,65.8,14.8,57,130,43.8
Anfernee Simons,POR,23,62,59,16.1,81,168,48.2,68.2,1.8,14,19,73.7,14.3,67,149,45.0
Corey Kispert,WAS,24,65,61,36.1,79,168,47.0,67.9,1.9,9,9,100,34.2,70,159,44.0
Isaac Okoro,CLE,22,75,65,47.6,65,168,38.7,56.0,2.0,7,7,100,45.6,58,161,36.0
Christian Wood,DAL,27,60,49,23.3,72,167,43.1,62.0,2.4,9,17,52.9,20.9,63,150,42.0
Wendell Carter Jr.,ORL,23,51,50,29.8,60,167,35.9,50.6,4.3,11,24,45.8,25.5,49,143,34.3
Kenyon Martin Jr.,HOU,22,73,67,26.0,60,166,36.1,50.0,2.7,14,17,82.4,23.4,46,149,30.9
Shai Gilgeous-Alexander,OKC,24,62,55,13.1,80,165,48.5,58.8,5.5,46,70,65.7,7.5,34,95,35.8
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Damian Lillard,POR,32,58,55,13.7,68,165,41.2,58.5,1.7,11,21,52.4,12.0,57,144,39.6
Mike Conley,MIN,35,59,57,30.8,65,163,39.9,57.4,1.9,8,10,80.0,28.9,57,153,37.3
Marcus Smart,BOS,29,55,51,29.8,59,161,36.6,53.1,1.5,6,8,75.0,28.3,53,153,34.6
Paolo Banchero,ORL,20,67,58,15.3,63,160,39.4,54.1,2.4,16,25,64.0,12.9,47,135,34.8
Gabe Vincent,MIA,26,60,55,31.7,63,160,39.4,55.0,3.6,13,18,72.2,28.2,50,142,35.2
Tyler Herro,MIA,23,60,53,15.8,79,159,49.7,68.6,2.8,19,28,67.9,13.0,60,131,45.8
Malik Beasley,LAL,26,72,66,18.5,63,159,39.6,56.9,1.5,8,13,61.5,17.0,55,146,37.7
Ayo Dosunmu,CHI,23,69,60,31.6,62,158,39.2,54.7,3.4,13,17,76.5,28.2,49,141,34.8
Quentin Grimes,NYK,22,64,55,31.2,69,157,43.9,64.0,1.2,6,6,100,30.0,63,151,41.7
Herbert Jones,NOP,24,57,54,36.3,48,157,30.6,41.7,5.8,13,25,52.0,30.6,35,132,26.5
Jalen Smith,IND,23,61,54,34.9,48,155,31.0,43.2,4.7,10,21,47.6,30.2,38,134,28.4
Anthony Edwards,MIN,21,71,60,11.2,77,154,50.0,65.3,3.1,30,43,69.8,8.0,47,111,42.3
John Collins,ATL,25,63,58,24.6,53,154,34.4,48.7,2.1,9,13,69.2,22.5,44,141,31.2
Mikal Bridges,BKN,26,74,64,14.1,71,153,46.4,60.8,4.4,27,48,56.3,9.7,44,105,41.9
Killian Hayes,DET,21,66,56,22.2,61,153,39.9,53.3,5.1,20,35,57.1,17.2,41,118,34.7
Giannis Antetokounmpo,MIL,28,57,49,13.1,50,153,32.7,43.8,2.9,16,34,47.1,10.2,34,119,28.6
Donovan Mitchell,CLE,26,63,56,11.9,71,152,46.7,64.1,2.3,18,30,60.0,9.5,53,122,43.4
Max Strus,MIA,26,72,60,20.8,66,152,43.4,63.2,1.2,6,9,66.7,19.6,60,143,42.0
Mike Muscala,BOS,31,54,44,60.1,66,152,43.4,61.2,7.1,12,18,66.7,53.0,54,134,40.3
Naji Marshall,NOP,25,68,56,28.9,63,152,41.4,57.9,3.0,13,16,81.3,25.9,50,136,36.8
Scottie Barnes,TOR,21,69,61,16.5,52,151,34.4,47.0,3.2,14,29,48.3,13.3,38,122,31.1
Gordon Hayward,CHA,33,48,45,27.2,63,150,42.0,53.0,9.6,30,53,56.6,17.6,33,97,34.0
Keldon Johnson,SAS,23,59,54,14.3,52,149,34.9,50.7,0.7,5,7,71.4,13.6,47,142,33.1
Shaedon Sharpe,POR,19,71,60,30.8,62,148,41.9,57.8,5.8,15,28,53.6,25.0,47,120,39.2
Terry Rozier,CHA,29,63,59,12.5,69,147,46.9,63.9,2.4,19,28,67.9,10.1,50,119,42.0
Cameron Johnson,BKN,27,34,32,38.8,67,147,45.6,66.0,3.4,7,13,53.8,35.4,60,134,44.8
Terance Mann,LAC,26,73,64,30.6,61,147,41.5,57.8,3.3,13,16,81.3,27.3,48,131,36.6
Bones Hyland,LAC,22,48,46,30.2,59,146,40.4,59.2,2.5,4,12,33.3,27.7,55,134,41.0
Naz Reid,MIN,23,65,55,27.3,51,146,34.9,52.4,0.2,0,1,0.0,27.1,51,145,35.2
