PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,67,66,34.9,137,332,41.3,55.0,7.6,46,72,63.9,27.4,91,260,35.0
Buddy Hield,IND,30,69,68,33.8,153,311,49.2,71.1,2.7,17,25,68.0,31.1,136,286,47.6
Royce O'Neale,BKN,29,65,65,58.2,132,297,44.4,65.7,2.4,6,12,50.0,55.9,126,285,44.2
Trey Murphy III,NOP,22,66,66,45.8,119,290,41.0,60.0,2.2,9,14,64.3,43.6,110,276,39.9
Reggie Bullock,DAL,32,67,65,71.4,112,290,38.6,56.7,2.2,7,9,77.8,69.2,105,281,37.4
Trae Young,ATL,24,62,62,23.6,125,289,43.3,58.3,5.5,38,67,56.7,18.2,87,222,39.2
Jordan Poole,GSW,23,69,68,24.4,109,268,40.7,56.7,4.2,23,46,50.0,20.2,86,222,38.7
Keegan Murray,SAC,22,66,64,39.7,114,246,46.3,67.7,2.1,9,13,69.2,37.6,105,233,45.1
Grayson Allen,MIL,27,64,61,48.3,109,244,44.7,65.8,1.6,6,8,75.0,46.7,103,236,43.6
Tyrese Haliburton,IND,23,54,53,29.6,112,241,46.5,66.8,2.1,14,17,82.4,27.5,98,224,43.8
Immanuel Quickley,NYK,23,70,67,31.8,105,240,43.8,62.1,3.7,17,28,60.7,28.1,88,212,41.5
Malcolm Brogdon,BOS,30,59,58,37.6,113,236,47.9,67.4,6.2,21,39,53.8,31.4,92,197,46.7
Dorian Finney-Smith,BKN,29,55,54,55.7,83,235,35.3,52.6,0.9,2,4,50.0,54.7,81,231,35.1
Al Horford,BOS,36,55,55,55.8,106,232,45.7,66.8,3.4,8,14,57.1,52.4,98,218,45.0
Lauri Markkanen,UTA,25,62,59,21.8,109,230,47.4,66.5,2.4,21,25,84.0,19.4,88,205,42.9
Darius Garland,CLE,23,61,61,22.9,106,226,46.9,65.5,4.7,22,46,47.8,18.2,84,180,46.7
CJ McCollum,NOP,31,62,59,19.3,93,217,42.9,60.4,2.7,17,30,56.7,16.6,76,187,40.6
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Harrison Barnes,SAC,30,68,65,32.3,89,214,41.6,58.9,2.6,15,17,88.2,29.7,74,197,37.6
Eric Gordon,LAC,34,58,56,37.5,85,212,40.1,58.0,2.3,9,13,69.2,35.2,76,199,38.2
Derrick White,BOS,28,70,69,33.0,93,211,44.1,63.5,2.2,11,14,78.6,30.8,82,197,41.6
Fred VanVleet,TOR,29,57,55,23.0,90,211,42.7,60.2,2.6,16,24,66.7,20.4,74,187,39.6
Cedi Osman,CLE,27,67,58,43.4,86,206,41.7,59.5,3.6,13,17,76.5,39.8,73,189,38.6
Saddiq Bey,ATL,23,63,59,29.9,93,205,45.4,66.1,2.3,8,16,50.0,27.6,85,189,45.0
Brook Lopez,MIL,34,68,63,25.8,94,201,46.8,67.7,2.4,10,19,52.6,23.3,84,182,46.2
Jaden Ivey,DET,21,61,60,26.2,79,200,39.5,55.3,3.1,16,24,66.7,23.0,63,176,35.8
Ja Morant,MEM,23,53,51,18.1,86,198,43.4,59.1,3.2,24,35,68.6,14.9,62,163,38.0
Tim Hardaway Jr.,DAL,30,63,61,26.1,84,198,42.4,60.6,3.0,12,23,52.2,23.1,72,175,41.1
Tre Mann,OKC,22,58,54,44.1,78,198,39.4,54.5,7.1,18,32,56.3,37.0,60,166,36.1
Pascal Siakam,TOR,28,59,55,17.9,83,197,42.1,55.3,4.7,31,52,59.6,13.2,52,145,35.9
Andrew Nembhard,IND,23,62,60,41.0,77,196,39.3,53.6,6.9,21,33,63.6,34.1,56,163,34.4
Myles Turner,IND,26,57,55,28.7,87,195,44.6,61.8,4.1,20,28,71.4,24.6,67,167,40.1
Donte DiVincenzo,GSW,26,59,57,44.4,86,194,44.3,64.9,3.2,6,14,42.9,41.2,80,180,44.4
De'Anthony Melton,PHI,24,65,60,35.6,80,194,41.2,60.8,1.5,4,8,50.0,34.1,76,186,40.9
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Jamal Murray,DEN,26,55,52,21.3,84,191,44.0,60.2,4.8,22,43,51.2,16.5,62,148,41.9
O.G. Anunoby,TOR,25,55,54,26.0,93,190,48.9,65.8,4.1,29,30,96.7,21.9,64,160,40.0
Russell Westbrook,LAC,34,61,59,23.0,61,190,32.1,45.5,3.0,10,25,40.0,20.0,51,165,30.9
Jalen Green,HOU,21,63,58,16.8,81,189,42.9,58.2,3.1,23,35,65.7,13.7,58,154,37.7
Franz Wagner,ORL,21,68,64,19.7,89,187,47.6,66.6,2.4,18,23,78.3,17.2,71,164,43.3
Coby White,CHI,23,59,53,42.2,72,187,38.5,56.7,2.3,4,10,40.0,40.0,68,177,38.4
Gary Trent Jr.,TOR,24,60,57,21.5,78,186,41.9,58.3,3.2,17,28,60.7,18.3,61,158,38.6
Julius Randle,NYK,28,71,68,14.0,71,186,38.2,54.8,1.5,9,20,45.0,12.5,62,166,37.3
Jevon Carter,MIL,27,69,60,39.2,94,185,50.8,71.1,7.4,19,35,54.3,31.8,75,150,50.0
Kevin Huerter,SAC,24,65,64,24.8,87,184,47.3,65.5,3.9,20,29,69.0,20.9,67,155,43.2
Tyrese Maxey,PHI,22,49,47,24.6,76,184,41.3,57.6,4.4,16,33,48.5,20.2,60,151,39.7
Dillon Brooks,MEM,27,62,58,21.4,66,183,36.1,51.9,3.0,8,26,30.8,18.3,58,157,36.9
RJ Barrett,NYK,22,64,59,17.4,63,182,34.6,49.5,1.6,9,17,52.9,15.8,54,165,32.7
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Patrick Williams,CHI,21,67,64,32.4,74,179,41.3,58.7,3.6,12,20,60.0,28.8,62,159,39.0
Spencer Dinwiddie,BKN,29,67,62,19.9,74,179,41.3,60.9,1.6,4,14,28.6,18.4,70,165,42.4
Tobias Harris,PHI,30,63,56,24.2,74,178,41.6,58.1,2.4,15,18,83.3,21.7,59,160,36.9
Josh Giddey,OKC,20,64,61,19.0,72,176,40.9,54.3,4.0,25,37,67.6,15.0,47,139,33.8
Zach LaVine,CHI,28,63,61,15.4,87,175,49.7,68.0,3.7,23,42,54.8,11.7,64,133,48.1
Kelly Olynyk,UTA,31,57,54,38.9,75,175,42.9,61.1,3.8,11,17,64.7,35.1,64,158,40.5
Luguentz Dort,OKC,23,62,58,23.9,67,175,38.3,54.3,2.9,11,21,52.4,21.0,56,154,36.4
Jaren Jackson Jr.,MEM,23,51,51,28.0,65,175,37.1,54.6,1.0,4,6,66.7,27.0,61,169,36.1
P.J. Washington,CHA,24,66,61,20.5,64,175,36.6,51.1,2.6,13,22,59.1,17.9,51,153,33.3
Damion Lee,PHX,30,68,61,40.9,87,174,50.0,73.0,3.8,7,16,43.8,37.2,80,158,50.6
Jrue Holiday,MIL,32,57,53,19.6,74,174,42.5,61.2,2.4,9,21,42.9,17.2,65,153,42.5
Klay Thompson,GSW,33,57,54,16.4,85,173,49.1,69.1,2.6,16,27,59.3,13.9,69,146,47.3
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Grant Williams,BOS,24,67,56,42.7,73,172,42.4,62.2,1.7,5,7,71.4,40.9,68,165,41.2
Kyle Kuzma,WAS,27,62,56,15.4,61,171,35.7,48.8,2.8,16,31,51.6,12.6,45,140,32.1
Aaron Nesmith,IND,23,60,53,35.6,61,170,35.9,50.9,3.6,10,17,58.8,32.1,51,153,33.3
De'Aaron Fox,SAC,25,61,57,15.0,67,169,39.6,52.4,4.0,24,45,53.3,11.0,43,124,34.7
Stephen Curry,GSW,35,43,40,19.3,83,168,49.4,69.9,2.5,14,22,63.6,16.8,69,146,47.3
Kristaps Porzingis,WAS,27,59,52,18.4,71,168,42.3,59.8,1.9,12,17,70.6,16.5,59,151,39.1
De'Andre Hunter,ATL,25,59,55,23.2,69,168,41.1,56.8,3.5,16,25,64.0,19.8,53,143,37.1
Jalen Williams,OKC,21,63,60,26.0,69,168,41.1,56.0,4.7,19,30,63.3,21.4,50,138,36.2
D'Angelo Russell,LAL,27,62,54,19.7,82,165,49.7,67.0,4.5,25,38,65.8,15.2,57,127,44.9
Georges Niang,PHI,29,65,58,39.0,76,165,46.1,68.8,0.2,1,1,100,38.8,75,164,45.7
Jaden McDaniels,MIN,22,67,63,27.9,74,165,44.8,63.9,3.0,11,18,61.1,24.9,63,147,42.9
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Anfernee Simons,POR,23,60,57,16.2,79,164,48.2,68.3,1.8,13,18,72.2,14.4,66,146,45.2
Christian Wood,DAL,27,57,47,24.2,71,164,43.3,62.5,2.2,8,15,53.3,22.0,63,149,42.3
Malik Monk,SAC,25,65,59,24.4,68,164,41.5,57.6,3.6,15,24,62.5,20.8,53,140,37.9
Caris LeVert,CLE,28,66,58,24.4,65,164,39.6,57.3,1.6,7,11,63.6,22.8,58,153,37.9
Isaac Okoro,CLE,22,72,62,47.4,62,161,38.5,55.6,2.1,7,7,100,45.3,55,154,35.7
Nicolas Batum,LAC,34,66,62,49.5,65,160,40.6,60.0,1.2,3,4,75.0,48.3,62,156,39.7
Joel Embiid,PHI,28,55,50,14.1,77,159,48.4,62.6,4.8,32,54,59.3,9.3,45,105,42.9
Desmond Bane,MEM,24,46,45,21.7,73,159,45.9,64.8,2.5,13,18,72.2,19.2,60,141,42.6
Damian Lillard,POR,32,55,52,13.8,65,158,41.1,58.5,1.7,10,19,52.6,12.2,55,139,39.6
Kentavious Caldwell-Pope,DEN,30,66,60,28.7,77,157,49.0,68.2,5.7,17,31,54.8,23.0,60,126,47.6
Shai Gilgeous-Alexander,OKC,24,58,51,13.3,74,157,47.1,57.3,5.6,42,66,63.6,7.7,32,91,35.2
Malik Beasley,LAL,26,69,63,18.6,63,156,40.4,58.0,1.6,8,13,61.5,17.1,55,143,38.5
Corey Kispert,WAS,24,61,57,36.2,74,155,47.7,69.0,1.9,8,8,100,34.3,66,147,44.9
Anthony Edwards,MIN,21,70,60,11.2,77,154,50.0,65.3,3.1,30,43,69.8,8.1,47,111,42.3
Tyler Herro,MIA,23,57,50,15.9,77,153,50.3,69.3,2.9,19,28,67.9,13.0,58,125,46.4
Ayo Dosunmu,CHI,23,65,57,31.9,60,152,39.5,55.3,3.4,12,16,75.0,28.6,48,136,35.3
Marcus Smart,BOS,29,53,49,29.4,54,152,35.5,51.3,1.5,6,8,75.0,27.9,48,144,33.3
Paolo Banchero,ORL,20,62,54,15.5,59,151,39.1,54.0,2.4,14,23,60.9,13.1,45,128,35.2
Malaki Branham,SAS,19,52,51,35.0,49,151,32.5,47.4,2.3,4,10,40.0,32.6,45,141,31.9
Donovan Mitchell,CLE,26,60,55,12.3,71,150,47.3,65.0,2.4,18,29,62.1,9.9,53,121,43.8
Herbert Jones,NOP,24,53,51,36.4,46,150,30.7,41.7,6.1,13,25,52.0,30.3,33,125,26.4
Mike Muscala,BOS,31,52,43,60.1,64,149,43.0,60.4,7.3,12,18,66.7,52.8,52,131,39.7
Naji Marshall,NOP,25,64,54,30.0,62,149,41.6,58.4,3.0,12,15,80.0,27.0,50,134,37.3
Gabe Vincent,MIA,26,57,52,31.1,57,149,38.3,53.7,3.1,11,15,73.3,28.0,46,134,34.3
Kenyon Martin Jr.,HOU,22,69,63,25.0,54,149,36.2,50.3,2.2,12,13,92.3,22.8,42,136,30.9
Jalen Smith,IND,22,57,51,35.6,47,149,31.5,44.0,5.0,10,21,47.6,30.5,37,128,28.9
Quentin Grimes,NYK,22,60,52,31.4,64,146,43.8,63.7,1.3,6,6,100,30.1,58,140,41.4
Mike Conley,MIN,35,55,53,30.0,54,146,37.0,54.1,1.2,4,6,66.7,28.8,50,140,35.7
Scottie Barnes,TOR,21,66,58,16.4,50,146,34.2,46.9,3.2,13,28,46.4,13.3,37,118,31.4
Mikal Bridges,BKN,26,70,61,14.3,67,145,46.2,60.7,4.5,25,45,55.6,9.9,42,100,42.0
Keldon Johnson,SAS,23,57,52,14.5,50,145,34.5,50.0,0.7,5,7,71.4,13.8,45,138,32.6
Giannis Antetokounmpo,MIL,28,54,46,13.0,46,145,31.7,42.8,2.8,14,31,45.2,10.2,32,114,28.1
Jalen McDaniels,PHI,25,69,62,26.3,62,144,43.1,57.6,4.4,20,24,83.3,21.9,42,120,35.0
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Killian Hayes,DET,21,63,53,22.2,56,143,39.2,52.4,5.1,18,33,54.5,17.1,38,110,34.5
Bones Hyland,LAC,22,47,45,30.4,56,143,39.2,57.3,2.5,4,12,33.3,27.8,52,131,39.7
Max Strus,MIA,26,69,57,20.3,61,142,43.0,62.7,1.1,5,8,62.5,19.1,56,134,41.8
Wendell Carter Jr.,ORL,23,46,45,28.5,51,142,35.9,50.0,4.0,11,20,55.0,24.4,40,122,32.8
Terry Rozier,CHA,28,60,56,12.4,66,141,46.8,63.8,2.4,18,27,66.7,10.0,48,114,42.1
John Collins,ATL,25,59,54,24.3,47,141,33.3,46.8,2.1,9,12,75.0,22.2,38,129,29.5
Terance Mann,LAC,26,69,60,30.6,60,140,42.9,59.6,3.5,13,16,81.3,27.1,47,124,37.9
Gordon Hayward,CHA,32,45,43,26.7,57,139,41.0,52.2,9.0,26,47,55.3,17.7,31,92,33.7
Shaedon Sharpe,POR,19,68,57,30.7,57,138,41.3,56.9,5.6,14,25,56.0,25.1,43,113,38.1
Austin Reaves,LAL,24,52,48,37.4,57,138,41.3,58.3,4.6,10,17,58.8,32.8,47,121,38.8
Caleb Martin,MIA,27,60,55,28.5,59,137,43.1,58.4,5.8,17,28,60.7,22.7,42,109,38.5
Obi Toppin,NYK,25,56,46,43.6,54,136,39.7,56.6,3.2,8,10,80.0,40.4,46,126,36.5
Naz Reid,MIN,23,61,51,28.0,48,136,35.3,52.9,0.2,0,1,0.0,27.8,48,135,35.6
