PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,29,29,29,58.3,63,140,45.0,66.1,2.9,4,7,57.1,55.4,59,133,44.4
Trae Young,ATL,24,27,27,23.3,55,133,41.4,53.8,6.3,22,36,61.1,17.0,33,97,34.0
Buddy Hield,IND,30,31,31,29.9,60,132,45.5,65.9,1.6,6,7,85.7,28.3,54,125,43.2
Dorian Finney-Smith,DAL,29,30,30,58.4,48,132,36.4,54.2,0.4,1,1,100,58.0,47,131,35.9
Nikola Vucevic,CHI,32,29,29,34.9,54,129,41.9,56.6,5.9,16,22,72.7,28.9,38,107,35.5
Tyrese Haliburton,IND,22,29,28,29.5,53,128,41.4,60.2,1.6,5,7,71.4,27.9,48,121,39.7
Trey Murphy III,NOP,22,27,27,51.2,49,125,39.2,57.6,2.0,3,5,60.0,49.2,46,120,38.3
Jordan Poole,GSW,23,31,31,26.8,51,124,41.1,58.5,4.1,8,19,42.1,22.7,43,105,41.0
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
Lauri Markkanen,UTA,25,29,28,24.8,49,108,45.4,64.4,2.3,8,10,80.0,22.5,41,98,41.8
Jalen Smith,IND,22,30,29,39.9,31,105,29.5,41.9,5.7,5,15,33.3,34.2,26,90,28.9
Jalen Green,HOU,20,29,26,20.2,41,104,39.4,53.4,3.1,12,16,75.0,17.1,29,88,33.0
Kelly Olynyk,UTA,31,32,29,38.6,49,102,48.0,68.1,4.2,8,11,72.7,34.5,41,91,45.1
Malcolm Brogdon,BOS,30,26,26,39.4,49,102,48.0,68.1,5.0,8,13,61.5,34.4,41,89,46.1
Darius Garland,CLE,22,25,25,24.2,42,101,41.6,59.4,5.0,6,21,28.6,19.2,36,80,45.0
Reggie Bullock,DAL,31,29,28,70.4,33,100,33.0,48.5,2.8,2,4,50.0,67.6,31,96,32.3
Saddiq Bey,DET,23,28,26,31.3,38,98,38.8,56.6,2.6,3,8,37.5,28.8,35,90,38.9
Eric Gordon,HOU,33,25,25,41.1,39,97,40.2,57.7,2.5,5,6,83.3,38.6,34,91,37.4
Tim Hardaway Jr.,DAL,30,29,29,29.7,36,97,37.1,53.1,3.4,5,11,45.5,26.3,31,86,36.0
Jordan Clarkson,UTA,30,31,29,18.6,40,96,41.7,59.4,2.3,6,12,50.0,16.3,34,84,40.5
Cedi Osman,CLE,27,30,26,42.7,37,96,38.5,54.7,3.1,6,7,85.7,39.6,31,89,34.8
Grayson Allen,MIL,27,26,25,46.9,39,92,42.4,62.0,1.5,3,3,100,45.4,36,89,40.4
Al Horford,BOS,36,22,22,56.8,38,92,41.3,60.3,4.3,3,7,42.9,52.5,35,85,41.2
Keegan Murray,SAC,22,26,25,35.2,38,92,41.3,59.8,1.5,4,4,100,33.7,34,88,38.6
Jose Alvarado,NOP,24,28,27,43.2,36,92,39.1,58.2,1.4,1,3,33.3,41.8,35,89,39.3
Isaiah Stewart,DET,21,25,25,43.3,40,91,44.0,63.7,1.9,4,4,100,41.4,36,87,41.4
Tre Mann,OKC,21,27,25,39.4,35,91,38.5,54.9,5.2,5,12,41.7,34.2,30,79,38.0
Kelly Oubre Jr.,CHA,27,30,30,16.8,32,91,35.2,49.5,1.8,6,10,60.0,14.9,26,81,32.1
Cameron Payne,PHX,28,26,25,30.4,39,90,43.3,62.2,3.4,5,10,50.0,27.0,34,80,42.5
Lonnie Walker IV,LAL,24,26,25,29.1,37,90,41.1,57.2,4.2,8,13,61.5,24.9,29,77,37.7
Jaden Ivey,DET,20,28,27,25.1,28,90,31.1,45.6,1.1,2,4,50.0,24.0,26,86,30.2
RJ Barrett,NYK,22,30,28,18.4,31,89,34.8,50.0,1.4,4,7,57.1,16.9,27,82,32.9
Shai Gilgeous-Alexander,OKC,24,27,25,15.8,38,88,43.2,53.4,6.5,20,36,55.6,9.3,18,52,34.6
Kristaps Porzingis,WAS,27,29,26,19.2,29,88,33.0,47.7,1.5,3,7,42.9,17.6,26,81,32.1
Damion Lee,PHX,30,30,27,48.3,45,87,51.7,76.4,3.3,2,6,33.3,45.0,43,81,53.1
Kevin Huerter,SAC,24,27,27,28.1,41,87,47.1,66.1,4.8,8,15,53.3,23.2,33,72,45.8
Luguentz Dort,OKC,23,29,27,25.0,29,87,33.3,47.7,2.3,4,8,50.0,22.7,25,79,31.6
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
Ja Morant,MEM,23,24,23,17.4,38,86,44.2,58.7,4.0,13,20,65.0,13.4,25,66,37.9
Kyle Kuzma,WAS,27,30,28,16.2,32,86,37.2,50.6,3.2,9,17,52.9,13.0,23,69,33.3
Jerami Grant,POR,28,28,27,20.0,41,85,48.2,69.4,2.6,5,11,45.5,17.5,36,74,48.6
Jamal Murray,DEN,25,25,23,22.2,36,84,42.9,56.0,6.3,14,24,58.3,15.9,22,60,36.7
O.G. Anunoby,TOR,25,26,25,21.4,40,83,48.2,63.3,3.9,15,15,100,17.6,25,68,36.8
Dillon Brooks,MEM,26,26,26,19.0,31,82,37.8,54.9,2.5,3,11,27.3,16.4,28,71,39.4
Marcus Smart,BOS,28,28,27,29.9,28,82,34.1,50.0,1.5,2,4,50.0,28.5,26,78,33.3
Harrison Barnes,SAC,30,28,26,33.3,31,81,38.3,53.1,2.9,7,7,100,30.5,24,74,32.4
Myles Turner,IND,26,25,24,29.3,38,80,47.5,68.1,2.9,5,8,62.5,26.4,33,72,45.8
Tobias Harris,PHI,30,25,24,23.6,35,80,43.8,62.5,1.8,5,6,83.3,21.8,30,74,40.5
Fred VanVleet,TOR,28,24,23,21.2,35,80,43.8,60.6,2.9,8,11,72.7,18.3,27,69,39.1
De'Anthony Melton,PHI,24,25,23,30.4,31,80,38.8,57.5,1.1,1,3,33.3,29.3,30,77,39.0
Russell Westbrook,LAL,34,28,26,21.9,19,80,23.8,34.4,2.7,2,10,20.0,19.1,17,70,24.3
Grant Williams,BOS,24,30,26,42.9,40,79,50.6,73.4,2.7,4,5,80.0,40.2,36,74,48.6
Brook Lopez,MIL,34,28,25,26.3,37,79,46.8,67.1,2.3,5,7,71.4,24.0,32,72,44.4
CJ McCollum,NOP,31,25,23,18.0,32,79,40.5,55.7,3.2,8,14,57.1,14.8,24,65,36.9
Anfernee Simons,POR,23,28,28,15.1,39,78,50.0,71.2,1.7,6,9,66.7,13.4,33,69,47.8
Bojan Bogdanovic,DET,33,31,28,17.7,39,77,50.6,74.7,0.7,2,3,66.7,17.1,37,74,50.0
Franz Wagner,ORL,21,31,28,16.8,36,77,46.8,64.3,2.6,9,12,75.0,14.2,27,65,41.5
Malik Beasley,UTA,26,32,30,19.6,36,77,46.8,66.9,2.3,5,9,55.6,17.3,31,68,45.6
Zach LaVine,CHI,27,25,23,17.3,34,77,44.2,62.3,3.1,6,14,42.9,14.2,28,63,44.4
Gary Trent Jr.,TOR,23,25,24,22.4,29,77,37.7,51.3,3.5,8,12,66.7,18.9,21,65,32.3
Jevon Carter,MIL,27,29,25,38.8,38,76,50.0,68.4,8.2,10,16,62.5,30.6,28,60,46.7
Malik Monk,SAC,24,28,24,24.1,34,76,44.7,63.2,2.5,6,8,75.0,21.6,28,68,41.2
De'Aaron Fox,SAC,24,25,24,18.0,31,76,40.8,55.9,4.3,8,18,44.4,13.7,23,58,39.7
Josh Giddey,OKC,20,26,26,21.1,28,76,36.8,50.0,3.9,8,14,57.1,17.2,20,62,32.3
Austin Reaves,LAL,24,29,26,38.9,35,75,46.7,65.3,4.7,7,9,77.8,34.2,28,66,42.4
Derrick White,BOS,28,31,30,32.6,34,75,45.3,66.0,1.7,3,4,75.0,30.9,31,71,43.7
D'Angelo Russell,MIN,26,28,23,20.1,33,75,44.0,56.7,6.7,14,25,56.0,13.4,19,50,38.0
Mikal Bridges,PHX,26,30,27,19.4,32,75,42.7,56.0,5.9,12,23,52.2,13.4,20,52,38.5
Patrick Williams,CHI,21,29,28,33.6,29,75,38.7,56.0,2.7,3,6,50.0,30.9,26,69,37.7
Julius Randle,NYK,28,30,29,15.3,27,75,36.0,52.7,1.2,2,6,33.3,14.1,25,69,36.2
Immanuel Quickley,NYK,23,30,28,28.8,21,75,28.0,38.7,4.6,5,12,41.7,24.2,16,63,25.4
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
AJ Griffin,ATL,19,26,23,31.8,30,74,40.5,58.1,2.6,4,6,66.7,29.2,26,68,38.2
Spencer Dinwiddie,DAL,29,29,26,20.1,33,73,45.2,67.1,1.1,1,4,25.0,19.0,32,69,46.4
Andrew Nembhard,IND,22,26,24,39.9,33,73,45.2,63.0,5.5,7,10,70.0,34.4,26,63,41.3
Giannis Antetokounmpo,MIL,28,24,23,14.5,23,73,31.5,42.5,2.6,7,13,53.8,11.9,16,60,26.7
Jaylen Brown,BOS,26,29,28,12.5,35,72,48.6,62.5,4.0,15,23,65.2,8.5,20,49,40.8
Keldon Johnson,SAS,23,27,26,14.7,31,72,43.1,62.5,0.8,3,4,75.0,13.8,28,68,41.2
