PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,40,40,31.7,89,178,50.0,72.2,2.5,10,14,71.4,29.2,79,164,48.2
Royce O'Neale,BKN,29,36,36,60.6,81,177,45.8,67.5,2.4,4,7,57.1,58.2,77,170,45.3
Tyrese Haliburton,IND,22,38,37,30.2,78,176,44.3,65.1,1.4,5,8,62.5,28.9,73,168,43.5
Trae Young,ATL,24,35,35,24.1,72,176,40.9,54.0,6.3,26,46,56.5,17.8,46,130,35.4
Nikola Vucevic,CHI,32,39,39,34.4,75,175,42.9,57.4,6.7,24,34,70.6,27.8,51,141,36.2
Jordan Poole,GSW,23,39,39,25.4,64,163,39.3,54.6,4.4,14,28,50.0,21.1,50,135,37.0
Trey Murphy III,NOP,22,36,36,49.2,65,156,41.7,60.9,2.2,5,7,71.4,47.0,60,149,40.3
Lauri Markkanen,UTA,25,38,37,23.9,70,144,48.6,68.4,2.7,13,16,81.3,21.2,57,128,44.5
Reggie Bullock,DAL,31,37,35,73.3,46,137,33.6,48.9,3.2,4,6,66.7,70.1,42,131,32.1
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Grayson Allen,MIL,27,36,35,48.4,54,134,40.3,59.0,1.4,4,4,100,46.9,50,130,38.5
Jalen Green,HOU,20,39,36,19.5,53,133,39.8,53.8,3.5,16,24,66.7,16.0,37,109,33.9
Cedi Osman,CLE,27,38,34,43.5,54,131,41.2,57.6,4.3,11,13,84.6,39.2,43,118,36.4
Al Horford,BOS,36,30,30,59.4,54,130,41.5,60.8,3.7,4,8,50.0,55.7,50,122,41.0
Isaiah Stewart,DET,21,35,35,42.3,50,130,38.5,56.2,1.3,4,4,100,41.0,46,126,36.5
Tre Mann,OKC,21,34,32,42.3,51,129,39.5,56.2,5.6,8,17,47.1,36.7,43,112,38.4
Jose Alvarado,NOP,24,38,37,42.5,45,128,35.2,52.0,1.3,2,4,50.0,41.2,43,124,34.7
Malcolm Brogdon,BOS,30,33,33,40.1,57,127,44.9,63.0,6.3,11,20,55.0,33.8,46,107,43.0
Tim Hardaway Jr.,DAL,30,37,37,29.1,53,127,41.7,59.1,3.7,9,16,56.3,25.5,44,111,39.6
Ja Morant,MEM,23,33,32,18.3,56,126,44.4,58.7,4.2,20,29,69.0,14.1,36,97,37.1
Keegan Murray,SAC,22,35,33,36.3,53,125,42.4,61.6,2.3,5,8,62.5,34.0,48,117,41.0
Eric Gordon,HOU,34,33,32,39.7,50,124,40.3,58.1,2.9,6,9,66.7,36.9,44,115,38.3
Immanuel Quickley,NYK,23,40,38,30.5,46,123,37.4,52.0,4.7,10,19,52.6,25.8,36,104,34.6
Saddiq Bey,DET,23,38,35,29.2,50,122,41.0,60.2,2.2,3,9,33.3,27.0,47,113,41.6
O.G. Anunoby,TOR,25,35,34,23.3,57,120,47.5,62.9,3.9,20,20,100,19.5,37,100,37.0
Darius Garland,CLE,22,31,31,23.3,53,119,44.5,62.6,4.9,10,25,40.0,18.4,43,94,45.7
De'Anthony Melton,PHI,24,35,33,32.9,49,119,41.2,61.3,1.1,1,4,25.0,31.8,48,115,41.7
