PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,37,37,35.3,74,170,43.5,58.2,6.8,24,33,72.7,28.4,50,137,36.5
Buddy Hield,IND,30,38,38,31.3,83,166,50.0,72.3,2.5,9,13,69.2,28.9,74,153,48.4
Tyrese Haliburton,IND,22,36,35,30.0,75,166,45.2,66.3,1.3,5,7,71.4,28.8,70,159,44.0
Trae Young,ATL,24,33,33,23.9,69,166,41.6,54.8,6.2,25,43,58.1,17.7,44,123,35.8
Royce O'Neale,BKN,29,34,34,59.3,77,163,47.2,69.6,2.5,4,7,57.1,56.7,73,156,46.8
Jordan Poole,GSW,23,38,38,24.9,60,154,39.0,54.5,4.0,12,25,48.0,20.8,48,129,37.2
Trey Murphy III,NOP,22,34,34,49.5,62,148,41.9,61.1,2.3,5,7,71.4,47.2,57,141,40.4
Reggie Bullock,DAL,31,36,35,73.7,46,137,33.6,48.9,3.2,4,6,66.7,70.4,42,131,32.1
Lauri Markkanen,UTA,25,37,36,23.4,67,135,49.6,70.0,2.4,12,14,85.7,21.0,55,121,45.5
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Grayson Allen,MIL,27,34,33,49.0,50,128,39.1,57.0,1.5,4,4,100,47.5,46,124,37.1
Al Horford,BOS,36,29,29,59.6,54,127,42.5,62.2,3.8,4,8,50.0,55.9,50,119,42.0
Tim Hardaway Jr.,DAL,30,36,36,29.6,53,126,42.1,59.5,3.8,9,16,56.3,25.9,44,110,40.0
Keegan Murray,SAC,22,34,32,36.2,52,122,42.6,61.9,2.1,5,7,71.4,34.1,47,115,40.9
Malcolm Brogdon,BOS,30,32,32,39.2,54,121,44.6,62.4,5.8,11,18,61.1,33.3,43,103,41.7
Jalen Green,HOU,20,37,34,18.8,49,121,40.5,54.5,3.4,15,22,68.2,15.4,34,99,34.3
Cedi Osman,CLE,27,36,32,43.0,49,120,40.8,57.1,3.9,10,11,90.9,39.1,39,109,35.8
Ja Morant,MEM,23,31,30,18.3,52,119,43.7,57.6,4.2,19,27,70.4,14.2,33,92,35.9
Tre Mann,OKC,21,32,30,41.2,48,119,40.3,57.6,5.2,7,15,46.7,36.0,41,104,39.4
Isaiah Stewart,DET,21,33,33,41.8,47,119,39.5,57.6,1.4,4,4,100,40.4,43,115,37.4
Jose Alvarado,NOP,24,36,35,42.4,40,117,34.2,50.4,1.4,2,4,50.0,40.9,38,113,33.6
Saddiq Bey,DET,23,36,33,29.7,47,116,40.5,59.5,2.3,3,9,33.3,27.4,44,107,41.1
Immanuel Quickley,NYK,23,38,36,30.4,42,116,36.2,51.3,4.2,7,16,43.8,26.2,35,100,35.0
Darius Garland,CLE,22,30,30,23.4,52,115,45.2,63.5,5.1,10,25,40.0,18.3,42,90,46.7
Jalen Smith,IND,22,37,36,37.5,33,115,28.7,40.9,4.9,5,15,33.3,32.6,28,100,28.0
O.G. Anunoby,TOR,25,33,32,23.6,55,114,48.2,64.0,3.9,19,19,100,19.6,36,95,37.9
Eric Gordon,HOU,34,31,30,38.8,45,114,39.5,56.6,3.1,6,9,66.7,35.7,39,105,37.1
Kelly Olynyk,UTA,31,36,33,39.0,52,113,46.0,65.5,4.5,8,13,61.5,34.5,44,100,44.0
