PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,40,40,31.7,89,178,50.0,72.2,2.5,10,14,71.4,29.2,79,164,48.2
Nikola Vucevic,CHI,32,40,40,34.5,77,178,43.3,58.1,6.6,24,34,70.6,27.9,53,144,36.8
Royce O'Neale,BKN,29,36,36,60.6,81,177,45.8,67.5,2.4,4,7,57.1,58.2,77,170,45.3
Tyrese Haliburton,IND,22,38,37,30.2,78,176,44.3,65.1,1.4,5,8,62.5,28.9,73,168,43.5
Trae Young,ATL,24,35,35,24.1,72,176,40.9,54.0,6.3,26,46,56.5,17.8,46,130,35.4
Jordan Poole,GSW,23,40,40,25.4,66,167,39.5,55.1,4.3,14,28,50.0,21.1,52,139,37.4
Trey Murphy III,NOP,22,37,37,49.1,65,159,40.9,59.7,2.5,5,8,62.5,46.6,60,151,39.7
Lauri Markkanen,UTA,25,39,38,23.4,70,146,47.9,67.5,2.6,13,16,81.3,20.9,57,130,43.8
Reggie Bullock,DAL,31,38,36,73.0,46,138,33.3,48.6,3.2,4,6,66.7,69.8,42,132,31.8
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Grayson Allen,MIL,27,36,35,48.4,54,134,40.3,59.0,1.4,4,4,100,46.9,50,130,38.5
Al Horford,BOS,36,31,31,58.8,54,133,40.6,59.4,3.5,4,8,50.0,55.3,50,125,40.0
Jalen Green,HOU,20,39,36,19.5,53,133,39.8,53.8,3.5,16,24,66.7,16.0,37,109,33.9
Jose Alvarado,NOP,24,39,38,42.2,47,132,35.6,52.3,1.6,3,5,60.0,40.6,44,127,34.6
Malcolm Brogdon,BOS,30,34,34,39.8,59,131,45.0,63.4,6.4,11,21,52.4,33.4,48,110,43.6
Tim Hardaway Jr.,DAL,30,38,38,29.4,55,131,42.0,59.5,3.6,9,16,56.3,25.8,46,115,40.0
Cedi Osman,CLE,27,38,34,43.5,54,131,41.2,57.6,4.3,11,13,84.6,39.2,43,118,36.4
Isaiah Stewart,DET,21,35,35,42.3,50,130,38.5,56.2,1.3,4,4,100,41.0,46,126,36.5
Keegan Murray,SAC,22,36,34,36.6,56,129,43.4,63.2,2.6,5,9,55.6,34.1,51,120,42.5
Tre Mann,OKC,21,34,32,42.3,51,129,39.5,56.2,5.6,8,17,47.1,36.7,43,112,38.4
Ja Morant,MEM,23,33,32,18.3,56,126,44.4,58.7,4.2,20,29,69.0,14.1,36,97,37.1
Eric Gordon,HOU,34,33,32,39.7,50,124,40.3,58.1,2.9,6,9,66.7,36.9,44,115,38.3
Immanuel Quickley,NYK,23,40,38,30.5,46,123,37.4,52.0,4.7,10,19,52.6,25.8,36,104,34.6
Saddiq Bey,DET,23,38,35,29.2,50,122,41.0,60.2,2.2,3,9,33.3,27.0,47,113,41.6
Harrison Barnes,SAC,30,38,36,34.3,48,122,39.3,55.7,2.5,8,9,88.9,31.7,40,113,35.4
O.G. Anunoby,TOR,25,35,34,23.3,57,120,47.5,62.9,3.9,20,20,100,19.5,37,100,37.0
Darius Garland,CLE,22,31,31,23.3,53,119,44.5,62.6,4.9,10,25,40.0,18.4,43,94,45.7
De'Anthony Melton,PHI,24,35,33,32.9,49,119,41.2,61.3,1.1,1,4,25.0,31.8,48,115,41.7
Kelly Olynyk,UTA,31,38,35,38.9,53,118,44.9,63.6,4.6,9,14,64.3,34.3,44,104,42.3
Jalen Smith,IND,22,38,37,37.0,35,117,29.9,42.3,5.1,6,16,37.5,32.0,29,101,28.7
CJ McCollum,NOP,31,35,33,18.2,55,115,47.8,67.4,2.7,10,17,58.8,15.5,45,98,45.9
Patrick Williams,CHI,21,40,39,35.5,44,115,38.3,54.8,3.1,6,10,60.0,32.4,38,105,36.2
Jordan Clarkson,UTA,30,41,38,16.9,49,114,43.0,61.4,1.9,7,13,53.8,15.0,42,101,41.6
Tobias Harris,PHI,30,35,34,24.6,48,114,42.1,59.6,1.9,8,9,88.9,22.7,40,105,38.1
Damion Lee,PHX,30,40,37,47.7,60,113,53.1,78.8,2.5,2,6,33.3,45.1,58,107,54.2
Jerami Grant,POR,28,36,35,20.5,57,113,50.4,71.2,3.1,10,17,58.8,17.5,47,96,49.0
Jaden Ivey,DET,20,38,37,23.8,39,113,34.5,49.6,2.1,5,10,50.0,21.7,34,103,33.0
Franz Wagner,ORL,21,39,36,19.3,53,112,47.3,65.6,2.8,12,16,75.0,16.5,41,96,42.7
Kevin Huerter,SAC,24,37,37,25.8,52,112,46.4,65.2,4.1,10,18,55.6,21.7,42,94,44.7
Shai Gilgeous-Alexander,OKC,24,35,32,15.5,51,112,45.5,56.3,6.4,27,46,58.7,9.1,24,66,36.4
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
Russell Westbrook,LAL,34,37,35,22.8,30,111,27.0,38.7,2.9,4,14,28.6,19.9,26,97,26.8
Myles Turner,IND,26,34,32,29.7,50,110,45.5,62.3,4.9,13,18,72.2,24.9,37,92,40.2
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Kyle Kuzma,WAS,27,39,36,15.6,39,108,36.1,49.5,2.9,10,20,50.0,12.7,29,88,33.0
Marcus Smart,BOS,28,36,33,32.0,38,108,35.2,51.4,1.5,3,5,60.0,30.6,35,103,34.0
Zach LaVine,CHI,27,36,34,16.8,55,107,51.4,71.0,3.9,13,25,52.0,12.9,42,82,51.2
Christian Wood,DAL,27,37,30,23.7,52,107,48.6,70.6,1.3,5,6,83.3,22.4,47,101,46.5
Spencer Dinwiddie,DAL,29,39,35,22.5,47,107,43.9,64.5,1.7,3,8,37.5,20.8,44,99,44.4
Fred VanVleet,TOR,28,31,29,21.7,42,107,39.3,54.7,2.8,9,14,64.3,18.8,33,93,35.5
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
LaMelo Ball,CHA,21,16,16,32.3,39,106,36.8,52.8,2.1,5,7,71.4,30.2,34,99,34.3
Luguentz Dort,OKC,23,38,35,23.8,36,106,34.0,49.1,2.5,4,11,36.4,21.3,32,95,33.7
Derrick White,BOS,28,40,39,34.9,44,105,41.9,61.0,2.0,4,6,66.7,32.9,40,99,40.4
Georges Niang,PHI,29,36,34,39.5,46,104,44.2,65.9,0.4,1,1,100,39.2,45,103,43.7
Jevon Carter,MIL,27,39,34,38.8,46,104,44.2,61.1,8.2,11,22,50.0,30.6,35,82,42.7
Brook Lopez,MIL,34,38,34,25.4,45,104,43.3,62.5,2.2,5,9,55.6,23.2,40,95,42.1
Jamal Murray,DEN,25,32,30,21.6,44,102,43.1,57.4,5.5,15,26,57.7,16.1,29,76,38.2
P.J. Washington,CHA,24,39,36,20.0,39,102,38.2,53.4,2.9,8,15,53.3,17.1,31,87,35.6
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Bojan Bogdanovic,DET,33,41,35,17.2,52,101,51.5,73.3,1.7,8,10,80.0,15.5,44,91,48.4
Anfernee Simons,POR,23,36,36,15.5,50,101,49.5,70.3,1.7,8,11,72.7,13.8,42,90,46.7
De'Aaron Fox,SAC,25,35,33,16.3,36,101,35.6,48.5,3.9,10,24,41.7,12.5,26,77,33.8
Dillon Brooks,MEM,26,35,35,18.4,36,100,36.0,52.5,2.6,3,14,21.4,15.8,33,86,38.4
Kristaps Porzingis,WAS,27,36,31,17.9,34,99,34.3,49.0,1.8,5,10,50.0,16.1,29,89,32.6
Grant Williams,BOS,24,39,34,43.0,45,98,45.9,66.8,2.2,4,5,80.0,40.8,41,93,44.1
Naji Marshall,NOP,24,38,32,34.0,42,98,42.9,60.7,2.8,7,8,87.5,31.3,35,90,38.9
Malik Monk,SAC,24,37,33,23.7,38,98,38.8,54.1,2.9,8,12,66.7,20.8,30,86,34.9
RJ Barrett,NYK,22,35,32,17.3,36,98,36.7,53.1,1.4,4,8,50.0,15.9,32,90,35.6
Andrew Nembhard,IND,22,35,33,40.2,45,97,46.4,62.4,7.5,14,18,77.8,32.8,31,79,39.2
Bones Hyland,DEN,22,31,29,28.1,42,97,43.3,64.4,1.4,1,5,20.0,26.7,41,92,44.6
Malik Beasley,UTA,26,42,38,18.6,41,97,42.3,60.8,1.7,5,9,55.6,16.9,36,88,40.9
