PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,69,68,34.4,139,336,41.4,55.2,7.5,46,73,63.0,26.9,93,263,35.4
Buddy Hield,IND,30,71,70,33.6,155,316,49.1,70.9,2.8,17,26,65.4,30.9,138,290,47.6
Royce O'Neale,BKN,29,67,67,58.5,134,304,44.1,65.1,2.3,6,12,50.0,56.2,128,292,43.8
Trey Murphy III,NOP,22,68,68,46.3,124,304,40.8,59.7,2.1,9,14,64.3,44.1,115,290,39.7
Trae Young,ATL,24,64,64,23.8,130,299,43.5,58.7,5.6,39,70,55.7,18.2,91,229,39.7
Reggie Bullock,DAL,32,68,66,71.3,114,293,38.9,57.2,2.2,7,9,77.8,69.1,107,284,37.7
Jordan Poole,GSW,23,71,70,24.4,111,274,40.5,56.6,4.2,23,47,48.9,20.2,88,227,38.8
Keegan Murray,SAC,22,68,66,39.7,119,255,46.7,68.2,2.0,9,13,69.2,37.6,110,242,45.5
Grayson Allen,MIL,27,65,62,48.8,110,250,44.0,64.6,1.8,7,9,77.8,47.1,103,241,42.7
Immanuel Quickley,NYK,23,71,68,31.9,106,244,43.4,61.7,3.7,17,28,60.7,28.3,89,216,41.2
Tyrese Haliburton,IND,23,54,53,29.6,112,241,46.5,66.8,2.1,14,17,82.4,27.5,98,224,43.8
Malcolm Brogdon,BOS,30,60,59,37.6,115,240,47.9,67.5,6.1,21,39,53.8,31.5,94,201,46.8
Dorian Finney-Smith,BKN,29,57,56,55.5,84,239,35.1,52.3,0.9,2,4,50.0,54.5,82,235,34.9
Lauri Markkanen,UTA,25,63,60,22.0,111,237,46.8,65.8,2.3,21,25,84.0,19.6,90,212,42.5
Al Horford,BOS,36,56,56,55.2,107,233,45.9,67.2,3.3,8,14,57.1,51.9,99,219,45.2
Darius Garland,CLE,23,62,62,22.8,107,230,46.5,64.8,4.7,23,47,48.9,18.2,84,183,45.9
Fred VanVleet,TOR,29,60,58,23.3,102,226,45.1,63.1,3.0,21,29,72.4,20.3,81,197,41.1
CJ McCollum,NOP,31,64,61,19.4,98,224,43.8,61.8,2.6,17,30,56.7,16.8,81,194,41.8
Eric Gordon,LAC,34,60,58,37.8,90,220,40.9,59.3,2.2,9,13,69.2,35.6,81,207,39.1
Harrison Barnes,SAC,30,70,67,32.2,90,218,41.3,58.3,2.7,16,18,88.9,29.6,74,200,37.0
Derrick White,BOS,28,72,71,33.0,95,215,44.2,63.7,2.2,11,14,78.6,30.9,84,201,41.8
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Pascal Siakam,TOR,28,62,58,18.4,90,212,42.5,55.9,4.7,33,54,61.1,13.7,57,158,36.1
Andrew Nembhard,IND,23,64,62,41.1,84,211,39.8,54.3,7.2,23,37,62.2,33.9,61,174,35.1
Saddiq Bey,ATL,23,65,60,30.0,94,208,45.2,65.9,2.3,8,16,50.0,27.7,86,192,44.8
Jaden Ivey,DET,21,63,62,26.5,83,208,39.9,55.5,3.3,18,26,69.2,23.2,65,182,35.7
Cedi Osman,CLE,27,68,59,43.3,87,207,42.0,59.7,3.8,14,18,77.8,39.5,73,189,38.6
Jamal Murray,DEN,26,58,55,21.6,92,204,45.1,62.0,5.1,23,48,47.9,16.5,69,156,44.2
Brook Lopez,MIL,34,69,64,25.5,94,203,46.3,67.0,2.4,10,19,52.6,23.1,84,184,45.7
Myles Turner,IND,26,59,57,28.6,88,201,43.8,60.7,4.0,20,28,71.4,24.6,68,173,39.3
Tim Hardaway Jr.,DAL,31,64,62,26.1,85,201,42.3,60.4,3.0,12,23,52.2,23.1,73,178,41.0
De'Anthony Melton,PHI,24,67,62,35.8,84,201,41.8,61.7,1.4,4,8,50.0,34.4,80,193,41.5
Tre Mann,OKC,22,60,56,43.6,80,201,39.8,55.2,6.9,18,32,56.3,36.7,62,169,36.7
O.G. Anunoby,TOR,25,58,57,26.3,100,200,50.0,67.5,4.1,30,31,96.8,22.2,70,169,41.4
Donte DiVincenzo,GSW,26,61,59,44.2,88,200,44.0,64.5,3.1,6,14,42.9,41.1,82,186,44.1
Franz Wagner,ORL,21,71,67,19.8,92,198,46.5,64.9,2.4,19,24,79.2,17.4,73,174,42.0
Ja Morant,MEM,23,53,51,18.1,86,198,43.4,59.1,3.2,24,35,68.6,14.9,62,163,38.0
Tyrese Maxey,PHI,22,51,49,25.4,82,197,41.6,58.1,4.4,17,34,50.0,21.0,65,163,39.9
Gary Trent Jr.,TOR,24,63,60,21.6,83,196,42.3,59.2,3.1,17,28,60.7,18.5,66,168,39.3
Coby White,CHI,23,61,55,42.1,76,194,39.2,57.7,2.2,4,10,40.0,39.9,72,184,39.1
Russell Westbrook,LAC,34,63,61,22.8,62,194,32.0,45.4,3.1,10,26,38.5,19.7,52,168,31.0
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Jalen Green,HOU,21,65,60,16.5,82,192,42.7,57.8,3.1,24,36,66.7,13.4,58,156,37.2
Jevon Carter,MIL,27,71,62,39.1,96,190,50.5,70.8,7.4,19,36,52.8,31.7,77,154,50.0
Julius Randle,NYK,28,72,69,14.0,72,188,38.3,54.8,1.6,10,21,47.6,12.4,62,167,37.1
Grant Williams,BOS,24,69,58,43.9,80,187,42.8,62.8,1.6,5,7,71.4,42.3,75,180,41.7
Dillon Brooks,MEM,27,64,59,21.3,68,187,36.4,52.4,3.0,8,26,30.8,18.3,60,161,37.3
Tobias Harris,PHI,30,65,58,24.3,79,185,42.7,60.0,2.4,15,18,83.3,22.0,64,167,38.3
Jaren Jackson Jr.,MEM,23,53,53,27.7,68,185,36.8,53.8,1.0,5,7,71.4,26.7,63,178,35.4
RJ Barrett,NYK,22,65,60,17.5,63,185,34.1,48.6,1.6,9,17,52.9,15.8,54,168,32.1
Kevin Huerter,SAC,24,66,64,24.7,87,184,47.3,65.5,3.9,20,29,69.0,20.8,67,155,43.2
Spencer Dinwiddie,BKN,29,69,64,19.9,77,183,42.1,62.0,1.5,4,14,28.6,18.4,73,169,43.2
Luguentz Dort,OKC,23,64,60,24.0,69,181,38.1,54.1,2.8,11,21,52.4,21.2,58,160,36.3
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Patrick Williams,CHI,21,69,65,31.8,74,180,41.1,58.3,3.5,12,20,60.0,28.3,62,160,38.8
Josh Giddey,OKC,20,66,63,18.9,74,180,41.1,54.7,3.9,25,37,67.6,15.1,49,143,34.3
Aaron Nesmith,IND,23,62,55,35.7,67,180,37.2,52.8,3.6,11,18,61.1,32.1,56,162,34.6
Zach LaVine,CHI,28,65,62,15.1,89,178,50.0,68.5,3.6,23,42,54.8,11.6,66,136,48.5
Klay Thompson,GSW,33,59,56,16.4,88,178,49.4,69.4,2.7,17,29,58.6,13.8,71,149,47.7
Kelly Olynyk,UTA,31,58,55,38.7,75,178,42.1,60.1,3.7,11,17,64.7,35.0,64,161,39.8
Damion Lee,PHX,30,70,63,41.0,89,177,50.3,73.4,3.7,7,16,43.8,37.3,82,161,50.9
Jrue Holiday,MIL,32,59,54,19.5,75,177,42.4,60.7,2.4,10,22,45.5,17.0,65,155,41.9
P.J. Washington,CHA,24,67,62,20.3,65,176,36.9,51.7,2.5,13,22,59.1,17.7,52,154,33.8
Kyle Kuzma,WAS,27,64,57,15.2,62,174,35.6,48.6,2.8,17,32,53.1,12.4,45,142,31.7
Stephen Curry,GSW,35,45,42,19.0,86,173,49.7,69.9,2.6,16,24,66.7,16.4,70,149,47.0
Jaden McDaniels,MIN,22,69,65,27.9,80,173,46.2,66.2,3.1,11,19,57.9,24.8,69,154,44.8
De'Aaron Fox,SAC,25,63,58,15.0,69,173,39.9,52.6,4.0,25,46,54.3,11.0,44,127,34.6
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
De'Andre Hunter,ATL,25,61,57,23.0,70,172,40.7,56.4,3.5,16,26,61.5,19.5,54,146,37.0
Georges Niang,PHI,29,67,60,39.0,77,171,45.0,67.3,0.2,1,1,100,38.8,76,170,44.7
