PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,29,31,31,59.4,71,152,46.7,68.8,2.7,4,7,57.1,56.6,67,145,46.2
Trae Young,ATL,24,30,30,24.0,63,152,41.4,54.6,6.2,23,39,59.0,17.9,40,113,35.4
Nikola Vucevic,CHI,32,32,32,35.2,65,148,43.9,58.8,6.4,21,27,77.8,28.8,44,121,36.4
Tyrese Haliburton,IND,22,31,30,30.5,66,146,45.2,66.1,1.5,5,7,71.4,29.1,61,139,43.9
Buddy Hield,IND,30,33,33,30.0,64,139,46.0,66.9,1.5,6,7,85.7,28.5,58,132,43.9
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Trey Murphy III,NOP,22,30,30,49.4,54,134,40.3,59.3,1.8,3,5,60.0,47.6,51,129,39.5
Jordan Poole,GSW,23,34,34,25.2,51,132,38.6,54.9,3.6,8,19,42.1,21.6,43,113,38.1
Reggie Bullock,DAL,31,33,32,73.3,42,121,34.7,50.4,3.6,4,6,66.7,69.7,38,115,33.0
Lauri Markkanen,UTA,25,32,31,24.5,56,118,47.5,66.9,2.5,10,12,83.3,22.0,46,106,43.4
Al Horford,BOS,36,25,25,59.3,48,112,42.9,62.9,3.7,3,7,42.9,55.6,45,105,42.9
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
Malcolm Brogdon,BOS,30,29,29,39.2,51,111,45.9,65.3,4.9,8,14,57.1,34.3,43,97,44.3
Darius Garland,CLE,22,28,28,23.9,50,110,45.5,63.6,5.4,10,25,40.0,18.5,40,85,47.1
Tim Hardaway Jr.,DAL,30,32,32,29.6,43,110,39.1,55.5,3.8,7,14,50.0,25.8,36,96,37.5
Jalen Smith,IND,22,32,31,39.6,33,110,30.0,42.7,5.4,5,15,33.3,34.2,28,95,29.5
Jalen Green,HOU,20,32,29,19.2,43,108,39.8,53.7,3.2,13,18,72.2,16.0,30,90,33.3
Keegan Murray,SAC,22,29,28,35.9,45,106,42.5,61.8,2.0,4,6,66.7,33.9,41,100,41.0
Cedi Osman,CLE,27,33,29,42.6,42,106,39.6,55.7,3.6,8,9,88.9,39.0,34,97,35.1
Jose Alvarado,NOP,24,31,30,43.3,39,104,37.5,55.8,1.3,1,3,33.3,42.1,38,101,37.6
Damion Lee,PHX,30,34,31,49.5,53,102,52.0,77.0,2.9,2,6,33.3,46.6,51,96,53.1
Kelly Olynyk,UTA,31,32,29,38.6,49,102,48.0,68.1,4.2,8,11,72.7,34.5,41,91,45.1
Ja Morant,MEM,23,27,26,18.1,45,102,44.1,58.8,3.9,15,22,68.2,14.2,30,80,37.5
Lonnie Walker IV,LAL,24,30,29,28.7,44,102,43.1,60.8,3.7,8,13,61.5,25.1,36,89,40.4
Saddiq Bey,DET,23,31,28,30.4,40,102,39.2,57.4,2.4,3,8,37.5,28.0,37,94,39.4
