PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,41,41,31.8,91,185,49.2,71.1,2.4,10,14,71.4,29.4,81,171,47.4
Trae Young,ATL,24,36,36,24.5,76,183,41.5,54.6,6.4,28,48,58.3,18.1,48,135,35.6
Royce O'Neale,BKN,29,37,37,59.4,82,180,45.6,67.2,2.3,4,7,57.1,57.1,78,173,45.1
Tyrese Haliburton,IND,22,39,38,30.2,78,179,43.6,64.0,1.4,5,8,62.5,28.9,73,171,42.7
Nikola Vucevic,CHI,32,40,40,34.5,77,178,43.3,58.1,6.6,24,34,70.6,27.9,53,144,36.8
Jordan Poole,GSW,23,40,40,25.4,66,167,39.5,55.1,4.3,14,28,50.0,21.1,52,139,37.4
Trey Murphy III,NOP,22,37,37,49.1,65,159,40.9,59.7,2.5,5,8,62.5,46.6,60,151,39.7
Lauri Markkanen,UTA,25,40,39,23.1,71,148,48.0,67.2,2.7,14,17,82.4,20.4,57,131,43.5
Reggie Bullock,DAL,31,39,37,73.0,49,143,34.3,50.0,3.1,4,6,66.7,69.9,45,137,32.8
Tim Hardaway Jr.,DAL,30,39,39,29.2,58,135,43.0,60.7,3.7,10,17,58.8,25.5,48,118,40.7
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Grayson Allen,MIL,27,36,35,48.4,54,134,40.3,59.0,1.4,4,4,100,46.9,50,130,38.5
Jalen Green,HOU,20,40,37,19.2,53,134,39.6,53.4,3.4,16,24,66.7,15.8,37,110,33.6
Al Horford,BOS,36,31,31,58.8,54,133,40.6,59.4,3.5,4,8,50.0,55.3,50,125,40.0
Isaiah Stewart,DET,21,36,36,41.3,50,133,37.6,54.9,1.2,4,4,100,40.1,46,129,35.7
Cedi Osman,CLE,27,39,35,43.6,54,132,40.9,57.2,4.3,11,13,84.6,39.3,43,119,36.1
Jose Alvarado,NOP,24,39,38,42.2,47,132,35.6,52.3,1.6,3,5,60.0,40.6,44,127,34.6
Malcolm Brogdon,BOS,30,34,34,39.8,59,131,45.0,63.4,6.4,11,21,52.4,33.4,48,110,43.6
Tre Mann,OKC,21,35,33,42.4,52,131,39.7,56.1,5.8,9,18,50.0,36.6,43,113,38.1
Keegan Murray,SAC,22,36,34,36.6,56,129,43.4,63.2,2.6,5,9,55.6,34.1,51,120,42.5
Eric Gordon,HOU,34,34,33,39.8,50,127,39.4,56.7,3.1,6,10,60.0,36.7,44,117,37.6
Ja Morant,MEM,23,33,32,18.3,56,126,44.4,58.7,4.2,20,29,69.0,14.1,36,97,37.1
O.G. Anunoby,TOR,25,36,35,23.4,59,123,48.0,63.4,4.0,21,21,100,19.4,38,102,37.3
Immanuel Quickley,NYK,23,40,38,30.5,46,123,37.4,52.0,4.7,10,19,52.6,25.8,36,104,34.6
Kelly Olynyk,UTA,31,39,36,39.1,56,122,45.9,65.2,4.5,9,14,64.3,34.6,47,108,43.5
Darius Garland,CLE,22,32,32,23.1,55,122,45.1,63.1,4.9,11,26,42.3,18.2,44,96,45.8
Saddiq Bey,DET,23,39,35,28.9,50,122,41.0,60.2,2.1,3,9,33.3,26.8,47,113,41.6
