PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,35,35,35.6,72,164,43.9,58.8,6.9,23,32,71.9,28.6,49,132,37.1
Tyrese Haliburton,IND,22,34,33,30.9,74,162,45.7,67.0,1.3,5,7,71.4,29.5,69,155,44.5
Trae Young,ATL,24,32,32,23.5,66,158,41.8,54.7,6.3,25,42,59.5,17.3,41,116,35.3
Royce O'Neale,BKN,29,33,33,58.6,73,157,46.5,68.5,2.6,4,7,57.1,56.0,69,150,46.0
Buddy Hield,IND,30,36,36,31.0,77,156,49.4,71.2,2.6,9,13,69.2,28.4,68,143,47.6
Jordan Poole,GSW,23,37,37,25.5,58,150,38.7,54.0,4.3,12,25,48.0,21.3,46,125,36.8
Trey Murphy III,NOP,22,32,32,49.1,58,139,41.7,61.5,1.8,3,5,60.0,47.3,55,134,41.0
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Lauri Markkanen,UTA,25,35,34,23.8,65,130,50.0,70.4,2.6,12,14,85.7,21.2,53,116,45.7
Reggie Bullock,DAL,31,34,33,74.4,43,128,33.6,48.8,3.5,4,6,66.7,70.9,39,122,32.0
Al Horford,BOS,36,27,27,59.5,51,119,42.9,63.0,3.5,3,7,42.9,56.0,48,112,42.9
Isaiah Stewart,DET,21,31,31,43.3,47,117,40.2,58.5,1.5,4,4,100,41.9,43,113,38.1
Jalen Green,HOU,20,35,32,18.9,47,116,40.5,54.3,3.4,15,21,71.4,15.5,32,95,33.7
Grayson Allen,MIL,27,32,31,48.1,47,116,40.5,59.1,1.7,4,4,100,46.5,43,112,38.4
Tim Hardaway Jr.,DAL,30,34,34,28.9,46,116,39.7,56.5,3.5,7,14,50.0,25.4,39,102,38.2
Darius Garland,CLE,22,30,30,23.4,52,115,45.2,63.5,5.1,10,25,40.0,18.3,42,90,46.7
Malcolm Brogdon,BOS,30,30,30,39.2,52,114,45.6,64.5,5.5,9,16,56.3,33.7,43,98,43.9
Keegan Murray,SAC,22,32,30,36.4,48,114,42.1,61.4,1.9,4,6,66.7,34.5,44,108,40.7
Jose Alvarado,NOP,24,34,33,42.9,40,114,35.1,51.8,1.5,2,4,50.0,41.4,38,110,34.5
Jalen Smith,IND,22,35,34,39.0,33,113,29.2,41.6,5.2,5,15,33.3,33.8,28,98,28.6
Cedi Osman,CLE,27,34,30,43.2,45,112,40.2,55.8,4.2,10,11,90.9,39.0,35,101,34.7
Saddiq Bey,DET,23,34,31,29.7,45,112,40.2,58.9,2.4,3,9,33.3,27.3,42,103,40.8
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
Tre Mann,OKC,21,30,28,40.9,43,110,39.1,55.5,5.6,7,15,46.7,35.3,36,95,37.9
Ja Morant,MEM,23,29,28,18.0,47,109,43.1,57.8,3.6,15,22,68.2,14.4,32,87,36.8
