PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,29,25,25,57.1,57,125,45.6,66.8,3.2,4,7,57.1,53.9,53,118,44.9
Trae Young,ATL,24,21,21,24.7,51,113,45.1,59.3,6.3,19,29,65.5,18.4,32,84,38.1
Buddy Hield,IND,29,23,23,32.4,47,105,44.8,64.3,2.2,6,7,85.7,30.2,41,98,41.8
Nikola Vucevic,CHI,32,23,23,35.8,42,105,40.0,54.3,5.8,12,17,70.6,30.0,30,88,34.1
Tyrese Haliburton,IND,22,22,22,30.7,42,103,40.8,59.2,1.8,4,6,66.7,28.9,38,97,39.2
Stephen Curry,GSW,34,22,21,22.7,48,102,47.1,67.2,2.7,7,12,58.3,20.0,41,90,45.6
Trey Murphy III,NOP,22,21,21,51.8,44,101,43.6,63.9,2.6,3,5,60.0,49.2,41,96,42.7
Lauri Markkanen,UTA,25,26,25,25.3,45,99,45.5,64.1,2.6,8,10,80.0,22.7,37,89,41.6
Dorian Finney-Smith,DAL,29,22,22,55.6,35,95,36.8,54.7,0.6,1,1,100,55.0,34,94,36.2
Jordan Poole,GSW,23,24,24,27.7,39,89,43.8,61.8,4.4,7,14,50.0,23.4,32,75,42.7
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
Jalen Green,HOU,20,23,20,20.3,34,82,41.5,56.7,3.0,9,12,75.0,17.3,25,70,35.7
Jalen Smith,IND,22,23,22,38.1,25,82,30.5,43.3,5.6,4,12,33.3,32.6,21,70,30.0
Jordan Clarkson,UTA,30,26,25,19.0,37,81,45.7,65.4,2.3,5,10,50.0,16.6,32,71,45.1
Al Horford,BOS,36,20,20,55.1,35,81,43.2,63.0,4.8,3,7,42.9,50.3,32,74,43.2
Reggie Bullock,DAL,31,21,21,69.6,23,80,28.8,42.5,1.7,1,2,50.0,67.8,22,78,28.2
Darius Garland,CLE,22,18,18,25.1,35,78,44.9,64.7,5.5,4,17,23.5,19.6,31,61,50.8
Cameron Payne,PHX,28,21,20,32.1,34,78,43.6,62.2,3.7,5,9,55.6,28.4,29,69,42.0
