PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,36,36,35.4,73,168,43.5,58.0,7.0,24,33,72.7,28.5,49,135,36.3
Tyrese Haliburton,IND,22,35,34,30.5,74,164,45.1,66.2,1.3,5,7,71.4,29.2,69,157,43.9
Buddy Hield,IND,30,37,37,31.4,81,163,49.7,71.8,2.5,9,13,69.2,28.9,72,150,48.0
Royce O'Neale,BKN,29,34,34,59.3,77,163,47.2,69.6,2.5,4,7,57.1,56.7,73,156,46.8
Trae Young,ATL,24,32,32,23.5,66,158,41.8,54.7,6.3,25,42,59.5,17.3,41,116,35.3
Jordan Poole,GSW,23,37,37,25.5,58,150,38.7,54.0,4.3,12,25,48.0,21.3,46,125,36.8
Trey Murphy III,NOP,22,33,33,49.7,61,144,42.4,61.8,2.4,5,7,71.4,47.2,56,137,40.9
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Lauri Markkanen,UTA,25,36,35,23.9,67,134,50.0,70.5,2.5,12,14,85.7,21.4,55,120,45.8
Reggie Bullock,DAL,31,35,34,73.6,44,131,33.6,48.9,3.4,4,6,66.7,70.2,40,125,32.0
Al Horford,BOS,36,27,27,59.5,51,119,42.9,63.0,3.5,3,7,42.9,56.0,48,112,42.9
Ja Morant,MEM,23,30,29,18.8,51,118,43.2,56.8,4.3,19,27,70.4,14.5,32,91,35.2
Jalen Green,HOU,20,36,33,18.8,48,118,40.7,54.7,3.4,15,21,71.4,15.5,33,97,34.0
Tim Hardaway Jr.,DAL,30,35,35,28.6,48,118,40.7,57.6,3.6,8,15,53.3,25.0,40,103,38.8
Isaiah Stewart,DET,21,32,32,42.6,47,118,39.8,58.1,1.4,4,4,100,41.2,43,114,37.7
Grayson Allen,MIL,27,32,31,48.1,47,116,40.5,59.1,1.7,4,4,100,46.5,43,112,38.4
Darius Garland,CLE,22,30,30,23.4,52,115,45.2,63.5,5.1,10,25,40.0,18.3,42,90,46.7
Saddiq Bey,DET,23,35,32,29.9,46,115,40.0,58.7,2.3,3,9,33.3,27.5,43,106,40.6
Jose Alvarado,NOP,24,35,34,42.3,40,115,34.8,51.3,1.5,2,4,50.0,40.8,38,111,34.2
Malcolm Brogdon,BOS,30,30,30,39.2,52,114,45.6,64.5,5.5,9,16,56.3,33.7,43,98,43.9
Keegan Murray,SAC,22,32,30,36.4,48,114,42.1,61.4,1.9,4,6,66.7,34.5,44,108,40.7
Cedi Osman,CLE,27,35,31,42.9,47,114,41.2,57.5,4.1,10,11,90.9,38.7,37,103,35.9
Jalen Smith,IND,22,36,35,38.4,33,114,28.9,41.2,5.1,5,15,33.3,33.3,28,99,28.3
Tre Mann,OKC,21,31,29,40.6,44,113,38.9,55.3,5.4,7,15,46.7,35.3,37,98,37.8
Immanuel Quickley,NYK,23,37,35,30.3,39,112,34.8,49.1,4.3,7,16,43.8,25.9,32,96,33.3
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
Kelly Olynyk,UTA,31,35,32,38.9,51,110,46.4,65.9,4.6,8,13,61.5,34.3,43,97,44.3
De'Anthony Melton,PHI,24,32,30,33.0,43,110,39.1,58.2,1.2,1,4,25.0,31.8,42,106,39.6
Eric Gordon,HOU,34,30,29,39.0,42,110,38.2,54.5,3.2,6,9,66.7,35.8,36,101,35.6
Damion Lee,PHX,30,37,34,48.4,58,108,53.7,79.6,2.7,2,6,33.3,45.7,56,102,54.9
O.G. Anunoby,TOR,25,32,31,23.3,52,108,48.1,63.9,3.9,18,18,100,19.4,34,90,37.8
Shai Gilgeous-Alexander,OKC,24,33,30,15.7,48,107,44.9,55.6,6.5,25,44,56.8,9.3,23,63,36.5
Jordan Clarkson,UTA,30,38,35,17.0,47,107,43.9,62.6,2.1,7,13,53.8,15.0,40,94,42.6
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
CJ McCollum,NOP,31,32,30,18.4,48,105,45.7,63.8,2.8,10,16,62.5,15.6,38,89,42.7
Jaden Ivey,DET,20,35,34,23.9,35,104,33.7,48.6,1.6,4,7,57.1,22.2,31,97,32.0
Jerami Grant,POR,28,33,32,20.2,49,102,48.0,68.1,2.8,8,14,57.1,17.5,41,88,46.6
Franz Wagner,ORL,21,37,34,18.4,48,102,47.1,65.2,2.5,11,14,78.6,15.9,37,88,42.0
Tobias Harris,PHI,30,32,31,24.3,44,102,43.1,61.8,1.7,6,7,85.7,22.6,38,95,40.0
Kyle Kuzma,WAS,27,36,34,16.0,37,102,36.3,50.0,2.8,9,18,50.0,13.2,28,84,33.3
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Luguentz Dort,OKC,23,35,33,24.8,33,102,32.4,46.6,2.4,4,10,40.0,22.3,29,92,31.5
Kevin Huerter,SAC,24,33,33,26.2,49,100,49.0,68.5,4.5,10,17,58.8,21.7,39,83,47.0
Fred VanVleet,TOR,28,28,27,23.0,41,100,41.0,57.0,3.0,9,13,69.2,20.0,32,87,36.8
Austin Reaves,LAL,24,34,31,42.6,40,100,40.0,56.5,4.7,7,11,63.6,37.9,33,89,37.1
Harrison Barnes,SAC,30,34,32,32.6,36,100,36.0,50.5,2.6,7,8,87.5,30.0,29,92,31.5
Patrick Williams,CHI,21,36,35,34.7,37,99,37.4,53.5,2.8,5,8,62.5,31.9,32,91,35.2
Myles Turner,IND,26,31,29,29.5,47,98,48.0,66.8,4.2,10,14,71.4,25.3,37,84,44.0
Spencer Dinwiddie,DAL,29,36,32,22.2,45,98,45.9,67.9,1.1,2,5,40.0,21.0,43,93,46.2
Jamal Murray,DEN,25,29,27,22.4,42,98,42.9,56.6,5.9,15,26,57.7,16.4,27,72,37.5
RJ Barrett,NYK,22,35,32,17.3,36,98,36.7,53.1,1.4,4,8,50.0,15.9,32,90,35.6
Kristaps Porzingis,WAS,27,33,29,18.9,34,97,35.1,50.0,1.9,5,10,50.0,17.0,29,87,33.3
Russell Westbrook,LAL,34,33,31,22.4,25,97,25.8,37.6,2.5,2,11,18.2,19.9,23,86,26.7
Zach LaVine,CHI,27,32,30,16.9,47,96,49.0,66.7,4.2,13,24,54.2,12.7,34,72,47.2
Christian Wood,DAL,27,34,27,23.4,44,96,45.8,67.2,1.0,3,4,75.0,22.4,41,92,44.6
Marcus Smart,BOS,28,32,29,31.5,33,96,34.4,50.0,1.6,3,5,60.0,29.8,30,91,33.0
Brook Lopez,MIL,34,34,30,25.6,42,95,44.2,63.7,2.2,5,8,62.5,23.5,37,87,42.5
Grant Williams,BOS,24,35,31,44.5,45,94,47.9,69.7,2.4,4,5,80.0,42.2,41,89,46.1
Jevon Carter,MIL,27,35,30,39.8,44,94,46.8,64.4,8.9,11,21,52.4,30.9,33,73,45.2
Georges Niang,PHI,29,33,31,38.8,39,94,41.5,61.7,0.4,1,1,100,38.4,38,93,40.9
Bojan Bogdanovic,DET,33,38,33,17.3,47,93,50.5,72.6,1.3,6,7,85.7,16.0,41,86,47.7
De'Aaron Fox,SAC,25,31,30,17.3,33,93,35.5,48.4,4.3,9,23,39.1,13.0,24,70,34.3
Dillon Brooks,MEM,26,32,32,18.5,35,92,38.0,55.4,2.4,3,12,25.0,16.1,32,80,40.0
Julius Randle,NYK,28,37,34,14.5,32,92,34.8,51.1,1.1,2,7,28.6,13.4,30,85,35.3
Anfernee Simons,POR,23,33,33,15.2,46,91,50.5,72.0,1.7,7,10,70.0,13.5,39,81,48.1
Malik Monk,SAC,24,34,30,23.9,37,91,40.7,57.1,2.9,7,11,63.6,21.1,30,80,37.5
Cameron Payne,PHX,28,26,25,30.4,39,90,43.3,62.2,3.4,5,10,50.0,27.0,34,80,42.5
Malik Beasley,UTA,26,39,35,18.5,39,90,43.3,62.2,1.8,5,9,55.6,16.6,34,81,42.0
Gary Trent Jr.,TOR,23,29,28,22.4,36,90,40.0,55.0,3.7,9,15,60.0,18.7,27,75,36.0
Nicolas Batum,LAC,34,37,34,50.0,42,89,47.2,69.1,2.2,3,4,75.0,47.8,39,85,45.9
Mikal Bridges,PHX,26,37,33,19.1,40,89,44.9,59.0,5.6,15,26,57.7,13.5,25,63,39.7
Bones Hyland,DEN,22,27,26,29.5,39,89,43.8,65.2,1.7,1,5,20.0,27.8,38,84,45.2
Derrick White,BOS,28,36,35,33.0,38,89,42.7,61.8,1.9,4,5,80.0,31.1,34,84,40.5
P.J. Washington,CHA,24,36,33,18.9,33,89,37.1,51.1,3.0,8,14,57.1,15.9,25,75,33.3
Andrew Nembhard,IND,22,32,30,40.2,39,88,44.3,60.8,6.4,10,14,71.4,33.8,29,74,39.2
AJ Griffin,ATL,19,32,27,30.1,38,87,43.7,62.1,3.1,6,9,66.7,27.0,32,78,41.0
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
Keldon Johnson,SAS,23,32,30,14.9,37,86,43.0,62.8,0.7,3,4,75.0,14.2,34,82,41.5
Aaron Nesmith,IND,23,32,28,35.2,36,86,41.9,58.7,4.5,7,11,63.6,30.7,29,75,38.7
Ayo Dosunmu,CHI,22,34,31,32.7,35,86,40.7,59.3,1.9,3,5,60.0,30.8,32,81,39.5
D'Angelo Russell,MIN,26,35,29,18.2,35,85,41.2,52.9,5.6,15,26,57.7,12.6,20,59,33.9
John Konchar,MEM,26,33,31,42.5,34,85,40.0,57.6,3.0,4,6,66.7,39.5,30,79,38.0
Jalen Williams,OKC,21,32,30,30.1,32,85,37.6,51.2,5.0,9,14,64.3,25.2,23,71,32.4
Giannis Antetokounmpo,MIL,28,30,27,13.0,25,84,29.8,39.9,2.3,8,15,53.3,10.7,17,69,24.6
Donovan Mitchell,CLE,26,33,31,12.5,42,83,50.6,71.1,2.3,8,15,53.3,10.2,34,68,50.0
Jalen McDaniels,CHA,24,37,33,26.7,39,83,47.0,62.7,5.5,13,17,76.5,21.2,26,66,39.4
Klay Thompson,GSW,32,29,29,16.8,34,83,41.0,59.0,2.0,4,10,40.0,14.7,30,73,41.1
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Josh Giddey,OKC,20,31,31,19.6,32,83,38.6,52.4,3.8,9,16,56.3,15.8,23,67,34.3
Naji Marshall,NOP,24,34,28,34.6,35,82,42.7,60.4,2.5,6,6,100,32.1,29,76,38.2
LaMelo Ball,CHA,21,13,13,31.3,28,82,34.1,48.8,1.9,4,5,80.0,29.4,24,77,31.2
Jaylen Brown,BOS,26,34,33,11.6,40,81,49.4,63.0,3.7,18,26,69.2,7.9,22,55,40.0
Kyle Lowry,MIA,36,32,31,23.8,31,81,38.3,54.9,2.1,4,7,57.1,21.8,27,74,36.5
Jrue Holiday,MIL,32,26,24,19.8,33,80,41.3,60.0,2.2,3,9,33.3,17.6,30,71,42.3
Coby White,CHI,22,28,24,42.8,31,80,38.8,56.9,2.7,2,5,40.0,40.1,29,75,38.7
Damian Lillard,POR,32,23,23,17.9,30,79,38.0,55.1,1.8,3,8,37.5,16.1,27,71,38.0
Tyler Herro,MIA,22,29,25,16.0,38,78,48.7,65.4,3.5,12,17,70.6,12.5,26,61,42.6
Bennedict Mathurin,IND,20,37,33,16.2,38,78,48.7,66.7,2.7,10,13,76.9,13.5,28,65,43.1
John Wall,LAC,32,29,28,26.8,33,78,42.3,56.4,6.2,11,18,61.1,20.6,22,60,36.7
Kevin Porter Jr.,HOU,22,35,32,14.4,32,78,41.0,54.5,3.3,11,18,61.1,11.1,21,60,35.0
Kentavious Caldwell-Pope,DEN,29,34,30,26.1,44,77,57.1,79.9,4.1,9,12,75.0,22.0,35,65,53.8
Max Strus,MIA,26,35,30,19.0,34,77,44.2,63.6,1.7,4,7,57.1,17.2,30,70,42.9
Joel Embiid,PHI,28,27,25,13.6,34,77,44.2,57.1,4.4,14,25,56.0,9.2,20,52,38.5
Pascal Siakam,TOR,28,26,23,15.5,31,77,40.3,52.6,3.6,12,18,66.7,11.8,19,59,32.2
Marcus Morris Sr.,LAC,33,35,30,19.6,30,77,39.0,56.5,1.5,3,6,50.0,18.1,27,71,38.0
LeBron James,LAL,38,28,26,12.3,36,76,47.4,59.2,4.4,18,27,66.7,7.9,18,49,36.7
Caris LeVert,CLE,28,33,28,21.1,30,76,39.5,57.2,1.4,3,5,60.0,19.7,27,71,38.0
Killian Hayes,DET,21,37,30,21.8,29,76,38.2,52.0,4.3,8,15,53.3,17.5,21,61,34.4
Devin Vassell,SAS,22,28,25,16.7,36,75,48.0,64.7,4.4,11,20,55.0,12.2,25,55,45.5
Herbert Jones,NOP,24,24,23,37.7,21,75,28.0,39.3,4.5,4,9,44.4,33.2,17,66,25.8
Reggie Jackson,LAC,32,35,32,19.8,33,74,44.6,64.9,1.9,3,7,42.9,18.0,30,67,44.8
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
