PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,29,25,25,57.1,57,125,45.6,66.8,3.2,4,7,57.1,53.9,53,118,44.9
Trae Young,ATL,24,22,22,24.8,51,118,43.2,56.8,6.3,19,30,63.3,18.5,32,88,36.4
Buddy Hield,IND,29,24,24,32.1,48,110,43.6,62.7,2.0,6,7,85.7,30.0,42,103,40.8
Stephen Curry,GSW,34,23,22,22.5,48,105,45.7,65.2,2.8,7,13,53.8,19.7,41,92,44.6
Nikola Vucevic,CHI,32,23,23,35.8,42,105,40.0,54.3,5.8,12,17,70.6,30.0,30,88,34.1
Tyrese Haliburton,IND,22,22,22,30.7,42,103,40.8,59.2,1.8,4,6,66.7,28.9,38,97,39.2
Trey Murphy III,NOP,22,21,21,51.8,44,101,43.6,63.9,2.6,3,5,60.0,49.2,41,96,42.7
Lauri Markkanen,UTA,25,26,25,25.3,45,99,45.5,64.1,2.6,8,10,80.0,22.7,37,89,41.6
Dorian Finney-Smith,DAL,29,23,23,55.7,35,97,36.1,53.6,0.6,1,1,100,55.2,34,96,35.4
Jordan Poole,GSW,23,25,25,27.8,40,95,42.1,59.5,4.4,7,15,46.7,23.4,33,80,41.3
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
Jalen Green,HOU,20,24,21,20.3,34,86,39.5,54.1,3.1,9,13,69.2,17.2,25,73,34.2
Jalen Smith,IND,22,24,23,38.1,27,85,31.8,45.3,5.4,4,12,33.3,32.7,23,73,31.5
Cameron Payne,PHX,28,22,21,32.4,36,84,42.9,61.3,3.5,5,9,55.6,29.0,31,75,41.3
Jordan Clarkson,UTA,30,26,25,19.0,37,81,45.7,65.4,2.3,5,10,50.0,16.6,32,71,45.1
Al Horford,BOS,36,20,20,55.1,35,81,43.2,63.0,4.8,3,7,42.9,50.3,32,74,43.2
Reggie Bullock,DAL,31,22,22,69.2,23,81,28.4,42.0,1.7,1,2,50.0,67.5,22,79,27.8
Tim Hardaway Jr.,DAL,30,22,22,31.9,27,79,34.2,50.6,2.4,1,6,16.7,29.4,26,73,35.6
Darius Garland,CLE,22,18,18,25.1,35,78,44.9,64.7,5.5,4,17,23.5,19.6,31,61,50.8
Eric Gordon,HOU,33,20,20,41.5,31,78,39.7,56.4,3.2,5,6,83.3,38.3,26,72,36.1
Tre Mann,OKC,21,21,21,39.0,28,78,35.9,51.3,5.5,4,11,36.4,33.5,24,67,35.8
Saddiq Bey,DET,23,21,20,32.8,28,78,35.9,51.9,2.9,3,7,42.9,29.8,25,71,35.2
Kelly Olynyk,UTA,31,26,23,36.4,39,76,51.3,73.7,3.3,5,7,71.4,33.0,34,69,49.3
Shai Gilgeous-Alexander,OKC,24,22,21,16.4,33,76,43.4,53.3,7.1,18,33,54.5,9.3,15,43,34.9
Jose Alvarado,NOP,24,23,22,42.2,32,76,42.1,62.5,1.7,1,3,33.3,40.6,31,73,42.5
O.G. Anunoby,TOR,25,24,23,20.8,38,75,50.7,66.0,4.2,15,15,100,16.6,23,60,38.3
Grayson Allen,MIL,27,20,19,50.3,32,74,43.2,63.5,1.4,2,2,100,49.0,30,72,41.7
Cedi Osman,CLE,27,24,20,42.5,29,74,39.2,56.8,1.7,3,3,100,40.8,26,71,36.6
Kristaps Porzingis,WAS,27,23,23,20.5,25,74,33.8,49.3,1.7,2,6,33.3,18.8,23,68,33.8
Luguentz Dort,OKC,23,24,22,25.2,24,74,32.4,46.6,2.4,3,7,42.9,22.8,21,67,31.3
Malcolm Brogdon,BOS,29,20,20,36.5,38,72,52.8,74.3,5.1,7,10,70.0,31.5,31,62,50.0
RJ Barrett,NYK,22,24,22,19.1,25,72,34.7,50.0,1.6,3,6,50.0,17.5,22,66,33.3
Kelly Oubre Jr.,CHA,26,24,24,17.3,24,72,33.3,47.2,1.9,4,8,50.0,15.4,20,64,31.3
Jerami Grant,POR,28,23,22,19.3,35,70,50.0,72.1,2.5,4,9,44.4,16.9,31,61,50.8
Ja Morant,MEM,23,20,19,16.4,34,70,48.6,64.3,4.2,12,18,66.7,12.2,22,52,42.3
Tobias Harris,PHI,30,22,21,23.4,32,70,45.7,65.0,2.0,5,6,83.3,21.4,27,64,42.2
Damion Lee,PHX,30,24,22,46.9,38,69,55.1,81.2,3.4,2,5,40.0,43.5,36,64,56.3
Kevin Huerter,SAC,24,22,22,27.3,32,69,46.4,64.5,5.1,7,13,53.8,22.1,25,56,44.6
Keegan Murray,SAC,22,20,19,34.8,26,69,37.7,53.6,2.0,4,4,100,32.8,22,65,33.8
Kyle Kuzma,WAS,27,23,22,17.6,21,69,30.4,40.6,3.6,7,14,50.0,14.0,14,55,25.5
Jeremiah Robinson-Earl,OKC,22,23,23,43.9,32,68,47.1,67.6,3.9,4,6,66.7,40.0,28,62,45.2
Tyrese Maxey,PHI,22,15,15,24.9,30,68,44.1,61.8,5.5,6,15,40.0,19.4,24,53,45.3
Obi Toppin,NYK,24,24,22,40.5,29,68,42.6,61.0,3.0,4,5,80.0,37.5,25,63,39.7
Jaden Ivey,DET,20,21,20,24.3,23,68,33.8,49.3,1.4,2,4,50.0,22.9,21,64,32.8
Brook Lopez,MIL,34,22,20,27.1,34,67,50.7,72.4,2.8,5,7,71.4,24.3,29,60,48.3
Isaiah Stewart,DET,21,18,18,44.1,27,67,40.3,58.2,2.0,3,3,100,42.1,24,64,37.5
Jamal Murray,DEN,25,19,18,22.4,31,66,47.0,61.4,6.8,12,20,60.0,15.6,19,46,41.3
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
D'Angelo Russell,MIN,26,23,19,22.3,29,65,44.6,57.7,7.2,12,21,57.1,15.1,17,44,38.6
Lonnie Walker IV,LAL,23,19,18,27.4,27,65,41.5,56.9,4.2,7,10,70.0,23.2,20,55,36.4
Bojan Bogdanovic,DET,33,24,22,19.9,32,64,50.0,73.4,0.9,2,3,66.7,18.9,30,61,49.2
CJ McCollum,NOP,31,19,19,19.6,26,64,40.6,56.3,3.1,6,10,60.0,16.5,20,54,37.0
Grant Williams,BOS,24,24,21,43.8,34,63,54.0,77.8,3.5,4,5,80.0,40.3,30,58,51.7
Anfernee Simons,POR,23,22,22,14.9,30,63,47.6,68.3,1.7,4,7,57.1,13.3,26,56,46.4
Gary Trent Jr.,TOR,23,21,20,22.0,24,63,38.1,50.8,3.8,8,11,72.7,18.2,16,52,30.8
Zach LaVine,CHI,27,19,19,18.1,24,63,38.1,54.0,3.4,4,12,33.3,14.7,20,51,39.2
Julius Randle,NYK,28,24,23,16.6,23,63,36.5,53.2,1.3,2,5,40.0,15.3,21,58,36.2
Harrison Barnes,SAC,30,22,20,33.7,24,62,38.7,53.2,3.3,6,6,100,30.4,18,56,32.1
De'Anthony Melton,PHI,24,22,20,27.6,20,62,32.3,47.6,1.3,1,3,33.3,26.2,19,59,32.2
Jevon Carter,MIL,27,23,19,35.5,31,61,50.8,68.9,7.6,9,13,69.2,27.9,22,48,45.8
Derrick White,BOS,28,25,24,31.8,31,61,50.8,73.8,2.1,3,4,75.0,29.7,28,57,49.1
Donovan Mitchell,CLE,26,22,22,13.8,30,61,49.2,68.9,2.5,6,11,54.5,11.3,24,50,48.0
John Konchar,MEM,26,22,20,42.1,27,61,44.3,64.8,2.8,2,4,50.0,39.3,25,57,43.9
Georges Niang,PHI,29,23,23,36.1,27,61,44.3,65.6,0.6,1,1,100,35.5,26,60,43.3
Josh Giddey,OKC,20,21,21,20.8,19,61,31.1,43.4,3.4,4,10,40.0,17.4,15,51,29.4
Keldon Johnson,SAS,23,22,21,15.0,27,60,45.0,65.0,1.0,3,4,75.0,14.0,24,56,42.9
De'Aaron Fox,SAC,24,21,20,17.2,26,60,43.3,59.2,4.6,7,16,43.8,12.6,19,44,43.2
Dillon Brooks,MEM,26,21,21,17.1,24,60,40.0,57.5,2.3,3,8,37.5,14.9,21,52,40.4
Kyle Lowry,MIA,36,24,23,22.7,22,60,36.7,52.5,2.3,3,6,50.0,20.5,19,54,35.2
Fred VanVleet,TOR,28,18,18,22.2,28,59,47.5,66.9,3.0,5,8,62.5,19.2,23,51,45.1
Spencer Dinwiddie,DAL,29,23,21,19.9,28,59,47.5,70.3,1.4,1,4,25.0,18.6,27,55,49.1
Malik Beasley,UTA,26,26,24,19.6,27,59,45.8,65.3,2.3,4,7,57.1,17.3,23,52,44.2
Andrew Nembhard,IND,22,19,18,43.4,26,59,44.1,61.9,5.9,5,8,62.5,37.5,21,51,41.2
Aleksej Pokusevski,OKC,20,21,19,34.7,25,59,42.4,61.9,1.8,2,3,66.7,32.9,23,56,41.1
Patrick Williams,CHI,21,23,23,34.5,23,59,39.0,55.9,3.5,3,6,50.0,31.0,20,53,37.7
Ayo Dosunmu,CHI,22,22,20,32.4,23,59,39.0,56.8,1.6,2,3,66.7,30.8,21,56,37.5
P.J. Washington,CHA,24,24,22,18.1,22,59,37.3,51.7,3.1,5,10,50.0,15.0,17,49,34.7
Marcus Smart,BOS,28,22,21,27.8,19,59,32.2,47.5,1.4,1,3,33.3,26.4,18,56,32.1
Russell Westbrook,LAL,34,21,20,21.6,16,59,27.1,39.8,1.8,1,5,20.0,19.8,15,54,27.8
Immanuel Quickley,NYK,23,24,22,29.0,16,58,27.6,37.1,4.5,5,9,55.6,24.5,11,49,22.4
Franz Wagner,ORL,21,25,22,15.8,29,57,50.9,68.4,2.8,9,10,90.0,13.1,20,47,42.6
Giannis Antetokounmpo,MIL,28,19,18,13.9,18,57,31.6,42.1,2.0,6,8,75.0,12.0,12,49,24.5
Bennedict Mathurin,IND,20,24,22,17.0,29,56,51.8,74.1,1.5,4,5,80.0,15.5,25,51,49.0
Myles Turner,IND,26,18,17,27.5,27,56,48.2,68.8,2.9,4,6,66.7,24.5,23,50,46.0
Malik Monk,SAC,24,22,18,23.1,27,56,48.2,67.9,2.1,5,5,100,21.1,22,51,43.1
Klay Thompson,GSW,32,20,20,17.7,22,56,39.3,57.1,1.3,2,4,50.0,16.5,20,52,38.5
Jrue Holiday,MIL,32,18,16,19.6,20,55,36.4,52.7,2.1,2,6,33.3,17.5,18,49,36.7
Talen Horton-Tucker,UTA,22,25,21,32.0,15,55,27.3,35.5,5.2,6,9,66.7,26.7,9,46,19.6
Devin Vassell,SAS,22,19,17,17.4,28,54,51.9,71.3,4.2,7,13,53.8,13.2,21,41,51.2
Dejounte Murray,ATL,26,24,23,11.7,25,53,47.2,64.2,3.1,7,14,50.0,8.6,18,39,46.2
AJ Griffin,ATL,19,20,18,32.5,23,53,43.4,62.3,2.5,3,4,75.0,30.1,20,49,40.8
Jaylen Brown,BOS,26,23,22,11.5,25,52,48.1,63.5,3.5,9,16,56.3,8.0,16,36,44.4
