PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,45,45,32.7,100,209,47.8,69.4,2.5,10,16,62.5,30.2,90,193,46.6
Nikola Vucevic,CHI,32,44,44,34.1,91,201,45.3,60.9,6.6,28,39,71.8,27.5,63,162,38.9
Trae Young,ATL,24,39,39,24.7,84,196,42.9,57.1,6.1,28,48,58.3,18.7,56,148,37.8
Royce O'Neale,BKN,29,39,39,59.7,86,191,45.0,66.5,2.5,4,8,50.0,57.2,82,183,44.8
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Jordan Poole,GSW,23,43,43,26.0,76,182,41.8,57.7,4.7,18,33,54.5,21.3,58,149,38.9
Trey Murphy III,NOP,22,41,41,48.8,73,180,40.6,58.9,2.7,7,10,70.0,46.1,66,170,38.8
Reggie Bullock,DAL,31,43,41,74.5,62,172,36.0,52.9,2.6,4,6,66.7,71.9,58,166,34.9
Malcolm Brogdon,BOS,30,39,39,40.1,75,157,47.8,67.2,6.4,14,25,56.0,33.7,61,132,46.2
Lauri Markkanen,UTA,25,42,41,22.8,74,153,48.4,68.0,2.5,14,17,82.4,20.2,60,136,44.1
Al Horford,BOS,36,35,35,58.5,64,151,42.4,62.3,3.5,4,9,44.4,55.0,60,142,42.3
Keegan Murray,SAC,22,40,38,38.2,67,149,45.0,65.8,2.3,5,9,55.6,35.9,62,140,44.3
Grayson Allen,MIL,27,40,38,47.6,60,147,40.8,59.9,1.3,4,4,100,46.3,56,143,39.2
Tim Hardaway Jr.,DAL,30,42,42,28.5,62,144,43.1,61.1,3.4,10,17,58.8,25.1,52,127,40.9
Jalen Green,HOU,20,43,40,18.7,57,143,39.9,54.2,3.3,16,25,64.0,15.5,41,118,34.7
O.G. Anunoby,TOR,25,40,39,24.5,69,141,48.9,65.6,4.0,22,23,95.7,20.5,47,118,39.8
Tre Mann,OKC,21,39,36,43.1,57,141,40.4,56.7,6.4,11,21,52.4,36.7,46,120,38.3
Jose Alvarado,NOP,24,43,42,40.1,51,140,36.4,53.6,1.4,3,5,60.0,38.7,48,135,35.6
Ja Morant,MEM,23,36,35,18.4,63,138,45.7,61.2,4.0,20,30,66.7,14.4,43,108,39.8
Harrison Barnes,SAC,30,42,40,34.2,59,138,42.8,60.9,2.5,9,10,90.0,31.7,50,128,39.1
Immanuel Quickley,NYK,23,45,43,30.1,52,138,37.7,52.5,4.6,11,21,52.4,25.5,41,117,35.0
Saddiq Bey,DET,23,43,39,28.5,56,137,40.9,60.2,1.9,3,9,33.3,26.7,53,128,41.4
Eric Gordon,HOU,34,38,37,37.5,53,137,38.7,55.8,2.7,6,10,60.0,34.8,47,127,37.0
Isaiah Stewart,DET,21,37,37,41.2,50,135,37.0,54.1,1.2,4,4,100,39.9,46,131,35.1
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Darius Garland,CLE,22,36,36,22.7,60,134,44.8,62.7,4.7,12,28,42.9,17.9,48,106,45.3
Cedi Osman,CLE,27,43,37,42.8,54,134,40.3,56.3,4.2,11,13,84.6,38.7,43,121,35.5
CJ McCollum,NOP,31,39,37,18.5,62,133,46.6,65.8,2.5,11,18,61.1,16.0,51,115,44.3
De'Anthony Melton,PHI,24,40,37,33.6,52,132,39.4,58.7,1.3,1,5,20.0,32.3,51,127,40.2
LaMelo Ball,CHA,21,21,21,30.4,52,131,39.7,56.5,2.3,8,10,80.0,28.1,44,121,36.4
Jaden Ivey,DET,20,43,42,24.0,47,130,36.2,51.2,2.4,8,13,61.5,21.6,39,117,33.3
Damion Lee,PHX,30,45,42,43.9,68,127,53.5,79.1,3.5,3,10,30.0,40.5,65,117,55.6
Franz Wagner,ORL,21,43,40,19.6,60,127,47.2,65.0,2.9,15,19,78.9,16.6,45,108,41.7
Patrick Williams,CHI,21,44,43,35.4,49,127,38.6,55.5,3.1,6,11,54.5,32.3,43,116,37.1
Jordan Clarkson,UTA,30,46,43,16.3,55,126,43.7,62.7,1.8,7,14,50.0,14.5,48,112,42.9
Tobias Harris,PHI,30,39,38,24.9,51,126,40.5,57.1,2.0,9,10,90.0,22.9,42,116,36.2
Jalen Smith,IND,22,43,41,37.0,39,126,31.0,42.9,5.6,9,19,47.4,31.4,30,107,28.0
Jerami Grant,POR,28,41,40,20.2,63,124,50.8,72.2,2.8,10,17,58.8,17.4,53,107,49.5
Myles Turner,IND,26,36,34,30.5,57,123,46.3,63.8,5.0,14,20,70.0,25.6,43,103,41.7
Derrick White,BOS,28,45,44,36.2,53,123,43.1,63.0,1.8,4,6,66.7,34.4,49,117,41.9
Fred VanVleet,TOR,28,36,34,22.1,49,123,39.8,56.1,2.7,9,15,60.0,19.4,40,108,37.0
Brook Lopez,MIL,34,43,39,25.8,58,122,47.5,68.9,2.1,6,10,60.0,23.7,52,112,46.4
Stephen Curry,GSW,34,29,28,20.7,57,122,46.7,67.2,2.2,7,13,53.8,18.5,50,109,45.9
Kelly Olynyk,UTA,31,39,36,39.1,56,122,45.9,65.2,4.5,9,14,64.3,34.6,47,108,43.5
Shai Gilgeous-Alexander,OKC,24,40,36,15.0,56,121,46.3,56.6,6.2,31,50,62.0,8.8,25,71,35.2
Zach LaVine,CHI,27,40,38,16.5,59,120,49.2,67.5,3.9,15,28,53.6,12.7,44,92,47.8
Jevon Carter,MIL,27,44,39,39.2,55,120,45.8,63.8,7.8,12,24,50.0,31.4,43,96,44.8
Russell Westbrook,LAL,34,41,39,21.4,35,120,29.2,41.7,2.7,5,15,33.3,18.7,30,105,28.6
Andrew Nembhard,IND,23,40,38,40.2,54,119,45.4,61.8,7.1,15,21,71.4,33.1,39,98,39.8
Kevin Huerter,SAC,24,39,39,26.0,54,119,45.4,63.4,4.2,11,19,57.9,21.9,43,100,43.0
Spencer Dinwiddie,DAL,29,44,40,21.9,54,118,45.8,67.4,1.5,3,8,37.5,20.4,51,110,46.4
Georges Niang,PHI,29,41,39,40.5,51,118,43.2,64.4,0.3,1,1,100,40.2,50,117,42.7
Gary Trent Jr.,TOR,23,37,35,22.3,47,118,39.8,55.9,3.4,9,18,50.0,18.9,38,100,38.0
Christian Wood,DAL,27,41,33,22.9,55,117,47.0,67.9,1.4,6,7,85.7,21.6,49,110,44.5
Marcus Smart,BOS,28,39,36,31.5,39,117,33.3,48.7,1.3,3,5,60.0,30.1,36,112,32.1
Grant Williams,BOS,24,44,39,42.0,51,116,44.0,64.2,1.8,4,5,80.0,40.2,47,111,42.3
Luguentz Dort,OKC,23,43,39,22.9,40,116,34.5,49.6,2.4,5,12,41.7,20.6,35,104,33.7
Kyle Kuzma,WAS,27,43,39,15.0,40,116,34.5,47.4,2.8,10,22,45.5,12.1,30,94,31.9
Bones Hyland,DEN,22,35,33,29.9,48,115,41.7,61.3,2.3,3,9,33.3,27.6,45,106,42.5
P.J. Washington,CHA,24,44,41,20.4,47,115,40.9,57.4,2.8,9,16,56.3,17.6,38,99,38.4
RJ Barrett,NYK,22,39,36,18.1,43,115,37.4,53.5,1.7,6,11,54.5,16.4,37,104,35.6
Jamal Murray,DEN,25,36,33,20.6,51,113,45.1,59.3,5.5,19,30,63.3,15.1,32,83,38.6
De'Aaron Fox,SAC,25,39,37,16.5,43,113,38.1,51.3,4.2,13,29,44.8,12.3,30,84,35.7
Bojan Bogdanovic,DET,33,44,38,17.2,58,110,52.7,75.0,1.7,9,11,81.8,15.5,49,99,49.5
Anfernee Simons,POR,23,41,41,15.3,53,110,48.2,68.6,1.5,8,11,72.7,13.8,45,99,45.5
Jalen McDaniels,CHA,24,45,41,27.8,52,110,47.3,63.6,5.1,16,20,80.0,22.8,36,90,40.0
Josh Giddey,OKC,20,39,39,19.8,46,110,41.8,56.4,4.0,14,22,63.6,15.9,32,88,36.4
Malik Beasley,UTA,26,47,43,18.8,46,110,41.8,60.0,1.7,6,10,60.0,17.1,40,100,40.0
Naji Marshall,NOP,24,42,36,31.6,45,109,41.3,58.7,2.6,7,9,77.8,29.0,38,100,38.0
Kristaps Porzingis,WAS,27,39,34,18.1,42,109,38.5,55.0,1.8,6,11,54.5,16.3,36,98,36.7
Julius Randle,NYK,28,45,42,13.5,35,109,32.1,47.2,1.0,2,8,25.0,12.5,33,101,32.7
Malik Monk,SAC,24,41,37,24.1,44,108,40.7,57.4,2.9,8,13,61.5,21.2,36,95,37.9
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Jalen Williams,OKC,21,40,38,29.0,40,108,37.0,50.0,5.1,12,19,63.2,23.9,28,89,31.5
Pascal Siakam,TOR,28,34,31,17.1,40,108,37.0,48.1,4.1,16,26,61.5,13.0,24,82,29.3
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
Coby White,CHI,22,36,32,42.7,44,106,41.5,60.8,2.8,3,7,42.9,39.9,41,99,41.4
Tyrese Maxey,PHI,22,24,24,26.1,42,105,40.0,55.7,5.0,9,20,45.0,21.1,33,85,38.8
Dillon Brooks,MEM,26,39,36,17.6,38,105,36.2,52.4,2.7,4,16,25.0,15.0,34,89,38.2
Jrue Holiday,MIL,32,33,31,20.8,45,104,43.3,62.0,2.4,6,12,50.0,18.4,39,92,42.4
Ayo Dosunmu,CHI,23,42,38,32.1,43,104,41.3,58.7,2.8,7,9,77.8,29.3,36,95,37.9
Aaron Nesmith,IND,23,38,33,35.0,38,104,36.5,51.4,3.7,7,11,63.6,31.3,31,93,33.3
Klay Thompson,GSW,32,33,33,17.1,48,103,46.6,65.5,2.7,9,16,56.3,14.5,39,87,44.8
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Nicolas Batum,LAC,34,42,39,47.9,43,101,42.6,62.4,1.9,3,4,75.0,46.0,40,97,41.2
Donte DiVincenzo,GSW,25,33,31,47.2,38,100,38.0,56.0,2.8,2,6,33.3,44.3,36,94,38.3
Kentavious Caldwell-Pope,DEN,29,42,38,26.8,55,98,56.1,79.1,4.1,10,15,66.7,22.7,45,83,54.2
