PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,74,73,33.9,146,350,41.7,55.6,7.8,49,80,61.3,26.2,97,270,35.9
Buddy Hield,IND,30,75,74,33.6,165,333,49.5,71.2,3.0,21,30,70.0,30.6,144,303,47.5
Trey Murphy III,NOP,22,72,72,47.0,139,333,41.7,61.0,2.4,11,17,64.7,44.6,128,316,40.5
Royce O'Neale,BKN,29,70,70,57.9,139,316,44.0,65.0,2.2,6,12,50.0,55.7,133,304,43.8
Trae Young,ATL,24,68,68,23.8,136,313,43.5,58.8,5.6,40,74,54.1,18.2,96,239,40.2
Reggie Bullock,DAL,32,73,71,71.0,124,313,39.6,58.1,2.3,8,10,80.0,68.7,116,303,38.3
Jordan Poole,GSW,23,75,74,24.4,115,288,39.9,55.9,4.2,23,49,46.9,20.3,92,239,38.5
Keegan Murray,SAC,22,73,71,40.0,133,281,47.3,69.4,1.8,9,13,69.2,38.1,124,268,46.3
Grayson Allen,MIL,27,69,66,49.5,118,271,43.5,63.8,2.0,8,11,72.7,47.5,110,260,42.3
Immanuel Quickley,NYK,23,75,72,32.4,118,267,44.2,62.2,4.3,22,35,62.9,28.2,96,232,41.4
Dorian Finney-Smith,BKN,29,61,60,54.8,87,253,34.4,51.2,0.9,2,4,50.0,53.9,85,249,34.1
Lauri Markkanen,UTA,25,65,62,22.0,116,247,47.0,66.2,2.2,21,25,84.0,19.8,95,222,42.8
Tyrese Haliburton,IND,23,56,55,29.3,114,246,46.3,66.7,2.0,14,17,82.4,27.2,100,229,43.7
Al Horford,BOS,36,59,59,55.6,110,245,44.9,65.7,3.2,8,14,57.1,52.4,102,231,44.2
Malcolm Brogdon,BOS,30,62,61,37.0,116,244,47.5,67.0,5.9,21,39,53.8,31.1,95,205,46.3
CJ McCollum,NOP,31,68,65,19.8,105,241,43.6,61.8,2.5,17,31,54.8,17.2,88,210,41.9
Darius Garland,CLE,23,65,65,22.7,110,239,46.0,63.8,4.8,25,50,50.0,18.0,85,189,45.0
Eric Gordon,LAC,34,64,62,38.4,100,236,42.4,61.4,2.3,10,14,71.4,36.1,90,222,40.5
Fred VanVleet,TOR,29,63,61,22.8,107,235,45.5,63.8,2.8,21,29,72.4,20.0,86,206,41.7
Harrison Barnes,SAC,30,75,72,31.6,99,231,42.9,60.2,2.9,19,21,90.5,28.8,80,210,38.1
Derrick White,BOS,28,75,74,33.0,104,228,45.6,66.0,2.2,11,15,73.3,30.9,93,213,43.7
Andrew Nembhard,IND,23,69,66,39.5,90,223,40.4,54.7,7.1,26,40,65.0,32.4,64,183,35.0
Jaden Ivey,DET,21,66,65,26.6,90,223,40.4,55.8,3.5,21,29,72.4,23.2,69,194,35.6
Pascal Siakam,TOR,28,65,61,18.3,93,221,42.1,55.2,4.6,35,56,62.5,13.7,58,165,35.2
Saddiq Bey,ATL,23,69,63,29.6,99,220,45.0,65.7,2.3,8,17,47.1,27.4,91,203,44.8
De'Anthony Melton,PHI,24,72,67,35.5,92,220,41.8,61.8,1.3,4,8,50.0,34.2,88,212,41.5
Tyrese Maxey,PHI,22,56,54,25.2,97,219,44.3,62.3,4.0,18,35,51.4,21.2,79,184,42.9
Cedi Osman,CLE,27,71,62,43.4,92,217,42.4,60.4,3.8,14,19,73.7,39.6,78,198,39.4
Coby White,CHI,23,66,60,42.0,89,217,41.0,60.1,2.3,6,12,50.0,39.7,83,205,40.5
O.G. Anunoby,TOR,25,61,60,26.8,108,216,50.0,67.4,4.2,33,34,97.1,22.6,75,182,41.2
Brook Lopez,MIL,34,73,68,25.8,100,216,46.3,66.4,2.6,13,22,59.1,23.2,87,194,44.8
Jamal Murray,DEN,26,61,58,21.8,100,216,46.3,63.9,4.9,24,49,49.0,16.9,76,167,45.5
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Donte DiVincenzo,GSW,26,65,63,44.3,93,209,44.5,65.1,3.2,7,15,46.7,41.1,86,194,44.3
Russell Westbrook,LAC,34,67,65,23.3,67,209,32.1,45.2,3.1,12,28,42.9,20.2,55,181,30.4
Tim Hardaway Jr.,DAL,31,67,64,26.1,88,208,42.3,60.6,3.0,12,24,50.0,23.1,76,184,41.3
Tre Mann,OKC,22,62,58,44.0,82,208,39.4,54.8,6.8,18,32,56.3,37.2,64,176,36.4
Myles Turner,IND,27,62,59,28.1,88,206,42.7,59.2,3.8,20,28,71.4,24.3,68,178,38.2
Jalen Green,HOU,21,70,64,16.5,94,205,45.9,61.5,3.4,30,42,71.4,13.1,64,163,39.3
Ja Morant,MEM,23,56,54,18.0,86,205,42.0,57.1,3.3,24,37,64.9,14.8,62,168,36.9
Jevon Carter,MIL,27,75,65,38.3,101,200,50.5,70.8,7.1,20,37,54.1,31.2,81,163,49.7
Franz Wagner,ORL,21,74,69,19.3,94,200,47.0,65.5,2.4,20,25,80.0,16.9,74,175,42.3
Kevin Huerter,SAC,24,69,67,25.1,93,199,46.7,65.1,3.7,20,29,69.0,21.5,73,170,42.9
Julius Randle,NYK,28,76,73,14.0,79,199,39.7,56.8,1.5,11,22,50.0,12.4,68,177,38.4
Jaren Jackson Jr.,MEM,23,57,57,27.3,72,198,36.4,52.8,1.2,7,9,77.8,26.0,65,189,34.4
Josh Giddey,OKC,20,70,67,19.4,80,197,40.6,54.6,3.8,25,38,65.8,15.7,55,159,34.6
Luguentz Dort,OKC,23,68,64,24.5,76,197,38.6,54.8,2.9,12,23,52.2,21.7,64,174,36.8
Gary Trent Jr.,TOR,24,63,60,21.6,83,196,42.3,59.2,3.1,17,28,60.7,18.5,66,168,39.3
Tobias Harris,PHI,30,70,62,23.9,85,195,43.6,61.5,2.2,15,18,83.3,21.7,70,177,39.5
Kelly Olynyk,UTA,31,63,60,38.2,81,194,41.8,59.8,3.3,11,17,64.7,34.8,70,177,39.5
Dillon Brooks,MEM,27,67,62,21.6,71,194,36.6,52.8,3.0,8,27,29.6,18.6,63,167,37.7
Klay Thompson,GSW,33,63,60,16.8,94,193,48.7,68.7,2.7,17,31,54.8,14.1,77,162,47.5
Spencer Dinwiddie,BKN,29,73,68,19.9,80,193,41.5,60.9,1.6,5,16,31.3,18.2,75,177,42.4
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
RJ Barrett,NYK,22,69,64,17.5,67,193,34.7,49.7,1.5,9,17,52.9,15.9,58,176,33.0
Grant Williams,BOS,24,72,61,43.4,84,192,43.8,64.1,1.8,6,8,75.0,41.6,78,184,42.4
Zach LaVine,CHI,28,70,66,15.0,97,190,51.1,69.5,3.6,27,46,58.7,11.4,70,144,48.6
Patrick Williams,CHI,21,74,69,31.0,76,187,40.6,57.8,3.5,12,21,57.1,27.5,64,166,38.6
Malik Monk,SAC,25,72,66,25.2,75,187,40.1,56.1,3.2,15,24,62.5,21.9,60,163,36.8
P.J. Washington,CHA,24,71,66,19.8,70,187,37.4,52.7,2.3,13,22,59.1,17.5,57,165,34.5
Stephen Curry,GSW,35,49,46,18.6,90,185,48.6,68.4,2.6,17,26,65.4,16.0,73,159,45.9
Aaron Nesmith,IND,23,67,58,34.3,67,185,36.2,51.4,3.3,11,18,61.1,30.9,56,167,33.5
Jaden McDaniels,MIN,22,73,69,27.3,83,182,45.6,65.4,2.9,11,19,57.9,24.5,72,163,44.2
Georges Niang,PHI,29,72,64,39.4,81,182,44.5,66.5,0.2,1,1,100,39.2,80,181,44.2
Nicolas Batum,LAC,34,72,68,51.1,78,182,42.9,63.5,1.1,3,4,75.0,50.0,75,178,42.1
Jrue Holiday,MIL,32,62,57,19.4,77,182,42.3,60.7,2.4,10,22,45.5,17.1,67,160,41.9
De'Aaron Fox,SAC,25,67,62,14.9,73,182,40.1,53.3,3.8,25,47,53.2,11.0,48,135,35.6
De'Andre Hunter,ATL,25,64,60,22.9,73,181,40.3,55.8,3.5,17,28,60.7,19.4,56,153,36.6
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Desmond Bane,MEM,24,52,51,21.6,86,180,47.8,66.9,2.8,17,23,73.9,18.8,69,157,43.9
Jalen Williams,OKC,21,69,64,25.2,78,180,43.3,58.6,4.8,23,34,67.6,20.5,55,146,37.7
Kentavious Caldwell-Pope,DEN,30,72,66,29.8,85,179,47.5,65.9,6.0,19,36,52.8,23.8,66,143,46.2
Joel Embiid,PHI,29,61,56,14.4,83,178,46.6,60.1,4.8,35,59,59.3,9.6,48,119,40.3
Damion Lee,PHX,30,71,63,40.9,89,177,50.3,73.4,3.7,7,16,43.8,37.2,82,161,50.9
Corey Kispert,WAS,24,67,63,35.8,85,177,48.0,69.5,1.8,9,9,100,33.9,76,168,45.2
Caris LeVert,CLE,28,70,62,25.1,70,177,39.5,56.8,1.8,9,13,69.2,23.3,61,164,37.2
Christian Wood,DAL,27,63,52,23.9,75,176,42.6,61.1,2.7,10,20,50.0,21.2,65,156,41.7
Malaki Branham,SAS,19,58,57,34.9,56,176,31.8,46.3,2.2,5,11,45.5,32.7,51,165,30.9
Kyle Kuzma,WAS,27,64,57,15.2,62,174,35.6,48.6,2.8,17,32,53.1,12.4,45,142,31.7
Kristaps Porzingis,WAS,27,64,54,17.4,74,173,42.8,60.7,1.7,12,17,70.6,15.6,62,156,39.7
Mike Conley,MIN,35,61,59,31.5,70,173,40.5,58.4,2.0,8,11,72.7,29.5,62,162,38.3
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Shai Gilgeous-Alexander,OKC,24,64,57,13.1,84,171,49.1,59.4,5.6,49,73,67.1,7.5,35,98,35.7
Kenyon Martin Jr.,HOU,22,76,70,25.6,62,170,36.5,50.6,2.6,14,17,82.4,23.1,48,153,31.4
D'Angelo Russell,LAL,27,65,56,19.1,82,168,48.8,65.8,4.3,25,38,65.8,14.8,57,130,43.8
Anfernee Simons,POR,23,62,59,16.1,81,168,48.2,68.2,1.8,14,19,73.7,14.3,67,149,45.0
Isaac Okoro,CLE,22,76,65,47.5,65,168,38.7,56.0,2.0,7,7,100,45.5,58,161,36.0
Wendell Carter Jr.,ORL,23,52,51,29.5,60,168,35.7,50.3,4.2,11,24,45.8,25.3,49,144,34.0
Ayo Dosunmu,CHI,23,72,63,32.4,67,167,40.1,56.3,3.5,13,18,72.2,28.9,54,149,36.2
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Damian Lillard,POR,32,58,55,13.7,68,165,41.2,58.5,1.7,11,21,52.4,12.0,57,144,39.6
Malik Beasley,LAL,26,74,67,18.6,64,164,39.0,56.1,1.5,8,13,61.5,17.1,56,151,37.1
Marcus Smart,BOS,29,57,52,29.5,60,163,36.8,53.4,1.4,6,8,75.0,28.0,54,155,34.8
Quentin Grimes,NYK,22,65,56,31.5,72,162,44.4,64.8,1.2,6,6,100,30.3,66,156,42.3
Gabe Vincent,MIA,26,61,56,31.8,64,162,39.5,55.2,3.5,13,18,72.2,28.2,51,144,35.4
Jalen Smith,IND,23,64,57,34.9,51,162,31.5,43.8,5.0,11,23,47.8,30.0,40,139,28.8
Tyler Herro,MIA,23,61,54,15.8,79,161,49.1,67.7,2.7,19,28,67.9,13.0,60,133,45.1
Mikal Bridges,BKN,26,76,66,14.2,75,160,46.9,61.6,4.4,28,50,56.0,9.8,47,110,42.7
Paolo Banchero,ORL,20,68,58,15.1,63,160,39.4,54.1,2.4,16,25,64.0,12.7,47,135,34.8
Giannis Antetokounmpo,MIL,28,59,51,13.2,52,159,32.7,43.7,3.0,17,36,47.2,10.2,35,123,28.5
John Collins,ATL,25,65,60,24.3,55,158,34.8,49.1,2.2,10,14,71.4,22.2,45,144,31.3
Anthony Edwards,MIN,21,73,62,11.1,77,157,49.0,64.0,3.0,30,43,69.8,8.1,47,114,41.2
Cameron Johnson,BKN,27,36,34,39.1,73,157,46.5,67.2,3.5,8,14,57.1,35.6,65,143,45.5
Killian Hayes,DET,21,68,58,22.1,62,157,39.5,52.5,5.1,21,36,58.3,17.0,41,121,33.9
Herbert Jones,NOP,24,59,54,35.8,48,157,30.6,41.7,5.7,13,25,52.0,30.1,35,132,26.5
Mike Muscala,BOS,31,56,46,60.5,69,156,44.2,62.5,7.0,12,18,66.7,53.5,57,138,41.3
Max Strus,MIA,26,73,61,20.8,68,155,43.9,63.9,1.2,6,9,66.7,19.6,62,146,42.5
Donovan Mitchell,CLE,26,64,57,11.9,71,154,46.1,63.3,2.3,18,30,60.0,9.6,53,124,42.7
Shaedon Sharpe,POR,19,74,63,29.3,65,154,42.2,58.4,5.3,15,28,53.6,24.0,50,126,39.7
Gordon Hayward,CHA,33,50,47,26.5,65,154,42.2,53.6,9.3,30,54,55.6,17.2,35,100,35.0
Naji Marshall,NOP,25,70,58,28.5,63,154,40.9,57.1,3.0,13,16,81.3,25.6,50,138,36.2
Bones Hyland,LAC,22,50,48,30.2,61,153,39.9,58.2,2.6,5,13,38.5,27.6,56,140,40.0
Obi Toppin,NYK,25,61,50,44.6,60,153,39.2,55.9,3.2,9,11,81.8,41.4,51,142,35.9
Scottie Barnes,TOR,21,70,62,16.5,52,153,34.0,46.4,3.2,14,30,46.7,13.2,38,123,30.9
Terance Mann,LAC,26,75,66,31.1,64,152,42.1,58.6,3.5,14,17,82.4,27.6,50,135,37.0
Keldon Johnson,SAS,23,60,55,14.3,54,152,35.5,51.6,0.7,5,7,71.4,13.7,49,145,33.8
Troy Brown Jr.,LAL,23,69,55,34.2,66,150,44.0,63.0,2.3,9,10,90.0,32.0,57,140,40.7
Naz Reid,MIN,23,67,57,26.6,53,150,35.3,53.0,0.2,0,1,0.0,26.4,53,149,35.6
Austin Reaves,LAL,24,57,53,35.2,62,149,41.6,58.7,4.3,11,18,61.1,31.0,51,131,38.9
Josh Okogie,PHX,24,65,52,40.8,59,149,39.6,56.4,4.1,9,15,60.0,36.7,50,134,37.3
Tyus Jones,MEM,26,74,61,22.5,71,148,48.0,68.2,2.4,11,16,68.8,20.0,60,132,45.5
Terry Rozier,CHA,29,63,59,12.5,69,147,46.9,63.9,2.4,19,28,67.9,10.1,50,119,42.0
Jalen McDaniels,PHI,25,73,63,26.0,65,147,44.2,58.8,4.6,22,26,84.6,21.4,43,121,35.5
Kyrie Irving,DAL,31,56,52,13.0,67,145,46.2,64.5,1.9,14,21,66.7,11.1,53,124,42.7
Caleb Martin,MIA,27,64,58,28.7,60,145,41.4,56.2,5.9,17,30,56.7,22.7,43,115,37.4
Deni Avdija,WAS,22,73,56,26.8,51,145,35.2,50.7,1.8,6,10,60.0,25.0,45,135,33.3
