PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,55,55,35.5,115,273,42.1,55.9,7.8,40,60,66.7,27.7,75,213,35.2
Buddy Hield,IND,30,58,58,33.4,133,265,50.2,72.6,2.5,14,20,70.0,30.9,119,245,48.6
Royce O'Neale,BKN,29,53,53,57.2,113,247,45.7,67.6,2.3,5,10,50.0,54.9,108,237,45.6
Trae Young,ATL,24,50,50,24.1,102,239,42.7,56.9,6.1,34,60,56.7,18.1,68,179,38.0
Trey Murphy III,NOP,22,54,54,46.7,96,234,41.0,59.8,2.6,8,13,61.5,44.1,88,221,39.8
Reggie Bullock,DAL,31,56,54,71.3,87,233,37.3,55.2,1.8,4,6,66.7,69.4,83,227,36.6
Jordan Poole,GSW,23,55,55,24.9,93,222,41.9,58.1,4.5,21,40,52.5,20.4,72,182,39.6
Tyrese Haliburton,IND,22,46,45,30.6,94,209,45.0,65.3,1.8,9,12,75.0,28.8,85,197,43.1
Keegan Murray,SAC,22,54,52,39.6,95,206,46.1,67.5,2.1,7,11,63.6,37.5,88,195,45.1
Lauri Markkanen,UTA,25,53,51,22.9,98,198,49.5,69.9,2.3,17,20,85.0,20.6,81,178,45.5
Malcolm Brogdon,BOS,30,48,48,39.6,94,197,47.7,66.8,7.0,19,35,54.3,32.5,75,162,46.3
Grayson Allen,MIL,27,52,49,48.9,86,194,44.3,65.2,1.3,5,5,100,47.6,81,189,42.9
Dorian Finney-Smith,BKN,29,42,42,57.3,68,188,36.2,53.7,1.2,2,4,50.0,56.1,66,184,35.9
LaMelo Ball,CHA,21,31,30,29.8,73,186,39.2,55.9,2.2,11,14,78.6,27.6,62,172,36.0
Darius Garland,CLE,23,49,49,23.0,88,182,48.4,67.6,4.8,18,38,47.4,18.2,70,144,48.6
Al Horford,BOS,36,43,43,56.0,75,178,42.1,61.8,3.1,5,10,50.0,52.8,70,168,41.7
Harrison Barnes,SAC,30,56,53,32.7,74,178,41.6,59.0,2.6,12,14,85.7,30.1,62,164,37.8
Jose Alvarado,NOP,24,56,55,39.4,65,178,36.5,53.9,1.1,3,5,60.0,38.3,62,173,35.8
Immanuel Quickley,NYK,23,57,54,30.5,74,177,41.8,59.0,4.1,13,24,54.2,26.4,61,153,39.9
CJ McCollum,NOP,31,51,48,19.0,78,176,44.3,62.8,2.5,13,23,56.5,16.5,65,153,42.5
Tim Hardaway Jr.,DAL,30,54,52,26.6,74,176,42.0,59.7,3.3,12,22,54.5,23.3,62,154,40.3
Tre Mann,OKC,22,50,46,44.0,68,175,38.9,54.0,6.8,15,27,55.6,37.2,53,148,35.8
Ja Morant,MEM,23,46,44,18.1,78,173,45.1,61.8,3.2,20,31,64.5,14.9,58,142,40.8
Cedi Osman,CLE,27,57,49,42.0,72,172,41.9,59.3,3.7,12,15,80.0,38.3,60,157,38.2
Saddiq Bey,ATL,23,51,47,29.1,76,171,44.4,64.9,2.0,6,12,50.0,27.0,70,159,44.0
Fred VanVleet,TOR,28,48,46,21.6,71,168,42.3,59.8,2.3,12,18,66.7,19.3,59,150,39.3
Eric Gordon,LAC,34,47,46,34.9,63,167,37.7,54.5,2.3,7,11,63.6,32.6,56,156,35.9
Myles Turner,IND,26,49,47,29.2,74,166,44.6,62.0,4.0,16,23,69.6,25.2,58,143,40.6
Gary Trent Jr.,TOR,24,50,47,22.2,69,164,42.1,58.5,3.5,15,26,57.7,18.7,54,138,39.1
Jalen Green,HOU,21,52,48,17.6,68,164,41.5,56.7,3.1,18,29,62.1,14.5,50,135,37.0
Jaden Ivey,DET,20,52,51,25.7,64,164,39.0,54.6,3.3,13,21,61.9,22.4,51,143,35.7
Derrick White,BOS,28,56,55,34.2,71,162,43.8,63.9,1.7,6,8,75.0,32.6,65,154,42.2
De'Anthony Melton,PHI,24,52,48,34.2,66,162,40.7,59.9,1.7,4,8,50.0,32.6,62,154,40.3
P.J. Washington,CHA,24,57,54,22.1,60,162,37.0,51.5,2.9,13,21,61.9,19.2,47,141,33.3
Isaiah Stewart,DET,21,45,43,40.0,56,162,34.6,50.3,1.2,5,5,100,38.8,51,157,32.5
Damion Lee,PHX,30,58,54,41.9,80,160,50.0,73.1,3.7,6,14,42.9,38.2,74,146,50.7
Franz Wagner,ORL,21,56,53,19.7,75,159,47.2,65.4,2.7,17,22,77.3,17.0,58,137,42.3
Russell Westbrook,UTA,34,52,50,21.9,51,159,32.1,45.6,2.6,8,19,42.1,19.3,43,140,30.7
Andrew Nembhard,IND,23,51,49,39.9,66,158,41.8,56.6,7.3,19,29,65.5,32.6,47,129,36.4
Pascal Siakam,TOR,28,47,44,17.7,64,157,40.8,53.8,4.3,23,38,60.5,13.4,41,119,34.5
Patrick Williams,CHI,21,55,53,33.9,59,155,38.1,54.5,3.5,8,16,50.0,30.4,51,139,36.7
RJ Barrett,NYK,22,51,48,18.5,57,155,36.8,52.9,1.8,7,15,46.7,16.7,50,140,35.7
Tobias Harris,PHI,30,51,49,24.1,61,154,39.6,55.5,2.3,12,15,80.0,21.8,49,139,35.3
Jordan Clarkson,UTA,30,56,53,16.2,65,153,42.5,60.8,1.9,9,18,50.0,14.3,56,135,41.5
O.G. Anunoby,TOR,25,45,44,24.6,75,152,49.3,66.4,3.9,23,24,95.8,20.7,52,128,40.6
Jerami Grant,POR,28,54,52,19.1,75,151,49.7,70.9,2.4,11,19,57.9,16.7,64,132,48.5
Julius Randle,NYK,28,58,55,14.3,54,151,35.8,51.7,1.4,6,15,40.0,12.9,48,136,35.3
Zach LaVine,CHI,27,51,49,16.6,74,150,49.3,67.7,4.0,19,36,52.8,12.6,55,114,48.2
Anfernee Simons,POR,23,54,51,16.2,73,149,49.0,69.5,1.7,12,16,75.0,14.5,61,133,45.9
Brook Lopez,MIL,34,55,50,24.8,71,149,47.7,69.1,2.0,7,12,58.3,22.8,64,137,46.7
Kevin Huerter,SAC,24,53,52,24.7,68,149,45.6,63.1,4.0,16,24,66.7,20.7,52,125,41.6
Jevon Carter,MIL,27,56,48,41.6,74,148,50.0,69.9,7.9,15,28,53.6,33.7,59,120,49.2
Coby White,CHI,22,47,42,42.7,58,148,39.2,57.4,2.9,4,10,40.0,39.8,54,138,39.1
Jamal Murray,DEN,25,45,42,20.5,66,147,44.9,60.9,4.5,19,32,59.4,16.0,47,115,40.9
Grant Williams,BOS,24,55,48,42.7,65,147,44.2,65.0,1.5,4,5,80.0,41.3,61,142,43.0
D'Angelo Russell,LAL,26,55,48,19.6,70,145,48.3,65.2,4.5,21,33,63.6,15.2,49,112,43.8
Spencer Dinwiddie,BKN,29,55,51,20.1,64,145,44.1,64.8,1.7,4,12,33.3,18.4,60,133,45.1
Kelly Olynyk,UTA,31,46,43,39.1,61,145,42.1,60.0,3.8,9,14,64.3,35.3,52,131,39.7
Georges Niang,PHI,29,53,48,38.6,63,143,44.1,65.7,0.3,1,1,100,38.4,62,142,43.7
Stephen Curry,GSW,34,37,34,19.2,68,142,47.9,68.7,2.0,9,15,60.0,17.2,59,127,46.5
Donte DiVincenzo,GSW,26,45,43,45.4,61,142,43.0,63.7,2.6,2,8,25.0,42.8,59,134,44.0
Shai Gilgeous-Alexander,OKC,24,51,45,13.7,67,141,47.5,57.8,5.8,38,60,63.3,7.9,29,81,35.8
De'Aaron Fox,SAC,25,51,47,15.3,53,141,37.6,50.0,4.1,18,38,47.4,11.1,35,103,34.0
Aaron Nesmith,IND,23,51,45,34.8,50,141,35.5,50.4,3.5,8,14,57.1,31.4,42,127,33.1
Josh Giddey,OKC,20,50,49,19.4,58,140,41.4,55.4,3.9,19,28,67.9,15.5,39,112,34.8
Malik Monk,SAC,25,54,49,24.3,57,140,40.7,56.8,3.3,12,19,63.2,21.0,45,121,37.2
Tyrese Maxey,PHI,22,36,35,24.8,55,140,39.3,55.0,4.4,11,25,44.0,20.4,44,115,38.3
Kyle Kuzma,WAS,27,51,46,15.4,50,140,35.7,48.6,3.0,14,27,51.9,12.5,36,113,31.9
De'Andre Hunter,ATL,25,47,44,23.7,57,137,41.6,57.3,3.8,14,22,63.6,19.9,43,115,37.4
Dillon Brooks,MEM,27,50,46,19.0,48,136,35.3,50.4,3.1,7,22,31.8,15.9,41,114,36.0
Jalen Smith,IND,22,50,46,36.4,41,136,30.1,41.9,5.3,9,20,45.0,31.0,32,116,27.6
Jalen McDaniels,PHI,25,57,53,27.0,58,134,43.3,58.2,4.4,18,22,81.8,22.6,40,112,35.7
Kristaps Porzingis,WAS,27,47,42,18.6,51,134,38.1,54.5,1.7,7,12,58.3,16.9,44,122,36.1
Jalen Williams,OKC,21,51,49,27.3,49,133,36.8,50.4,4.7,13,23,56.5,22.5,36,110,32.7
Bojan Bogdanovic,DET,33,53,46,16.9,70,132,53.0,74.6,1.9,13,15,86.7,15.0,57,117,48.7
Jrue Holiday,MIL,32,45,42,18.6,54,132,40.9,58.7,2.4,7,17,41.2,16.2,47,115,40.9
Klay Thompson,GSW,33,43,41,16.4,60,131,45.8,64.1,2.8,12,22,54.5,13.7,48,109,44.0
Jaden McDaniels,MIN,22,56,52,27.1,59,131,45.0,64.1,2.9,9,14,64.3,24.2,50,117,42.7
Bones Hyland,LAC,22,42,40,30.2,52,131,39.7,58.0,2.5,4,11,36.4,27.6,48,120,40.0
Malik Beasley,LAL,26,56,52,19.3,52,131,39.7,57.3,1.5,6,10,60.0,17.8,46,121,38.0
Christian Wood,DAL,27,46,38,23.2,60,130,46.2,66.9,1.6,6,9,66.7,21.6,54,121,44.6
Luguentz Dort,OKC,23,48,44,23.1,48,130,36.9,53.1,2.3,6,13,46.2,20.8,42,117,35.9
Mike Muscala,BOS,31,44,37,61.1,58,129,45.0,63.6,6.6,10,14,71.4,54.5,48,115,41.7
Damian Lillard,POR,32,44,42,14.7,53,129,41.1,58.5,1.9,8,17,47.1,12.8,45,112,40.2
Isaac Okoro,CLE,22,59,50,47.1,48,129,37.2,53.1,2.6,7,7,100,44.5,41,122,33.6
Giannis Antetokounmpo,MIL,28,45,39,13.5,39,129,30.2,40.7,2.7,12,26,46.2,10.8,27,103,26.2
Anthony Edwards,MIN,21,59,52,11.3,67,128,52.3,68.4,2.8,26,32,81.3,8.5,41,96,42.7
Ayo Dosunmu,CHI,23,53,47,31.8,52,128,40.6,57.4,3.0,9,12,75.0,28.8,43,116,37.1
Caris LeVert,CLE,28,53,46,22.5,51,128,39.8,58.2,1.4,4,8,50.0,21.1,47,120,39.2
Keldon Johnson,SAS,23,49,44,14.8,47,128,36.7,53.5,0.7,4,6,66.7,14.1,43,122,35.2
Joel Embiid,PHI,28,43,39,14.3,62,127,48.8,63.0,4.8,26,43,60.5,9.4,36,84,42.9
Nicolas Batum,LAC,34,55,51,47.0,53,127,41.7,61.4,1.5,3,4,75.0,45.6,50,123,40.7
Kentavious Caldwell-Pope,DEN,29,54,49,26.8,68,126,54.0,75.0,5.3,15,25,60.0,21.5,53,101,52.5
Malaki Branham,SAS,19,42,41,38.3,40,126,31.7,46.4,2.7,3,9,33.3,35.6,37,117,31.6
John Collins,ATL,25,49,46,24.6,41,124,33.1,46.4,2.2,8,11,72.7,22.4,33,113,29.2
Naji Marshall,NOP,25,52,44,29.0,50,123,40.7,58.1,2.4,7,10,70.0,26.7,43,113,38.1
Quentin Grimes,NYK,22,47,39,32.0,55,122,45.1,65.2,1.6,6,6,100,30.4,49,116,42.2
Jaren Jackson Jr.,MEM,23,38,38,26.9,43,122,35.2,52.0,0.7,2,3,66.7,26.2,41,119,34.5
Tyler Herro,MIA,23,45,39,15.7,60,121,49.6,67.4,3.2,17,25,68.0,12.5,43,96,44.8
LeBron James,LAL,38,44,42,12.0,59,120,49.2,62.1,4.1,28,41,68.3,7.9,31,79,39.2
