PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,63,62,34.9,129,310,41.6,55.5,7.4,43,66,65.2,27.5,86,244,35.2
Buddy Hield,IND,30,64,63,33.3,141,287,49.1,71.3,2.4,14,21,66.7,30.9,127,266,47.7
Royce O'Neale,BKN,29,60,60,58.0,123,275,44.7,66.0,2.5,6,12,50.0,55.5,117,263,44.5
Trey Murphy III,NOP,22,61,61,46.7,105,265,39.6,57.9,2.3,8,13,61.5,44.4,97,252,38.5
Reggie Bullock,DAL,31,62,60,71.4,102,265,38.5,57.0,1.6,4,6,66.7,69.8,98,259,37.8
Trae Young,ATL,24,56,56,23.7,112,262,42.7,57.4,5.6,35,62,56.5,18.1,77,200,38.5
Jordan Poole,GSW,23,63,62,24.6,103,252,40.9,56.7,4.5,23,46,50.0,20.1,80,206,38.8
Keegan Murray,SAC,22,60,58,39.6,110,230,47.8,69.8,2.2,9,13,69.2,37.3,101,217,46.5
Tyrese Haliburton,IND,23,51,50,29.5,103,224,46.0,66.3,2.0,12,15,80.0,27.5,91,209,43.5
Grayson Allen,MIL,27,58,55,48.4,97,217,44.7,65.9,1.3,5,6,83.3,47.1,92,211,43.6
Malcolm Brogdon,BOS,30,54,53,38.0,105,216,48.6,68.3,6.7,20,38,52.6,31.3,85,178,47.8
Lauri Markkanen,UTA,25,58,56,22.3,103,215,47.9,67.2,2.5,20,24,83.3,19.8,83,191,43.5
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Dorian Finney-Smith,BKN,29,49,48,55.5,75,211,35.5,52.8,1.1,2,4,50.0,54.5,73,207,35.3
Al Horford,BOS,36,50,50,56.2,94,209,45.0,65.8,3.2,7,12,58.3,53.0,87,197,44.2
Immanuel Quickley,NYK,23,64,61,31.6,92,207,44.4,63.0,4.0,15,26,57.7,27.6,77,181,42.5
Darius Garland,CLE,23,55,55,22.8,97,203,47.8,66.3,4.8,22,43,51.2,18.0,75,160,46.9
CJ McCollum,NOP,31,57,54,19.6,89,203,43.8,61.6,2.8,17,29,58.6,16.8,72,174,41.4
Ja Morant,MEM,23,53,51,18.1,86,198,43.4,59.1,3.2,24,35,68.6,14.9,62,163,38.0
Tre Mann,OKC,22,57,53,44.5,76,196,38.8,53.8,7.0,17,31,54.8,37.5,59,165,35.8
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Harrison Barnes,SAC,30,62,59,31.8,82,191,42.9,60.7,2.7,14,16,87.5,29.1,68,175,38.9
Eric Gordon,LAC,34,54,52,36.0,73,191,38.2,55.5,2.1,7,11,63.6,33.9,66,180,36.7
Fred VanVleet,TOR,29,52,50,22.4,80,189,42.3,59.5,2.6,15,22,68.2,19.8,65,167,38.9
Myles Turner,IND,26,54,52,29.0,86,186,46.2,64.2,4.0,19,26,73.1,24.9,67,160,41.9
Saddiq Bey,ATL,23,57,53,29.4,84,186,45.2,65.9,2.2,7,14,50.0,27.2,77,172,44.8
Derrick White,BOS,28,64,63,32.3,80,186,43.0,62.6,1.6,7,9,77.8,30.8,73,177,41.2
Pascal Siakam,TOR,28,54,51,18.2,78,186,41.9,55.4,4.7,28,48,58.3,13.5,50,138,36.2
Tim Hardaway Jr.,DAL,30,58,56,26.5,78,185,42.2,60.0,3.3,12,23,52.2,23.2,66,162,40.7
Jaden Ivey,DET,21,57,56,26.3,75,184,40.8,57.1,3.3,15,23,65.2,23.0,60,161,37.3
Cedi Osman,CLE,27,61,52,42.6,77,183,42.1,59.6,3.7,13,16,81.3,38.8,64,167,38.3
De'Anthony Melton,PHI,24,59,54,35.1,73,179,40.8,60.1,1.6,4,8,50.0,33.5,69,171,40.4
Andrew Nembhard,IND,23,57,55,41.3,70,179,39.1,53.1,7.2,20,31,64.5,34.2,50,148,33.8
Gary Trent Jr.,TOR,24,55,52,22.0,75,178,42.1,58.7,3.3,16,27,59.3,18.7,59,151,39.1
Russell Westbrook,LAC,34,57,55,22.4,57,176,32.4,46.0,2.8,9,22,40.9,19.6,48,154,31.2
Coby White,CHI,23,55,49,42.1,68,175,38.9,57.1,2.4,4,10,40.0,39.7,64,165,38.8
Julius Randle,NYK,28,65,62,14.5,68,174,39.1,56.3,1.5,8,18,44.4,13.0,60,156,38.5
Franz Wagner,ORL,21,63,59,19.7,81,173,46.8,65.0,2.6,18,23,78.3,17.1,63,150,42.0
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Tobias Harris,PHI,30,58,54,24.6,73,172,42.4,59.3,2.6,15,18,83.3,22.1,58,154,37.7
Jalen Green,HOU,21,56,52,17.3,73,172,42.4,58.1,3.1,19,31,61.3,14.2,54,141,38.3
O.G. Anunoby,TOR,25,50,49,25.3,82,170,48.2,64.7,4.0,26,27,96.3,21.2,56,143,39.2
Brook Lopez,MIL,34,61,56,25.3,80,170,47.1,68.5,1.9,7,13,53.8,23.4,73,157,46.5
Kevin Huerter,SAC,24,59,58,25.6,77,170,45.3,62.4,4.2,19,28,67.9,21.4,58,142,40.8
Damion Lee,PHX,30,64,58,41.4,84,169,49.7,72.8,3.4,6,14,42.9,38.0,78,155,50.3
Donte DiVincenzo,GSW,26,53,51,44.4,75,169,44.4,65.4,2.6,4,10,40.0,41.7,71,159,44.7
Jamal Murray,DEN,26,50,47,20.8,76,168,45.2,61.9,4.4,20,36,55.6,16.3,56,132,42.4
Patrick Williams,CHI,21,63,60,32.2,67,168,39.9,56.5,3.6,11,19,57.9,28.5,56,149,37.6
Jerami Grant,POR,28,58,56,19.7,83,167,49.7,71.0,2.4,12,20,60.0,17.3,71,147,48.3
