PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,52,52,33.1,116,235,49.4,71.7,2.4,11,17,64.7,30.7,105,218,48.2
Nikola Vucevic,CHI,32,48,48,34.4,99,224,44.2,59.2,7.1,32,46,69.6,27.3,67,178,37.6
Royce O'Neale,BKN,29,47,47,57.5,102,223,45.7,67.5,2.6,5,10,50.0,54.9,97,213,45.5
Trae Young,ATL,24,45,45,24.1,93,218,42.7,56.4,6.4,33,58,56.9,17.7,60,160,37.5
Reggie Bullock,DAL,31,50,48,73.4,79,207,38.2,56.3,2.1,4,6,66.7,71.3,75,201,37.3
Trey Murphy III,NOP,22,48,48,47.4,82,206,39.8,58.0,2.8,7,12,58.3,44.6,75,194,38.7
Jordan Poole,GSW,23,49,49,25.7,84,204,41.2,56.6,4.9,21,39,53.8,20.8,63,165,38.2
Malcolm Brogdon,BOS,30,43,43,40.5,86,183,47.0,65.8,7.1,17,32,53.1,33.4,69,151,45.7
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Keegan Murray,SAC,22,47,45,37.3,79,171,46.2,67.8,2.0,5,9,55.6,35.4,74,162,45.7
Dorian Finney-Smith,DAL,29,38,38,58.8,62,171,36.3,53.8,1.0,2,3,66.7,57.7,60,168,35.7
Lauri Markkanen,UTA,25,47,46,22.4,86,170,50.6,71.5,2.4,15,18,83.3,20.1,71,152,46.7
Grayson Allen,MIL,27,46,44,48.0,74,170,43.5,63.8,1.4,5,5,100,46.6,69,165,41.8
Al Horford,BOS,36,40,40,56.7,71,170,41.8,61.2,3.3,5,10,50.0,53.3,66,160,41.3
Darius Garland,CLE,23,43,43,23.2,79,165,47.9,66.4,5.2,18,37,48.6,18.0,61,128,47.7
Tim Hardaway Jr.,DAL,30,48,47,28.6,69,164,42.1,59.5,3.5,12,20,60.0,25.1,57,144,39.6
Jose Alvarado,NOP,24,50,49,39.0,60,164,36.6,54.0,1.2,3,5,60.0,37.9,57,159,35.8
Ja Morant,MEM,23,42,41,18.2,70,159,44.0,59.7,3.4,20,30,66.7,14.7,50,129,38.8
CJ McCollum,NOP,31,45,43,18.9,72,157,45.9,65.0,2.4,12,20,60.0,16.5,60,137,43.8
Saddiq Bey,DET,23,47,43,29.1,68,157,43.3,63.7,1.9,4,10,40.0,27.3,64,147,43.5
Harrison Barnes,SAC,30,49,46,33.0,66,157,42.0,60.2,2.3,9,11,81.8,30.7,57,146,39.0
Eric Gordon,HOU,34,43,42,36.1,56,156,35.9,51.6,2.5,7,11,63.6,33.6,49,145,33.8
Immanuel Quickley,NYK,23,50,48,30.1,62,153,40.5,56.9,4.5,12,23,52.2,25.6,50,130,38.5
Tre Mann,OKC,21,45,42,43.7,61,153,39.9,55.6,6.9,13,24,54.2,36.9,48,129,37.2
LaMelo Ball,CHA,21,24,24,31.9,58,153,37.9,53.9,2.5,9,12,75.0,29.4,49,141,34.8
O.G. Anunoby,TOR,25,45,44,24.6,75,152,49.3,66.4,3.9,23,24,95.8,20.7,52,128,40.6
Jalen Green,HOU,20,48,44,17.8,61,152,40.1,54.9,3.0,16,26,61.5,14.8,45,126,35.7
Cedi Osman,CLE,27,50,43,41.8,63,150,42.0,59.3,3.9,11,14,78.6,37.9,52,136,38.2
Gary Trent Jr.,TOR,24,45,43,22.7,63,150,42.0,59.0,3.2,12,21,57.1,19.5,51,129,39.5
Fred VanVleet,TOR,28,43,41,21.9,62,150,41.3,58.3,2.5,11,17,64.7,19.4,51,133,38.3
Myles Turner,IND,26,43,41,29.5,67,147,45.6,62.9,4.6,16,23,69.6,24.9,51,124,41.1
De'Anthony Melton,PHI,24,46,43,33.8,58,147,39.5,58.8,1.1,1,5,20.0,32.6,57,142,40.1
Derrick White,BOS,28,51,50,36.2,64,145,44.1,64.1,2.0,6,8,75.0,34.2,58,137,42.3
Damion Lee,PHX,30,52,48,42.7,75,144,52.1,76.4,3.9,5,13,38.5,38.9,70,131,53.4
Jaden Ivey,DET,20,47,46,24.8,54,144,37.5,52.4,3.1,11,18,61.1,21.7,43,126,34.1
Franz Wagner,ORL,21,50,47,19.3,69,142,48.6,67.6,2.6,15,19,78.9,16.8,54,123,43.9
Russell Westbrook,LAL,34,48,46,21.3,43,142,30.3,43.3,2.6,6,17,35.3,18.8,37,125,29.6
Andrew Nembhard,IND,23,45,43,39.9,59,141,41.8,57.1,6.5,16,23,69.6,33.4,43,118,36.4
Patrick Williams,CHI,21,48,47,35.2,55,141,39.0,56.4,3.0,6,12,50.0,32.2,49,129,38.0
Tobias Harris,PHI,30,45,44,24.2,57,140,40.7,57.1,2.4,11,14,78.6,21.8,46,126,36.5
Jerami Grant,POR,28,48,47,19.3,71,139,51.1,72.7,2.6,11,19,57.9,16.7,60,120,50.0
Kyle Kuzma,WAS,27,49,45,15.6,50,139,36.0,48.9,3.0,14,27,51.9,12.6,36,112,32.1
Stephen Curry,GSW,34,34,33,20.0,66,138,47.8,68.5,2.2,9,15,60.0,17.8,57,123,46.3
Spencer Dinwiddie,DAL,29,51,47,21.0,62,138,44.9,65.9,1.5,4,10,40.0,19.5,58,128,45.3
Brook Lopez,MIL,34,49,44,25.3,65,137,47.4,69.0,1.8,6,10,60.0,23.5,59,127,46.5
Jevon Carter,MIL,27,50,43,41.6,67,136,49.3,68.4,8.3,15,27,55.6,33.3,52,109,47.7
Jordan Clarkson,UTA,30,51,48,16.0,60,136,44.1,62.9,1.9,9,16,56.3,14.1,51,120,42.5
Pascal Siakam,TOR,28,42,39,17.3,52,136,38.2,50.0,3.9,20,31,64.5,13.3,32,105,30.5
Isaiah Stewart,DET,21,40,38,39.4,50,136,36.8,53.7,1.2,4,4,100,38.3,46,132,34.8
Zach LaVine,CHI,27,44,42,16.9,65,134,48.5,66.0,4.2,18,33,54.5,12.7,47,101,46.5
Shai Gilgeous-Alexander,OKC,24,46,41,14.4,63,134,47.0,57.8,6.0,34,56,60.7,8.4,29,78,37.2
Kevin Huerter,SAC,24,46,45,25.0,63,133,47.4,65.8,4.1,14,22,63.6,20.8,49,111,44.1
Grant Williams,BOS,24,50,44,42.1,59,133,44.4,65.0,1.6,4,5,80.0,40.5,55,128,43.0
Jalen Smith,IND,22,47,44,36.6,41,133,30.8,42.9,5.5,9,20,45.0,31.1,32,113,28.3
P.J. Washington,CHA,24,50,47,20.8,52,132,39.4,54.9,3.0,11,19,57.9,17.8,41,113,36.3
RJ Barrett,NYK,22,45,42,18.0,51,132,38.6,55.3,1.6,7,12,58.3,16.3,44,120,36.7
Georges Niang,PHI,29,47,43,39.9,57,131,43.5,64.9,0.3,1,1,100,39.6,56,130,43.1
Bones Hyland,DEN,22,41,39,30.1,52,130,40.0,58.5,2.5,4,11,36.4,27.5,48,119,40.3
Julius Randle,NYK,28,51,48,14.1,46,130,35.4,51.5,1.2,4,11,36.4,12.9,42,119,35.3
De'Aaron Fox,SAC,25,46,43,15.6,49,129,38.0,50.8,4.2,16,35,45.7,11.4,33,94,35.1
Jamal Murray,DEN,25,42,39,19.7,59,128,46.1,61.7,4.6,19,30,63.3,15.1,40,98,40.8
Anfernee Simons,POR,23,48,46,15.5,62,127,48.8,69.7,1.5,9,12,75.0,14.0,53,115,46.1
