PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,41,41,35.0,82,186,44.1,59.1,6.8,26,36,72.2,28.2,56,150,37.3
Buddy Hield,IND,30,41,41,31.8,91,185,49.2,71.1,2.4,10,14,71.4,29.4,81,171,47.4
Trae Young,ATL,24,36,36,24.5,76,183,41.5,54.6,6.4,28,48,58.3,18.1,48,135,35.6
Royce O'Neale,BKN,29,37,37,59.4,82,180,45.6,67.2,2.3,4,7,57.1,57.1,78,173,45.1
Tyrese Haliburton,IND,22,39,38,30.2,78,179,43.6,64.0,1.4,5,8,62.5,28.9,73,171,42.7
Jordan Poole,GSW,23,40,40,25.4,66,167,39.5,55.1,4.3,14,28,50.0,21.1,52,139,37.4
Trey Murphy III,NOP,22,38,38,48.9,65,163,39.9,58.3,2.4,5,8,62.5,46.5,60,155,38.7
Lauri Markkanen,UTA,25,40,39,23.1,71,148,48.0,67.2,2.7,14,17,82.4,20.4,57,131,43.5
Reggie Bullock,DAL,31,39,37,73.0,49,143,34.3,50.0,3.1,4,6,66.7,69.9,45,137,32.8
Al Horford,BOS,36,32,32,59.1,56,137,40.9,59.9,3.4,4,8,50.0,55.6,52,129,40.3
Grayson Allen,MIL,27,37,36,48.1,55,136,40.4,59.2,1.4,4,4,100,46.6,51,132,38.6
Malcolm Brogdon,BOS,30,35,35,39.9,60,135,44.4,62.6,6.2,11,21,52.4,33.7,49,114,43.0
Tim Hardaway Jr.,DAL,30,39,39,29.2,58,135,43.0,60.7,3.7,10,17,58.8,25.5,48,118,40.7
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Keegan Murray,SAC,22,37,35,37.3,60,134,44.8,65.3,2.5,5,9,55.6,34.8,55,125,44.0
Jalen Green,HOU,20,40,37,19.2,53,134,39.6,53.4,3.4,16,24,66.7,15.8,37,110,33.6
Isaiah Stewart,DET,21,36,36,41.3,50,133,37.6,54.9,1.2,4,4,100,40.1,46,129,35.7
Jose Alvarado,NOP,24,40,39,41.8,48,133,36.1,53.0,1.6,3,5,60.0,40.3,45,128,35.2
Cedi Osman,CLE,27,39,35,43.6,54,132,40.9,57.2,4.3,11,13,84.6,39.3,43,119,36.1
Tre Mann,OKC,21,35,33,42.4,52,131,39.7,56.1,5.8,9,18,50.0,36.6,43,113,38.1
Eric Gordon,HOU,34,34,33,39.8,50,127,39.4,56.7,3.1,6,10,60.0,36.7,44,117,37.6
Ja Morant,MEM,23,33,32,18.3,56,126,44.4,58.7,4.2,20,29,69.0,14.1,36,97,37.1
Immanuel Quickley,NYK,23,41,39,30.2,48,126,38.1,53.2,4.6,10,19,52.6,25.7,38,107,35.5
Harrison Barnes,SAC,30,39,37,33.6,50,124,40.3,57.3,2.4,8,9,88.9,31.2,42,115,36.5
O.G. Anunoby,TOR,25,36,35,23.4,59,123,48.0,63.4,4.0,21,21,100,19.4,38,102,37.3
Kelly Olynyk,UTA,31,39,36,39.1,56,122,45.9,65.2,4.5,9,14,64.3,34.6,47,108,43.5
Darius Garland,CLE,22,32,32,23.1,55,122,45.1,63.1,4.9,11,26,42.3,18.2,44,96,45.8
Saddiq Bey,DET,23,39,35,28.9,50,122,41.0,60.2,2.1,3,9,33.3,26.8,47,113,41.6
De'Anthony Melton,PHI,24,36,34,33.2,49,122,40.2,59.8,1.4,1,5,20.0,31.9,48,117,41.0
Patrick Williams,CHI,21,41,40,36.1,47,120,39.2,56.3,3.0,6,10,60.0,33.1,41,110,37.3
CJ McCollum,NOP,31,36,34,18.0,55,118,46.6,65.7,2.6,10,17,58.8,15.4,45,101,44.6
Jalen Smith,IND,22,39,38,37.0,36,118,30.5,43.2,5.0,6,16,37.5,32.0,30,102,29.4
Franz Wagner,ORL,21,40,37,19.7,55,117,47.0,65.0,2.9,13,17,76.5,16.9,42,100,42.0
Damion Lee,PHX,30,41,38,47.7,60,115,52.2,77.4,2.9,2,7,28.6,44.8,58,108,53.7
Jerami Grant,POR,28,37,36,20.5,58,115,50.4,71.3,3.0,10,17,58.8,17.5,48,98,49.0
Jordan Clarkson,UTA,30,42,39,16.7,50,115,43.5,62.2,1.9,7,13,53.8,14.8,43,102,42.2
Tobias Harris,PHI,30,36,35,24.3,48,115,41.7,59.1,1.9,8,9,88.9,22.4,40,106,37.7
Kevin Huerter,SAC,24,38,38,25.6,52,114,45.6,64.0,4.0,10,18,55.6,21.5,42,96,43.8
Myles Turner,IND,26,35,33,29.5,51,114,44.7,61.4,4.9,13,19,68.4,24.6,38,95,40.0
Jaden Ivey,DET,20,39,38,23.4,40,114,35.1,50.0,2.3,6,11,54.5,21.1,34,103,33.0
Russell Westbrook,LAL,34,38,36,22.2,32,113,28.3,40.3,3.0,5,15,33.3,19.3,27,98,27.6
Shai Gilgeous-Alexander,OKC,24,36,32,15.1,51,112,45.5,56.3,6.2,27,46,58.7,8.9,24,66,36.4
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
LaMelo Ball,CHA,21,17,17,32.6,42,111,37.8,54.5,2.1,5,7,71.4,30.6,37,104,35.6
Brook Lopez,MIL,34,39,35,25.8,48,110,43.6,63.2,2.1,5,9,55.6,23.7,43,101,42.6
Fred VanVleet,TOR,28,32,30,21.7,43,110,39.1,54.5,2.8,9,14,64.3,19.0,34,96,35.4
Zach LaVine,CHI,27,37,35,16.5,56,109,51.4,71.1,3.8,13,25,52.0,12.7,43,84,51.2
Christian Wood,DAL,27,38,31,23.5,53,109,48.6,70.6,1.3,5,6,83.3,22.2,48,103,46.6
Georges Niang,PHI,29,37,35,39.9,49,109,45.0,67.0,0.4,1,1,100,39.6,48,108,44.4
Luguentz Dort,OKC,23,39,36,23.4,38,109,34.9,50.0,2.6,5,12,41.7,20.8,33,97,34.0
Jamal Murray,DEN,25,33,31,21.5,48,108,44.4,59.3,5.4,16,27,59.3,16.1,32,81,39.5
Spencer Dinwiddie,DAL,29,40,36,22.0,47,108,43.5,63.9,1.6,3,8,37.5,20.4,44,100,44.0
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Kyle Kuzma,WAS,27,40,36,15.3,39,108,36.1,49.5,2.8,10,20,50.0,12.4,29,88,33.0
Marcus Smart,BOS,28,36,33,32.0,38,108,35.2,51.4,1.5,3,5,60.0,30.6,35,103,34.0
Derrick White,BOS,28,41,40,34.5,44,107,41.1,59.8,1.9,4,6,66.7,32.6,40,101,39.6
Jevon Carter,MIL,27,40,35,39.0,46,106,43.4,59.9,8.1,11,22,50.0,30.9,35,84,41.7
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
P.J. Washington,CHA,24,40,37,20.0,41,105,39.0,54.3,3.0,9,16,56.3,16.9,32,89,36.0
Dillon Brooks,MEM,26,37,36,18.3,38,105,36.2,52.4,2.8,4,16,25.0,15.5,34,89,38.2
Bojan Bogdanovic,DET,33,42,36,17.2,54,104,51.9,73.6,1.8,9,11,81.8,15.4,45,93,48.4
Anfernee Simons,POR,23,37,37,15.7,51,104,49.0,69.7,1.7,8,11,72.7,14.0,43,93,46.2
Grant Williams,BOS,24,40,35,42.8,48,104,46.2,67.3,2.1,4,5,80.0,40.7,44,99,44.4
Bones Hyland,DEN,22,32,30,29.0,43,103,41.7,62.1,1.4,1,5,20.0,27.6,42,98,42.9
De'Aaron Fox,SAC,25,36,34,16.3,37,103,35.9,48.5,4.0,11,25,44.0,12.3,26,78,33.3
Andrew Nembhard,IND,22,36,34,40.5,49,102,48.0,65.2,7.1,14,18,77.8,33.3,35,84,41.7
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Naji Marshall,NOP,24,39,33,32.9,43,101,42.6,60.4,2.6,7,8,87.5,30.3,36,93,38.7
Kristaps Porzingis,WAS,27,37,32,17.8,36,101,35.6,51.0,1.8,5,10,50.0,16.0,31,91,34.1
Julius Randle,NYK,28,41,38,13.8,33,101,32.7,48.0,1.1,2,8,25.0,12.7,31,93,33.3
Malik Beasley,UTA,26,43,39,18.6,42,100,42.0,60.5,1.7,5,9,55.6,16.9,37,91,40.7
Gary Trent Jr.,TOR,23,33,32,20.9,39,99,39.4,54.5,3.6,9,17,52.9,17.3,30,82,36.6
Malik Monk,SAC,24,38,34,23.3,38,99,38.4,53.5,2.8,8,12,66.7,20.5,30,87,34.5
Josh Giddey,OKC,20,35,35,20.2,42,98,42.9,58.2,3.9,12,19,63.2,16.3,30,79,38.0
