PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,42,42,32.2,94,194,48.5,70.1,2.3,10,14,71.4,29.9,84,180,46.7
Nikola Vucevic,CHI,32,42,42,34.7,83,189,43.9,59.0,6.6,26,36,72.2,28.1,57,153,37.3
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Trae Young,ATL,24,36,36,24.5,76,183,41.5,54.6,6.4,28,48,58.3,18.1,48,135,35.6
Royce O'Neale,BKN,29,37,37,59.4,82,180,45.6,67.2,2.3,4,7,57.1,57.1,78,173,45.1
Jordan Poole,GSW,23,41,41,25.9,70,174,40.2,55.7,4.6,16,31,51.6,21.2,54,143,37.8
Trey Murphy III,NOP,22,39,39,48.5,67,167,40.1,58.4,2.6,6,9,66.7,45.9,61,158,38.6
Lauri Markkanen,UTA,25,41,40,22.8,72,150,48.0,67.3,2.6,14,17,82.4,20.2,58,133,43.6
Reggie Bullock,DAL,31,40,38,73.5,51,150,34.0,49.7,2.9,4,6,66.7,70.6,47,144,32.6
Al Horford,BOS,36,33,33,59.6,60,143,42.0,61.5,3.3,4,8,50.0,56.3,56,135,41.5
Keegan Murray,SAC,22,38,36,37.8,63,141,44.7,65.2,2.4,5,9,55.6,35.4,58,132,43.9
Malcolm Brogdon,BOS,30,36,36,39.8,63,139,45.3,63.7,6.3,12,22,54.5,33.5,51,117,43.6
Tim Hardaway Jr.,DAL,30,40,40,29.1,59,138,42.8,60.5,3.6,10,17,58.8,25.5,49,121,40.5
Jalen Green,HOU,20,41,38,19.1,54,138,39.1,52.9,3.3,16,24,66.7,15.8,38,114,33.3
Grayson Allen,MIL,27,38,36,47.4,55,136,40.4,59.2,1.4,4,4,100,46.0,51,132,38.6
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Jose Alvarado,NOP,24,41,40,41.3,48,135,35.6,52.2,1.5,3,5,60.0,39.8,45,130,34.6
Tre Mann,OKC,21,36,34,42.9,54,134,40.3,56.3,6.4,11,20,55.0,36.5,43,114,37.7
Cedi Osman,CLE,27,40,36,43.5,54,133,40.6,56.8,4.2,11,13,84.6,39.2,43,120,35.8
Isaiah Stewart,DET,21,36,36,41.3,50,133,37.6,54.9,1.2,4,4,100,40.1,46,129,35.7
Eric Gordon,HOU,34,35,34,39.6,52,131,39.7,57.3,3.0,6,10,60.0,36.6,46,121,38.0
Immanuel Quickley,NYK,23,42,40,30.8,49,131,37.4,52.3,4.5,10,19,52.6,26.3,39,112,34.8
Ja Morant,MEM,23,34,33,18.3,58,130,44.6,59.2,4.2,20,30,66.7,14.0,38,100,38.0
Harrison Barnes,SAC,30,40,38,34.3,52,130,40.0,56.5,2.6,9,10,90.0,31.7,43,120,35.8
O.G. Anunoby,TOR,25,37,36,24.0,63,129,48.8,65.1,4.1,21,22,95.5,19.9,42,107,39.3
Saddiq Bey,DET,23,41,37,28.5,52,129,40.3,59.3,2.0,3,9,33.3,26.5,49,120,40.8
De'Anthony Melton,PHI,24,37,35,33.7,50,127,39.4,58.7,1.3,1,5,20.0,32.4,49,122,40.2
Darius Garland,CLE,22,33,33,23.1,57,126,45.2,63.1,4.9,12,27,44.4,18.1,45,99,45.5
CJ McCollum,NOP,31,37,35,18.0,57,122,46.7,66.0,2.5,10,17,58.8,15.5,47,105,44.8
Kelly Olynyk,UTA,31,39,36,39.1,56,122,45.9,65.2,4.5,9,14,64.3,34.6,47,108,43.5
Patrick Williams,CHI,21,42,41,35.9,47,122,38.5,55.3,3.2,6,11,54.5,32.6,41,111,36.9
Franz Wagner,ORL,21,41,38,19.7,57,121,47.1,64.9,2.9,14,18,77.8,16.8,43,103,41.7
Jaden Ivey,DET,20,41,40,23.9,46,121,38.0,53.7,2.6,8,13,61.5,21.3,38,108,35.2
Jalen Smith,IND,22,40,39,37.2,37,121,30.6,43.0,5.2,7,17,41.2,32.0,30,104,28.8
Damion Lee,PHX,30,43,40,45.2,62,118,52.5,77.5,3.4,3,9,33.3,41.8,59,109,54.1
Jerami Grant,POR,28,38,37,20.2,58,117,49.6,70.1,2.9,10,17,58.8,17.2,48,100,48.0
Jordan Clarkson,UTA,30,43,40,16.6,51,117,43.6,62.4,1.8,7,13,53.8,14.7,44,104,42.3
Tobias Harris,PHI,30,37,36,24.4,50,117,42.7,60.3,2.1,9,10,90.0,22.3,41,107,38.3
Stephen Curry,GSW,34,27,26,21.2,54,116,46.6,66.8,2.4,7,13,53.8,18.9,47,103,45.6
Brook Lopez,MIL,34,40,36,26.0,52,114,45.6,66.2,2.1,5,9,55.6,23.9,47,105,44.8
Shai Gilgeous-Alexander,OKC,24,37,33,15.0,52,114,45.6,56.1,6.2,28,47,59.6,8.8,24,67,35.8
Kevin Huerter,SAC,24,38,38,25.6,52,114,45.6,64.0,4.0,10,18,55.6,21.5,42,96,43.8
Myles Turner,IND,26,35,33,29.5,51,114,44.7,61.4,4.9,13,19,68.4,24.6,38,95,40.0
LaMelo Ball,CHA,21,18,18,31.5,44,114,38.6,55.7,1.9,5,7,71.4,29.6,39,107,36.4
Zach LaVine,CHI,27,38,36,16.4,57,113,50.4,69.9,3.8,13,26,50.0,12.6,44,87,50.6
