PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,29,23,6,284,33,13,33,39.4,7,21,33.3,50.0
AJ Griffin,ATL,58,27,31,1169,174,76,149,51.0,22,46,47.8,58.4
Aaron Gordon,DEN,51,37,14,1533,89,34,87,39.1,21,49,42.9,51.1
Aaron Holiday,ATL,51,27,24,727,46,20,52,38.5,6,16,37.5,44.2
Aaron Nesmith,IND,56,24,32,1374,53,21,58,36.2,11,29,37.9,45.7
Aaron Wiggins,OKC,50,25,25,941,13,5,15,33.3,3,6,50.0,43.3
Admiral Schofield,ORL,29,11,18,358,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,49,35,14,1507,17,7,14,50.0,3,3,100,60.7
Alec Burks,DET,50,12,38,1100,246,101,234,43.2,44,110,40.0,52.6
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,53,23,30,1283,10,4,24,16.7,2,11,18.2,20.8
Alex Len,SAC,14,9,5,48,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,57,10,47,1607,24,12,30,40.0,0,4,0.0,40.0
Amir Coffey,LAC,41,21,20,571,21,10,34,29.4,1,6,16.7,30.9
Andre Drummond,CHI,50,22,28,652,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,56,25,31,1514,115,50,141,35.5,15,43,34.9,40.8
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,57,27,30,2010,406,163,417,39.1,80,229,34.9,48.7
Anthony Davis,LAL,38,18,20,1266,86,43,98,43.9,0,3,0.0,43.9
Anthony Edwards,MIN,64,32,32,2327,454,178,514,34.6,98,297,33.0,44.2
Anthony Gill,WAS,42,17,25,419,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,47,26,21,934,14,5,15,33.3,4,12,33.3,46.7
Austin Reaves,LAL,45,22,23,1242,83,36,80,45.0,11,26,42.3,51.9
Austin Rivers,MIN,49,24,25,1002,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,61,29,32,1702,45,22,57,38.6,1,3,33.3,39.5
Bam Adebayo,MIA,58,30,28,2027,168,84,195,43.1,0,4,0.0,43.1
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,63,28,35,1778,161,62,186,33.3,37,104,35.6,43.3
Bismack Biyombo,PHX,46,25,21,642,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,27,17,10,380,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,18,3,15,258,15,7,27,25.9,1,3,33.3,27.8
Boban Marjanovic,HOU,22,1,21,98,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,51,34,17,1334,89,44,114,38.6,1,7,14.3,39.0
Bogdan Bogdanovic,ATL,37,18,19,1085,166,68,163,41.7,30,74,40.5,50.9
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,58,23,35,1315,82,36,99,36.4,10,31,32.3,41.4
Bones Hyland,LAC,45,30,15,867,181,66,192,34.4,49,131,37.4,47.1
Bradley Beal,WAS,39,21,18,1290,279,126,269,46.8,27,81,33.3,51.9
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,55,32,23,1088,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,28,13,15,920,240,114,270,42.2,12,32,37.5,44.4
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,61,44,17,1847,49,22,58,37.9,5,18,27.8,42.2
Bruce Brown,DEN,62,44,18,1773,84,38,103,36.9,8,29,27.6,40.8
Bruno Fernando,ATL,33,10,23,370,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,28,9,19,402,3,1,13,7.7,1,6,16.7,11.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,63,28,35,2017,280,106,247,42.9,68,156,43.6,56.7
CJ McCollum,NOP,56,27,29,1962,475,205,479,42.8,65,175,37.1,49.6
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,35,12,23,553,8,3,6,50.0,2,3,66.7,66.7
Caleb Martin,MIA,53,27,26,1588,91,38,84,45.2,15,34,44.1,54.2
Cam Reddish,POR,27,11,16,627,24,9,28,32.1,6,18,33.3,42.9
Cam Thomas,BKN,45,25,20,785,174,75,195,38.5,24,65,36.9,44.6
Cameron Johnson,BKN,24,14,10,632,71,31,60,51.7,9,17,52.9,59.2
Cameron Payne,PHX,31,17,14,710,130,53,132,40.2,24,56,42.9,49.2
Caris LeVert,CLE,59,34,25,1772,157,63,200,31.5,31,92,33.7,39.3
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,61,37,24,1266,52,18,56,32.1,16,44,36.4,46.4
Charles Bassey,SAS,29,6,23,409,8,3,6,50.0,2,3,66.7,66.7
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,48,29,19,535,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,57,29,28,1177,19,9,24,37.5,1,7,14.3,39.6
Chris Duarte,IND,39,16,23,731,94,38,122,31.1,18,62,29.0,38.5
Chris Paul,PHX,42,22,20,1351,322,143,354,40.4,36,119,30.3,45.5
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,58,41,17,869,21,8,24,33.3,5,10,50.0,43.8
Christian Koloko,TOR,46,21,25,663,0,0,0,-,0,0,-,-
Christian Wood,DAL,51,27,24,1389,43,19,75,25.3,5,37,13.5,28.7
Chuma Okeke,ORL,20,5,15,409,10,4,13,30.8,2,6,33.3,38.5
Clint Capela,ATL,46,25,21,1232,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,55,26,29,1232,76,32,92,34.8,12,42,28.6,41.3
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,4,1,3,62,0,0,1,0.0,-,-,-,0.0
Cole Anthony,ORL,43,20,23,1071,137,61,142,43.0,15,39,38.5,48.2
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,53,25,28,1427,21,8,25,32.0,5,14,35.7,42.0
Cory Joseph,DET,44,10,34,712,65,28,79,35.4,9,31,29.0,41.1
D'Angelo Russell,LAL,58,30,28,1877,376,155,360,43.1,66,169,39.1,52.2
Daishen Nix,HOU,45,11,34,730,44,15,40,37.5,14,36,38.9,55.0
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,25,13,12,127,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,24,7,17,197,0,0,0,-,0,0,-,-
Damian Lillard,POR,49,24,25,1778,522,194,474,40.9,134,356,37.6,55.1
Damion Lee,PHX,63,34,29,1368,54,26,82,31.7,2,15,13.3,32.9
Daniel Gafford,WAS,59,27,32,1127,6,3,4,75.0,-,-,-,75.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,6,2,4,72,3,1,4,25.0,1,3,33.3,37.5
Danuel House Jr.,PHI,38,25,13,564,45,17,38,44.7,11,27,40.7,59.2
Dario Saric,OKC,43,18,25,621,15,7,22,31.8,1,5,20.0,34.1
Darius Bazley,PHX,36,16,20,555,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,55,29,26,1937,429,176,408,43.1,77,197,39.1,52.6
