PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,1,0,2,0,0,0,-,-,-,-,-
AJ Green,MIL,12,11,1,69,9,4,8,50.0,1,4,25.0,56.3
AJ Griffin,ATL,29,13,16,623,89,39,83,47.0,11,29,37.9,53.6
Aaron Gordon,DEN,28,19,9,828,39,15,42,35.7,9,22,40.9,46.4
Aaron Holiday,ATL,29,17,12,486,30,13,30,43.3,4,7,57.1,50.0
Aaron Nesmith,IND,28,13,15,628,29,11,30,36.7,7,17,41.2,48.3
Aaron Wiggins,OKC,25,12,13,468,2,1,4,25.0,0,1,0.0,25.0
Admiral Schofield,ORL,22,11,11,278,0,0,3,0.0,0,3,0.0,0.0
Al Horford,BOS,24,16,8,745,9,4,5,80.0,1,1,100,90.0
Alec Burks,DET,22,5,17,451,122,51,121,42.1,20,49,40.8,50.4
Aleksej Pokusevski,OKC,30,14,16,676,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,30,13,17,748,7,3,17,17.6,1,8,12.5,20.6
Alex Len,SAC,8,6,2,25,2,1,1,100,-,-,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,29,7,22,773,8,4,11,36.4,0,3,0.0,36.4
Amir Coffey,LAC,27,14,13,400,9,4,19,21.1,1,4,25.0,23.7
Andre Drummond,CHI,25,11,14,347,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,28,15,13,735,67,27,63,42.9,13,28,46.4,53.2
Andrew Wiggins,GSW,22,13,9,722,53,24,68,35.3,5,22,22.7,39.0
Anfernee Simons,POR,31,16,15,1112,264,103,259,39.8,58,152,38.2,51.0
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,33,16,17,1209,223,86,249,34.5,51,153,33.3,44.8
Anthony Gill,WAS,27,8,19,293,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,25,12,13,457,3,1,5,20.0,1,3,33.3,30.0
Austin Reaves,LAL,30,13,17,884,46,21,47,44.7,4,12,33.3,48.9
Austin Rivers,MIN,23,11,12,428,6,2,9,22.2,2,6,33.3,33.3
Ayo Dosunmu,CHI,30,14,16,795,17,8,17,47.1,1,1,100,50.0
Bam Adebayo,MIA,30,15,15,1054,60,30,88,34.1,0,2,0.0,34.1
Ben Simmons,BKN,23,14,9,625,2,1,9,11.1,0,1,0.0,11.1
Bennedict Mathurin,IND,33,17,16,941,93,35,110,31.8,23,67,34.3,42.3
Bismack Biyombo,PHX,27,16,11,374,2,1,1,100,-,-,-,100
Blake Griffin,BOS,14,9,5,223,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,10,1,9,38,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,32,22,10,835,57,28,72,38.9,1,5,20.0,39.6
Bogdan Bogdanovic,ATL,10,5,5,298,63,25,57,43.9,13,29,44.8,55.3
Bojan Bogdanovic,DET,34,8,26,1049,179,79,181,43.6,21,63,33.3,49.4
Bol Bol,ORL,34,13,21,890,66,28,70,40.0,10,23,43.5,47.1
Bones Hyland,DEN,23,14,9,475,105,38,109,34.9,29,73,39.7,48.2
Bradley Beal,WAS,22,9,13,763,152,70,142,49.3,12,45,26.7,53.5
Brandon Boston Jr.,LAC,13,5,8,124,22,9,25,36.0,4,9,44.4,44.0
Brandon Clarke,MEM,31,20,11,605,8,4,7,57.1,0,0,-,57.1
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,31,21,10,947,16,7,25,28.0,2,9,22.2,32.0
Bruce Brown,DEN,31,20,11,937,38,17,41,41.5,4,11,36.4,46.3
Bruno Fernando,HOU,15,5,10,164,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,13,3,10,186,0,0,5,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,19,8,11,203,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,33,17,16,1054,129,50,121,41.3,29,79,36.7,53.3
CJ McCollum,NOP,28,17,11,990,232,102,247,41.3,28,82,34.1,47.0
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,22,6,16,397,5,2,4,50.0,1,2,50.0,62.5
Caleb Martin,MIA,30,15,15,973,67,27,61,44.3,13,26,50.0,54.9
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,25,17,8,352,47,21,66,31.8,5,19,26.3,35.6
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,26,15,11,645,118,48,115,41.7,22,48,45.8,51.3
Caris LeVert,CLE,30,19,11,923,97,38,127,29.9,21,56,37.5,38.2
Cedi Osman,CLE,33,21,12,748,37,13,31,41.9,11,21,52.4,59.7
Charles Bassey,SAS,22,5,17,311,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,25,14,11,278,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,28,13,15,635,19,9,20,45.0,1,5,20.0,47.5
Chris Duarte,IND,12,6,6,225,40,16,37,43.2,8,18,44.4,54.1
Chris Paul,PHX,19,10,9,595,124,54,134,40.3,16,54,29.6,46.3
Christian Braun,DEN,28,18,10,411,6,2,11,18.2,2,5,40.0,27.3
Christian Koloko,TOR,31,14,17,509,0,0,0,-,0,0,-,-
Christian Wood,DAL,30,16,14,818,25,11,49,22.4,3,26,11.5,25.5
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,27,15,12,743,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,24,11,13,495,36,15,40,37.5,6,21,28.6,45.0
Cody Martin,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,17,8,9,444,68,30,69,43.5,8,21,38.1,49.3
Cole Swider,LAL,1,0,1,2,0,0,0,-,0,0,-,-
Collin Sexton,UTA,28,16,12,678,71,30,62,48.4,11,25,44.0,57.3
Corey Kispert,WAS,26,9,17,732,13,5,16,31.3,3,7,42.9,40.6
Cory Joseph,DET,29,7,22,428,43,19,50,38.0,5,17,29.4,43.0
D'Angelo Russell,MIN,31,15,16,1006,197,84,195,43.1,29,87,33.3,50.5
Daishen Nix,HOU,29,9,20,438,20,7,23,30.4,6,21,28.6,43.5
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,12,6,6,42,2,1,1,100,0,0,-,100
Damian Jones,LAL,17,5,12,164,0,0,0,-,0,0,-,-
Damian Lillard,POR,21,12,9,734,200,74,177,41.8,52,128,40.6,56.5
Damion Lee,PHX,33,19,14,706,17,8,30,26.7,1,5,20.0,28.3
Daniel Gafford,WAS,34,13,21,513,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,26,15,11,458,38,14,26,53.8,10,18,55.6,73.1
Dario Saric,PHX,16,6,10,176,5,2,6,33.3,1,2,50.0,41.7
Darius Bazley,OKC,22,7,15,359,2,1,6,16.7,0,0,-,16.7
Darius Garland,CLE,28,16,12,1003,203,86,225,38.2,31,99,31.3,45.1
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,31,20,11,586,19,8,18,44.4,3,8,37.5,52.8
Davion Mitchell,SAC,30,16,14,585,40,17,53,32.1,6,22,27.3,37.7
Davis Bertans,DAL,14,6,8,129,6,2,4,50.0,2,4,50.0,75.0
Davon Reed,DEN,21,12,9,219,13,5,16,31.3,3,3,100,40.6
Day'Ron Sharpe,BKN,18,10,8,154,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,28,16,12,906,213,95,238,39.9,23,79,29.1,44.7
De'Andre Hunter,ATL,28,16,12,860,106,51,111,45.9,4,15,26.7,47.7
De'Anthony Melton,PHI,28,17,11,844,66,25,72,34.7,16,50,32.0,45.8
DeAndre Jordan,DEN,24,14,10,353,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,32,14,18,1138,324,160,325,49.2,4,7,57.1,49.8
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,29,15,14,829,34,16,34,47.1,2,2,100,50.0
Dejounte Murray,ATL,28,15,13,1004,239,109,251,43.4,21,58,36.2,47.6
Delon Wright,WAS,5,4,1,106,3,1,5,20.0,1,2,50.0,30.0
Deni Avdija,WAS,32,12,20,835,9,3,15,20.0,3,9,33.3,30.0
Dennis Schroder,LAL,18,9,9,481,50,24,49,49.0,2,6,33.3,51.0
Dennis Smith Jr.,CHA,15,4,11,419,16,8,32,25.0,0,5,0.0,25.0
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,25,8,17,345,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,23,10,13,296,51,21,50,42.0,9,21,42.9,51.0
Derrick White,BOS,33,23,10,852,49,20,45,44.4,9,24,37.5,54.4
Desmond Bane,MEM,13,10,3,427,103,38,86,44.2,27,60,45.0,59.9
Devin Booker,PHX,28,18,10,997,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,26,7,19,816,149,69,170,40.6,11,46,23.9,43.8
