PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,3,2,1,6,0,0,1,0.0,0,1,0.0,0.0
AJ Green,MIL,17,14,3,150,21,9,16,56.3,3,9,33.3,65.6
AJ Griffin,ATL,35,14,21,746,104,45,96,46.9,14,34,41.2,54.2
Aaron Gordon,DEN,34,24,10,1024,52,20,54,37.0,12,29,41.4,48.1
Aaron Holiday,ATL,35,18,17,583,38,16,37,43.2,6,11,54.5,51.4
Aaron Nesmith,IND,35,18,17,809,31,12,35,34.3,7,19,36.8,44.3
Aaron Wiggins,OKC,30,15,15,553,4,2,7,28.6,0,1,0.0,28.6
Admiral Schofield,ORL,25,11,14,333,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,30,20,10,907,11,5,8,62.5,1,1,100,68.8
Alec Burks,DET,29,8,21,637,171,71,160,44.4,29,66,43.9,53.4
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,34,15,19,819,7,3,18,16.7,1,8,12.5,19.4
Alex Len,SAC,10,6,4,40,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,35,8,27,924,8,4,12,33.3,0,3,0.0,33.3
Amir Coffey,LAC,31,16,15,443,9,4,20,20.0,1,4,25.0,22.5
Andre Drummond,CHI,31,14,17,425,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,35,20,15,943,80,33,74,44.6,14,29,48.3,54.1
Andrew Wiggins,GSW,22,13,9,722,53,24,68,35.3,5,22,22.7,39.0
Anfernee Simons,POR,36,18,18,1289,297,117,293,39.9,63,169,37.3,50.7
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,40,19,21,1461,270,104,306,34.0,62,188,33.0,44.1
Anthony Gill,WAS,32,11,21,305,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,31,17,14,598,9,3,9,33.3,3,7,42.9,50.0
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,30,14,16,611,6,2,13,15.4,2,10,20.0,23.1
Ayo Dosunmu,CHI,37,18,19,1015,21,10,25,40.0,1,1,100,42.0
Bam Adebayo,MIA,36,19,17,1272,78,39,107,36.4,0,2,0.0,36.4
Ben Simmons,BKN,29,19,10,787,4,2,11,18.2,0,1,0.0,18.2
Bennedict Mathurin,IND,40,22,18,1120,102,39,125,31.2,24,75,32.0,40.8
Bismack Biyombo,PHX,31,17,14,421,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,17,11,6,244,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,13,1,12,54,2,1,3,33.3,0,0,-,33.3
Bobby Portis,MIL,39,25,14,1032,67,33,87,37.9,1,6,16.7,38.5
