PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,1,0,2,0,0,0,-,-,-,-,-
AJ Green,MIL,9,9,0,48,2,1,4,25.0,0,2,0.0,25.0
AJ Griffin,ATL,22,9,13,435,65,29,64,45.3,7,23,30.4,50.8
Aaron Gordon,DEN,23,15,8,677,39,15,35,42.9,9,20,45.0,55.7
Aaron Holiday,ATL,23,13,10,408,27,12,26,46.2,3,5,60.0,51.9
Aaron Nesmith,IND,23,11,12,490,23,9,23,39.1,5,12,41.7,50.0
Aaron Wiggins,OKC,19,9,10,354,2,1,2,50.0,0,1,0.0,50.0
Admiral Schofield,ORL,16,6,10,198,0,0,2,0.0,0,2,0.0,0.0
Al Horford,BOS,20,15,5,631,6,3,4,75.0,0,0,-,75.0
Alec Burks,DET,15,4,11,305,84,36,90,40.0,12,35,34.3,46.7
Aleksej Pokusevski,OKC,23,11,12,525,11,5,14,35.7,1,3,33.3,39.3
Alex Caruso,CHI,25,11,14,632,2,1,14,7.1,0,6,0.0,7.1
Alex Len,SAC,8,6,2,25,2,1,1,100,-,-,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,22,5,17,590,8,4,11,36.4,0,3,0.0,36.4
Amir Coffey,LAC,22,10,12,332,6,3,15,20.0,0,3,0.0,20.0
Andre Drummond,CHI,19,8,11,268,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,22,12,10,545,58,23,47,48.9,12,21,57.1,61.7
Andrew Wiggins,GSW,22,13,9,722,53,24,68,35.3,5,22,22.7,39.0
Anfernee Simons,POR,24,13,11,886,205,80,206,38.8,45,121,37.2,49.8
Anthony Davis,LAL,22,9,13,737,48,24,56,42.9,0,2,0.0,42.9
Anthony Edwards,MIN,26,13,13,950,165,62,182,34.1,41,121,33.9,45.3
Anthony Gill,WAS,23,8,15,262,2,1,6,16.7,0,3,0.0,16.7
Anthony Lamb,GSW,19,11,8,338,3,1,4,25.0,1,2,50.0,37.5
Austin Reaves,LAL,25,10,15,728,37,17,36,47.2,3,8,37.5,51.4
Austin Rivers,MIN,16,8,8,230,6,2,6,33.3,2,4,50.0,50.0
Ayo Dosunmu,CHI,24,11,13,675,15,7,15,46.7,1,1,100,50.0
Bam Adebayo,MIA,25,12,13,875,42,21,67,31.3,0,2,0.0,31.3
Ben Simmons,BKN,18,9,9,497,2,1,7,14.3,0,1,0.0,14.3
Bennedict Mathurin,IND,27,14,13,775,76,29,89,32.6,18,55,32.7,42.7
Bismack Biyombo,PHX,21,13,8,248,2,1,1,100,-,-,-,100
Blake Griffin,BOS,11,8,3,174,0,0,0,-,0,0,-,-
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,8,1,7,30,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,25,19,6,655,47,23,60,38.3,1,3,33.3,39.2
Bogdan Bogdanovic,ATL,4,1,3,103,21,9,24,37.5,3,10,30.0,43.8
Bojan Bogdanovic,DET,27,7,20,831,159,69,140,49.3,21,50,42.0,56.8
Bol Bol,ORL,27,7,20,730,64,27,63,42.9,10,20,50.0,50.8
Bones Hyland,DEN,18,10,8,384,90,32,90,35.6,26,59,44.1,50.0
Bradley Beal,WAS,18,7,11,631,117,53,111,47.7,11,39,28.2,52.7
Brandon Boston Jr.,LAC,9,2,7,87,18,7,19,36.8,4,8,50.0,47.4
Brandon Clarke,MEM,26,17,9,510,8,4,7,57.1,0,0,-,57.1
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,24,18,6,748,10,4,19,21.1,2,7,28.6,26.3
Bruce Brown,DEN,26,16,10,776,38,17,38,44.7,4,11,36.4,50.0
Bruno Fernando,HOU,8,3,5,109,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,11,3,8,159,0,0,4,0.0,0,3,0.0,0.0
Bryn Forbes,MIN,12,5,7,124,18,8,21,38.1,2,8,25.0,42.9
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,27,14,13,864,92,35,93,37.6,22,65,33.8,49.5
CJ McCollum,NOP,22,15,7,768,159,71,176,40.3,17,55,30.9,45.2
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,21,5,16,392,2,1,3,33.3,0,1,0.0,33.3
Caleb Martin,MIA,26,12,14,850,59,23,54,42.6,13,24,54.2,54.6
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,21,13,8,317,45,20,61,32.8,5,18,27.8,36.9
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,25,15,10,636,109,45,109,41.3,19,45,42.2,50.0
Caris LeVert,CLE,23,14,9,716,65,25,97,25.8,15,41,36.6,33.5
Cedi Osman,CLE,27,17,10,641,29,10,26,38.5,9,17,52.9,55.8
Charles Bassey,SAS,16,3,13,252,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,20,12,8,248,0,0,2,0.0,0,1,0.0,0.0
Chris Boucher,TOR,22,12,10,506,14,7,17,41.2,0,4,0.0,41.2
Chris Duarte,IND,9,4,5,176,27,11,28,39.3,5,13,38.5,48.2
Chris Paul,PHX,13,7,6,394,66,28,66,42.4,10,28,35.7,50.0
Christian Braun,DEN,24,15,9,328,3,1,8,12.5,1,4,25.0,18.8
Christian Koloko,TOR,26,13,13,443,0,0,0,-,0,0,-,-
Christian Wood,DAL,23,12,11,599,21,9,37,24.3,3,19,15.8,28.4
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,24,13,11,665,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,17,8,9,321,24,10,24,41.7,4,12,33.3,50.0
Cody Martin,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,10,2,8,270,30,13,39,33.3,4,13,30.8,38.5
Cole Swider,LAL,1,0,1,2,0,0,0,-,0,0,-,-
Collin Sexton,UTA,27,15,12,661,68,29,60,48.3,10,24,41.7,56.7
Corey Kispert,WAS,19,7,12,531,7,3,9,33.3,1,4,25.0,38.9
Cory Joseph,DET,22,6,16,337,37,16,38,42.1,5,13,38.5,48.7
D'Angelo Russell,MIN,26,13,13,828,154,65,157,41.4,24,70,34.3,49.0
Daishen Nix,HOU,23,7,16,349,15,5,16,31.3,5,15,33.3,46.9
Dalano Banton,TOR,19,11,8,197,12,5,23,21.7,2,10,20.0,26.1
Dalen Terry,CHI,11,5,6,36,2,1,1,100,0,0,-,100
Damian Jones,LAL,13,3,10,119,0,0,0,-,0,0,-,-
Damian Lillard,POR,14,9,5,497,134,50,122,41.0,34,86,39.5,54.9
Damion Lee,PHX,27,16,11,578,8,4,20,20.0,0,2,0.0,20.0
Daniel Gafford,WAS,27,11,16,367,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,22,11,11,405,27,10,19,52.6,7,12,58.3,71.1
