PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,10,4,6,27,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,24,18,6,219,24,10,26,38.5,4,16,25.0,46.2
AJ Griffin,ATL,46,21,25,959,139,61,118,51.7,17,38,44.7,58.9
Aaron Gordon,DEN,45,32,13,1353,76,29,75,38.7,18,40,45.0,50.7
Aaron Holiday,ATL,45,24,21,686,44,19,47,40.4,6,13,46.2,46.8
Aaron Nesmith,IND,44,20,24,1029,36,14,45,31.1,8,22,36.4,40.0
Aaron Wiggins,OKC,38,21,17,694,4,2,8,25.0,0,2,0.0,25.0
Admiral Schofield,ORL,27,11,16,350,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,40,28,12,1235,11,5,12,41.7,1,1,100,45.8
Alec Burks,DET,38,10,28,837,202,83,188,44.1,36,82,43.9,53.7
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,43,19,24,1054,10,4,21,19.0,2,10,20.0,23.8
Alex Len,SAC,12,7,5,43,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,45,9,36,1261,20,10,22,45.5,0,4,0.0,45.5
Amir Coffey,LAC,37,20,17,500,11,5,23,21.7,1,4,25.0,23.9
Andre Drummond,CHI,36,16,20,469,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,44,21,23,1193,98,42,113,37.2,14,40,35.0,43.4
Andrew Wiggins,GSW,29,15,14,924,65,30,88,34.1,5,26,19.2,36.9
Anfernee Simons,POR,47,22,25,1689,346,138,348,39.7,70,199,35.2,49.7
Anthony Davis,LAL,27,12,15,896,52,26,63,41.3,0,2,0.0,41.3
Anthony Edwards,MIN,52,27,25,1897,373,144,414,34.8,85,250,34.0,45.0
Anthony Gill,WAS,36,14,22,354,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,40,22,18,793,12,4,13,30.8,4,11,36.4,46.2
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,40,21,19,850,9,3,18,16.7,3,15,20.0,25.0
Ayo Dosunmu,CHI,47,23,24,1292,31,15,35,42.9,1,2,50.0,44.3
Bam Adebayo,MIA,45,25,20,1576,114,57,143,39.9,0,2,0.0,39.9
Ben Simmons,BKN,37,22,15,1009,8,4,16,25.0,0,1,0.0,25.0
Bennedict Mathurin,IND,51,24,27,1454,135,52,156,33.3,31,92,33.7,43.3
Bismack Biyombo,PHX,41,23,18,592,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,20,12,8,267,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,6,2,4,65,4,2,6,33.3,0,0,-,33.3
Boban Marjanovic,HOU,16,1,15,66,4,2,5,40.0,0,0,-,40.0
Bobby Portis,MIL,47,30,17,1258,81,40,105,38.1,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,25,12,13,767,143,59,134,44.0,25,59,42.4,53.4
Bojan Bogdanovic,DET,48,13,35,1512,244,109,257,42.4,26,84,31.0,47.5
Bol Bol,ORL,45,16,29,1115,78,34,86,39.5,10,27,37.0,45.3
Bones Hyland,DEN,41,27,14,816,175,64,183,35.0,47,124,37.9,47.8
Bradley Beal,WAS,29,15,14,955,195,89,187,47.6,17,54,31.5,52.1
Brandon Boston Jr.,LAC,18,7,11,184,27,11,35,31.4,5,12,41.7,38.6
Brandon Clarke,MEM,43,25,18,850,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,17,9,8,535,128,60,141,42.6,8,19,42.1,45.4
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,48,31,17,1458,35,16,47,34.0,3,15,20.0,37.2
Bruce Brown,DEN,49,34,15,1418,66,30,77,39.0,6,21,28.6,42.9
Bruno Fernando,HOU,26,8,18,300,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,22,6,16,304,3,1,11,9.1,1,6,16.7,13.6
