PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,1,0,2,0,0,0,-,-,-,-,-
AJ Green,MIL,9,9,0,48,2,1,4,25.0,0,2,0.0,25.0
AJ Griffin,ATL,24,10,14,500,72,32,72,44.4,8,25,32.0,50.0
Aaron Gordon,DEN,23,15,8,677,39,15,35,42.9,9,20,45.0,55.7
Aaron Holiday,ATL,25,14,11,451,27,12,28,42.9,3,6,50.0,48.2
Aaron Nesmith,IND,24,11,13,520,23,9,23,39.1,5,12,41.7,50.0
Aaron Wiggins,OKC,19,9,10,354,2,1,2,50.0,0,1,0.0,50.0
Admiral Schofield,ORL,17,7,10,207,0,0,2,0.0,0,2,0.0,0.0
Al Horford,BOS,20,15,5,631,6,3,4,75.0,0,0,-,75.0
Alec Burks,DET,16,4,12,329,91,39,96,40.6,13,37,35.1,47.4
Aleksej Pokusevski,OKC,24,11,13,546,11,5,14,35.7,1,3,33.3,39.3
Alex Caruso,CHI,25,11,14,632,2,1,14,7.1,0,6,0.0,7.1
Alex Len,SAC,8,6,2,25,2,1,1,100,-,-,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,23,6,17,617,8,4,11,36.4,0,3,0.0,36.4
Amir Coffey,LAC,23,11,12,336,6,3,16,18.8,0,3,0.0,18.8
Andre Drummond,CHI,20,8,12,284,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,23,12,11,579,58,23,50,46.0,12,23,52.2,58.0
Andrew Wiggins,GSW,22,13,9,722,53,24,68,35.3,5,22,22.7,39.0
Anfernee Simons,POR,25,14,11,919,215,84,214,39.3,47,125,37.6,50.2
Anthony Davis,LAL,23,10,13,772,50,25,58,43.1,0,2,0.0,43.1
Anthony Edwards,MIN,27,13,14,983,168,63,187,33.7,42,122,34.4,44.9
Anthony Gill,WAS,24,8,16,270,2,1,6,16.7,0,3,0.0,16.7
Anthony Lamb,GSW,19,11,8,338,3,1,4,25.0,1,2,50.0,37.5
Austin Reaves,LAL,26,11,15,756,37,17,37,45.9,3,9,33.3,50.0
Austin Rivers,MIN,17,8,9,243,6,2,6,33.3,2,4,50.0,50.0
Ayo Dosunmu,CHI,25,11,14,689,15,7,15,46.7,1,1,100,50.0
Bam Adebayo,MIA,26,13,13,911,44,22,72,30.6,0,2,0.0,30.6
Ben Simmons,BKN,19,10,9,520,2,1,7,14.3,0,1,0.0,14.3
Bennedict Mathurin,IND,28,14,14,803,76,29,91,31.9,18,57,31.6,41.8
Bismack Biyombo,PHX,21,13,8,248,2,1,1,100,-,-,-,100
Blake Griffin,BOS,12,8,4,194,0,0,1,0.0,0,1,0.0,0.0
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,8,1,7,30,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,26,19,7,683,47,23,60,38.3,1,3,33.3,39.2
Bogdan Bogdanovic,ATL,5,2,3,139,31,13,32,40.6,5,15,33.3,48.4
Bojan Bogdanovic,DET,28,7,21,866,163,71,146,48.6,21,52,40.4,55.8
Bol Bol,ORL,28,8,20,752,64,27,64,42.2,10,21,47.6,50.0
Bones Hyland,DEN,18,10,8,384,90,32,90,35.6,26,59,44.1,50.0
Bradley Beal,WAS,18,7,11,631,117,53,111,47.7,11,39,28.2,52.7
Brandon Boston Jr.,LAC,10,3,7,91,18,7,19,36.8,4,8,50.0,47.4
Brandon Clarke,MEM,27,18,9,533,8,4,7,57.1,0,0,-,57.1
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,25,18,7,781,10,4,20,20.0,2,8,25.0,25.0
Bruce Brown,DEN,26,16,10,776,38,17,38,44.7,4,11,36.4,50.0
Bruno Fernando,HOU,9,4,5,119,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,12,3,9,182,0,0,5,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,13,5,8,139,18,8,22,36.4,2,9,22.2,40.9
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,28,14,14,900,99,38,98,38.8,23,67,34.3,50.5
CJ McCollum,NOP,22,15,7,768,167,75,187,40.1,17,59,28.8,44.7
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,21,5,16,392,2,1,3,33.3,0,1,0.0,33.3
Caleb Martin,MIA,27,13,14,890,61,24,55,43.6,13,24,54.2,55.5
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,22,14,8,336,45,20,63,31.7,5,18,27.8,35.7
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,25,15,10,636,112,46,113,40.7,20,46,43.5,49.6
Caris LeVert,CLE,24,14,10,746,76,30,103,29.1,16,42,38.1,36.9
Cedi Osman,CLE,28,17,11,648,29,10,26,38.5,9,17,52.9,55.8
Charles Bassey,SAS,17,4,13,272,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,21,12,9,257,0,0,2,0.0,0,1,0.0,0.0
Chris Boucher,TOR,23,12,11,533,14,7,17,41.2,0,4,0.0,41.2
Chris Duarte,IND,9,4,5,177,27,11,28,39.3,5,13,38.5,48.2
Chris Paul,PHX,13,7,6,394,70,30,74,40.5,10,31,32.3,47.3
Christian Braun,DEN,24,15,9,328,3,1,8,12.5,1,4,25.0,18.8
Christian Koloko,TOR,27,13,14,450,0,0,0,-,0,0,-,-
Christian Wood,DAL,24,13,11,620,21,9,37,24.3,3,19,15.8,28.4
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,25,14,11,696,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,18,8,10,353,27,11,27,40.7,5,14,35.7,50.0
Cody Martin,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,11,3,8,299,35,15,41,36.6,5,14,35.7,42.7
Cole Swider,LAL,1,0,1,2,0,0,0,-,0,0,-,-
Collin Sexton,UTA,27,15,12,661,68,29,60,48.3,10,24,41.7,56.7
Corey Kispert,WAS,20,7,13,566,7,3,11,27.3,1,5,20.0,31.8
Cory Joseph,DET,23,6,17,357,39,17,41,41.5,5,14,35.7,47.6
D'Angelo Russell,MIN,27,13,14,857,167,71,168,42.3,25,75,33.3,49.7
Daishen Nix,HOU,24,8,16,361,18,6,18,33.3,6,17,35.3,50.0
Dalano Banton,TOR,20,11,9,204,12,5,23,21.7,2,10,20.0,26.1
Dalen Terry,CHI,11,5,6,36,2,1,1,100,0,0,-,100
Damian Jones,LAL,13,3,10,119,0,0,0,-,0,0,-,-
Damian Lillard,POR,15,10,5,527,146,54,130,41.5,38,93,40.9,56.2
Damion Lee,PHX,27,16,11,578,8,4,21,19.0,0,3,0.0,19.0
Daniel Gafford,WAS,28,11,17,387,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,22,11,11,405,27,10,19,52.6,7,12,58.3,71.1
