PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,2,2,0,3,0,0,1,0.0,0,1,0.0,0.0
AJ Green,MIL,13,12,1,91,12,5,9,55.6,2,5,40.0,66.7
AJ Griffin,ATL,32,13,19,699,97,42,92,45.7,13,32,40.6,52.7
Aaron Gordon,DEN,30,21,9,902,44,17,47,36.2,10,25,40.0,46.8
Aaron Holiday,ATL,32,17,15,544,38,16,37,43.2,6,11,54.5,51.4
Aaron Nesmith,IND,31,15,16,697,29,11,33,33.3,7,19,36.8,43.9
Aaron Wiggins,OKC,27,13,14,509,2,1,5,20.0,0,1,0.0,20.0
Admiral Schofield,ORL,24,11,13,315,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,27,19,8,831,9,4,5,80.0,1,1,100,90.0
Alec Burks,DET,25,6,19,532,153,63,138,45.7,27,59,45.8,55.4
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,31,14,17,769,7,3,17,17.6,1,8,12.5,20.6
Alex Len,SAC,9,6,3,39,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,32,8,24,844,8,4,11,36.4,0,3,0.0,36.4
Amir Coffey,LAC,29,16,13,404,9,4,19,21.1,1,4,25.0,23.7
Andre Drummond,CHI,28,13,15,397,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,31,17,14,812,71,29,67,43.3,13,28,46.4,53.0
Andrew Wiggins,GSW,22,13,9,722,53,24,68,35.3,5,22,22.7,39.0
Anfernee Simons,POR,33,17,16,1185,273,107,272,39.3,59,158,37.3,50.2
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,36,16,20,1328,243,94,273,34.4,55,166,33.1,44.5
Anthony Gill,WAS,29,10,19,298,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,29,16,13,537,6,2,8,25.0,2,6,33.3,37.5
Austin Reaves,LAL,34,15,19,985,50,23,57,40.4,4,15,26.7,43.9
Austin Rivers,MIN,26,11,15,512,6,2,11,18.2,2,8,25.0,27.3
Ayo Dosunmu,CHI,33,16,17,881,19,9,20,45.0,1,1,100,47.5
Bam Adebayo,MIA,32,16,16,1123,62,31,92,33.7,0,2,0.0,33.7
Ben Simmons,BKN,25,16,9,684,4,2,10,20.0,0,1,0.0,20.0
Bennedict Mathurin,IND,36,19,17,1020,95,36,118,30.5,23,71,32.4,40.3
Bismack Biyombo,PHX,30,17,13,412,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,15,10,5,229,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,11,1,10,42,2,1,3,33.3,0,0,-,33.3
Bobby Portis,MIL,35,23,12,918,63,31,78,39.7,1,5,20.0,40.4
Bogdan Bogdanovic,ATL,13,5,8,392,86,34,75,45.3,18,38,47.4,57.3
Bojan Bogdanovic,DET,37,9,28,1155,191,85,201,42.3,21,68,30.9,47.5
