PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,5,3,2,9,0,0,1,0.0,0,1,0.0,0.0
AJ Green,MIL,17,14,3,150,21,9,16,56.3,3,9,33.3,65.6
AJ Griffin,ATL,36,15,21,757,104,45,96,46.9,14,34,41.2,54.2
Aaron Gordon,DEN,34,24,10,1024,52,20,54,37.0,12,29,41.4,48.1
Aaron Holiday,ATL,36,19,17,587,38,16,37,43.2,6,11,54.5,51.4
Aaron Nesmith,IND,36,19,17,840,31,12,35,34.3,7,19,36.8,44.3
Aaron Wiggins,OKC,31,16,15,569,4,2,7,28.6,0,1,0.0,28.6
Admiral Schofield,ORL,25,11,14,333,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,31,21,10,938,11,5,8,62.5,1,1,100,68.8
Alec Burks,DET,30,8,22,659,177,74,163,45.4,29,66,43.9,54.3
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,34,15,19,819,7,3,18,16.7,1,8,12.5,19.4
Alex Len,SAC,10,6,4,40,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,36,8,28,959,8,4,12,33.3,0,3,0.0,33.3
Amir Coffey,LAC,31,16,15,443,9,4,20,20.0,1,4,25.0,22.5
Andre Drummond,CHI,32,15,17,437,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,1,0,1,12,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,36,21,15,975,80,33,78,42.3,14,30,46.7,51.3
Andrew Wiggins,GSW,23,13,10,741,55,25,71,35.2,5,22,22.7,38.7
Anfernee Simons,POR,37,18,19,1331,300,118,296,39.9,64,171,37.4,50.7
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,41,20,21,1498,280,108,317,34.1,64,193,33.2,44.2
Anthony Gill,WAS,32,11,21,305,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,32,17,15,631,9,3,11,27.3,3,9,33.3,40.9
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,31,15,16,630,6,2,13,15.4,2,10,20.0,23.1
Ayo Dosunmu,CHI,38,19,19,1043,21,10,25,40.0,1,1,100,42.0
Bam Adebayo,MIA,37,19,18,1301,80,40,108,37.0,0,2,0.0,37.0
Ben Simmons,BKN,30,20,10,816,4,2,12,16.7,0,1,0.0,16.7
Bennedict Mathurin,IND,41,23,18,1146,104,40,127,31.5,24,76,31.6,40.9
Bismack Biyombo,PHX,31,17,14,421,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,17,11,6,244,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,13,1,12,54,2,1,3,33.3,0,0,-,33.3
Bobby Portis,MIL,39,25,14,1032,67,33,87,37.9,1,6,16.7,38.5
Bogdan Bogdanovic,ATL,17,7,10,523,103,42,94,44.7,19,42,45.2,54.8
Bojan Bogdanovic,DET,42,11,31,1313,219,97,227,42.7,25,76,32.9,48.2
Bol Bol,ORL,37,13,24,967,78,34,81,42.0,10,25,40.0,48.1
Bones Hyland,DEN,31,20,11,643,155,56,145,38.6,43,99,43.4,53.4
Bradley Beal,WAS,24,10,14,806,164,75,150,50.0,14,47,29.8,54.7
Brandon Boston Jr.,LAC,15,5,10,145,22,9,28,32.1,4,10,40.0,39.3
Brandon Clarke,MEM,35,22,13,683,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,38,24,14,1151,26,12,37,32.4,2,10,20.0,35.1
