PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,1,0,2,0,0,0,-,-,-,-,-
AJ Green,MIL,6,6,0,23,0,0,1,0.0,0,1,0.0,0.0
AJ Griffin,ATL,18,8,10,321,48,21,48,43.8,6,18,33.3,50.0
Aaron Gordon,DEN,17,12,5,485,30,12,27,44.4,6,15,40.0,55.6
Aaron Holiday,ATL,20,12,8,340,24,11,24,45.8,2,4,50.0,50.0
Aaron Nesmith,IND,16,9,7,349,20,8,17,47.1,4,9,44.4,58.8
Aaron Wiggins,OKC,16,8,8,317,2,1,2,50.0,0,1,0.0,50.0
Admiral Schofield,ORL,12,4,8,134,0,0,1,0.0,0,1,0.0,0.0
Al Horford,BOS,18,14,4,564,6,3,4,75.0,0,0,-,75.0
Alec Burks,DET,10,2,8,206,52,23,62,37.1,6,21,28.6,41.9
Aleksej Pokusevski,OKC,19,9,10,435,9,4,10,40.0,1,3,33.3,45.0
Alex Caruso,CHI,20,9,11,514,2,1,12,8.3,0,5,0.0,8.3
Alex Len,SAC,5,4,1,15,2,1,1,100,-,-,-,100
Alize Johnson,SAS,1,0,1,7,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,17,3,14,454,6,3,9,33.3,0,2,0.0,33.3
Amir Coffey,LAC,19,10,9,261,6,3,12,25.0,0,1,0.0,25.0
Andre Drummond,CHI,14,6,8,215,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,15,10,5,311,22,9,21,42.9,4,8,50.0,52.4
Andrew Wiggins,GSW,20,11,9,658,48,22,64,34.4,4,20,20.0,37.5
Anfernee Simons,POR,19,10,9,701,152,59,166,35.5,34,100,34.0,45.8
Anthony Davis,LAL,17,6,11,586,30,15,41,36.6,0,0,-,36.6
Anthony Edwards,MIN,22,11,11,803,132,49,145,33.8,34,104,32.7,45.5
Anthony Gill,WAS,18,8,10,227,2,1,6,16.7,0,3,0.0,16.7
Anthony Lamb,GSW,14,8,6,255,3,1,3,33.3,1,1,100,50.0
Austin Reaves,LAL,19,7,12,541,22,10,22,45.5,2,4,50.0,50.0
Austin Rivers,MIN,12,6,6,154,3,1,3,33.3,1,3,33.3,50.0
Ayo Dosunmu,CHI,19,9,10,553,13,6,13,46.2,1,1,100,50.0
Bam Adebayo,MIA,20,10,10,695,30,15,48,31.3,0,2,0.0,31.3
Ben Simmons,BKN,17,8,9,477,2,1,6,16.7,0,1,0.0,16.7
Bennedict Mathurin,IND,20,12,8,561,67,25,71,35.2,17,44,38.6,47.2
Bismack Biyombo,PHX,16,11,5,203,2,1,1,100,-,-,-,100
Blake Griffin,BOS,8,6,2,100,0,0,0,-,0,0,-,-
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,7,1,6,25,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,20,15,5,539,39,19,45,42.2,1,3,33.3,43.3
Bojan Bogdanovic,DET,22,5,17,693,133,58,119,48.7,17,43,39.5,55.9
Bol Bol,ORL,22,5,17,596,48,20,49,40.8,8,15,53.3,49.0
Bones Hyland,DEN,13,8,5,280,70,25,68,36.8,20,45,44.4,51.5
Bradley Beal,WAS,16,7,9,588,103,47,95,49.5,9,32,28.1,54.2
Brandon Boston Jr.,LAC,5,1,4,16,10,4,7,57.1,2,3,66.7,71.4
Brandon Clarke,MEM,21,12,9,397,6,3,4,75.0,0,0,-,75.0
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,20,15,5,621,7,3,15,20.0,1,4,25.0,23.3
