PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,2,2,0,3,0,0,1,0.0,0,1,0.0,0.0
AJ Green,MIL,14,12,2,110,19,8,12,66.7,3,6,50.0,79.2
AJ Griffin,ATL,33,13,20,714,97,42,92,45.7,13,32,40.6,52.7
Aaron Gordon,DEN,32,22,10,973,47,18,52,34.6,11,28,39.3,45.2
Aaron Holiday,ATL,33,17,16,559,38,16,37,43.2,6,11,54.5,51.4
Aaron Nesmith,IND,33,17,16,761,29,11,34,32.4,7,19,36.8,42.6
Aaron Wiggins,OKC,27,13,14,509,2,1,5,20.0,0,1,0.0,20.0
Admiral Schofield,ORL,24,11,13,315,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,28,19,9,861,9,4,7,57.1,1,1,100,64.3
Alec Burks,DET,27,7,20,584,169,70,155,45.2,29,63,46.0,54.5
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,33,14,19,816,7,3,18,16.7,1,8,12.5,19.4
Alex Len,SAC,10,6,4,40,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,33,8,25,870,8,4,11,36.4,0,3,0.0,36.4
Amir Coffey,LAC,29,16,13,404,9,4,19,21.1,1,4,25.0,23.7
Andre Drummond,CHI,30,13,17,417,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,33,19,14,867,75,31,70,44.3,13,28,46.4,53.6
Andrew Wiggins,GSW,22,13,9,722,53,24,68,35.3,5,22,22.7,39.0
Anfernee Simons,POR,34,18,16,1219,283,111,280,39.6,61,164,37.2,50.5
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,38,17,21,1403,262,101,295,34.2,60,181,33.1,44.4
Anthony Gill,WAS,30,11,19,301,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,30,17,13,570,6,2,8,25.0,2,6,33.3,37.5
Austin Reaves,LAL,35,16,19,1007,52,24,58,41.4,4,15,26.7,44.8
Austin Rivers,MIN,28,12,16,563,6,2,12,16.7,2,9,22.2,25.0
Ayo Dosunmu,CHI,35,16,19,948,21,10,21,47.6,1,1,100,50.0
Bam Adebayo,MIA,34,18,16,1196,68,34,99,34.3,0,2,0.0,34.3
Ben Simmons,BKN,27,18,9,727,4,2,10,20.0,0,1,0.0,20.0
Bennedict Mathurin,IND,38,21,17,1068,102,39,123,31.7,24,74,32.4,41.5
Bismack Biyombo,PHX,30,17,13,412,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,15,10,5,229,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,12,1,11,50,2,1,3,33.3,0,0,-,33.3
Bobby Portis,MIL,36,23,13,948,65,32,82,39.0,1,5,20.0,39.6
Bogdan Bogdanovic,ATL,14,5,9,436,94,38,82,46.3,18,38,47.4,57.3
Bojan Bogdanovic,DET,39,10,29,1212,200,89,210,42.4,22,70,31.4,47.6
Bol Bol,ORL,37,13,24,967,78,34,81,42.0,10,25,40.0,48.1
Bones Hyland,DEN,29,18,11,607,146,53,137,38.7,40,91,44.0,53.3
Bradley Beal,WAS,23,10,13,793,164,75,149,50.3,14,47,29.8,55.0
Brandon Boston Jr.,LAC,13,5,8,124,22,9,25,36.0,4,9,44.4,44.0
Brandon Clarke,MEM,35,22,13,683,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,35,22,13,1066,26,12,36,33.3,2,10,20.0,36.1
Bruce Brown,DEN,36,24,12,1051,50,23,49,46.9,4,11,36.4,51.0
Bruno Fernando,HOU,20,6,14,224,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,13,3,10,186,0,0,5,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,21,8,13,223,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,38,21,17,1204,161,62,145,42.8,37,90,41.1,55.5
CJ McCollum,NOP,33,20,13,1162,286,123,294,41.8,40,106,37.7,48.6
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,25,6,19,444,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,33,18,15,1046,69,28,64,43.8,13,28,46.4,53.9
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,27,19,8,368,54,24,70,34.3,6,20,30.0,38.6
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,27,15,12,662,120,49,116,42.2,22,48,45.8,51.7
Caris LeVert,CLE,34,21,13,1051,107,42,142,29.6,23,64,35.9,37.7
Cedi Osman,CLE,36,23,13,838,37,13,35,37.1,11,25,44.0,52.9
Charles Bassey,SAS,23,5,18,313,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,26,14,12,279,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,32,14,18,691,19,9,20,45.0,1,5,20.0,47.5
Chris Duarte,IND,17,10,7,302,45,18,50,36.0,9,23,39.1,45.0
Chris Paul,PHX,24,11,13,756,167,73,180,40.6,21,69,30.4,46.4
Christian Braun,DEN,34,22,12,493,9,3,12,25.0,3,6,50.0,37.5
Christian Koloko,TOR,35,15,20,563,0,0,0,-,0,0,-,-
Christian Wood,DAL,35,21,14,974,32,14,54,25.9,4,27,14.8,29.6
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,27,15,12,743,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,29,13,16,575,41,17,44,38.6,7,23,30.4,46.6
Cody Martin,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,19,8,11,499,72,32,76,42.1,8,21,38.1,47.4
Cole Swider,LAL,1,0,1,2,0,0,0,-,0,0,-,-
Collin Sexton,UTA,32,16,16,770,81,34,71,47.9,13,29,44.8,57.0
Corey Kispert,WAS,30,13,17,844,16,6,17,35.3,4,8,50.0,47.1
Cory Joseph,DET,33,9,24,511,48,21,57,36.8,6,19,31.6,42.1
D'Angelo Russell,MIN,35,15,20,1150,224,95,225,42.2,34,102,33.3,49.8
Daishen Nix,HOU,31,9,22,445,26,9,25,36.0,8,23,34.8,52.0
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,14,7,7,52,2,1,1,100,0,0,-,100
Damian Jones,LAL,18,5,13,167,0,0,0,-,0,0,-,-
Damian Lillard,POR,24,14,10,843,227,85,208,40.9,57,150,38.0,54.6
Damion Lee,PHX,38,20,18,828,27,13,39,33.3,1,6,16.7,34.6
Daniel Gafford,WAS,38,17,21,611,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,29,17,12,505,40,15,29,51.7,10,20,50.0,69.0
Dario Saric,PHX,20,7,13,211,5,2,6,33.3,1,2,50.0,41.7
Darius Bazley,OKC,24,8,16,395,2,1,7,14.3,0,0,-,14.3
Darius Garland,CLE,30,16,14,1078,224,94,237,39.7,36,105,34.3,47.3
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,34,22,12,637,21,9,20,45.0,3,9,33.3,52.5
Davion Mitchell,SAC,34,18,16,662,44,19,58,32.8,6,23,26.1,37.9
Davis Bertans,DAL,19,11,8,186,9,3,5,60.0,3,5,60.0,90.0
Davon Reed,DEN,24,14,10,238,15,6,18,33.3,3,4,75.0,41.7
Day'Ron Sharpe,BKN,20,12,8,178,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,32,18,14,1048,249,111,280,39.6,27,88,30.7,44.5
De'Andre Hunter,ATL,29,16,13,898,108,52,113,46.0,4,15,26.7,47.8
De'Anthony Melton,PHI,33,20,13,998,72,27,77,35.1,18,54,33.3,46.8
DeAndre Jordan,DEN,27,16,11,387,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,37,16,21,1342,371,183,384,47.7,5,10,50.0,48.3
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,34,16,18,991,42,20,42,47.6,2,2,100,50.0
Dejounte Murray,ATL,32,15,17,1168,275,126,291,43.3,23,66,34.8,47.3
Delon Wright,WAS,9,8,1,175,11,4,11,36.4,3,5,60.0,50.0
Deni Avdija,WAS,36,16,20,938,9,3,17,17.6,3,11,27.3,26.5
Dennis Schroder,LAL,23,12,11,640,61,29,61,47.5,3,7,42.9,50.0
Dennis Smith Jr.,CHA,16,4,12,437,16,8,35,22.9,0,6,0.0,22.9
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,26,8,18,367,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,37,26,11,972,51,21,47,44.7,9,24,37.5,54.3
Desmond Bane,MEM,17,12,5,535,114,43,101,42.6,28,68,41.2,56.4
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,37,23,14,557,43,16,49,32.7,11,39,28.2,43.9
Dewayne Dedmon,MIA,26,15,11,316,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,33,21,12,1016,140,60,176,34.1,20,73,27.4,39.8
Domantas Sabonis,SAC,34,19,15,1149,6,3,8,37.5,0,1,0.0,37.5
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,34,22,12,1249,392,153,330,46.4,86,190,45.3,59.4
Donte DiVincenzo,GSW,28,18,10,651,26,10,28,35.7,6,21,28.6,46.4
Dorian Finney-Smith,DAL,31,15,16,981,3,1,8,12.5,1,5,20.0,18.8
Doug McDermott,SAS,32,12,20,643,50,21,52,40.4,8,25,32.0,48.1
Draymond Green,GSW,34,20,14,1063,2,1,4,25.0,0,0,-,25.0
Drew Eubanks,POR,34,17,17,633,4,2,4,50.0,0,0,-,50.0
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,21,13,8,233,61,26,55,47.3,9,24,37.5,55.5
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,33,21,12,578,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,28,18,10,532,11,4,11,36.4,3,7,42.9,50.0
Edmond Sumner,BKN,32,23,9,471,20,9,26,34.6,2,7,28.6,38.5
Eric Gordon,HOU,31,9,22,922,59,21,58,36.2,17,44,38.6,50.9
Eugene Omoruyi,OKC,17,5,12,198,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,16,8,8,311,48,19,50,38.0,10,29,34.5,48.0
Evan Mobley,CLE,36,22,14,1225,34,17,45,37.8,0,0,-,37.8
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,17,6,11,129,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,19,11,8,254,11,5,11,45.5,1,6,16.7,50.0
