PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,29,23,6,284,33,13,33,39.4,7,21,33.3,50.0
AJ Griffin,ATL,59,28,31,1171,174,76,149,51.0,22,46,47.8,58.4
Aaron Gordon,DEN,52,38,14,1561,89,34,88,38.6,21,50,42.0,50.6
Aaron Holiday,ATL,52,28,24,729,48,21,53,39.6,6,16,37.5,45.3
Aaron Nesmith,IND,57,24,33,1390,53,21,58,36.2,11,29,37.9,45.7
Aaron Wiggins,OKC,51,26,25,968,13,5,15,33.3,3,6,50.0,43.3
Admiral Schofield,ORL,30,12,18,360,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,50,35,15,1541,17,7,14,50.0,3,3,100,60.7
Alec Burks,DET,50,12,38,1100,246,101,234,43.2,44,110,40.0,52.6
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,54,23,31,1302,10,4,24,16.7,2,11,18.2,20.8
Alex Len,SAC,14,9,5,48,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,58,11,47,1635,24,12,30,40.0,0,4,0.0,40.0
Amir Coffey,LAC,43,21,22,591,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,51,22,29,668,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,57,25,32,1535,115,50,146,34.2,15,46,32.6,39.4
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,57,27,30,2010,406,163,417,39.1,80,229,34.9,48.7
Anthony Davis,LAL,39,18,21,1298,88,44,104,42.3,0,3,0.0,42.3
Anthony Edwards,MIN,65,33,32,2362,468,183,523,35.0,102,302,33.8,44.7
Anthony Gill,WAS,43,17,26,426,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,49,28,21,978,14,5,18,27.8,4,13,30.8,38.9
Austin Reaves,LAL,46,22,24,1263,87,38,85,44.7,11,27,40.7,51.2
Austin Rivers,MIN,49,24,25,1002,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,62,29,33,1719,45,22,57,38.6,1,3,33.3,39.5
Bam Adebayo,MIA,60,31,29,2101,172,86,198,43.4,0,4,0.0,43.4
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,64,28,36,1793,166,64,191,33.5,38,106,35.8,43.5
Bismack Biyombo,PHX,46,25,21,642,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,27,17,10,380,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,20,4,16,298,15,7,29,24.1,1,3,33.3,25.9
Boban Marjanovic,HOU,23,2,21,109,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,51,34,17,1334,89,44,114,38.6,1,7,14.3,39.0
Bogdan Bogdanovic,ATL,39,19,20,1134,166,68,164,41.5,30,74,40.5,50.6
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,59,24,35,1329,82,36,99,36.4,10,31,32.3,41.4
Bones Hyland,LAC,47,30,17,891,181,66,196,33.7,49,133,36.8,46.2
Bradley Beal,WAS,41,22,19,1367,279,126,272,46.3,27,81,33.3,51.3
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,29,13,16,958,248,118,281,42.0,12,33,36.4,44.1
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,61,44,17,1847,49,22,58,37.9,5,18,27.8,42.2
Bruce Brown,DEN,63,45,18,1796,84,38,104,36.5,8,29,27.6,40.4
Bruno Fernando,ATL,33,10,23,370,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,29,9,20,417,3,1,13,7.7,1,6,16.7,11.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,2,0,2,7,0,0,0,-,-,-,-,-
Buddy Hield,IND,64,28,36,2051,287,109,251,43.4,69,157,43.9,57.2
CJ McCollum,NOP,57,27,30,2003,484,209,489,42.7,66,178,37.1,49.5
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,36,13,23,562,8,3,6,50.0,2,3,66.7,66.7
Caleb Martin,MIA,55,28,27,1643,93,39,85,45.9,15,34,44.1,54.7
Cam Reddish,POR,28,11,17,659,30,11,34,32.4,8,22,36.4,44.1
Cam Thomas,BKN,46,26,20,792,174,75,196,38.3,24,66,36.4,44.4
Cameron Johnson,BKN,25,15,10,663,71,31,63,49.2,9,18,50.0,56.3
Cameron Payne,PHX,32,18,14,727,130,53,134,39.6,24,58,41.4,48.5
Caris LeVert,CLE,60,35,25,1793,157,63,200,31.5,31,92,33.7,39.3
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,62,38,24,1285,52,18,56,32.1,16,44,36.4,46.4
Charles Bassey,SAS,31,7,24,445,8,3,6,50.0,2,3,66.7,66.7
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,49,30,19,548,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,59,30,29,1206,22,10,25,40.0,2,8,25.0,44.0
Chris Duarte,IND,40,16,24,765,97,39,125,31.2,19,64,29.7,38.8
Chris Paul,PHX,43,23,20,1381,330,146,359,40.7,38,123,30.9,46.0
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,59,42,17,871,21,8,24,33.3,5,10,50.0,43.8
Christian Koloko,TOR,46,21,25,663,0,0,0,-,0,0,-,-
Christian Wood,DAL,52,28,24,1403,43,19,75,25.3,5,37,13.5,28.7
Chuma Okeke,ORL,20,5,15,409,10,4,13,30.8,2,6,33.3,38.5
Clint Capela,ATL,48,26,22,1282,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,56,26,30,1253,76,32,92,34.8,12,42,28.6,41.3
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,6,2,4,84,0,0,1,0.0,-,-,-,0.0
Cole Anthony,ORL,44,21,23,1100,140,62,143,43.4,16,40,40.0,49.0
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,55,26,29,1486,21,8,26,30.8,5,15,33.3,40.4
Cory Joseph,DET,45,10,35,735,65,28,79,35.4,9,31,29.0,41.1
D'Angelo Russell,LAL,58,30,28,1877,376,155,360,43.1,66,169,39.1,52.2
Daishen Nix,HOU,46,12,34,748,44,15,40,37.5,14,36,38.9,55.0
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,26,13,13,128,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,25,7,18,217,0,0,0,-,0,0,-,-
Damian Lillard,POR,50,24,26,1815,533,198,484,40.9,137,364,37.6,55.1
Damion Lee,PHX,64,35,29,1384,58,28,84,33.3,2,15,13.3,34.5
Daniel Gafford,WAS,61,28,33,1183,6,3,4,75.0,-,-,-,75.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,7,3,4,80,3,1,4,25.0,1,3,33.3,37.5
Danuel House Jr.,PHI,39,25,14,564,45,17,38,44.7,11,27,40.7,59.2
Dario Saric,OKC,44,19,25,638,15,7,22,31.8,1,5,20.0,34.1
Darius Bazley,PHX,37,17,20,562,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,56,30,26,1961,429,176,408,43.1,77,197,39.1,52.6
