PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,30,24,6,290,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,59,28,31,1171,174,76,149,51.0,22,46,47.8,58.4
Aaron Gordon,DEN,53,39,14,1591,89,34,89,38.2,21,51,41.2,50.0
Aaron Holiday,ATL,52,28,24,729,48,21,53,39.6,6,16,37.5,45.3
Aaron Nesmith,IND,57,24,33,1390,53,21,58,36.2,11,29,37.9,45.7
Aaron Wiggins,OKC,52,27,25,983,13,5,15,33.3,3,6,50.0,43.3
Admiral Schofield,ORL,31,12,19,368,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,51,35,16,1587,17,7,14,50.0,3,3,100,60.7
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,55,23,32,1329,10,4,24,16.7,2,11,18.2,20.8
Alex Len,SAC,16,10,6,49,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,59,12,47,1662,24,12,30,40.0,0,4,0.0,40.0
Amir Coffey,LAC,43,21,22,591,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,52,22,30,674,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,4,1,3,57,0,0,0,-,0,0,-,-
Andrew Nembhard,IND,59,26,33,1574,115,50,147,34.0,15,47,31.9,39.1
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,57,27,30,2010,406,163,417,39.1,80,229,34.9,48.7
Anthony Davis,LAL,40,19,21,1336,92,46,110,41.8,0,3,0.0,41.8
Anthony Edwards,MIN,66,34,32,2398,480,188,535,35.1,104,308,33.8,44.9
Anthony Gill,WAS,44,17,27,445,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,50,28,22,1005,14,5,18,27.8,4,13,30.8,38.9
Austin Reaves,LAL,47,23,24,1291,90,39,88,44.3,12,29,41.4,51.1
Austin Rivers,MIN,49,24,25,1002,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,63,29,34,1734,45,22,58,37.9,1,3,33.3,38.8
Bam Adebayo,MIA,61,32,29,2137,176,88,202,43.6,0,4,0.0,43.6
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,66,29,37,1857,166,64,191,33.5,38,106,35.8,43.5
Bismack Biyombo,PHX,46,25,21,642,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,28,17,11,398,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,21,4,17,317,17,8,34,23.5,1,3,33.3,25.0
Boban Marjanovic,HOU,24,3,21,116,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,53,35,18,1369,91,45,115,39.1,1,7,14.3,39.6
Bogdan Bogdanovic,ATL,40,19,21,1159,173,71,169,42.0,31,75,41.3,51.2
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,60,24,36,1346,82,36,100,36.0,10,31,32.3,41.0
Bones Hyland,LAC,47,30,17,891,181,66,196,33.7,49,133,36.8,46.2
Bradley Beal,WAS,42,22,20,1402,294,133,298,44.6,28,87,32.2,49.3
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,30,13,17,996,252,120,285,42.1,12,33,36.4,44.2
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,63,45,18,1908,56,25,64,39.1,6,20,30.0,43.8
Bruce Brown,DEN,64,46,18,1817,84,38,106,35.8,8,30,26.7,39.6
Bruno Fernando,ATL,33,10,23,370,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,30,9,21,437,3,1,13,7.7,1,6,16.7,11.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,2,0,2,7,0,0,0,-,0,0,-,-
Buddy Hield,IND,66,29,37,2104,296,112,256,43.8,72,161,44.7,57.8
CJ McCollum,NOP,58,27,31,2033,490,212,496,42.7,66,180,36.7,49.4
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,37,13,24,578,8,3,6,50.0,2,3,66.7,66.7
Caleb Martin,MIA,56,29,27,1671,93,39,86,45.3,15,34,44.1,54.1
Cam Reddish,POR,30,13,17,737,33,12,36,33.3,9,24,37.5,45.8
Cam Thomas,BKN,47,27,20,799,174,75,198,37.9,24,66,36.4,43.9
Cameron Johnson,BKN,26,16,10,698,75,33,67,49.3,9,20,45.0,56.0
Cameron Payne,PHX,33,19,14,742,134,55,136,40.4,24,58,41.4,49.3
Caris LeVert,CLE,61,36,25,1826,157,63,201,31.3,31,92,33.7,39.1
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,63,39,24,1303,52,18,57,31.6,16,45,35.6,45.6
Charles Bassey,SAS,32,7,25,469,14,6,9,66.7,2,3,66.7,77.8
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,51,31,20,568,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,60,30,30,1221,22,10,25,40.0,2,8,25.0,44.0
Chris Duarte,IND,42,17,25,811,102,41,128,32.0,20,66,30.3,39.8
Chris Paul,PHX,44,24,20,1414,332,147,361,40.7,38,123,30.9,46.0
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,59,42,17,871,21,8,24,33.3,5,10,50.0,43.8
Christian Koloko,TOR,46,21,25,663,0,0,0,-,0,0,-,-
Christian Wood,DAL,53,28,25,1425,43,19,76,25.0,5,37,13.5,28.3
Chuma Okeke,ORL,20,5,15,409,10,4,13,30.8,2,6,33.3,38.5
Clint Capela,ATL,49,26,23,1316,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,57,26,31,1274,76,32,93,34.4,12,42,28.6,40.9
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,7,3,4,96,0,0,2,0.0,-,-,-,0.0
Cole Anthony,ORL,45,21,24,1124,143,63,147,42.9,17,43,39.5,48.6
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,56,26,30,1522,21,8,26,30.8,5,15,33.3,40.4
Cory Joseph,DET,46,10,36,767,67,29,83,34.9,9,33,27.3,40.4
D'Angelo Russell,LAL,58,30,28,1877,376,155,360,43.1,66,169,39.1,52.2
Daishen Nix,HOU,46,12,34,748,46,16,43,37.2,14,38,36.8,53.5
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,26,13,13,128,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,26,7,19,231,0,0,0,-,0,0,-,-
Damian Lillard,POR,52,26,26,1890,553,205,504,40.7,143,380,37.6,54.9
Damion Lee,PHX,65,36,29,1390,58,28,84,33.3,2,15,13.3,34.5
Daniel Gafford,WAS,62,28,34,1207,6,3,4,75.0,-,-,-,75.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,7,3,4,80,3,1,4,25.0,1,3,33.3,37.5
Danuel House Jr.,PHI,40,26,14,581,48,18,40,45.0,12,29,41.4,60.0
Dario Saric,OKC,45,20,25,652,15,7,22,31.8,1,5,20.0,34.1
Darius Bazley,PHX,37,17,20,562,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,57,31,26,2003,450,184,425,43.3,82,205,40.0,52.9
David Duke Jr.,BKN,17,7,10,146,0,0,2,0.0,0,0,-,0.0
David Roddy,MEM,51,31,20,864,25,11,25,44.0,3,10,30.0,50.0
Davion Mitchell,SAC,63,37,26,1141,88,37,101,36.6,14,46,30.4,43.6
Davis Bertans,DAL,34,17,17,360,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,LAL,39,25,14,335,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,35,16,19,372,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,57,35,22,1948,473,215,509,42.2,43,140,30.7,46.5
De'Andre Hunter,ATL,55,30,25,1750,223,106,208,51.0,11,27,40.7,53.6
De'Anthony Melton,PHI,61,40,21,1719,103,38,109,34.9,27,77,35.1,47.2
DeAndre Jordan,DEN,35,22,13,499,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,59,28,31,2133,591,293,601,48.8,5,14,35.7,49.2
Dean Wade,CLE,37,25,12,752,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,56,28,28,1700,60,29,64,45.3,2,2,100,46.9
Dejounte Murray,ATL,60,30,30,2182,531,245,516,47.5,41,110,37.3,51.5
Delon Wright,WAS,35,21,14,835,54,21,46,45.7,12,26,46.2,58.7
Deni Avdija,WAS,62,29,33,1624,22,8,41,19.5,6,29,20.7,26.8
Dennis Schroder,LAL,51,27,24,1578,136,65,161,40.4,6,27,22.2,42.2
Dennis Smith Jr.,CHA,44,14,30,1112,56,28,103,27.2,0,15,0.0,27.2
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,50,20,30,713,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,66,45,21,1835,114,47,112,42.0,20,58,34.5,50.9
Desmond Bane,MEM,41,25,16,1274,261,99,227,43.6,63,145,43.4,57.5
Devin Booker,PHX,38,25,13,1301,428,190,441,43.1,48,152,31.6,48.5
Devin Vassell,SAS,31,9,22,958,182,84,208,40.4,14,57,24.6,43.8
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,63,29,34,1088,137,50,137,36.5,37,107,34.6,50.0
Dewayne Dedmon,PHI,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,57,35,22,1728,235,102,292,34.9,31,116,26.7,40.2
Domantas Sabonis,SAC,62,37,25,2137,16,8,17,47.1,0,2,0.0,47.1
Dominick Barlow,SAS,14,1,13,154,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,56,36,20,1990,592,231,540,42.8,130,324,40.1,54.8
Donte DiVincenzo,GSW,55,32,23,1440,34,13,55,23.6,8,38,21.1,30.9
Dorian Finney-Smith,BKN,50,23,27,1583,15,5,24,20.8,5,19,26.3,31.3
Doug McDermott,SAS,55,16,39,1122,93,37,87,42.5,19,42,45.2,53.4
Draymond Green,GSW,57,31,26,1787,7,3,8,37.5,1,1,100,43.8
Drew Eubanks,POR,63,29,34,1250,12,6,15,40.0,0,0,-,40.0
Dru Smith,BKN,9,4,5,101,4,2,8,25.0,0,3,0.0,25.0
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,33,15,18,572,60,22,56,39.3,16,43,37.2,53.6
Dwight Powell,DAL,60,32,28,1195,2,1,2,50.0,0,0,-,50.0
Dyson Daniels,NOP,43,22,21,818,15,6,22,27.3,3,12,25.0,34.1
Edmond Sumner,BKN,46,28,18,668,32,14,35,40.0,4,12,33.3,45.7
Eric Gordon,LAC,55,15,40,1615,97,34,100,34.0,29,79,36.7,48.5
Eugene Omoruyi,DET,25,9,16,287,0,0,2,0.0,0,2,0.0,0.0
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,65,39,26,2227,83,41,98,41.8,1,1,100,42.3
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,31,11,20,208,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,39,18,21,473,17,8,19,42.1,1,8,12.5,44.7
Franz Wagner,ORL,64,26,38,2102,169,68,206,33.0,33,118,28.0,41.0
Fred VanVleet,TOR,54,26,28,1997,387,154,409,37.7,79,240,32.9,47.3
Furkan Korkmaz,PHI,25,17,8,255,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,52,28,24,1373,161,66,167,39.5,29,95,30.5,48.2
Garrett Temple,NOP,19,11,8,133,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,47,13,34,608,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,35,15,20,867,38,14,39,35.9,10,26,38.5,48.7
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,57,27,30,1886,304,133,336,39.6,38,124,30.6,45.2
George Hill,IND,37,24,13,692,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,61,40,21,1176,26,10,30,33.3,6,23,26.1,43.3
Giannis Antetokounmpo,MIL,52,39,13,1689,191,85,260,32.7,21,84,25.0,36.7
Goga Bitadze,ORL,24,8,16,222,3,1,1,100,1,1,100,150.0
Goran Dragic,MIL,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,40,15,25,1259,168,80,185,43.2,8,30,26.7,45.4
Gorgui Dieng,SAS,22,2,20,213,7,3,16,18.8,1,13,7.7,21.9
Grant Williams,BOS,64,44,20,1746,77,28,68,41.2,21,43,48.8,56.6
Grayson Allen,MIL,60,44,16,1662,97,34,95,35.8,29,75,38.7,51.1
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,64,38,26,2101,84,33,81,40.7,18,43,41.9,51.9
Haywood Highsmith,MIA,45,23,22,856,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,49,20,29,1420,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,65,39,26,1823,273,110,285,38.6,53,154,34.4,47.9
Isaac Okoro,CLE,67,41,26,1417,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,66,39,27,1281,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,48,18,30,735,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,56,27,29,960,113,45,97,46.4,23,62,37.1,58.2
Isaiah Livers,DET,42,9,33,904,36,15,35,42.9,6,15,40.0,51.4
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,32,21,11,317,52,26,67,38.8,0,2,0.0,38.8
Ish Wainright,PHX,47,26,21,708,12,4,13,30.8,4,12,33.3,46.2
Ivica Zubac,LAC,61,33,28,1779,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,6,5,1,14,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,53,15,38,612,8,4,20,20.0,0,3,0.0,20.0
Ja Morant,MEM,53,34,19,1721,359,153,392,39.0,53,173,30.6,45.8
JaMychal Green,GSW,45,24,21,631,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,36,17,19,293,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,61,14,47,1825,131,57,170,33.5,17,53,32.1,38.5
Jabari Walker,POR,42,20,22,373,0,0,3,0.0,0,0,-,0.0
Jack White,DEN,15,12,3,47,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,32,16,16,371,33,13,43,30.2,7,25,28.0,38.4
Jaden Ivey,DET,60,15,45,1809,227,96,265,36.2,35,114,30.7,42.8
