PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,30,24,6,290,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,59,28,31,1171,174,76,149,51.0,22,46,47.8,58.4
Aaron Gordon,DEN,54,39,15,1620,92,35,90,38.9,22,52,42.3,51.1
Aaron Holiday,ATL,52,28,24,729,48,21,53,39.6,6,16,37.5,45.3
Aaron Nesmith,IND,57,24,33,1390,53,21,58,36.2,11,29,37.9,45.7
Aaron Wiggins,OKC,54,28,26,1034,13,5,15,33.3,3,6,50.0,43.3
Admiral Schofield,ORL,31,12,19,368,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,52,36,16,1611,19,8,16,50.0,3,4,75.0,59.4
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,56,24,32,1346,10,4,25,16.0,2,11,18.2,20.0
Alex Len,SAC,16,10,6,49,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,60,12,48,1695,24,12,30,40.0,0,4,0.0,40.0
Amir Coffey,LAC,43,21,22,591,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,53,23,30,685,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,5,1,4,68,0,0,0,-,0,0,-,-
Andrew Nembhard,IND,59,26,33,1574,115,50,147,34.0,15,47,31.9,39.1
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,57,27,30,2010,406,163,417,39.1,80,229,34.9,48.7
Anthony Davis,LAL,41,20,21,1371,94,47,111,42.3,0,3,0.0,42.3
Anthony Edwards,MIN,67,34,33,2432,494,193,546,35.3,108,316,34.2,45.2
Anthony Gill,WAS,44,17,27,445,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,50,28,22,1005,14,5,18,27.8,4,13,30.8,38.9
Austin Reaves,LAL,48,24,24,1323,92,40,94,42.6,12,31,38.7,48.9
Austin Rivers,MIN,50,24,26,1006,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,64,30,34,1754,47,23,60,38.3,1,3,33.3,39.2
Bam Adebayo,MIA,62,32,30,2166,178,89,204,43.6,0,4,0.0,43.6
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,66,29,37,1857,166,64,191,33.5,38,106,35.8,43.5
Bismack Biyombo,PHX,47,26,21,648,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,29,18,11,417,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,21,4,17,317,17,8,34,23.5,1,3,33.3,25.0
Boban Marjanovic,HOU,24,3,21,116,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,54,36,18,1400,91,45,116,38.8,1,7,14.3,39.2
Bogdan Bogdanovic,ATL,41,20,21,1183,181,74,173,42.8,33,77,42.9,52.3
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,61,24,37,1362,82,36,103,35.0,10,33,30.3,39.8
Bones Hyland,LAC,47,30,17,891,181,66,196,33.7,49,133,36.8,46.2
Bradley Beal,WAS,44,23,21,1477,311,141,315,44.8,29,90,32.2,49.4
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,31,14,17,1014,258,123,289,42.6,12,33,36.4,44.6
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,64,46,18,1942,56,25,64,39.1,6,20,30.0,43.8
Bruce Brown,DEN,65,46,19,1839,84,38,107,35.5,8,30,26.7,39.3
Bruno Fernando,ATL,33,10,23,370,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,31,10,21,456,3,1,13,7.7,1,6,16.7,11.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,2,0,2,7,0,0,0,-,0,0,-,-
Buddy Hield,IND,66,29,37,2105,296,112,256,43.8,72,161,44.7,57.8
CJ McCollum,NOP,59,28,31,2068,511,221,512,43.2,69,185,37.3,49.9
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,38,13,25,600,8,3,6,50.0,2,3,66.7,66.7
Caleb Martin,MIA,57,29,28,1701,93,39,86,45.3,15,34,44.1,54.1
Cam Reddish,POR,31,13,18,771,33,12,37,32.4,9,24,37.5,44.6
Cam Thomas,BKN,47,27,20,799,174,75,198,37.9,24,66,36.4,43.9
Cameron Johnson,BKN,27,17,10,722,75,33,70,47.1,9,21,42.9,53.6
Cameron Payne,PHX,34,20,14,759,136,56,138,40.6,24,59,40.7,49.3
Caris LeVert,CLE,62,37,25,1850,157,63,202,31.2,31,93,33.3,38.9
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,63,39,24,1303,52,18,57,31.6,16,45,35.6,45.6
Charles Bassey,SAS,32,7,25,469,14,6,9,66.7,2,3,66.7,77.8
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,51,31,20,568,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,61,30,31,1236,22,10,25,40.0,2,8,25.0,44.0
Chris Duarte,IND,42,17,25,811,102,41,128,32.0,20,66,30.3,39.8
Chris Paul,PHX,45,25,20,1438,345,152,367,41.4,41,126,32.5,47.0
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,60,42,18,874,21,8,25,32.0,5,10,50.0,42.0
Christian Koloko,TOR,46,21,25,663,0,0,0,-,0,0,-,-
Christian Wood,DAL,55,29,26,1472,43,19,79,24.1,5,39,12.8,27.2
Chuma Okeke,ORL,21,5,16,410,10,4,13,30.8,2,6,33.3,38.5
Clint Capela,ATL,50,27,23,1342,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,58,27,31,1300,78,33,95,34.7,12,42,28.6,41.1
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,8,3,5,116,0,0,2,0.0,-,-,-,0.0
Cole Anthony,ORL,46,21,25,1157,145,64,153,41.8,17,44,38.6,47.4
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,58,27,31,1587,21,8,26,30.8,5,15,33.3,40.4
Cory Joseph,DET,47,10,37,798,72,31,86,36.0,10,35,28.6,41.9
D'Angelo Russell,LAL,58,30,28,1877,376,155,360,43.1,66,169,39.1,52.2
Daishen Nix,HOU,46,12,34,748,46,16,43,37.2,14,38,36.8,53.5
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,27,14,13,130,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,27,7,20,255,0,0,0,-,0,0,-,-
Damian Lillard,POR,53,26,27,1920,561,208,513,40.5,145,387,37.5,54.7
Damion Lee,PHX,66,37,29,1406,58,28,85,32.9,2,15,13.3,34.1
Daniel Gafford,WAS,64,29,35,1254,6,3,4,75.0,-,-,-,75.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,7,3,4,80,3,1,4,25.0,1,3,33.3,37.5
Danuel House Jr.,PHI,41,27,14,593,51,19,41,46.3,13,30,43.3,62.2
Dario Saric,OKC,47,21,26,673,15,7,23,30.4,1,5,20.0,32.6
Darius Bazley,PHX,38,18,20,572,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,58,32,26,2042,457,187,432,43.3,83,209,39.7,52.9
David Duke Jr.,BKN,17,7,10,146,0,0,2,0.0,0,0,-,0.0
David Roddy,MEM,52,31,21,873,25,11,26,42.3,3,10,30.0,48.1
Davion Mitchell,SAC,63,37,26,1141,88,37,101,36.6,14,46,30.4,43.6
Davis Bertans,DAL,35,17,18,374,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,LAL,39,25,14,335,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,35,16,19,372,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,57,35,22,1948,473,215,509,42.2,43,140,30.7,46.5
De'Andre Hunter,ATL,56,31,25,1779,229,109,213,51.2,11,27,40.7,53.8
De'Anthony Melton,PHI,62,41,21,1751,103,38,112,33.9,27,79,34.2,46.0
DeAndre Jordan,DEN,35,22,13,499,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,60,29,31,2171,595,295,611,48.3,5,15,33.3,48.7
Dean Wade,CLE,37,25,12,752,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,57,29,28,1725,60,29,64,45.3,2,2,100,46.9
Dejounte Murray,ATL,61,31,30,2220,531,245,520,47.1,41,110,37.3,51.1
Delon Wright,WAS,37,22,15,899,54,21,47,44.7,12,27,44.4,57.4
Deni Avdija,WAS,64,30,34,1668,22,8,42,19.0,6,29,20.7,26.2
Dennis Schroder,LAL,52,28,24,1612,142,68,168,40.5,6,27,22.2,42.3
Dennis Smith Jr.,CHA,45,15,30,1135,56,28,104,26.9,0,15,0.0,26.9
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,51,21,30,715,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,67,46,21,1870,120,50,115,43.5,20,58,34.5,52.2
Desmond Bane,MEM,42,25,17,1309,261,99,233,42.5,63,147,42.9,56.0
Devin Booker,PHX,39,26,13,1328,447,198,454,43.6,51,158,32.3,49.2
Devin Vassell,SAS,31,9,22,958,182,84,208,40.4,14,57,24.6,43.8
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,63,29,34,1088,137,50,137,36.5,37,107,34.6,50.0
Dewayne Dedmon,PHI,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,58,35,23,1755,238,103,298,34.6,32,118,27.1,39.9
Domantas Sabonis,SAC,62,37,25,2137,16,8,17,47.1,0,2,0.0,47.1
Dominick Barlow,SAS,14,1,13,154,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,57,37,20,2024,594,232,548,42.3,130,329,39.5,54.2
Donte DiVincenzo,GSW,56,32,24,1473,34,13,56,23.2,8,39,20.5,30.4
Dorian Finney-Smith,BKN,51,24,27,1609,15,5,24,20.8,5,19,26.3,31.3
Doug McDermott,SAS,55,16,39,1122,93,37,87,42.5,19,42,45.2,53.4
Draymond Green,GSW,58,31,27,1819,7,3,8,37.5,1,1,100,43.8
Drew Eubanks,POR,64,29,35,1264,12,6,15,40.0,0,0,-,40.0
Dru Smith,BKN,9,4,5,101,4,2,8,25.0,0,3,0.0,25.0
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,33,15,18,572,60,22,56,39.3,16,43,37.2,53.6
Dwight Powell,DAL,62,33,29,1233,2,1,2,50.0,0,0,-,50.0
Dyson Daniels,NOP,44,23,21,837,15,6,23,26.1,3,12,25.0,32.6
Edmond Sumner,BKN,46,28,18,668,32,14,35,40.0,4,12,33.3,45.7
Eric Gordon,LAC,56,16,40,1643,97,34,102,33.3,29,81,35.8,47.5
Eugene Omoruyi,DET,26,9,17,310,0,0,2,0.0,0,2,0.0,0.0
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,66,40,26,2259,83,41,98,41.8,1,1,100,42.3
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,32,11,21,212,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,41,19,22,485,17,8,20,40.0,1,8,12.5,42.5
Franz Wagner,ORL,65,26,39,2139,176,71,212,33.5,34,120,28.3,41.5
Fred VanVleet,TOR,55,26,29,2036,395,157,417,37.6,81,245,33.1,47.4
Furkan Korkmaz,PHI,26,18,8,259,24,10,23,43.5,4,11,36.4,52.2
Gabe Vincent,MIA,53,28,25,1392,161,66,168,39.3,29,96,30.2,47.9
Garrett Temple,NOP,19,11,8,133,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,47,13,34,608,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,35,15,20,867,38,14,39,35.9,10,26,38.5,48.7
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,58,27,31,1910,309,135,343,39.4,39,127,30.7,45.0
George Hill,IND,37,24,13,692,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,62,41,21,1195,28,11,33,33.3,6,25,24.0,42.4
Giannis Antetokounmpo,MIL,52,39,13,1689,191,85,260,32.7,21,84,25.0,36.7
Goga Bitadze,ORL,25,8,17,243,3,1,1,100,1,1,100,150.0
Goran Dragic,MIL,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,41,16,25,1296,179,85,195,43.6,9,32,28.1,45.9
Gorgui Dieng,SAS,22,2,20,213,7,3,16,18.8,1,13,7.7,21.9
Grant Williams,BOS,65,45,20,1758,80,29,70,41.4,22,45,48.9,57.1
Grayson Allen,MIL,61,45,16,1692,97,34,97,35.1,29,75,38.7,50.0
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,64,38,26,2101,84,33,81,40.7,18,43,41.9,51.9
Haywood Highsmith,MIA,45,23,22,856,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,50,21,29,1457,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,66,39,27,1858,278,112,292,38.4,54,158,34.2,47.6
Isaac Okoro,CLE,68,42,26,1446,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,67,39,28,1296,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,48,18,30,735,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,58,28,30,1009,113,45,97,46.4,23,62,37.1,58.2
Isaiah Livers,DET,43,9,34,942,36,15,37,40.5,6,15,40.0,48.6
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,33,21,12,320,52,26,67,38.8,0,2,0.0,38.8
Ish Wainright,PHX,48,27,21,725,12,4,13,30.8,4,12,33.3,46.2
Ivica Zubac,LAC,62,34,28,1807,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,7,6,1,18,0,0,3,0.0,0,0,-,0.0
JT Thor,CHA,54,16,38,622,8,4,20,20.0,0,3,0.0,20.0
Ja Morant,MEM,53,34,19,1721,359,153,392,39.0,53,173,30.6,45.8
JaMychal Green,GSW,46,24,22,644,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,36,17,19,293,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,62,14,48,1857,131,57,173,32.9,17,53,32.1,37.9
Jabari Walker,POR,43,20,23,379,0,0,4,0.0,0,1,0.0,0.0
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,33,16,17,388,39,15,45,33.3,9,27,33.3,43.3
Jaden Ivey,DET,61,15,46,1841,239,101,273,37.0,37,117,31.6,43.8
