PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,32,25,7,302,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,67,31,36,1295,191,83,168,49.4,25,55,45.5,56.8
Aaron Gordon,DEN,62,43,19,1865,99,38,101,37.6,23,58,39.7,49.0
Aaron Holiday,ATL,58,30,28,782,55,24,58,41.4,7,18,38.9,47.4
Aaron Nesmith,IND,66,28,38,1626,78,31,72,43.1,16,36,44.4,54.2
Aaron Wiggins,OKC,63,34,29,1140,13,5,16,31.3,3,7,42.9,40.6
Admiral Schofield,ORL,32,13,19,371,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,59,42,17,1811,19,8,17,47.1,3,5,60.0,55.9
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,61,29,32,1459,13,5,26,19.2,3,12,25.0,25.0
Alex Len,SAC,18,12,6,58,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,68,14,54,1943,26,13,34,38.2,0,4,0.0,38.2
Amir Coffey,LAC,47,24,23,607,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,61,29,32,781,2,1,2,50.0,0,0,-,50.0
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,68,30,38,1848,147,64,185,34.6,19,58,32.8,39.7
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,62,27,35,2171,455,182,461,39.5,91,256,35.5,49.3
Anthony Davis,LAL,49,25,24,1656,118,59,142,41.5,0,4,0.0,41.5
Anthony Edwards,MIN,72,36,36,2592,530,207,585,35.4,116,340,34.1,45.3
Anthony Gill,WAS,52,19,33,515,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,56,31,25,1113,14,5,20,25.0,4,13,30.8,35.0
Austin Reaves,LAL,57,29,28,1614,143,63,136,46.3,17,42,40.5,52.6
Austin Rivers,MIN,52,25,27,1016,9,3,21,14.3,3,16,18.8,21.4
Ayo Dosunmu,CHI,72,36,36,1922,54,26,65,40.0,2,4,50.0,41.5
Bam Adebayo,MIA,70,37,33,2463,202,101,227,44.5,0,4,0.0,44.5
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,71,31,40,1968,180,70,201,34.8,40,110,36.4,44.8
Bismack Biyombo,PHX,54,27,27,763,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,35,22,13,493,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,30,6,24,504,22,10,47,21.3,2,5,40.0,23.4
Boban Marjanovic,HOU,26,4,22,129,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,63,42,21,1630,97,48,128,37.5,1,7,14.3,37.9
Bogdan Bogdanovic,ATL,49,24,25,1386,196,80,195,41.0,36,86,41.9,50.3
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,67,26,41,1431,86,38,107,35.5,10,34,29.4,40.2
Bones Hyland,LAC,49,31,18,941,195,72,205,35.1,51,138,37.0,47.6
Bradley Beal,WAS,50,24,26,1673,358,161,364,44.2,36,109,33.0,49.2
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,37,18,19,1228,305,146,345,42.3,13,38,34.2,44.2
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,72,52,20,2189,61,27,74,36.5,7,23,30.4,41.2
Bruce Brown,DEN,73,50,23,2054,92,42,115,36.5,8,31,25.8,40.0
