PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,27,21,6,263,27,11,30,36.7,5,19,26.3,45.0
AJ Griffin,ATL,56,26,30,1140,174,76,149,51.0,22,46,47.8,58.4
Aaron Gordon,DEN,49,35,14,1483,87,33,83,39.8,21,46,45.7,52.4
Aaron Holiday,ATL,51,27,24,727,46,20,52,38.5,6,16,37.5,44.2
Aaron Nesmith,IND,54,22,32,1335,51,20,57,35.1,11,29,37.9,44.7
Aaron Wiggins,OKC,47,25,22,865,10,4,12,33.3,2,4,50.0,41.7
Admiral Schofield,ORL,27,11,16,350,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,46,33,13,1414,14,6,13,46.2,2,2,100,53.8
Alec Burks,DET,47,12,35,1034,235,96,223,43.0,43,104,41.3,52.7
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,50,21,29,1210,10,4,22,18.2,2,10,20.0,22.7
Alex Len,SAC,14,9,5,48,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,54,10,44,1522,24,12,29,41.4,0,4,0.0,41.4
Amir Coffey,LAC,40,21,19,570,21,10,34,29.4,1,6,16.7,30.9
Andre Drummond,CHI,47,20,27,609,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,54,23,31,1458,115,50,137,36.5,15,43,34.9,42.0
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,56,27,29,1990,404,162,413,39.2,80,228,35.1,48.9
Anthony Davis,LAL,36,17,19,1194,76,38,89,42.7,0,3,0.0,42.7
Anthony Edwards,MIN,62,31,31,2251,447,175,499,35.1,97,291,33.3,44.8
Anthony Gill,WAS,41,17,24,411,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,45,24,21,882,14,5,15,33.3,4,12,33.3,46.7
Austin Reaves,LAL,42,20,22,1163,70,31,73,42.5,8,21,38.1,47.9
Austin Rivers,MIN,47,23,24,975,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,58,27,31,1645,39,19,51,37.3,1,2,50.0,38.2
Bam Adebayo,MIA,55,29,26,1934,162,81,186,43.5,0,4,0.0,43.5
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,61,26,35,1723,161,62,181,34.3,37,103,35.9,44.5
Bismack Biyombo,PHX,46,25,21,642,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,26,17,9,375,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,16,2,14,217,15,7,25,28.0,1,3,33.3,30.0
Boban Marjanovic,HOU,19,1,18,83,4,2,7,28.6,0,0,-,28.6
Bobby Portis,MIL,48,31,17,1279,87,43,109,39.4,1,7,14.3,39.9
Bogdan Bogdanovic,ATL,35,17,18,1037,158,65,157,41.4,28,71,39.4,50.3
Bojan Bogdanovic,DET,57,15,42,1825,301,135,312,43.3,31,97,32.0,48.2
Bol Bol,ORL,55,22,33,1267,80,35,97,36.1,10,31,32.3,41.2
Bones Hyland,LAC,44,30,14,852,175,64,188,34.0,47,127,37.0,46.5
Bradley Beal,WAS,37,20,17,1218,256,115,245,46.9,26,77,33.8,52.2
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
