PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,1,1,0,2,0,0,0,-,-,-,-,-
AJ Green,MIL,12,11,1,69,9,4,8,50.0,1,4,25.0,56.3
AJ Griffin,ATL,29,13,16,623,89,39,83,47.0,11,29,37.9,53.6
Aaron Gordon,DEN,29,20,9,869,44,17,46,37.0,10,24,41.7,47.8
Aaron Holiday,ATL,29,17,12,486,30,13,30,43.3,4,7,57.1,50.0
Aaron Nesmith,IND,29,13,16,650,29,11,32,34.4,7,18,38.9,45.3
Aaron Wiggins,OKC,25,12,13,468,2,1,4,25.0,0,1,0.0,25.0
Admiral Schofield,ORL,22,11,11,278,0,0,3,0.0,0,3,0.0,0.0
Al Horford,BOS,25,17,8,775,9,4,5,80.0,1,1,100,90.0
Alec Burks,DET,23,5,18,479,128,53,127,41.7,22,54,40.7,50.4
Aleksej Pokusevski,OKC,30,14,16,676,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,30,13,17,748,7,3,17,17.6,1,8,12.5,20.6
Alex Len,SAC,8,6,2,25,2,1,1,100,-,-,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,30,8,22,805,8,4,11,36.4,0,3,0.0,36.4
Amir Coffey,LAC,28,15,13,404,9,4,19,21.1,1,4,25.0,23.7
Andre Drummond,CHI,26,11,15,366,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,29,15,14,757,69,28,64,43.8,13,28,46.4,53.9
Andrew Wiggins,GSW,22,13,9,722,53,24,68,35.3,5,22,22.7,39.0
Anfernee Simons,POR,32,17,15,1150,269,105,265,39.6,59,155,38.1,50.8
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,34,16,18,1248,231,89,255,34.9,53,157,33.8,45.3
Anthony Gill,WAS,27,8,19,293,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,26,13,13,474,3,1,5,20.0,1,3,33.3,30.0
