PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,12,5,7,50,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,25,19,6,221,24,10,26,38.5,4,16,25.0,46.2
AJ Griffin,ATL,54,25,29,1107,167,73,144,50.7,21,44,47.7,58.0
Aaron Gordon,DEN,49,35,14,1483,87,33,83,39.8,21,46,45.7,52.4
Aaron Holiday,ATL,49,26,23,718,46,20,51,39.2,6,16,37.5,45.1
Aaron Nesmith,IND,52,21,31,1267,48,19,56,33.9,10,28,35.7,42.9
Aaron Wiggins,OKC,45,24,21,836,10,4,12,33.3,2,4,50.0,41.7
Admiral Schofield,ORL,27,11,16,350,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,44,31,13,1353,14,6,13,46.2,2,2,100,53.8
Alec Burks,DET,45,12,33,995,223,92,217,42.4,39,99,39.4,51.4
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,48,20,28,1161,10,4,22,18.2,2,10,20.0,22.7
Alex Len,SAC,13,8,5,46,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,52,10,42,1477,22,11,23,47.8,0,4,0.0,47.8
Amir Coffey,LAC,39,20,19,568,21,10,34,29.4,1,6,16.7,30.9
Andre Drummond,CHI,44,19,25,570,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,52,22,30,1414,113,49,136,36.0,15,43,34.9,41.5
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,55,27,28,1964,402,161,406,39.7,80,226,35.4,49.5
Anthony Davis,LAL,34,15,19,1138,68,34,84,40.5,0,3,0.0,40.5
Anthony Edwards,MIN,60,31,29,2173,430,168,479,35.1,94,281,33.5,44.9
Anthony Gill,WAS,40,16,24,409,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,42,23,19,811,14,5,14,35.7,4,11,36.4,50.0
Austin Reaves,LAL,40,18,22,1122,67,30,72,41.7,7,20,35.0,46.5
Austin Rivers,MIN,45,23,22,949,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,55,26,29,1541,33,16,42,38.1,1,2,50.0,39.3
Bam Adebayo,MIA,53,29,24,1871,148,74,172,43.0,0,3,0.0,43.0
