PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,1,0,2,0,0,0,-,-,-,-,-
AJ Green,MIL,6,6,0,23,0,0,1,0.0,0,1,0.0,0.0
AJ Griffin,ATL,19,9,10,356,61,27,57,47.4,7,20,35.0,53.5
Aaron Gordon,DEN,19,13,6,547,30,12,29,41.4,6,15,40.0,51.7
Aaron Holiday,ATL,21,13,8,359,27,12,25,48.0,3,5,60.0,54.0
Aaron Nesmith,IND,18,9,9,390,20,8,21,38.1,4,10,40.0,47.6
Aaron Wiggins,OKC,16,8,8,317,2,1,2,50.0,0,1,0.0,50.0
Admiral Schofield,ORL,12,4,8,134,0,0,1,0.0,0,1,0.0,0.0
Al Horford,BOS,19,14,5,598,6,3,4,75.0,0,0,-,75.0
Alec Burks,DET,11,3,8,226,59,26,70,37.1,7,25,28.0,42.1
Aleksej Pokusevski,OKC,19,9,10,435,9,4,10,40.0,1,3,33.3,45.0
Alex Caruso,CHI,22,9,13,563,2,1,13,7.7,0,6,0.0,7.7
Alex Len,SAC,6,5,1,20,2,1,1,100,-,-,-,100
Alize Johnson,SAS,2,0,2,9,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,19,4,15,507,6,3,10,30.0,0,3,0.0,30.0
Amir Coffey,LAC,20,10,10,280,6,3,14,21.4,0,2,0.0,21.4
Andre Drummond,CHI,16,6,10,235,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,17,10,7,373,29,12,26,46.2,5,9,55.6,55.8
Andrew Wiggins,GSW,21,12,9,688,50,23,66,34.8,4,20,20.0,37.9
Anfernee Simons,POR,20,10,10,740,160,62,174,35.6,36,104,34.6,46.0
Anthony Davis,LAL,19,8,11,655,40,20,51,39.2,0,2,0.0,39.2
Anthony Edwards,MIN,22,11,11,803,138,51,151,33.8,36,108,33.3,45.7
Anthony Gill,WAS,19,8,11,232,2,1,6,16.7,0,3,0.0,16.7
Anthony Lamb,GSW,15,9,6,270,3,1,3,33.3,1,1,100,50.0
Austin Reaves,LAL,21,9,12,608,26,12,24,50.0,2,4,50.0,54.2
Austin Rivers,MIN,12,6,6,154,3,1,3,33.3,1,3,33.3,50.0
Ayo Dosunmu,CHI,21,9,12,600,15,7,14,50.0,1,1,100,53.6
Bam Adebayo,MIA,21,11,10,734,40,20,58,34.5,0,2,0.0,34.5
Ben Simmons,BKN,17,8,9,477,2,1,6,16.7,0,1,0.0,16.7
Bennedict Mathurin,IND,22,12,10,613,67,25,77,32.5,17,47,36.2,43.5
Bismack Biyombo,PHX,18,12,6,222,2,1,1,100,-,-,-,100
Blake Griffin,BOS,8,6,2,100,0,0,0,-,0,0,-,-
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,7,1,6,25,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,21,15,6,560,41,20,48,41.7,1,3,33.3,42.7
Bogdan Bogdanovic,ATL,1,1,0,22,2,1,5,20.0,0,2,0.0,20.0
Bojan Bogdanovic,DET,23,6,17,735,144,63,126,50.0,18,44,40.9,57.1
Bol Bol,ORL,23,5,18,619,53,22,53,41.5,9,17,52.9,50.0
Bones Hyland,DEN,14,8,6,302,73,26,72,36.1,21,47,44.7,50.7
Bradley Beal,WAS,17,7,10,627,117,53,111,47.7,11,39,28.2,52.7
Brandon Boston Jr.,LAC,6,1,5,39,10,4,11,36.4,2,4,50.0,45.5
Brandon Clarke,MEM,22,13,9,411,8,4,6,66.7,0,0,-,66.7
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
