PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,2,2,0,3,0,0,1,0.0,0,1,0.0,0.0
AJ Green,MIL,12,11,1,69,9,4,8,50.0,1,4,25.0,56.3
AJ Griffin,ATL,31,13,18,674,91,40,90,44.4,11,30,36.7,50.6
Aaron Gordon,DEN,29,20,9,869,44,17,46,37.0,10,24,41.7,47.8
Aaron Holiday,ATL,31,17,14,531,38,16,36,44.4,6,10,60.0,52.8
Aaron Nesmith,IND,31,15,16,697,29,11,33,33.3,7,19,36.8,43.9
Aaron Wiggins,OKC,27,13,14,509,2,1,5,20.0,0,1,0.0,20.0
Admiral Schofield,ORL,23,11,12,288,0,0,3,0.0,0,3,0.0,0.0
Al Horford,BOS,27,19,8,831,9,4,5,80.0,1,1,100,90.0
Alec Burks,DET,24,6,18,510,143,59,133,44.4,25,57,43.9,53.8
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,30,13,17,748,7,3,17,17.6,1,8,12.5,20.6
Alex Len,SAC,9,6,3,39,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,32,8,24,844,8,4,11,36.4,0,3,0.0,36.4
Amir Coffey,LAC,29,16,13,404,9,4,19,21.1,1,4,25.0,23.7
Andre Drummond,CHI,27,12,15,382,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,31,17,14,812,71,29,67,43.3,13,28,46.4,53.0
Andrew Wiggins,GSW,22,13,9,722,53,24,68,35.3,5,22,22.7,39.0
Anfernee Simons,POR,32,17,15,1150,269,105,265,39.6,59,155,38.1,50.8
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,35,16,19,1287,236,91,265,34.3,54,161,33.5,44.5
Anthony Gill,WAS,28,9,19,295,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,28,15,13,518,3,1,7,14.3,1,5,20.0,21.4
Austin Reaves,LAL,33,14,19,959,50,23,53,43.4,4,14,28.6,47.2
Austin Rivers,MIN,25,11,14,493,6,2,11,18.2,2,8,25.0,27.3
Ayo Dosunmu,CHI,32,15,17,856,19,9,20,45.0,1,1,100,47.5
Bam Adebayo,MIA,31,16,15,1093,62,31,92,33.7,0,2,0.0,33.7
Ben Simmons,BKN,25,16,9,684,4,2,10,20.0,0,1,0.0,20.0
Bennedict Mathurin,IND,36,19,17,1020,95,36,118,30.5,23,71,32.4,40.3
Bismack Biyombo,PHX,30,17,13,412,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,15,10,5,229,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,11,1,10,42,2,1,3,33.3,0,0,-,33.3
Bobby Portis,MIL,34,22,12,887,61,30,76,39.5,1,5,20.0,40.1
Bogdan Bogdanovic,ATL,12,5,7,359,79,31,67,46.3,17,33,51.5,59.0
Bojan Bogdanovic,DET,36,9,27,1124,189,84,193,43.5,21,66,31.8,49.0
Bol Bol,ORL,36,13,23,936,72,31,77,40.3,10,25,40.0,46.8
Bones Hyland,DEN,26,16,10,542,111,40,117,34.2,31,78,39.7,47.4
Bradley Beal,WAS,23,10,13,793,164,75,149,50.3,14,47,29.8,55.0
Brandon Boston Jr.,LAC,13,5,8,124,22,9,25,36.0,4,9,44.4,44.0
Brandon Clarke,MEM,34,21,13,663,12,6,9,66.7,0,0,-,66.7
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,33,21,12,1016,24,11,29,37.9,2,9,22.2,41.4
Bruce Brown,DEN,33,22,11,973,40,18,42,42.9,4,11,36.4,47.6
Bruno Fernando,HOU,18,6,12,195,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,13,3,10,186,0,0,5,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,21,8,13,223,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,36,19,17,1140,152,59,138,42.8,34,86,39.5,55.1
CJ McCollum,NOP,30,19,11,1057,248,108,265,40.8,32,91,35.2,46.8
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,24,6,18,416,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,32,17,15,1032,69,28,62,45.2,13,26,50.0,55.6
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,25,17,8,352,47,21,66,31.8,5,19,26.3,35.6
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,26,15,11,645,118,48,115,41.7,22,48,45.8,51.3
Caris LeVert,CLE,32,19,13,974,100,39,131,29.8,22,59,37.3,38.2
Cedi Osman,CLE,34,21,13,778,37,13,31,41.9,11,21,52.4,59.7
Charles Bassey,SAS,23,5,18,313,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,25,14,11,278,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,30,13,17,666,19,9,20,45.0,1,5,20.0,47.5
Chris Duarte,IND,15,8,7,273,45,18,45,40.0,9,21,42.9,50.0
Chris Paul,PHX,22,11,11,691,153,67,164,40.9,19,63,30.2,46.6
Christian Braun,DEN,31,20,11,461,9,3,12,25.0,3,6,50.0,37.5
Christian Koloko,TOR,33,14,19,531,0,0,0,-,0,0,-,-
Christian Wood,DAL,33,19,14,917,27,12,51,23.5,3,26,11.5,26.5
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,27,15,12,743,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,26,12,14,529,36,15,41,36.6,6,22,27.3,43.9
Cody Martin,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,19,8,11,499,72,32,76,42.1,8,21,38.1,47.4
Cole Swider,LAL,1,0,1,2,0,0,0,-,0,0,-,-
Collin Sexton,UTA,30,16,14,717,75,32,66,48.5,11,25,44.0,56.8
Corey Kispert,WAS,28,11,17,776,13,5,16,31.3,3,7,42.9,40.6
Cory Joseph,DET,30,8,22,443,43,19,50,38.0,5,17,29.4,43.0
D'Angelo Russell,MIN,33,15,18,1081,209,89,210,42.4,31,94,33.0,49.8
Daishen Nix,HOU,30,9,21,442,26,9,25,36.0,8,23,34.8,52.0
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,14,7,7,52,2,1,1,100,0,0,-,100
Damian Jones,LAL,18,5,13,167,0,0,0,-,0,0,-,-
Damian Lillard,POR,22,13,9,772,207,77,187,41.2,53,136,39.0,55.3
Damion Lee,PHX,36,20,16,788,23,11,37,29.7,1,6,16.7,31.1
Daniel Gafford,WAS,36,15,21,557,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,28,16,12,477,38,14,27,51.9,10,19,52.6,70.4
Dario Saric,PHX,18,7,11,182,5,2,6,33.3,1,2,50.0,41.7
Darius Bazley,OKC,23,8,15,381,2,1,7,14.3,0,0,-,14.3
Darius Garland,CLE,30,16,14,1078,224,94,237,39.7,36,105,34.3,47.3
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,32,20,12,594,21,9,20,45.0,3,9,33.3,52.5
Davion Mitchell,SAC,32,17,15,624,44,19,57,33.3,6,23,26.1,38.6
Davis Bertans,DAL,17,9,8,170,9,3,5,60.0,3,5,60.0,90.0
Davon Reed,DEN,23,13,10,236,15,6,18,33.3,3,4,75.0,41.7
Day'Ron Sharpe,BKN,18,10,8,154,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,30,17,13,974,242,108,258,41.9,26,84,31.0,46.9
De'Andre Hunter,ATL,28,16,12,860,106,51,111,45.9,4,15,26.7,47.7
