PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,12,5,7,50,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,24,18,6,219,24,10,26,38.5,4,16,25.0,46.2
AJ Griffin,ATL,51,23,28,1057,159,69,133,51.9,21,42,50.0,59.8
Aaron Gordon,DEN,48,35,13,1445,81,31,80,38.8,19,43,44.2,50.6
Aaron Holiday,ATL,48,25,23,716,46,20,51,39.2,6,16,37.5,45.1
Aaron Nesmith,IND,49,21,28,1187,45,18,55,32.7,9,27,33.3,40.9
Aaron Wiggins,OKC,43,23,20,803,10,4,12,33.3,2,4,50.0,41.7
Admiral Schofield,ORL,27,11,16,350,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,43,30,13,1323,11,5,12,41.7,1,1,100,45.8
Alec Burks,DET,43,11,32,952,213,88,209,42.1,37,94,39.4,51.0
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,46,20,26,1110,10,4,22,18.2,2,10,20.0,22.7
Alex Len,SAC,13,8,5,46,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,50,10,40,1413,22,11,23,47.8,0,4,0.0,47.8
Amir Coffey,LAC,38,20,18,538,15,7,28,25.0,1,5,20.0,26.8
Andre Drummond,CHI,41,19,22,534,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,49,22,27,1345,109,47,130,36.2,15,43,34.9,41.9
Andrew Wiggins,GSW,35,18,17,1120,76,35,105,33.3,6,28,21.4,36.2
Anfernee Simons,POR,53,26,27,1899,395,158,391,40.4,79,219,36.1,50.5
Anthony Davis,LAL,31,14,17,1036,64,32,73,43.8,0,2,0.0,43.8
Anthony Edwards,MIN,58,30,28,2099,418,163,465,35.1,92,276,33.3,44.9
Anthony Gill,WAS,38,15,23,393,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,42,23,19,811,14,5,14,35.7,4,11,36.4,50.0
Austin Reaves,LAL,37,17,20,1046,52,24,62,38.7,4,15,26.7,41.9
Austin Rivers,MIN,43,22,21,908,9,3,19,15.8,3,15,20.0,23.7
Ayo Dosunmu,CHI,52,26,26,1453,33,16,39,41.0,1,2,50.0,42.3
Bam Adebayo,MIA,50,27,23,1759,140,70,162,43.2,0,2,0.0,43.2
Ben Simmons,BKN,38,22,16,1036,8,4,16,25.0,0,1,0.0,25.0
Bennedict Mathurin,IND,56,25,31,1574,149,57,166,34.3,35,98,35.7,44.9
Bismack Biyombo,PHX,43,24,19,610,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,23,15,8,308,0,0,4,0.0,0,4,0.0,0.0
Blake Wesley,SAS,11,2,9,130,6,3,14,21.4,0,0,-,21.4
Boban Marjanovic,HOU,17,1,16,72,4,2,6,33.3,0,0,-,33.3
Bobby Portis,MIL,47,30,17,1258,81,40,105,38.1,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,30,14,16,911,153,63,150,42.0,27,68,39.7,51.0
Bojan Bogdanovic,DET,53,14,39,1683,280,125,289,43.3,30,94,31.9,48.4
Bol Bol,ORL,50,19,31,1188,80,35,89,39.3,10,28,35.7,44.9
Bones Hyland,DEN,42,28,14,820,175,64,184,34.8,47,125,37.6,47.6
Bradley Beal,WAS,32,17,15,1050,218,99,209,47.4,20,64,31.3,52.2
Brandon Boston Jr.,LAC,19,7,12,218,34,14,43,32.6,6,14,42.9,39.5
Brandon Clarke,MEM,48,27,21,946,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,21,11,10,672,170,81,190,42.6,8,22,36.4,44.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,53,36,17,1606,41,19,51,37.3,3,15,20.0,40.2
Bruce Brown,DEN,54,38,16,1543,76,34,86,39.5,8,26,30.8,44.2
Bruno Fernando,HOU,31,9,22,364,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,22,6,16,304,3,1,11,9.1,1,6,16.7,13.6
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,56,25,31,1807,245,93,224,41.5,59,141,41.8,54.7
CJ McCollum,NOP,50,26,24,1754,439,188,442,42.5,63,168,37.5,49.7
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,31,10,21,508,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,45,24,21,1380,84,35,77,45.5,14,31,45.2,54.5
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,37,23,14,587,136,58,145,40.0,20,50,40.0,46.9
Cameron Johnson,PHX,17,13,4,429,33,14,39,35.9,5,13,38.5,42.3
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,51,30,21,1568,152,61,193,31.6,30,89,33.7,39.4
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,55,34,21,1170,52,18,54,33.3,16,42,38.1,48.1
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,41,24,17,446,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,50,24,26,1039,19,9,23,39.1,1,6,16.7,41.3
Chris Duarte,IND,33,13,20,626,84,34,104,32.7,16,52,30.8,40.4
Chris Paul,PHX,35,18,17,1113,275,120,287,41.8,35,106,33.0,47.9
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,50,35,15,735,19,7,22,31.8,5,9,55.6,43.2
Christian Koloko,TOR,45,21,24,658,0,0,0,-,0,0,-,-
Christian Wood,DAL,44,25,19,1254,38,17,65,26.2,4,33,12.1,29.2
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,39,21,18,1047,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,46,23,23,995,51,21,68,30.9,9,32,28.1,37.5
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,37,17,20,933,114,51,122,41.8,12,33,36.4,46.7
Cole Swider,LAL,5,1,4,37,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,43,22,21,1029,110,45,97,46.4,20,40,50.0,56.7
Corey Kispert,WAS,46,21,25,1258,19,7,23,30.4,5,13,38.5,41.3
Cory Joseph,DET,37,9,28,582,56,24,66,36.4,8,27,29.6,42.4
D'Angelo Russell,MIN,54,27,27,1778,359,148,337,43.9,63,160,39.4,53.3
Daishen Nix,HOU,40,11,29,622,35,12,31,38.7,11,28,39.3,56.5
Dalano Banton,TOR,24,12,12,233,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,20,11,9,64,2,1,2,50.0,0,1,0.0,50.0
