PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,9,4,5,26,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,23,17,6,214,24,10,23,43.5,4,14,28.6,52.2
AJ Griffin,ATL,43,20,23,893,128,56,112,50.0,16,37,43.2,57.1
Aaron Gordon,DEN,41,31,10,1225,68,26,66,39.4,16,36,44.4,51.5
Aaron Holiday,ATL,42,23,19,657,44,19,46,41.3,6,12,50.0,47.8
Aaron Nesmith,IND,40,19,21,931,33,13,40,32.5,7,21,33.3,41.3
Aaron Wiggins,OKC,35,19,16,633,4,2,8,25.0,0,2,0.0,25.0
Admiral Schofield,ORL,26,11,15,336,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,37,27,10,1131,11,5,11,45.5,1,1,100,50.0
Alec Burks,DET,35,9,26,761,185,77,176,43.8,31,73,42.5,52.6
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,39,17,22,953,10,4,20,20.0,2,9,22.2,25.0
Alex Len,SAC,10,6,4,40,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,42,8,34,1159,12,6,17,35.3,0,4,0.0,35.3
Amir Coffey,LAC,35,18,17,490,11,5,22,22.7,1,4,25.0,25.0
Andre Drummond,CHI,34,15,19,460,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,42,21,21,1152,88,37,101,36.6,14,38,36.8,43.6
Andrew Wiggins,GSW,28,15,13,897,65,30,86,34.9,5,25,20.0,37.8
Anfernee Simons,POR,43,20,23,1542,327,130,331,39.3,67,191,35.1,49.4
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,48,24,24,1748,314,121,358,33.8,72,218,33.0,43.9
Anthony Gill,WAS,35,13,22,334,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,38,20,18,763,12,4,12,33.3,4,10,40.0,50.0
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,36,18,18,755,9,3,15,20.0,3,12,25.0,30.0
Ayo Dosunmu,CHI,43,21,22,1189,27,13,31,41.9,1,2,50.0,43.5
Bam Adebayo,MIA,42,22,20,1467,98,49,128,38.3,0,2,0.0,38.3
Ben Simmons,BKN,34,21,13,931,6,3,14,21.4,0,1,0.0,21.4
Bennedict Mathurin,IND,47,23,24,1319,118,45,140,32.1,28,85,32.9,42.1
Bismack Biyombo,PHX,36,19,17,489,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,18,12,6,251,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,4,2,2,39,2,1,4,25.0,0,0,-,25.0
Boban Marjanovic,HOU,15,1,14,60,2,1,3,33.3,0,0,-,33.3
Bobby Portis,MIL,46,29,17,1234,79,39,103,37.9,1,7,14.3,38.3
Bogdan Bogdanovic,ATL,22,11,11,676,139,57,128,44.5,25,58,43.1,54.3
Bojan Bogdanovic,DET,45,12,33,1416,233,104,241,43.2,25,81,30.9,48.3
Bol Bol,ORL,41,14,27,1039,78,34,82,41.5,10,25,40.0,47.6
Bones Hyland,DEN,38,27,11,758,170,62,173,35.8,46,119,38.7,49.1
Bradley Beal,WAS,26,12,14,863,172,79,156,50.6,14,47,29.8,55.1
Brandon Boston Jr.,LAC,17,6,11,176,27,11,34,32.4,5,12,41.7,39.7
Brandon Clarke,MEM,39,25,14,762,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,45,28,17,1378,31,14,43,32.6,3,13,23.1,36.0
Bruce Brown,DEN,45,33,12,1291,66,30,70,42.9,6,19,31.6,47.1
Bruno Fernando,HOU,22,6,16,246,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,20,6,14,255,0,0,6,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,22,8,14,235,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,47,23,24,1485,186,71,183,38.8,44,113,38.9,50.8
CJ McCollum,NOP,41,23,18,1438,376,160,377,42.4,56,143,39.2,49.9
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,30,9,21,496,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,37,19,18,1161,73,30,68,44.1,13,28,46.4,53.7
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,30,20,10,417,64,29,82,35.4,6,23,26.1,39.0
Cameron Johnson,PHX,9,7,2,224,19,8,21,38.1,3,7,42.9,45.2
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,44,26,18,1365,140,56,172,32.6,28,75,37.3,40.7
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,46,28,18,1007,43,15,41,36.6,13,30,43.3,52.4
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,32,20,12,349,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,41,18,23,833,19,9,21,42.9,1,5,20.0,45.2
Chris Duarte,IND,26,12,14,458,62,25,78,32.1,12,38,31.6,39.7
Chris Paul,PHX,26,11,15,808,186,81,197,41.1,24,74,32.4,47.2
Christian Braun,DEN,42,30,12,550,11,4,15,26.7,3,6,50.0,36.7
Christian Koloko,TOR,40,18,22,624,0,0,0,-,0,0,-,-
Christian Wood,DAL,42,23,19,1219,38,17,61,27.9,4,30,13.3,31.1
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,31,18,13,829,0,0,1,0.0,-,-,-,0.0
