PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,7,3,4,17,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,20,15,5,192,24,10,22,45.5,4,14,28.6,54.5
AJ Griffin,ATL,39,17,22,810,116,51,104,49.0,14,35,40.0,55.8
Aaron Gordon,DEN,37,27,10,1102,57,22,58,37.9,13,31,41.9,49.1
Aaron Holiday,ATL,39,21,18,630,44,19,45,42.2,6,12,50.0,48.9
Aaron Nesmith,IND,37,19,18,865,33,13,37,35.1,7,20,35.0,44.6
Aaron Wiggins,OKC,33,17,16,598,4,2,7,28.6,0,1,0.0,28.6
Admiral Schofield,ORL,25,11,14,333,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,34,24,10,1036,11,5,8,62.5,1,1,100,68.8
Alec Burks,DET,33,9,24,719,182,76,174,43.7,30,72,41.7,52.3
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,37,15,22,899,7,3,19,15.8,1,8,12.5,18.4
Alex Len,SAC,10,6,4,40,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,38,8,30,1016,10,5,13,38.5,0,3,0.0,38.5
Amir Coffey,LAC,32,17,15,444,9,4,20,20.0,1,4,25.0,22.5
Andre Drummond,CHI,34,15,19,460,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,39,21,18,1067,82,34,89,38.2,14,32,43.8,46.1
Andrew Wiggins,GSW,25,14,11,797,57,26,76,34.2,5,23,21.7,37.5
Anfernee Simons,POR,40,19,21,1436,311,123,311,39.5,65,179,36.3,50.0
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,44,22,22,1594,302,117,341,34.3,68,205,33.2,44.3
Anthony Gill,WAS,34,12,22,332,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,34,18,16,672,9,3,11,27.3,3,9,33.3,40.9
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,34,17,17,706,9,3,15,20.0,3,12,25.0,30.0
Ayo Dosunmu,CHI,41,19,22,1124,25,12,29,41.4,1,1,100,43.1
Bam Adebayo,MIA,39,21,18,1366,86,43,116,37.1,0,2,0.0,37.1
Ben Simmons,BKN,31,20,11,843,4,2,13,15.4,0,1,0.0,15.4
Bennedict Mathurin,IND,44,23,21,1237,110,42,132,31.8,26,79,32.9,41.7
Bismack Biyombo,PHX,34,18,16,461,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,17,11,6,244,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,3,2,1,30,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,14,1,13,58,2,1,3,33.3,0,0,-,33.3
Bobby Portis,MIL,43,27,16,1135,77,38,98,38.8,1,6,16.7,39.3
Bogdan Bogdanovic,ATL,19,8,11,589,119,49,111,44.1,21,49,42.9,53.6
Bojan Bogdanovic,DET,44,12,32,1381,233,104,241,43.2,25,81,30.9,48.3
Bol Bol,ORL,38,13,25,985,78,34,81,42.0,10,25,40.0,48.1
Bones Hyland,DEN,34,23,11,707,166,60,161,37.3,46,110,41.8,51.6
Bradley Beal,WAS,24,10,14,806,164,75,150,50.0,14,47,29.8,54.7
Brandon Boston Jr.,LAC,15,5,10,145,22,9,28,32.1,4,10,40.0,39.3
Brandon Clarke,MEM,36,23,13,702,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
