PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,6,3,3,10,0,0,1,0.0,0,1,0.0,0.0
AJ Green,MIL,17,14,3,150,21,9,16,56.3,3,9,33.3,65.6
AJ Griffin,ATL,36,15,21,757,104,45,96,46.9,14,34,41.2,54.2
Aaron Gordon,DEN,35,25,10,1046,54,21,56,37.5,12,30,40.0,48.2
Aaron Holiday,ATL,36,19,17,587,38,16,37,43.2,6,11,54.5,51.4
Aaron Nesmith,IND,36,19,17,840,31,12,35,34.3,7,19,36.8,44.3
Aaron Wiggins,OKC,32,16,16,582,4,2,7,28.6,0,1,0.0,28.6
Admiral Schofield,ORL,25,11,14,333,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,32,22,10,971,11,5,8,62.5,1,1,100,68.8
Alec Burks,DET,31,8,23,679,179,75,169,44.4,29,69,42.0,53.0
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,35,15,20,839,7,3,18,16.7,1,8,12.5,19.4
Alex Len,SAC,10,6,4,40,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,36,8,28,959,8,4,12,33.3,0,3,0.0,33.3
Amir Coffey,LAC,32,17,15,444,9,4,20,20.0,1,4,25.0,22.5
Andre Drummond,CHI,33,15,18,452,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,2,0,2,24,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,36,21,15,975,80,33,78,42.3,14,30,46.7,51.3
Andrew Wiggins,GSW,24,13,11,770,57,26,76,34.2,5,23,21.7,37.5
Anfernee Simons,POR,38,18,20,1374,302,119,302,39.4,64,174,36.8,50.0
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,41,20,21,1498,280,108,317,34.1,64,193,33.2,44.2
Anthony Gill,WAS,33,11,22,310,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,33,17,16,648,9,3,11,27.3,3,9,33.3,40.9
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,31,15,16,630,6,2,13,15.4,2,10,20.0,23.1
Ayo Dosunmu,CHI,39,19,20,1071,21,10,25,40.0,1,1,100,42.0
Bam Adebayo,MIA,37,19,18,1301,80,40,108,37.0,0,2,0.0,37.0
Ben Simmons,BKN,30,20,10,816,4,2,12,16.7,0,1,0.0,16.7
Bennedict Mathurin,IND,41,23,18,1146,104,40,127,31.5,24,76,31.6,40.9
Bismack Biyombo,PHX,32,18,14,438,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,17,11,6,244,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,13,1,12,54,2,1,3,33.3,0,0,-,33.3
Bobby Portis,MIL,40,26,14,1051,71,35,90,38.9,1,6,16.7,39.4
Bogdan Bogdanovic,ATL,17,7,10,523,103,42,94,44.7,19,42,45.2,54.8
Bojan Bogdanovic,DET,42,11,31,1313,219,97,227,42.7,25,76,32.9,48.2
Bol Bol,ORL,37,13,24,967,78,34,81,42.0,10,25,40.0,48.1
Bones Hyland,DEN,32,21,11,663,155,56,148,37.8,43,101,42.6,52.4
Bradley Beal,WAS,24,10,14,806,164,75,150,50.0,14,47,29.8,54.7
Brandon Boston Jr.,LAC,15,5,10,145,22,9,28,32.1,4,10,40.0,39.3
Brandon Clarke,MEM,35,22,13,683,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,39,25,14,1183,26,12,38,31.6,2,10,20.0,34.2
Bruce Brown,DEN,39,27,12,1128,55,25,57,43.9,5,16,31.3,48.2
Bruno Fernando,HOU,21,6,15,232,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,15,4,11,193,0,0,6,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,21,8,13,223,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,41,23,18,1307,172,66,160,41.3,40,97,41.2,53.8
CJ McCollum,NOP,36,22,14,1265,318,136,321,42.4,46,117,39.3,49.5
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,30,9,21,496,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,34,18,16,1067,71,29,66,43.9,13,28,46.4,53.8
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,27,19,8,368,54,24,70,34.3,6,20,30.0,38.6
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,38,23,15,1187,129,51,158,32.3,27,72,37.5,40.8
Cedi Osman,CLE,40,25,15,925,43,15,39,38.5,13,28,46.4,55.1
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,27,15,12,293,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,36,16,20,753,19,9,21,42.9,1,5,20.0,45.2
Chris Duarte,IND,20,12,8,327,47,19,55,34.5,9,25,36.0,42.7
Chris Paul,PHX,26,11,15,808,186,81,197,41.1,24,74,32.4,47.2
Christian Braun,DEN,37,25,12,508,9,3,13,23.1,3,6,50.0,34.6
Christian Koloko,TOR,38,17,21,610,0,0,0,-,0,0,-,-
Christian Wood,DAL,39,22,17,1101,34,15,57,26.3,4,29,13.8,29.8
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,27,15,12,743,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,33,16,17,676,41,17,49,34.7,7,26,26.9,41.8
Cody Martin,CHA,5,2,3,91,2,1,9,11.1,0,5,0.0,11.1
Cole Anthony,ORL,24,11,13,635,80,36,87,41.4,8,24,33.3,46.0
