PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,7,7,0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,19,9,10,356,45,15,27,55.6,4,4,100.0,35,77.8,11,24.4,2,4.4,4,8.9,2,4.4
Aaron Gordon,DEN,20,13,7,584,55,14,23,60.9,12,20,60.0,42,76.4,14,25.5,7,12.7,6,10.9,10,18.2
Aaron Holiday,ATL,21,13,8,359,71,12,34,35.3,3,6,50.0,29,40.8,27,38.0,4,5.6,5,7.0,3,4.2
Aaron Nesmith,IND,19,9,10,414,62,10,26,38.5,5,8,62.5,25,40.3,26,41.9,6,9.7,5,8.1,4,6.5
Aaron Wiggins,OKC,16,8,8,317,51,7,15,46.7,1,2,50.0,15,29.4,28,54.9,7,13.7,3,5.9,1,2.0
Admiral Schofield,ORL,13,4,9,154,10,3,7,42.9,4,4,100.0,10,100.0,1,10.0,0,0.0,0,0.0,2,20.0
Al Horford,BOS,20,15,5,631,35,9,15,60.0,2,4,50.0,20,57.1,15,42.9,4,11.4,0,0.0,2,5.7
Alec Burks,DET,12,3,9,245,62,14,28,50.0,9,14,64.3,40,64.5,19,30.6,2,3.2,5,8.1,7,11.3
Aleksej Pokusevski,OKC,20,10,10,456,51,10,23,43.5,3,6,50.0,23,45.1,19,37.3,4,7.8,4,7.8,3,5.9
Alex Caruso,CHI,23,9,14,593,58,3,11,27.3,5,6,83.3,11,19.0,34,58.6,11,19.0,8,13.8,3,5.2
Alex Len,SAC,7,6,1,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,3,0,3,24,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,20,4,16,527,74,28,41,68.3,8,10,80.0,68,91.9,23,31.1,3,4.1,4,5.4,5,6.8
Amir Coffey,LAC,21,10,11,313,53,13,28,46.4,12,16,75.0,37,69.8,12,22.6,3,5.7,4,7.5,8,15.1
Andre Drummond,CHI,17,6,11,241,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,1,14.3,0,0.0,0,0.0
Andrew Nembhard,IND,18,10,8,411,88,11,25,44.0,3,4,75.0,25,28.4,56,63.6,15,17.0,3,3.4,2,2.3
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
Anfernee Simons,POR,22,12,10,817,222,54,104,51.9,21,24,87.5,132,59.5,85,38.3,22,9.9,13,5.9,12,5.4
Anthony Davis,LAL,20,9,11,692,58,21,42,50.0,8,10,80.0,55,94.8,9,15.5,3,5.2,2,3.4,5,8.6
Anthony Edwards,MIN,23,11,12,840,274,72,140,51.4,41,53,77.4,189,69.0,72,26.3,16,5.8,27,9.9,26,9.5
Anthony Gill,WAS,20,8,12,240,13,1,5,20.0,5,6,83.3,7,53.8,4,30.8,0,0.0,1,7.7,3,23.1
Anthony Lamb,GSW,16,10,6,288,24,2,5,40.0,0,0,0.0,5,20.8,16,66.7,3,12.5,3,12.5,0,0.0
Austin Reaves,LAL,22,10,12,632,106,21,34,61.8,23,26,88.5,68,64.2,44,41.5,6,5.7,10,9.4,13,12.3
Austin Rivers,MIN,13,6,7,169,32,6,9,66.7,8,8,100.0,21,65.6,18,56.3,2,6.3,1,3.1,4,12.5
Ayo Dosunmu,CHI,22,9,13,624,124,40,61,65.6,5,6,83.3,86,69.4,46,37.1,9,7.3,12,9.7,3,2.4
Bam Adebayo,MIA,21,11,10,734,132,34,71,47.9,22,22,100.0,94,71.2,34,25.8,3,2.3,10,7.6,11,8.3
Ben Simmons,BKN,17,8,9,477,56,14,20,70.0,5,8,62.5,33,58.9,30,53.6,4,7.1,1,1.8,5,8.9
Bennedict Mathurin,IND,23,12,11,645,171,43,105,41.0,37,43,86.0,128,74.9,28,16.4,4,2.3,12,7.0,22,12.9
Bismack Biyombo,PHX,19,13,6,228,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,8,6,2,100,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,7,1,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,22,16,6,591,46,19,28,67.9,3,4,75.0,42,91.3,12,26.1,5,10.9,3,6.5,2,4.3
Bogdan Bogdanovic,ATL,1,1,0,22,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Bojan Bogdanovic,DET,24,6,18,759,200,62,102,60.8,24,28,85.7,149,74.5,59,29.5,15,7.5,17,8.5,14,7.0
Bol Bol,ORL,24,5,19,647,93,30,50,60.0,9,12,75.0,70,75.3,27,29.0,6,6.5,9,9.7,6,6.5
Bones Hyland,DEN,15,8,7,307,123,20,55,36.4,15,18,83.3,56,45.5,41,33.3,10,8.1,11,8.9,9,7.3
Bradley Beal,WAS,18,7,11,631,249,67,112,59.8,32,38,84.2,170,68.3,92,36.9,24,9.6,16,6.4,19,7.6
Brandon Boston Jr.,LAC,7,1,6,59,20,3,13,23.1,3,4,75.0,9,45.0,5,25.0,0,0.0,0,0.0,2,10.0
Brandon Clarke,MEM,23,14,9,441,28,7,15,46.7,6,6,100.0,21,75.0,5,17.9,1,3.6,4,14.3,3,10.7
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,22,16,6,685,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,1,16.7,1,16.7,1,16.7
Bruce Brown,DEN,23,14,9,690,179,40,85,47.1,6,8,75.0,90,50.3,72,40.2,20,11.2,17,9.5,4,2.2
Bruno Fernando,HOU,7,2,5,93,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Bryce McGowens,CHA,8,3,5,92,17,2,8,25.0,2,2,100.0,7,41.2,7,41.2,3,17.6,1,5.9,1,5.9
Bryn Forbes,MIN,12,5,7,124,14,2,7,28.6,4,4,100.0,9,64.3,4,28.6,1,7.1,1,7.1,2,14.3
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,23,12,11,719,152,29,60,48.3,11,12,91.7,69,45.4,66,43.4,11,7.2,11,7.2,6,3.9
CJ McCollum,NOP,19,12,7,663,209,41,94,43.6,11,14,78.6,95,45.5,89,42.6,27,12.9,14,6.7,7,3.3
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,19,4,15,356,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,2,28.6,0,0.0,0,0.0
Caleb Martin,MIA,22,11,11,707,75,17,36,47.2,7,8,87.5,42,56.0,25,33.3,8,10.7,9,12.0,4,5.3
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,19,11,8,283,108,12,42,28.6,24,30,80.0,49,45.4,42,38.9,10,9.3,7,6.5,15,13.9
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,21,15,6,547,190,44,106,41.5,16,24,66.7,104,54.7,61,32.1,18,9.5,11,5.8,12,6.3
Caris LeVert,CLE,20,12,8,619,202,31,82,37.8,21,28,75.0,83,41.1,84,41.6,28,13.9,13,6.4,14,6.9
Cedi Osman,CLE,24,15,9,557,77,15,35,42.9,4,6,66.7,36,46.8,29,37.7,8,10.4,8,10.4,3,3.9
Charles Bassey,SAS,14,1,13,214,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,18,11,7,227,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0
Chris Boucher,TOR,19,11,8,442,16,3,8,37.5,5,6,83.3,12,75.0,4,25.0,1,6.3,1,6.3,3,18.8
Chris Duarte,IND,9,4,5,177,34,10,20,50.0,4,4,100.0,24,70.6,9,26.5,2,5.9,2,5.9,2,5.9
Chris Paul,PHX,10,7,3,302,84,9,22,40.9,7,8,87.5,25,29.8,50,59.5,15,17.9,7,8.3,4,4.8
Christian Braun,DEN,21,13,8,267,35,5,18,27.8,4,8,50.0,14,40.0,10,28.6,4,11.4,3,8.6,4,11.4
Christian Koloko,TOR,23,12,11,387,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,19,10,9,494,78,26,41,63.4,13,17,76.5,67,85.9,21,26.9,6,7.7,5,6.4,8,10.3
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,21,13,8,584,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Coby White,CHI,15,6,9,278,45,7,14,50.0,2,4,50.0,17,37.8,29,64.4,5,11.1,0,0.0,2,4.4
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,7,0,7,198,63,17,33,51.5,5,8,62.5,40,63.5,21,33.3,4,6.3,3,4.8,4,6.3
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,26,14,12,634,247,61,118,51.7,42,52,80.8,171,69.2,73,29.6,24,9.7,17,6.9,26,10.5
Corey Kispert,WAS,16,7,9,426,24,9,11,81.8,1,2,50.0,20,83.3,12,50.0,4,16.7,0,0.0,1,4.2
Cory Joseph,DET,19,5,14,274,82,14,27,51.9,7,10,70.0,35,42.7,44,53.7,14,17.1,5,6.1,5,6.1
