PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,12,5,7,50,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,25,19,6,221,24,10,26,38.5,4,16,25.0,46.2
AJ Griffin,ATL,52,24,28,1073,165,72,137,52.6,21,42,50.0,60.2
Aaron Gordon,DEN,49,35,14,1483,87,33,83,39.8,21,46,45.7,52.4
Aaron Holiday,ATL,48,25,23,716,46,20,51,39.2,6,16,37.5,45.1
Aaron Nesmith,IND,50,21,29,1211,45,18,55,32.7,9,27,33.3,40.9
Aaron Wiggins,OKC,44,24,20,824,10,4,12,33.3,2,4,50.0,41.7
Admiral Schofield,ORL,27,11,16,350,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,43,30,13,1323,11,5,12,41.7,1,1,100,45.8
Alec Burks,DET,44,12,32,967,218,90,214,42.1,38,97,39.2,50.9
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,47,20,27,1140,10,4,22,18.2,2,10,20.0,22.7
Alex Len,SAC,13,8,5,46,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,51,10,41,1444,22,11,23,47.8,0,4,0.0,47.8
Amir Coffey,LAC,39,20,19,568,21,10,34,29.4,1,6,16.7,30.9
Andre Drummond,CHI,42,19,23,545,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,50,22,28,1371,109,47,133,35.3,15,43,34.9,41.0
Andrew Wiggins,GSW,35,18,17,1120,76,35,105,33.3,6,28,21.4,36.2
Anfernee Simons,POR,54,26,28,1936,395,158,397,39.8,79,223,35.4,49.7
Anthony Davis,LAL,32,14,18,1071,64,32,77,41.6,0,2,0.0,41.6
Anthony Edwards,MIN,59,30,29,2138,421,164,467,35.1,93,277,33.6,45.1
Anthony Gill,WAS,38,15,23,393,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,42,23,19,811,14,5,14,35.7,4,11,36.4,50.0
Austin Reaves,LAL,38,17,21,1070,67,30,71,42.3,7,19,36.8,47.2
Austin Rivers,MIN,44,22,22,928,9,3,19,15.8,3,15,20.0,23.7
Ayo Dosunmu,CHI,53,26,27,1480,33,16,39,41.0,1,2,50.0,42.3
Bam Adebayo,MIA,51,28,23,1793,142,71,163,43.6,0,2,0.0,43.6
