PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,30,24,6,290,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,59,28,31,1171,174,76,149,51.0,22,46,47.8,58.4
Aaron Gordon,DEN,55,39,16,1653,92,35,91,38.5,22,53,41.5,50.5
Aaron Holiday,ATL,52,28,24,729,48,21,53,39.6,6,16,37.5,45.3
Aaron Nesmith,IND,58,25,33,1427,56,22,60,36.7,12,30,40.0,46.7
Aaron Wiggins,OKC,54,28,26,1034,13,5,15,33.3,3,6,50.0,43.3
Admiral Schofield,ORL,31,12,19,368,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,52,36,16,1611,19,8,16,50.0,3,4,75.0,59.4
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,56,24,32,1346,10,4,25,16.0,2,11,18.2,20.0
Alex Len,SAC,16,10,6,49,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,61,12,49,1721,26,13,32,40.6,0,4,0.0,40.6
Amir Coffey,LAC,43,21,22,591,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,53,23,30,685,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,6,1,5,86,0,0,0,-,0,0,-,-
Andrew Nembhard,IND,60,27,33,1599,115,50,148,33.8,15,47,31.9,38.9
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,58,27,31,2040,429,172,432,39.8,85,237,35.9,49.7
Anthony Davis,LAL,42,21,21,1404,96,48,115,41.7,0,3,0.0,41.7
Anthony Edwards,MIN,68,34,34,2475,505,197,557,35.4,111,324,34.3,45.3
Anthony Gill,WAS,44,17,27,445,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,50,28,22,1005,14,5,18,27.8,4,13,30.8,38.9
Austin Reaves,LAL,49,25,24,1356,98,43,99,43.4,12,32,37.5,49.5
Austin Rivers,MIN,50,24,26,1006,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,64,30,34,1754,47,23,60,38.3,1,3,33.3,39.2
Bam Adebayo,MIA,63,33,30,2203,182,91,206,44.2,0,4,0.0,44.2
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,67,30,37,1860,166,64,191,33.5,38,106,35.8,43.5
Bismack Biyombo,PHX,47,26,21,648,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,29,18,11,417,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,21,4,17,317,17,8,34,23.5,1,3,33.3,25.0
Boban Marjanovic,HOU,24,3,21,116,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,55,37,18,1430,95,47,120,39.2,1,7,14.3,39.6
Bogdan Bogdanovic,ATL,42,21,21,1205,186,76,177,42.9,34,79,43.0,52.5
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,62,24,38,1377,82,36,103,35.0,10,33,30.3,39.8
Bones Hyland,LAC,47,30,17,891,181,66,196,33.7,49,133,36.8,46.2
Bradley Beal,WAS,45,23,22,1514,320,145,327,44.3,30,95,31.6,48.9
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,31,14,17,1014,258,123,289,42.6,12,33,36.4,44.6
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,65,47,18,1978,56,25,66,37.9,6,20,30.0,42.4
Bruce Brown,DEN,66,46,20,1865,84,38,107,35.5,8,30,26.7,39.3
Bruno Fernando,ATL,33,10,23,370,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,32,11,21,473,3,1,13,7.7,1,6,16.7,11.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,2,0,2,7,0,0,0,-,0,0,-,-
Buddy Hield,IND,67,30,37,2138,302,114,260,43.8,74,164,45.1,58.1
CJ McCollum,NOP,59,28,31,2068,511,221,512,43.2,69,185,37.3,49.9
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,38,13,25,600,8,3,6,50.0,2,3,66.7,66.7
Caleb Martin,MIA,58,30,28,1728,93,39,86,45.3,15,34,44.1,54.1
Cam Reddish,POR,32,13,19,807,38,14,39,35.9,10,25,40.0,48.7
Cam Thomas,BKN,49,28,21,830,185,79,209,37.8,27,72,37.5,44.3
Cameron Johnson,BKN,28,18,10,756,77,34,73,46.6,9,21,42.9,52.7
Cameron Payne,PHX,34,20,14,759,136,56,138,40.6,24,59,40.7,49.3
Caris LeVert,CLE,63,37,26,1889,162,65,206,31.6,32,96,33.3,39.3
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,64,39,25,1315,52,18,57,31.6,16,45,35.6,45.6
Charles Bassey,SAS,33,8,25,484,14,6,9,66.7,2,3,66.7,77.8
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,52,32,20,575,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,62,30,32,1247,22,10,25,40.0,2,8,25.0,44.0
Chris Duarte,IND,43,18,25,835,102,41,131,31.3,20,67,29.9,38.9
Chris Paul,PHX,45,25,20,1438,345,152,367,41.4,41,126,32.5,47.0
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,61,42,19,881,21,8,25,32.0,5,10,50.0,42.0
Christian Koloko,TOR,46,21,25,663,0,0,0,-,0,0,-,-
Christian Wood,DAL,55,29,26,1472,43,19,79,24.1,5,39,12.8,27.2
Chuma Okeke,ORL,21,5,16,410,10,4,13,30.8,2,6,33.3,38.5
Clint Capela,ATL,51,28,23,1371,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,58,27,31,1300,78,33,95,34.7,12,42,28.6,41.1
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,9,4,5,126,0,0,2,0.0,-,-,-,0.0
Cole Anthony,ORL,47,21,26,1178,145,64,156,41.0,17,44,38.6,46.5
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,59,27,32,1609,21,8,26,30.8,5,15,33.3,40.4
Cory Joseph,DET,48,10,38,822,77,33,91,36.3,11,38,28.9,42.3
D'Angelo Russell,LAL,59,31,28,1908,390,160,366,43.7,70,174,40.2,53.3
Daishen Nix,HOU,47,12,35,784,46,16,44,36.4,14,39,35.9,52.3
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,27,14,13,130,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,28,8,20,269,0,0,0,-,0,0,-,-
Damian Lillard,POR,54,26,28,1958,569,211,521,40.5,147,393,37.4,54.6
Damion Lee,PHX,66,37,29,1406,58,28,85,32.9,2,15,13.3,34.1
Daniel Gafford,WAS,65,29,36,1283,6,3,4,75.0,-,-,-,75.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,7,3,4,80,3,1,4,25.0,1,3,33.3,37.5
Danuel House Jr.,PHI,42,28,14,600,51,19,41,46.3,13,30,43.3,62.2
Dario Saric,OKC,47,21,26,673,15,7,23,30.4,1,5,20.0,32.6
Darius Bazley,PHX,38,18,20,572,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,58,32,26,2042,457,187,432,43.3,83,209,39.7,52.9
David Duke Jr.,BKN,18,7,11,173,2,1,5,20.0,0,1,0.0,20.0
David Roddy,MEM,53,32,21,880,27,12,27,44.4,3,10,30.0,50.0
Davion Mitchell,SAC,64,38,26,1160,88,37,103,35.9,14,48,29.2,42.7
Davis Bertans,DAL,35,17,18,374,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,LAL,39,25,14,335,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,36,16,20,402,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,58,36,22,1979,475,216,513,42.1,43,141,30.5,46.3
De'Andre Hunter,ATL,57,32,25,1814,238,113,221,51.1,12,29,41.4,53.8
De'Anthony Melton,PHI,63,42,21,1775,103,38,112,33.9,27,79,34.2,46.0
DeAndre Jordan,DEN,35,22,13,499,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,60,29,31,2171,595,295,611,48.3,5,15,33.3,48.7
Dean Wade,CLE,37,25,12,752,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,57,29,28,1725,60,29,64,45.3,2,2,100,46.9
Dejounte Murray,ATL,62,32,30,2256,542,250,530,47.2,42,111,37.8,51.1
Delon Wright,WAS,38,22,16,928,54,21,48,43.8,12,28,42.9,56.3
Deni Avdija,WAS,65,30,35,1686,22,8,44,18.2,6,30,20.0,25.0
Dennis Schroder,LAL,53,29,24,1646,148,71,174,40.8,6,27,22.2,42.5
Dennis Smith Jr.,CHA,46,16,30,1159,58,29,107,27.1,0,16,0.0,27.1
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,51,21,30,715,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,67,46,21,1870,120,50,115,43.5,20,58,34.5,52.2
Desmond Bane,MEM,43,26,17,1341,268,102,238,42.9,64,149,43.0,56.3
Devin Booker,PHX,39,26,13,1328,447,198,454,43.6,51,158,32.3,49.2
Devin Vassell,SAS,32,10,22,989,189,87,216,40.3,15,60,25.0,43.8
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,63,29,34,1088,137,50,137,36.5,37,107,34.6,50.0
Dewayne Dedmon,PHI,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,59,36,23,1789,243,105,305,34.4,33,121,27.3,39.8
Domantas Sabonis,SAC,63,38,25,2174,18,9,18,50.0,0,2,0.0,50.0
Dominick Barlow,SAS,14,1,13,154,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,58,37,21,2066,610,238,559,42.6,134,336,39.9,54.6
Donte DiVincenzo,GSW,57,32,25,1495,34,13,58,22.4,8,41,19.5,29.3
Dorian Finney-Smith,BKN,53,25,28,1658,15,5,25,20.0,5,20,25.0,30.0
Doug McDermott,SAS,56,17,39,1150,93,37,87,42.5,19,42,45.2,53.4
Draymond Green,GSW,59,31,28,1849,7,3,8,37.5,1,1,100,43.8
Drew Eubanks,POR,65,29,36,1286,12,6,15,40.0,0,0,-,40.0
Dru Smith,BKN,10,4,6,124,10,5,12,41.7,0,4,0.0,41.7
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,33,15,18,572,60,22,56,39.3,16,43,37.2,53.6
Dwight Powell,DAL,62,33,29,1233,2,1,2,50.0,0,0,-,50.0
Dyson Daniels,NOP,44,23,21,837,15,6,23,26.1,3,12,25.0,32.6
Edmond Sumner,BKN,47,28,19,681,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,56,16,40,1643,97,34,102,33.3,29,81,35.8,47.5
Eugene Omoruyi,DET,27,9,18,337,0,0,3,0.0,0,2,0.0,0.0
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,67,40,27,2287,83,41,99,41.4,1,1,100,41.9
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,32,11,21,212,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,41,19,22,485,17,8,20,40.0,1,8,12.5,42.5
Franz Wagner,ORL,66,26,40,2174,181,73,218,33.5,35,124,28.2,41.5
Fred VanVleet,TOR,56,26,30,2072,398,158,423,37.4,82,250,32.8,47.0
Furkan Korkmaz,PHI,26,18,8,259,24,10,23,43.5,4,11,36.4,52.2
Gabe Vincent,MIA,54,29,25,1414,161,66,170,38.8,29,98,29.6,47.4
Garrett Temple,NOP,19,11,8,133,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,47,13,34,608,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,36,15,21,896,44,16,42,38.1,12,29,41.4,52.4
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,59,27,32,1931,309,135,348,38.8,39,129,30.2,44.4
George Hill,IND,37,24,13,692,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,63,42,21,1218,28,11,34,32.4,6,25,24.0,41.2
Giannis Antetokounmpo,MIL,52,39,13,1689,191,85,260,32.7,21,84,25.0,36.7
Goga Bitadze,ORL,26,8,18,263,3,1,1,100,1,1,100,150.0
Goran Dragic,MIL,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,42,17,25,1329,179,85,201,42.3,9,32,28.1,44.5
Gorgui Dieng,SAS,22,2,20,213,7,3,16,18.8,1,13,7.7,21.9
Grant Williams,BOS,65,45,20,1758,80,29,70,41.4,22,45,48.9,57.1
Grayson Allen,MIL,62,46,16,1724,97,34,98,34.7,29,76,38.2,49.5
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,65,39,26,2139,84,33,83,39.8,18,44,40.9,50.6
Haywood Highsmith,MIA,45,23,22,856,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,50,21,29,1457,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,67,39,28,1886,278,112,292,38.4,54,158,34.2,47.6
Isaac Okoro,CLE,69,42,27,1479,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,68,39,29,1321,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,49,19,30,743,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,58,28,30,1009,113,45,97,46.4,23,62,37.1,58.2
Isaiah Livers,DET,44,9,35,973,44,19,42,45.2,6,15,40.0,52.4
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,33,21,12,320,52,26,67,38.8,0,2,0.0,38.8
Ish Wainright,PHX,48,27,21,725,12,4,13,30.8,4,12,33.3,46.2
Ivica Zubac,LAC,62,34,28,1807,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,7,6,1,18,0,0,3,0.0,0,0,-,0.0
JT Thor,CHA,55,17,38,632,8,4,20,20.0,0,3,0.0,20.0
Ja Morant,MEM,53,34,19,1721,359,153,392,39.0,53,173,30.6,45.8
JaMychal Green,GSW,47,24,23,661,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,36,17,19,293,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,63,14,49,1904,142,62,182,34.1,18,54,33.3,39.0
Jabari Walker,POR,43,20,23,379,0,0,4,0.0,0,1,0.0,0.0
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,33,16,17,388,39,15,45,33.3,9,27,33.3,43.3
Jaden Ivey,DET,62,15,47,1873,239,101,279,36.2,37,121,30.6,42.8
