PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,32,25,7,302,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,64,30,34,1240,184,80,160,50.0,24,52,46.2,57.5
Aaron Gordon,DEN,60,41,19,1807,99,38,98,38.8,23,56,41.1,50.5
Aaron Holiday,ATL,55,29,26,751,48,21,53,39.6,6,16,37.5,45.3
Aaron Nesmith,IND,63,27,36,1559,71,28,67,41.8,15,34,44.1,53.0
Aaron Wiggins,OKC,59,32,27,1087,13,5,15,33.3,3,6,50.0,43.3
Admiral Schofield,ORL,31,12,19,368,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,56,39,17,1733,19,8,16,50.0,3,4,75.0,59.4
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,59,27,32,1417,13,5,26,19.2,3,12,25.0,25.0
Alex Len,SAC,18,12,6,58,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,65,14,51,1853,26,13,34,38.2,0,4,0.0,38.2
Amir Coffey,LAC,45,23,22,593,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,58,27,31,734,2,1,2,50.0,0,0,-,50.0
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,65,29,36,1762,136,59,176,33.5,18,57,31.6,38.6
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,62,27,35,2171,455,182,461,39.5,91,256,35.5,49.3
Anthony Davis,LAL,46,23,23,1546,104,52,130,40.0,0,4,0.0,40.0
Anthony Edwards,MIN,71,35,36,2558,526,205,580,35.3,116,338,34.3,45.3
Anthony Gill,WAS,49,18,31,479,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,53,29,24,1062,14,5,19,26.3,4,13,30.8,36.8
Austin Reaves,LAL,54,27,27,1499,125,55,118,46.6,15,38,39.5,53.0
Austin Rivers,MIN,52,25,27,1016,9,3,21,14.3,3,16,18.8,21.4
Ayo Dosunmu,CHI,69,34,35,1847,49,24,62,38.7,1,3,33.3,39.5
Bam Adebayo,MIA,68,36,32,2389,198,99,223,44.4,0,4,0.0,44.4
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,68,30,38,1890,170,66,193,34.2,38,106,35.8,44.0
Bismack Biyombo,PHX,51,26,25,691,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,34,21,13,488,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,26,6,20,433,22,10,42,23.8,2,5,40.0,26.2
Boban Marjanovic,HOU,25,4,21,119,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,60,40,20,1558,97,48,127,37.8,1,7,14.3,38.2
Bogdan Bogdanovic,ATL,46,23,23,1301,186,76,184,41.3,34,81,42.0,50.5
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,67,26,41,1431,86,38,107,35.5,10,34,29.4,40.2
Bones Hyland,LAC,47,30,17,891,181,66,196,33.7,49,133,36.8,46.2
Bradley Beal,WAS,50,24,26,1673,354,159,358,44.4,36,107,33.6,49.4
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,34,15,19,1129,270,129,313,41.2,12,36,33.3,43.1
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,69,50,19,2118,61,27,72,37.5,7,23,30.4,42.4
Bruce Brown,DEN,71,48,23,1997,88,40,110,36.4,8,30,26.7,40.0
