PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,1,0,2,0,0,0,-,-,-,-,-
AJ Green,MIL,8,8,0,47,2,1,4,25.0,0,2,0.0,25.0
AJ Griffin,ATL,20,9,11,386,63,28,61,45.9,7,21,33.3,51.6
Aaron Gordon,DEN,20,13,7,584,33,13,31,41.9,7,17,41.2,53.2
Aaron Holiday,ATL,21,13,8,359,27,12,25,48.0,3,5,60.0,54.0
Aaron Nesmith,IND,20,10,10,429,20,8,21,38.1,4,10,40.0,47.6
Aaron Wiggins,OKC,17,9,8,330,2,1,2,50.0,0,1,0.0,50.0
Admiral Schofield,ORL,14,4,10,168,0,0,1,0.0,0,1,0.0,0.0
Al Horford,BOS,20,15,5,631,6,3,4,75.0,0,0,-,75.0
Alec Burks,DET,12,3,9,245,63,28,74,37.8,7,26,26.9,42.6
Aleksej Pokusevski,OKC,21,11,10,469,11,5,11,45.5,1,3,33.3,50.0
Alex Caruso,CHI,23,9,14,593,2,1,14,7.1,0,6,0.0,7.1
Alex Len,SAC,7,6,1,23,2,1,1,100,-,-,-,100
Alize Johnson,SAS,3,0,3,24,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,21,5,16,562,8,4,11,36.4,0,3,0.0,36.4
Amir Coffey,LAC,21,10,11,313,6,3,14,21.4,0,2,0.0,21.4
Andre Drummond,CHI,17,6,11,241,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,19,11,8,452,53,21,40,52.5,11,18,61.1,66.3
Andrew Wiggins,GSW,22,13,9,722,53,24,68,35.3,5,22,22.7,39.0
Anfernee Simons,POR,22,12,10,817,186,72,192,37.5,42,115,36.5,48.4
Anthony Davis,LAL,20,9,11,692,44,22,53,41.5,0,2,0.0,41.5
Anthony Edwards,MIN,23,11,12,840,140,52,156,33.3,36,110,32.7,44.9
Anthony Gill,WAS,20,8,12,240,2,1,6,16.7,0,3,0.0,16.7
Anthony Lamb,GSW,17,10,7,312,3,1,4,25.0,1,2,50.0,37.5
Austin Reaves,LAL,22,10,12,632,26,12,24,50.0,2,4,50.0,54.2
Austin Rivers,MIN,13,6,7,169,3,1,3,33.3,1,3,33.3,50.0
Ayo Dosunmu,CHI,22,9,13,624,15,7,14,50.0,1,1,100,53.6
Bam Adebayo,MIA,22,11,11,772,40,20,61,32.8,0,2,0.0,32.8
Ben Simmons,BKN,17,8,9,477,2,1,6,16.7,0,1,0.0,16.7
Bennedict Mathurin,IND,24,13,11,685,69,26,83,31.3,17,51,33.3,41.6
Bismack Biyombo,PHX,20,13,7,243,2,1,1,100,-,-,-,100
Blake Griffin,BOS,9,7,2,132,0,0,0,-,0,0,-,-
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,7,1,6,25,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,23,17,6,618,47,23,56,41.1,1,3,33.3,42.0
Bogdan Bogdanovic,ATL,2,1,1,45,4,2,8,25.0,0,3,0.0,25.0
Bojan Bogdanovic,DET,24,6,18,759,144,63,127,49.6,18,44,40.9,56.7
Bol Bol,ORL,25,5,20,666,53,22,56,39.3,9,18,50.0,47.3
Bones Hyland,DEN,15,8,7,307,73,26,73,35.6,21,48,43.8,50.0
Bradley Beal,WAS,18,7,11,631,117,53,111,47.7,11,39,28.2,52.7
Brandon Boston Jr.,LAC,7,1,6,59,18,7,16,43.8,4,7,57.1,56.3
Brandon Clarke,MEM,24,15,9,461,8,4,6,66.7,0,0,-,66.7
